x y mesh_f
4.855508265758043951e-01 2.566787114344111220e-01 9.999999999999995559e-01
4.688925965472837132e-01 2.556811997685610738e-01 1.000000000000000000e+00
4.789519680122212297e-01 2.664543488627000301e-01 1.000000000000000000e+00
4.579136444396669225e-01 2.720454341714604318e-01 1.000000000000000000e+00
4.739233610337503233e-01 2.610224586675619629e-01 1.000000000000000666e+00
4.684345447365723114e-01 2.693248182046752426e-01 9.999999999999995559e-01
4.634128843615540339e-01 2.638639802414678437e-01 9.999999999999995559e-01
5.509446519724667812e-01 2.124663418612122434e-01 1.000000000000000000e+00
5.540664048833251476e-01 1.995427227039380802e-01 1.000000000000000000e+00
5.592574619645194201e-01 2.102739753750371421e-01 1.000000000000000000e+00
5.525370571743865034e-01 2.059898275544471136e-01 1.000000000000000666e+00
5.566658073250984051e-01 2.048624609437216804e-01 9.999999999999995559e-01
5.550995852325000257e-01 2.113745610295153510e-01 9.999999999999995559e-01
5.509446519724667812e-01 2.124663418612122434e-01 1.000000000000000000e+00
5.396364553543760989e-01 2.134909271290012789e-01 1.000000000000000000e+00
5.458797097750718308e-01 2.018327496439782931e-01 1.000000000000000000e+00
5.452843988069504544e-01 2.129817426178092499e-01 1.000000000000000666e+00
5.427854016804666282e-01 2.076679873428993461e-01 9.999999999999995559e-01
5.484106251225898676e-01 2.071072876842454946e-01 9.999999999999995559e-01
5.396364553543760989e-01 2.134909271290012789e-01 1.000000000000000000e+00
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.331935579489256449e-01 2.251042970591395076e-01 1.000000000000000000e+00
5.421034761672771651e-01 2.188481812548268568e-01 1.000000000000000666e+00
5.388736206065025680e-01 2.247062599268629945e-01 9.999999999999995559e-01
5.364375721953916765e-01 2.193028305103125741e-01 9.999999999999995559e-01
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.331935579489256449e-01 2.251042970591395076e-01 1.000000000000000000e+00
5.265882914610181542e-01 2.366766329559373827e-01 1.000000000000000000e+00
5.356001961952292501e-01 2.305554454662752661e-01 1.000000000000000666e+00
5.299090279268736658e-01 2.308955536765810446e-01 9.999999999999995559e-01
5.322880738480517682e-01 2.363951592089661158e-01 9.999999999999995559e-01
3.894992391410673216e-01 2.909866557164825229e-01 1.000000000000000000e+00
4.047690635589688002e-01 2.892658328622352282e-01 1.000000000000000000e+00
3.870928491383229808e-01 2.745948366823808273e-01 1.000000000000000000e+00
3.971315731612662381e-01 2.901531594650211821e-01 1.000000000000000666e+00
3.959369489027365629e-01 2.819301881020377376e-01 9.999999999999995559e-01
3.883029060802727916e-01 2.827506660670475735e-01 9.999999999999995559e-01
4.200576541593930013e-01 2.873174073497801739e-01 1.000000000000000000e+00
4.023698687161000320e-01 2.729309944882065131e-01 1.000000000000000000e+00
4.047690635589688002e-01 2.892658328622352282e-01 1.000000000000000000e+00
4.112201498462804139e-01 2.801125130689493536e-01 1.000000000000000666e+00
4.035762309438351014e-01 2.810519793966753666e-01 9.999999999999995559e-01
4.124112569679136975e-01 2.883215242190432792e-01 9.999999999999995559e-01
4.176650905397385483e-01 2.710044552750628943e-01 1.000000000000000000e+00
4.310786950445740784e-01 2.715495701328150546e-01 1.000000000000000000e+00
4.200576541593930013e-01 2.873174073497801739e-01 1.000000000000000000e+00
4.243713803402021645e-01 2.713026557329254462e-01 1.000000000000000666e+00
4.255714681571429181e-01 2.794225434971655542e-01 9.999999999999995559e-01
4.188680457943492197e-01 2.791086312885055487e-01 9.999999999999995559e-01
3.866592650463895886e-01 3.103978871899001346e-01 1.000000000000000000e+00
3.894992391410673216e-01 2.909866557164825229e-01 1.000000000000000000e+00
3.690735134543902118e-01 2.951154860953545955e-01 1.000000000000000000e+00
3.880867823760417723e-01 3.006474190182331641e-01 1.000000000000000666e+00
3.792807991883039298e-01 2.930894991998888033e-01 9.999999999999995559e-01
3.778716975461634542e-01 3.027551177231713742e-01 9.999999999999995559e-01
3.837622449910941813e-01 3.301260033048418752e-01 1.000000000000000000e+00
3.866592650463895886e-01 3.103978871899001346e-01 1.000000000000000000e+00
3.662468225013768564e-01 3.145448676153774770e-01 1.000000000000000000e+00
3.852173998942438060e-01 3.202274881802812390e-01 1.000000000000000666e+00
3.764479314090295459e-01 3.125037492094232539e-01 9.999999999999995559e-01
3.750104181401141545e-01 3.223254549267574043e-01 9.999999999999995559e-01
3.773399126192202857e-01 3.518454375191428785e-01 1.000000000000000000e+00
3.633676430834417159e-01 3.342417406241086630e-01 1.000000000000000000e+00
3.837622449910941813e-01 3.301260033048418752e-01 1.000000000000000000e+00
3.703612217289660169e-01 3.430206788064212864e-01 1.000000000000000666e+00
3.735603406737835197e-01 3.322106481378505061e-01 9.999999999999995559e-01
3.805554999769447666e-01 3.409635089607195857e-01 9.999999999999995559e-01
3.773399126192202857e-01 3.518454375191428785e-01 1.000000000000000000e+00
3.708918725117795190e-01 3.736940487871592831e-01 1.000000000000000000e+00
3.569756630073831483e-01 3.558597045003222270e-01 1.000000000000000000e+00
3.741178795954077096e-01 3.627594616092696955e-01 1.000000000000000666e+00
3.639407052601422721e-01 3.647549109787746602e-01 9.999999999999995559e-01
3.671539073472721570e-01 3.538726466139882620e-01 9.999999999999995559e-01
4.310786950445740784e-01 2.715495701328150546e-01 1.000000000000000000e+00
4.444953244602366516e-01 2.718931492197223521e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.377867453663032982e-01 2.717460225086115178e-01 1.000000000000000666e+00
4.389825306647381353e-01 2.799128324727325201e-01 9.999999999999995559e-01
4.322763696758981089e-01 2.796903363196689418e-01 9.999999999999995559e-01
4.579136444396669225e-01 2.720454341714604318e-01 1.000000000000000000e+00
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.444953244602366516e-01 2.718931492197223521e-01 1.000000000000000000e+00
4.523980141771691832e-01 2.802266287918330767e-01 1.000000000000000666e+00
4.456897811294310841e-01 2.800911351126785798e-01 9.999999999999995559e-01
4.512043061028233049e-01 2.719923815809540679e-01 9.999999999999995559e-01
5.265882914610181542e-01 2.366766329559373827e-01 1.000000000000000000e+00
5.138251569335887670e-01 2.527179127215175569e-01 1.000000000000000000e+00
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.202348517978203635e-01 2.447320412235964304e-01 1.000000000000000666e+00
5.195378812716091588e-01 2.526056601477497110e-01 9.999999999999995559e-01
5.259423223851140694e-01 2.445352109366630278e-01 9.999999999999995559e-01
5.022169137410864570e-01 2.574922887868706933e-01 1.000000000000000000e+00
5.138251569335887670e-01 2.527179127215175569e-01 1.000000000000000000e+00
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.080233625590702129e-01 2.551290046289838576e-01 1.000000000000000666e+00
5.130853700922202165e-01 2.606061991777983700e-01 9.999999999999995559e-01
5.072693171921921484e-01 2.629741757523957890e-01 9.999999999999995559e-01
4.905914475141058273e-01 2.620723469057219535e-01 1.000000000000000000e+00
5.022169137410864570e-01 2.574922887868706933e-01 1.000000000000000000e+00
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
4.964061466868339156e-01 2.598069309736850685e-01 1.000000000000000666e+00
5.014499645913506054e-01 2.652963516833464208e-01 9.999999999999995559e-01
4.956276498520054696e-01 2.675719769025403094e-01 9.999999999999995559e-01
4.789519680122212297e-01 2.664543488627000301e-01 1.000000000000000000e+00
4.905914475141058273e-01 2.620723469057219535e-01 1.000000000000000000e+00
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
4.847732354816994271e-01 2.642881898251321360e-01 1.000000000000000666e+00
4.898027451892651984e-01 2.698005583816517339e-01 9.999999999999995559e-01
4.839756272370594470e-01 2.719818319405793994e-01 9.999999999999995559e-01
4.789519680122212297e-01 2.664543488627000301e-01 1.000000000000000000e+00
4.579136444396669225e-01 2.720454341714604318e-01 1.000000000000000000e+00
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.684345447365729775e-01 2.693248182046756312e-01 1.000000000000000666e+00
4.629244150600155261e-01 2.776198417441651523e-01 9.999999999999995559e-01
4.734508213466088744e-01 2.748717902026864279e-01 9.999999999999995559e-01
5.509446519724667812e-01 2.124663418612122434e-01 1.000000000000000000e+00
5.592574619645194201e-01 2.102739753750371421e-01 1.000000000000000000e+00
5.559618608002957485e-01 2.234889286379247164e-01 1.000000000000000000e+00
5.550995852325008029e-01 2.113745610295156840e-01 1.000000000000000666e+00
5.576431653693166846e-01 2.168618702463326608e-01 9.999999999999995559e-01
5.534660952948691204e-01 2.179231818580011915e-01 9.999999999999995559e-01
5.509446519724667812e-01 2.124663418612122434e-01 1.000000000000000000e+00
5.396364553543760989e-01 2.134909271290012789e-01 1.000000000000000000e+00
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.452843988069504544e-01 2.129817426178092499e-01 1.000000000000000666e+00
5.421034761672764990e-01 2.188481812548265792e-01 9.999999999999995559e-01
5.477794304952277038e-01 2.183869801084957207e-01 9.999999999999995559e-01
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.331935579489256449e-01 2.251042970591395076e-01 1.000000000000000000e+00
5.412975894803302435e-01 2.302082139409238892e-01 1.000000000000000666e+00
5.356001961952285839e-01 2.305554454662748776e-01 9.999999999999995559e-01
5.388736206065026790e-01 2.247062599268630501e-01 9.999999999999995559e-01
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.265882914610181542e-01 2.366766329559373827e-01 1.000000000000000000e+00
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.322880738480524343e-01 2.363951592089663933e-01 1.000000000000000666e+00
5.259423223851140694e-01 2.445352109366630278e-01 9.999999999999995559e-01
5.316529123451809724e-01 2.443294329769466477e-01 9.999999999999995559e-01
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
3.894992391410673216e-01 2.909866557164825229e-01 1.000000000000000000e+00
4.047690635589688002e-01 2.892658328622352282e-01 1.000000000000000000e+00
3.983122912143232663e-01 2.984590516899920387e-01 1.000000000000000666e+00
3.971315731612657940e-01 2.901531594650208490e-01 9.999999999999995559e-01
4.059478533759089403e-01 2.975684292029550093e-01 9.999999999999995559e-01
4.200576541593930013e-01 2.873174073497801739e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.047690635589688002e-01 2.892658328622352282e-01 1.000000000000000000e+00
4.212328336856608346e-01 2.956259744696962399e-01 1.000000000000000666e+00
4.135881576580883734e-01 2.966249131378675963e-01 9.999999999999995559e-01
4.124112569679136975e-01 2.883215242190432792e-01 9.999999999999995559e-01
4.310786950445740784e-01 2.715495701328150546e-01 1.000000000000000000e+00
4.200576541593930013e-01 2.873174073497801739e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.255714681571434732e-01 2.794225434971658872e-01 1.000000000000000666e+00
4.267579843768470882e-01 2.876508991014198324e-01 9.999999999999995559e-01
4.322763696758981089e-01 2.796903363196689418e-01 9.999999999999995559e-01
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
3.866592650463895886e-01 3.103978871899001346e-01 1.000000000000000000e+00
3.894992391410673216e-01 2.909866557164825229e-01 1.000000000000000000e+00
3.968807939839589238e-01 3.082181605888461018e-01 1.000000000000000666e+00
3.880867823760412172e-01 3.006474190182327200e-01 9.999999999999995559e-01
3.983122912143227667e-01 2.984590516899917056e-01 9.999999999999995559e-01
3.837622449910941813e-01 3.301260033048418752e-01 1.000000000000000000e+00
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
3.866592650463895886e-01 3.103978871899001346e-01 1.000000000000000000e+00
3.939736460977709132e-01 3.279802309314800990e-01 1.000000000000000666e+00
3.954342692330411468e-01 3.180621382723077262e-01 9.999999999999995559e-01
3.852173998942433064e-01 3.202274881802807949e-01 9.999999999999995559e-01
3.773399126192202857e-01 3.518454375191428785e-01 1.000000000000000000e+00
3.837622449910941813e-01 3.301260033048418752e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
3.805554999769452662e-01 3.409635089607200298e-01 1.000000000000000666e+00
3.907587136208100498e-01 3.388527631056476030e-01 9.999999999999995559e-01
3.875341691963978263e-01 3.497718951439624524e-01 9.999999999999995559e-01
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
3.773399126192202857e-01 3.518454375191428785e-01 1.000000000000000000e+00
3.708918725117795190e-01 3.736940487871592831e-01 1.000000000000000000e+00
3.843025204299039266e-01 3.607246878370946597e-01 1.000000000000000666e+00
3.741178795954071545e-01 3.627594616092693069e-01 9.999999999999995559e-01
3.810663717071177681e-01 3.716989346907971226e-01 9.999999999999995559e-01
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.444953244602366516e-01 2.718931492197223521e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.456897811294315837e-01 2.800911351126789683e-01 1.000000000000000666e+00
4.389825306647381353e-01 2.799128324727325201e-01 9.999999999999995559e-01
4.401637493973222792e-01 2.881949909236401486e-01 9.999999999999995559e-01
4.579136444396669225e-01 2.720454341714604318e-01 1.000000000000000000e+00
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.629244150600161922e-01 2.776198417441654853e-01 1.000000000000000666e+00
4.573967459804618163e-01 2.859079038670979678e-01 9.999999999999995559e-01
4.523980141771685171e-01 2.802266287918326881e-01 9.999999999999995559e-01
5.138251569335887670e-01 2.527179127215175569e-01 1.000000000000000000e+00
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.130853700922208827e-01 2.606061991777987030e-01 1.000000000000000666e+00
5.188024545941694043e-01 2.605661717686316714e-01 9.999999999999995559e-01
5.195378812716091588e-01 2.526056601477497110e-01 9.999999999999995559e-01
5.022169137410864570e-01 2.574922887868706933e-01 1.000000000000000000e+00
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
5.072693171921928146e-01 2.629741757523961776e-01 1.000000000000000666e+00
5.064845707431917532e-01 2.709025311926136492e-01 9.999999999999995559e-01
5.014499645913507164e-01 2.652963516833464208e-01 9.999999999999995559e-01
4.905914475141058273e-01 2.620723469057219535e-01 1.000000000000000000e+00
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
4.898027451892657536e-01 2.698005583816521225e-01 1.000000000000000666e+00
4.948239946279689994e-01 2.754188258836878234e-01 9.999999999999995559e-01
4.956276498520054696e-01 2.675719769025403094e-01 9.999999999999995559e-01
4.789519680122212297e-01 2.664543488627000301e-01 1.000000000000000000e+00
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.839756272370601131e-01 2.719818319405797324e-01 1.000000000000000666e+00
4.784593475179479971e-01 2.805098359126872443e-01 9.999999999999995559e-01
4.734508213466088744e-01 2.748717902026864279e-01 9.999999999999995559e-01
5.509446519724667812e-01 2.124663418612122434e-01 1.000000000000000000e+00
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.559618608002957485e-01 2.234889286379247164e-01 1.000000000000000000e+00
5.477794304952284810e-01 2.183869801084959983e-01 1.000000000000000666e+00
5.502579724734701916e-01 2.238938791002318685e-01 9.999999999999995559e-01
5.534660952948691204e-01 2.179231818580011915e-01 9.999999999999995559e-01
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.494140584730147214e-01 2.355242520402867634e-01 1.000000000000000000e+00
5.412975894803302435e-01 2.302082139409238892e-01 1.000000000000000666e+00
5.437015439977440634e-01 2.358142947455245664e-01 9.999999999999995559e-01
5.470011261840685979e-01 2.298581746707709927e-01 9.999999999999995559e-01
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.316529123451816385e-01 2.443294329769469808e-01 1.000000000000000666e+00
5.309689755701296754e-01 2.523539532543437325e-01 9.999999999999995559e-01
5.373663148364796749e-01 2.441187419917179857e-01 9.999999999999995559e-01
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.047690635589688002e-01 2.892658328622352282e-01 1.000000000000000000e+00
4.147502722846189149e-01 3.050181595958023073e-01 1.000000000000000666e+00
4.135881576580883734e-01 2.966249131378675963e-01 9.999999999999995559e-01
4.059478533759089403e-01 2.975684292029550093e-01 9.999999999999995559e-01
4.200576541593930013e-01 2.873174073497801739e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.267579843768475878e-01 2.876508991014202210e-01 1.000000000000000666e+00
4.279296311688950416e-01 2.959827148024610222e-01 9.999999999999995559e-01
4.212328336856602795e-01 2.956259744696959069e-01 9.999999999999995559e-01
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
3.866592650463895886e-01 3.103978871899001346e-01 1.000000000000000000e+00
4.056609745512673726e-01 3.158211818083876965e-01 1.000000000000000666e+00
3.968807939839584242e-01 3.082181605888457132e-01 9.999999999999995559e-01
3.954342692330412579e-01 3.180621382723077262e-01 9.999999999999995559e-01
3.837622449910941813e-01 3.301260033048418752e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
3.907587136208105494e-01 3.388527631056480471e-01 1.000000000000000666e+00
4.009711486090195565e-01 3.366815419554585187e-01 9.999999999999995559e-01
3.939736460977704136e-01 3.279802309314796549e-01 9.999999999999995559e-01
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
3.773399126192202857e-01 3.518454375191428785e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
3.843025204299039266e-01 3.607246878370946597e-01 1.000000000000000666e+00
3.875341691963977708e-01 3.497718951439624524e-01 9.999999999999995559e-01
3.944951002632052783e-01 3.586448875917435108e-01 9.999999999999995559e-01
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
3.847495466458686897e-01 3.917277288945067992e-01 1.000000000000000000e+00
3.708918725117795190e-01 3.736940487871592831e-01 1.000000000000000000e+00
3.879985511176076707e-01 3.806975831745645356e-01 1.000000000000000666e+00
3.778283488838017345e-01 3.826832124335545204e-01 9.999999999999995559e-01
3.810663717071177681e-01 3.716989346907971226e-01 9.999999999999995559e-01
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.413287250337982748e-01 2.965872341095449616e-01 1.000000000000000666e+00
4.346283180883137587e-01 2.963028460212687731e-01 9.999999999999995559e-01
4.401637493973222792e-01 2.881949909236401486e-01 9.999999999999995559e-01
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.573967459804625380e-01 2.859079038670983008e-01 1.000000000000000666e+00
4.518548956011005369e-01 2.941885071364739312e-01 9.999999999999995559e-01
4.623859561124370465e-01 2.916664437080578876e-01 9.999999999999995559e-01
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.188024545941701815e-01 2.605661717686320600e-01 1.000000000000000666e+00
5.245204310479577581e-01 2.605181322154986323e-01 9.999999999999995559e-01
5.180298845126314333e-01 2.686104604164906706e-01 9.999999999999995559e-01
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
5.064845707431924193e-01 2.709025311926139823e-01 1.000000000000000666e+00
5.056699793069855398e-01 2.789102196964811098e-01 9.999999999999995559e-01
5.115052154475262514e-01 2.766308182792062142e-01 9.999999999999995559e-01
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
4.948239946279696655e-01 2.754188258836882119e-01 1.000000000000000666e+00
4.998332553117397214e-01 2.811479808773985622e-01 9.999999999999995559e-01
4.939954289191036407e-01 2.833434480619091977e-01 9.999999999999995559e-01
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
4.784593475179486632e-01 2.805098359126876328e-01 1.000000000000000666e+00
4.729206036448911354e-01 2.890184704759300449e-01 9.999999999999995559e-01
4.834575379851128174e-01 2.862437674264052268e-01 9.999999999999995559e-01
5.445616884792455759e-01 2.243013848768528606e-01 1.000000000000000000e+00
5.559618608002957485e-01 2.234889286379247164e-01 1.000000000000000000e+00
5.494140584730147214e-01 2.355242520402867634e-01 1.000000000000000000e+00
5.502579724734709687e-01 2.238938791002321460e-01 1.000000000000000666e+00
5.527099998553305360e-01 2.295104884617683583e-01 9.999999999999995559e-01
5.470011261840685979e-01 2.298581746707709927e-01 9.999999999999995559e-01
5.379925863020951216e-01 2.361062779174275816e-01 1.000000000000000000e+00
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.494140584730147214e-01 2.355242520402867634e-01 1.000000000000000000e+00
5.373663148364802300e-01 2.441187419917182633e-01 1.000000000000000666e+00
5.430817633125990529e-01 2.439077224628411478e-01 9.999999999999995559e-01
5.437015439977441744e-01 2.358142947455246219e-01 9.999999999999995559e-01
5.252525956219477044e-01 2.524830978266655590e-01 1.000000000000000000e+00
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.309689755701305636e-01 2.523539532543440100e-01 1.000000000000000666e+00
5.302387277927494980e-01 2.604658374081592065e-01 9.999999999999995559e-01
5.245204310479577581e-01 2.605181322154986323e-01 9.999999999999995559e-01
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.158972489528457439e-01 3.134966396432306568e-01 1.000000000000000666e+00
4.147502722846183598e-01 3.050181595958019187e-01 9.999999999999995559e-01
4.235369624764404040e-01 3.125231248790767413e-01 9.999999999999995559e-01
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.334600786255879412e-01 2.879431484381602124e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.346283180883143693e-01 2.963028460212691617e-01 1.000000000000000666e+00
4.279296311688950416e-01 2.959827148024610222e-01 9.999999999999995559e-01
4.290854504422330074e-01 3.044129579189397417e-01 9.999999999999995559e-01
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
4.071122346129065761e-01 3.059555929407374864e-01 1.000000000000000000e+00
4.144252569383422014e-01 3.234752971960948575e-01 1.000000000000000666e+00
4.056609745512668175e-01 3.158211818083873079e-01 9.999999999999995559e-01
4.158972489528452998e-01 3.134966396432303237e-01 9.999999999999995559e-01
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
4.079489248054955497e-01 3.454606709326065173e-01 1.000000000000000666e+00
4.009711486090195565e-01 3.366815419554585187e-01 9.999999999999995559e-01
4.111929479198381809e-01 3.344430327612499809e-01 9.999999999999995559e-01
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
4.014371831962098014e-01 3.675905673367138027e-01 1.000000000000000666e+00
3.944951002632052783e-01 3.586448875917435108e-01 9.999999999999995559e-01
4.046960145363088235e-01 3.565142955727420571e-01 9.999999999999995559e-01
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
3.847495466458686897e-01 3.917277288945067992e-01 1.000000000000000000e+00
3.981754540076410942e-01 3.786768095775281395e-01 1.000000000000000666e+00
3.879985511176071156e-01 3.806975831745639804e-01 9.999999999999995559e-01
3.949138026259715883e-01 3.897610508053999667e-01 9.999999999999995559e-01
4.468688452877165318e-01 2.884075263501376662e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.518548956011010920e-01 2.941885071364742643e-01 1.000000000000000666e+00
4.463018705946822928e-01 3.024604898200984882e-01 9.999999999999995559e-01
4.413287250337976086e-01 2.965872341095446285e-01 9.999999999999995559e-01
4.679274010923563099e-01 2.832759068656129364e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.729206036448917461e-01 2.890184704759304335e-01 1.000000000000000666e+00
4.673639606869361973e-01 2.975069367190875669e-01 9.999999999999995559e-01
4.623859561124370465e-01 2.916664437080578876e-01 9.999999999999995559e-01
5.123116299459719025e-01 2.685784455042222185e-01 1.000000000000000000e+00
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.115052154475269175e-01 2.766308182792066028e-01 1.000000000000000666e+00
5.172221361629224523e-01 2.767343528318741974e-01 9.999999999999995559e-01
5.180298845126314333e-01 2.686104604164906706e-01 9.999999999999995559e-01
5.006552372578694232e-01 2.731828882250215695e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
4.998332553117404986e-01 2.811479808773989508e-01 1.000000000000000666e+00
5.048269205656300551e-01 2.869926587842264731e-01 9.999999999999995559e-01
5.056699793069855398e-01 2.789102196964811098e-01 9.999999999999995559e-01
4.889912094816252219e-01 2.776099069644139550e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
