x y mesh_f
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
6.441400793261836677e-01 1.137632262536805439e-01 1.000000000000000444e+00
6.537663410697407418e-01 1.379517303513086712e-01 9.999999999999997780e-01
6.157309314034995484e-01 1.373653404905036124e-01 9.999999999999995559e-01
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
6.369007893798318554e-01 -1.115931267082353203e-09 1.000000000000000000e+00
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
6.215027274686469871e-01 5.658841792340373045e-02 1.000000000000000444e+00
6.595381538623811268e-01 5.717480821987369621e-02 9.999999999999997780e-01
6.441400793261831126e-01 1.137632262536804051e-01 9.999999999999995559e-01
5.273067198253462706e-01 -7.685092959518390356e-10 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
6.369007893798318554e-01 -1.115931267082353203e-09 1.000000000000000000e+00
5.362411524956879338e-01 4.108437199387723199e-02 1.000000000000000444e+00
5.910381859610293054e-01 4.108437082829621140e-02 9.999999999999997780e-01
5.821037593734277316e-01 -8.523082223164406796e-12 9.999999999999995559e-01
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
5.898311462405763095e-01 1.609200979174392199e-01 1.000000000000000000e+00
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
5.979679062475674600e-01 1.370484666685123920e-01 1.000000000000000444e+00
6.075941811155364247e-01 1.612369741575527815e-01 9.999999999999997780e-01
6.157309314034995484e-01 1.373653404905036124e-01 9.999999999999995559e-01
5.898311462405763095e-01 1.609200979174392199e-01 1.000000000000000000e+00
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
6.000000097242804697e-01 1.900000038607221886e-01 1.000000000000000000e+00
6.075941811155368688e-01 1.612369741575528925e-01 1.000000000000000444e+00
6.126786021761509993e-01 1.757769239069048306e-01 9.999999999999997780e-01
5.949155831321228938e-01 1.754600510282003090e-01 9.999999999999995559e-01
6.061046672975456406e-01 1.131768347565248051e-01 1.000000000000000000e+00
5.451755782259756211e-01 8.216874374439570028e-02 1.000000000000000000e+00
6.369007893798318554e-01 -1.115931267082353203e-09 1.000000000000000000e+00
5.756401218818634202e-01 9.767278850168285842e-02 1.000000000000000444e+00
5.910381859610293054e-01 4.108437082829621140e-02 9.999999999999997780e-01
6.215027274686463210e-01 5.658841792340366106e-02 9.999999999999995559e-01
5.898311462405763095e-01 1.609200979174392199e-01 1.000000000000000000e+00
5.744360301449639161e-01 1.899999993359123285e-01 1.000000000000000000e+00
6.000000097242804697e-01 1.900000038607221886e-01 1.000000000000000000e+00
5.821335937816330963e-01 1.754600498004619535e-01 1.000000000000000444e+00
5.872180182686780325e-01 1.900000004852356039e-01 9.999999999999997780e-01
5.949155831321228938e-01 1.754600510282003090e-01 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.317424776317345447e+00 1.538305247721547531e-01 1.000000000000000444e+00
1.291514848301948515e+00 1.026212152823034046e-01 9.999999999999997780e-01
1.262522353316338108e+00 1.538916265750787105e-01 9.999999999999995559e-01
1.294465224176197804e+00 6.567459628551788820e-11 1.000000000000000000e+00
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.404059285224029008e+00 4.151860860019982282e-11 1.000000000000000000e+00
1.320441245602566926e+00 5.128005670069012145e-02 1.000000000000000444e+00
1.375238280111856115e+00 5.128005671350412825e-02 9.999999999999997780e-01
1.349262255528853371e+00 2.817519752699966625e-11 9.999999999999995559e-01
1.294465224176197804e+00 6.567459628551788820e-11 1.000000000000000000e+00
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.320441245602566926e+00 5.128005670069012145e-02 1.000000000000000444e+00
1.291514848301948515e+00 1.026212152823034046e-01 9.999999999999997780e-01
1.265538822451925949e+00 5.134115844810740320e-02 9.999999999999995559e-01
1.294465224176197804e+00 6.567459628551788820e-11 1.000000000000000000e+00
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.184871146258355212e+00 -2.240649841863709145e-11 1.000000000000000000e+00
1.265538822451927281e+00 5.134115844810743096e-02 1.000000000000000444e+00
1.210741785525026870e+00 5.134115851380961770e-02 9.999999999999997780e-01
1.239668184794044059e+00 1.338794067192014323e-12 9.999999999999995559e-01
1.281535085817185893e+00 4.100000049475578390e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.392304610986328184e+00 4.100000013862190040e-01 1.000000000000000000e+00
1.310894495631983236e+00 3.587899844138851546e-01 1.000000000000000444e+00
1.366279262774781955e+00 3.587899837832149719e-01 9.999999999999997780e-01
1.336919835151804792e+00 4.099999990304730169e-01 9.999999999999995559e-01
1.281535085817185893e+00 4.100000049475578390e-01 1.000000000000000000e+00
1.170765531288427752e+00 4.100000004590111935e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.226150300984087727e+00 4.099999998894829911e-01 1.000000000000000444e+00
1.200310302257107109e+00 3.588613771851578149e-01 9.999999999999997780e-01
1.255695078345336890e+00 3.588613788398394289e-01 9.999999999999995559e-01
1.281535085817185893e+00 4.100000049475578390e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.255695078345338223e+00 3.588613788398398174e-01 1.000000000000000444e+00
1.285054507657477307e+00 3.076513637958233627e-01 9.999999999999997780e-01
1.310894495631982126e+00 3.587899844138847660e-01 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.343463283869076763e+00 2.050637615045541040e-01 1.000000000000000444e+00
1.369374102545349414e+00 2.563032760079174688e-01 9.999999999999997780e-01
1.314343107002993394e+00 2.563404539548636563e-01 9.999999999999995559e-01
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.401328954452884190e+00 1.025503323183402093e-01 1.000000000000000444e+00
1.427367460799376930e+00 1.537835689166393016e-01 9.999999999999997780e-01
1.372455780863990338e+00 1.537933492690364556e-01 9.999999999999995559e-01
1.404059285224029008e+00 4.151860860019982282e-11 1.000000000000000000e+00
1.513653352526021845e+00 -1.822992121945048273e-09 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.458856336019894284e+00 3.178582772633417712e-10 1.000000000000000444e+00
1.484946987668647855e+00 5.127027513311697982e-02 9.999999999999997780e-01
1.430149966142905793e+00 5.127027585895328060e-02 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.340253923167896044e+00 3.075799695224826769e-01 1.000000000000000000e+00
1.259143680235745189e+00 2.564118458476918883e-01 1.000000000000000444e+00
1.285054507657477307e+00 3.076513637958233627e-01 9.999999999999997780e-01
1.314343107002993394e+00 2.563404539548636563e-01 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.398494270519369032e+00 2.050265823624674022e-01 1.000000000000000000e+00
1.317424776317345447e+00 1.538305247721547531e-01 1.000000000000000444e+00
1.372455780863990560e+00 1.537933492690364556e-01 9.999999999999997780e-01
1.343463283869075209e+00 2.050637615045539097e-01 9.999999999999995559e-01
1.346417268628533170e+00 1.025601134259520458e-01 1.000000000000000000e+00
1.404059285224029008e+00 4.151860860019982282e-11 1.000000000000000000e+00
1.456240620282914566e+00 1.025405508037148250e-01 1.000000000000000000e+00
1.375238280111857225e+00 5.128005671350415601e-02 1.000000000000000444e+00
1.430149966142906237e+00 5.127027585895326672e-02 9.999999999999997780e-01
1.401328954452883080e+00 1.025503323183401261e-01 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.259143680235745189e+00 2.564118458476918883e-01 1.000000000000000444e+00
1.204140465527802517e+00 2.565758893260958184e-01 9.999999999999997780e-01
1.233429061836800456e+00 2.052649792927679351e-01 9.999999999999995559e-01
1.288432285610027650e+00 2.051009366573522397e-01 1.000000000000000000e+00
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.262522353316339219e+00 1.538916265750788492e-01 1.000000000000000444e+00
1.207519136042996211e+00 1.540556694979185459e-01 9.999999999999997780e-01
1.233429061836800456e+00 2.052649792927679351e-01 9.999999999999995559e-01
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.207519136042997099e+00 1.540556694979186014e-01 1.000000000000000444e+00
1.152706692064825900e+00 1.541837553735648514e-01 9.999999999999997780e-01
1.181799983307498803e+00 1.028104023085059243e-01 9.999999999999995559e-01
1.236612424443491509e+00 1.026823170060942592e-01 1.000000000000000000e+00
1.184871146258355212e+00 -2.240649841863709145e-11 1.000000000000000000e+00
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.210741785525027314e+00 5.134115851380964546e-02 1.000000000000000444e+00
1.155929344052261332e+00 5.146924389429461538e-02 9.999999999999997780e-01
1.181799983307498803e+00 1.028104023085059243e-01 9.999999999999995559e-01
1.184871146258355212e+00 -2.240649841863709145e-11 1.000000000000000000e+00
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.075277062987606280e+00 -2.415211198866914707e-09 1.000000000000000000e+00
1.155929344052261998e+00 5.146924389429465702e-02 1.000000000000000444e+00
1.101132300030492672e+00 5.146924335963790065e-02 9.999999999999997780e-01
1.130074119389779197e+00 1.915133190373696705e-10 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.170765531288427752e+00 4.100000004590111935e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.145133614692240398e+00 3.590207945757574737e-01 1.000000000000000444e+00
1.200310302257107109e+00 3.588613771851578149e-01 9.999999999999997780e-01
1.174678390428587571e+00 3.078821729278009012e-01 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.170765531288427752e+00 4.100000004590111935e-01 1.000000000000000000e+00
1.059995991159130790e+00 4.100000001248246262e-01 1.000000000000000000e+00
1.145133614692240398e+00 3.590207945757574737e-01 1.000000000000000444e+00
1.115380758186209631e+00 4.099999995913835571e-01 9.999999999999997780e-01
1.089748844322681487e+00 3.590207946107433212e-01 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.229855072404508309e+00 3.077227538902442272e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.174678390428588903e+00 3.078821729278011787e-01 1.000000000000000444e+00
1.204140465527802517e+00 2.565758893260958184e-01 9.999999999999997780e-01
1.148963771731920103e+00 2.567353061026824701e-01 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.059995991159130790e+00 4.100000001248246262e-01 1.000000000000000000e+00
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
1.089748844322682819e+00 3.590207946107437098e-01 1.000000000000000444e+00
1.034484885942387189e+00 3.592924676396063721e-01 9.999999999999997780e-01
1.064237739164127783e+00 3.083132616996074327e-01 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.094093714146375795e+00 2.570795070582619912e-01 1.000000000000000444e+00
1.123555787616737467e+00 2.057732238423514159e-01 9.999999999999997780e-01
1.148963771731920103e+00 2.567353061026824701e-01 9.999999999999995559e-01
1.119501701645405856e+00 3.080415901753937868e-01 1.000000000000000000e+00
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
1.094093714146375795e+00 2.570795070582619912e-01 1.000000000000000444e+00
1.038829754991373866e+00 2.573511795126171009e-01 9.999999999999997780e-01
1.064237739164127783e+00 3.083132616996074327e-01 9.999999999999995559e-01
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
1.178425834205354406e+00 2.054290201863099019e-01 1.000000000000000000e+00
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.123555787616738355e+00 2.057732238423515825e-01 1.000000000000000444e+00
1.152706692064825900e+00 1.541837553735648514e-01 9.999999999999997780e-01
1.097836636080582240e+00 1.545279567504354579e-01 9.999999999999995559e-01
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
1.038829754991374532e+00 2.573511795126172674e-01 1.000000000000000444e+00
9.841732990580792650e-01 2.579048621112469686e-01 9.999999999999997780e-01
1.014029276710587624e+00 2.066711082334578564e-01 9.999999999999995559e-01
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
1.097836636080583572e+00 1.545279567504356244e-01 1.000000000000000444e+00
1.072341579744621853e+00 1.031222797169752542e-01 9.999999999999997780e-01
1.043190673678490388e+00 1.547117482546820355e-01 9.999999999999995559e-01
1.068685731316093568e+00 2.061174254447577237e-01 1.000000000000000000e+00
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
1.014029276710588734e+00 2.066711082334580785e-01 1.000000000000000444e+00
9.885342224954010160e-01 1.552654314661383039e-01 9.999999999999997780e-01
1.043190673678490388e+00 1.547117482546820355e-01 9.999999999999995559e-01
1.126987540882123717e+00 1.029384880907141947e-01 1.000000000000000000e+00
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
1.075277062987606280e+00 -2.415211198866914707e-09 1.000000000000000000e+00
1.072341579744622742e+00 1.031222797169753375e-01 1.000000000000000444e+00
1.046486350471035776e+00 5.165303578173839616e-02 9.999999999999997780e-01
1.101132300030492228e+00 5.146924335963785901e-02 9.999999999999995559e-01
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
1.075277062987606280e+00 -2.415211198866914707e-09 1.000000000000000000e+00
9.656830096007479325e-01 1.919437049229229726e-10 1.000000000000000000e+00
1.046486350471036442e+00 5.165303578173841698e-02 1.000000000000000444e+00
1.020480040354588835e+00 -1.662614788181926907e-10 9.999999999999997780e-01
9.916893141769670406e-01 5.165303572705662316e-02 9.999999999999995559e-01
1.059995991159130790e+00 4.100000001248246262e-01 1.000000000000000000e+00
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
9.492264549349973546e-01 4.100000039368346672e-01 1.000000000000000000e+00
1.034484885942387855e+00 3.592924676396067052e-01 1.000000000000000444e+00
9.791001184963894488e-01 3.592924675807100954e-01 9.999999999999997780e-01
1.004611223146352650e+00 4.100000014879198740e-01 9.999999999999995559e-01
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
9.492264549349973546e-01 4.100000039368346672e-01 1.000000000000000000e+00
9.531738945360591631e-01 3.092385920208452488e-01 1.000000000000000444e+00
9.233002270311235771e-01 3.599461251385085991e-01 9.999999999999997780e-01
9.791001184963890047e-01 3.592924675807100399e-01 9.999999999999995559e-01
1.008973778100591412e+00 3.085849343825811109e-01 1.000000000000000000e+00
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
9.841732990580800422e-01 2.579048621112471906e-01 1.000000000000000444e+00
9.283734155427211254e-01 2.585585209771400494e-01 9.999999999999997780e-01
9.531738945360581639e-01 3.092385920208449712e-01 9.999999999999995559e-01
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
9.056074391410688929e-01 2.080725093691691840e-01 1.000000000000000444e+00
8.746080272229328489e-01 2.594062386687520094e-01 9.999999999999997780e-01
9.283734155427206813e-01 2.585585209771399939e-01 9.999999999999995559e-01
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
9.885342224954016821e-01 1.552654314661383872e-01 1.000000000000000444e+00
9.635876488614940616e-01 1.035158683276164449e-01 9.999999999999997780e-01
9.344262474410256480e-01 1.554752272454984485e-01 9.999999999999995559e-01
9.593728231164261322e-01 2.072247918943747047e-01 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
9.344262474410265362e-01 1.554752272454986151e-01 1.000000000000000444e+00
8.806608600772045659e-01 1.563229455497506526e-01 9.999999999999997780e-01
9.056074391410682267e-01 2.080725093691689898e-01 9.999999999999995559e-01
1.017695624079335781e+00 1.033060720250629227e-01 1.000000000000000000e+00
9.656830096007479325e-01 1.919437049229229726e-10 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
9.916893141769680398e-01 5.165303572705669949e-02 1.000000000000000444e+00
9.375813419340318644e-01 5.186283258697094861e-02 9.999999999999997780e-01
9.635876488614938395e-01 1.035158683276164449e-01 9.999999999999995559e-01
9.656830096007479325e-01 1.919437049229229726e-10 1.000000000000000000e+00
8.560889354928323813e-01 -1.998564104937410354e-10 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
9.108859719536267496e-01 8.828665936174006961e-10 1.000000000000000444e+00
8.827843016280602084e-01 5.186283147773614738e-02 9.999999999999997780e-01
9.375813419340316424e-01 5.186283258697094861e-02 9.999999999999995559e-01
7.464948629680593362e-01 -3.700248114597867382e-10 1.000000000000000000e+00
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
8.560889354928323813e-01 -1.998564104937410354e-10 1.000000000000000000e+00
7.733042634873346088e-01 5.174287051589927799e-02 1.000000000000000444e+00
8.281012999226904370e-01 5.174287080848774534e-02 9.999999999999997780e-01
8.012919006988178383e-01 5.995687778761984912e-12 9.999999999999995559e-01
7.464948629680593362e-01 -3.700248114597867382e-10 1.000000000000000000e+00
6.369007893798318554e-01 -1.115931267082353203e-09 1.000000000000000000e+00
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
6.916978283759044333e-01 1.149223744360731685e-10 1.000000000000000444e+00
6.595381538623811268e-01 5.717480821987369621e-02 9.999999999999997780e-01
7.143351839080306354e-01 5.717480851946708797e-02 9.999999999999995559e-01
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
8.560889354928323813e-01 -1.998564104937410354e-10 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
8.281012999226909921e-01 5.174287080848777309e-02 1.000000000000000444e+00
8.827843016280602084e-01 5.186283147773614738e-02 9.999999999999997780e-01
8.547966694416315736e-01 1.036057027433213845e-01 9.999999999999995559e-01
7.464948629680593362e-01 -3.700248114597867382e-10 1.000000000000000000e+00
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
7.733042634873346088e-01 5.174287051589927799e-02 1.000000000000000444e+00
7.411445851023762410e-01 1.089176792088231566e-01 9.999999999999997780e-01
7.143351839080306354e-01 5.717480851946708797e-02 9.999999999999995559e-01
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
9.094796810926797370e-01 1.037256638289778959e-01 1.000000000000000000e+00
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
8.547966694416323508e-01 1.036057027433214955e-01 1.000000000000000444e+00
8.806608600772045659e-01 1.563229455497506526e-01 9.999999999999997780e-01
8.259778593184580187e-01 1.562029845836785391e-01 9.999999999999995559e-01
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
7.411445851023767961e-01 1.089176792088232398e-01 1.000000000000000444e+00
7.195439844769608850e-01 1.586250862890814517e-01 9.999999999999997780e-01
7.785130675597528027e-01 1.531931490176382249e-01 9.999999999999995559e-01
8.001136660420790081e-01 1.034857417537199259e-01 1.000000000000000000e+00
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
8.259778593184587958e-01 1.562029845836786779e-01 1.000000000000000444e+00
8.043772619082047992e-01 2.059103923621320442e-01 9.999999999999997780e-01
7.785130675597528027e-01 1.531931490176382249e-01 9.999999999999995559e-01
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
8.043772619082052433e-01 2.059103923621321552e-01 1.000000000000000444e+00
7.676314878477602521e-01 2.601228224153275259e-01 9.999999999999997780e-01
8.150962817511698821e-01 2.631326589629712220e-01 9.999999999999995559e-01
8.518420522535583572e-01 2.089202283889370904e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
8.746080272229334041e-01 2.594062386687521760e-01 1.000000000000000444e+00
8.378622586816137918e-01 3.136186700746115275e-01 9.999999999999997780e-01
8.150962817511698821e-01 2.631326589629712220e-01 9.999999999999995559e-01
8.384569106868677846e-01 4.100000000467300398e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
9.492264549349973546e-01 4.100000039368346672e-01 1.000000000000000000e+00
8.679154592045924543e-01 3.599461250487185349e-01 1.000000000000000444e+00
9.233002270311235771e-01 3.599461251385085991e-01 9.999999999999997780e-01
8.938416832017389568e-01 4.100000004635711570e-01 9.999999999999995559e-01
8.384569106868677846e-01 4.100000000467300398e-01 1.000000000000000000e+00
8.973740020363683012e-01 3.098922468164789223e-01 1.000000000000000000e+00
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
8.679154592045924543e-01 3.599461250487185349e-01 1.000000000000000444e+00
8.378622586816137918e-01 3.136186700746115275e-01 9.999999999999997780e-01
8.084037089135004406e-01 3.636725444197065338e-01 9.999999999999995559e-01
8.384569106868677846e-01 4.100000000467300398e-01 1.000000000000000000e+00
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
7.276873714974511076e-01 4.099999998042417326e-01 1.000000000000000000e+00
8.084037089135012177e-01 3.636725444197069779e-01 1.000000000000000444e+00
7.530189406863373458e-01 3.636725445922881494e-01 9.999999999999997780e-01
7.830721421059961829e-01 4.100000000353187235e-01 9.999999999999995559e-01
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
6.776523422345028802e-01 1.516488382272030699e-01 1.000000000000000444e+00
6.492431931440324488e-01 1.752509544720156076e-01 9.999999999999997780e-01
6.537663410697405197e-01 1.379517303513086435e-01 9.999999999999995559e-01
6.821754979702084887e-01 1.143496164258194780e-01 1.000000000000000000e+00
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
7.195439844769613291e-01 1.586250862890815627e-01 1.000000000000000444e+00
7.150208327926159679e-01 1.959243102406219850e-01 9.999999999999997780e-01
6.776523422345022141e-01 1.516488382272029312e-01 9.999999999999995559e-01
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
7.150208327926166341e-01 1.959243102406221237e-01 1.000000000000000444e+00
6.846003223576437868e-01 2.275233468564074046e-01 9.999999999999997780e-01
7.264919738656677728e-01 2.344995971968717174e-01 9.999999999999995559e-01
7.569124715916610846e-01 2.029005571267140373e-01 1.000000000000000000e+00
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
7.676314878477605852e-01 2.601228224153276924e-01 1.000000000000000444e+00
7.372109882950076409e-01 2.917218619315311567e-01 9.999999999999997780e-01
7.264919738656677728e-01 2.344995971968717174e-01 9.999999999999995559e-01
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
7.372109882950080850e-01 2.917218619315313233e-01 1.000000000000000444e+00
6.790421059157771833e-01 3.014692052266261801e-01 9.999999999999997780e-01
7.201816288376619024e-01 3.270924332802419010e-01 9.999999999999995559e-01
7.783505105372844346e-01 3.173450903178522409e-01 1.000000000000000000e+00
7.276873714974511076e-01 4.099999998042417326e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
7.530189406863379009e-01 3.636725445922883160e-01 1.000000000000000444e+00
6.948500592642015139e-01 3.734198881420139338e-01 9.999999999999997780e-01
7.201816288376619024e-01 3.270924332802419010e-01 9.999999999999995559e-01
7.276873714974511076e-01 4.099999998042417326e-01 1.000000000000000000e+00
6.169178414585291259e-01 4.100000073914534804e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
6.723026006717287562e-01 4.099999987741982377e-01 1.000000000000000444e+00
6.394652827260032257e-01 3.734198829884254334e-01 9.999999999999997780e-01
6.948500592642012919e-01 3.734198881420138227e-01 9.999999999999995559e-01
6.268890134620106469e-01 1.944815949088474494e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
6.500091005804811140e-01 1.917148280484346212e-01 1.000000000000000444e+00
6.492431931440324488e-01 1.752509544720156076e-01 9.999999999999997780e-01
6.261231128856872274e-01 1.780177222760609135e-01 9.999999999999995559e-01
