x y p
2.479999901744569080e+00 3.901014429142017903e-01 5.774683249076376645e-01
2.500000000000000000e+00 3.901015254455221237e-01 -8.136517112684060749e+00
2.500000000000000000e+00 3.702030508910442164e-01 -1.330002903394759572e+00
2.479999838160840131e+00 3.702029244111578743e-01 -8.073054617765353103e-02
2.489999946400537567e+00 3.901014747727967191e-01 -2.020190294636679873e+00
2.500000000000000000e+00 3.801522881682831700e-01 -2.380349052657821929e+00
2.489999916625634135e+00 3.702029783953765807e-01 -1.463592059512477395e+00
2.479999867672082026e+00 3.801521800541251550e-01 -3.306063824830697273e-01
2.489999930458831834e+00 3.801522245857805182e-01 -2.332949159014432006e+00
2.479999901744569080e+00 3.901014429142017903e-01 5.774683249076376645e-01
2.459999827646165205e+00 3.901014057165509419e-01 1.730444063007593680e+00
2.459999999999999964e+00 4.099999999999999756e-01 2.642008748765523052e+00
2.479999999999999982e+00 4.099999999999999756e-01 -4.192876148039661466e+00
2.469999863055696743e+00 3.901014214010278258e-01 1.127619912117852508e+00
2.459999908007747038e+00 4.000506974324089526e-01 1.786012836675075377e+00
2.469999999999999751e+00 4.099999999999999756e-01 1.887215913890990748e+00
2.479999943717058564e+00 4.000507154350581018e-01 1.067084221437851754e+00
2.469999924991744589e+00 4.000507050584573010e-01 1.303437719741647571e+00
2.479999838160840131e+00 3.702029244111578743e-01 -8.073054617765353103e-02
2.500000000000000000e+00 3.702030508910442164e-01 -1.330002903394759572e+00
2.500000000000000000e+00 3.503045763365663090e-01 -1.065667609240585900e+00
2.479999787579653336e+00 3.503044288905297621e-01 9.622023764715884608e-01
2.489999916625634135e+00 3.702029783953765807e-01 -1.463592059512477395e+00
2.500000000000000000e+00 3.602538136138052627e-01 -1.365871961486564867e+00
2.489999892745444310e+00 3.503044941643686516e-01 -5.818812426737085541e-02
2.479999811707005009e+00 3.602536743729518598e-01 4.897159394882226180e-01
2.489999904162521815e+00 3.602537351192542925e-01 -6.153380684717334459e-01
2.479999901744569080e+00 3.901014429142017903e-01 5.774683249076376645e-01
2.459999827646165205e+00 3.901014057165509419e-01 1.730444063007593680e+00
2.459999693376607510e+00 3.702028534951260497e-01 1.935320796346511552e+00
2.479999838160840131e+00 3.702029244111578743e-01 -8.073054617765353103e-02
2.469999863055696743e+00 3.901014214010278258e-01 1.127619912117852508e+00
2.459999756784585934e+00 3.801521246846675250e-01 1.838655722321127284e+00
2.469999764103369078e+00 3.702028841081447808e-01 1.133557109876397018e+00
2.479999867672082026e+00 3.801521800541251550e-01 -3.306063824830697273e-01
2.469999810381865224e+00 3.801521482579460209e-01 1.061722277769227452e+00
2.459999827646165205e+00 3.901014057165509419e-01 1.730444063007593680e+00
2.439999760752104674e+00 3.901013838136641043e-01 2.646876409344231185e+00
2.439999999999999947e+00 4.099999999999999756e-01 2.585172120565375931e+00
2.459999999999999964e+00 4.099999999999999756e-01 2.642008748765523052e+00
2.449999793870744291e+00 3.901013936059111731e-01 2.303783328155978083e+00
2.439999875616982727e+00 4.000506865459804717e-01 2.640957655554284855e+00
2.450000000000000178e+00 4.099999999999999756e-01 2.265014554831167537e+00
2.459999908007747038e+00 4.000506974324089526e-01 1.786012836675075377e+00
2.449999891720491263e+00 4.000506914552051652e-01 2.295717725862167935e+00
2.479999787579653336e+00 3.503044288905297621e-01 9.622023764715884608e-01
2.500000000000000000e+00 3.503045763365663090e-01 -1.065667609240585900e+00
2.500000000000000000e+00 3.304061017820884572e-01 -7.481452723706152330e-01
2.479999744985012633e+00 3.304059489293283969e-01 1.747432923312105535e+00
2.489999892745444310e+00 3.503044941643686516e-01 -5.818812426737085541e-02
2.500000000000000000e+00 3.403553390593273553e-01 -8.304404727300601641e-01
2.489999872498621869e+00 3.304060178269642156e-01 6.470860579017954084e-01
2.479999765405942469e+00 3.403551872498094544e-01 1.370090870207374190e+00
2.489999882217823757e+00 3.403552551554424599e-01 3.380212451241105809e-01
2.479999838160840131e+00 3.702029244111578743e-01 -8.073054617765353103e-02
2.459999693376607510e+00 3.702028534951260497e-01 1.935320796346511552e+00
2.459999583331569983e+00 3.503043364142504612e-01 2.418219839627867795e+00
2.479999787579653336e+00 3.503044288905297621e-01 9.622023764715884608e-01
2.469999764103369078e+00 3.702028841081447808e-01 1.133557109876397018e+00
2.459999635897401227e+00 3.602535910815262143e-01 2.122885952032404155e+00
2.469999684545597152e+00 3.503043772935929279e-01 1.747535421129612798e+00
2.479999811707005009e+00 3.602536743729518598e-01 4.897159394882226180e-01
2.469999722486863725e+00 3.602536275045494230e-01 1.382753205168286925e+00
2.459999827646165205e+00 3.901014057165509419e-01 1.730444063007593680e+00
2.439999760752104674e+00 3.901013838136641043e-01 2.646876409344231185e+00
2.439999557395284402e+00 3.702028105176394246e-01 2.780346417778203350e+00
2.459999693376607510e+00 3.702028534951260497e-01 1.935320796346511552e+00
2.449999793870744291e+00 3.901013936059111731e-01 2.303783328155978083e+00
2.439999654931321871e+00 3.801520918907369539e-01 2.681699504403428858e+00
2.449999624812269516e+00 3.702028296465477153e-01 2.440729128346380783e+00
2.459999756784585934e+00 3.801521246846675250e-01 1.838655722321127284e+00
2.449999705340276446e+00 3.801521064880906686e-01 2.338347954573246845e+00
2.439999760752104674e+00 3.901013838136641043e-01 2.646876409344231185e+00
2.419999694333831108e+00 3.901013683976150004e-01 3.025138198299468062e+00
2.419999999999999929e+00 4.099999999999999756e-01 3.151273957109578916e+00
2.439999999999999947e+00 4.099999999999999756e-01 2.585172120565375931e+00
2.429999727698383349e+00 3.901013755779919601e-01 2.866730058248061930e+00
2.419999842953532099e+00 4.000506786535998338e-01 3.047658030157181841e+00
2.429999999999999716e+00 4.099999999999999756e-01 2.970620955658424656e+00
2.439999875616982727e+00 4.000506865459804717e-01 2.640957655554284855e+00
2.429999859416918540e+00 4.000506823557455904e-01 2.877279593339330699e+00
2.479999744985012633e+00 3.304059489293283969e-01 1.747432923312105535e+00
2.500000000000000000e+00 3.304061017820884572e-01 -7.481452723706152330e-01
2.500000000000000000e+00 3.105076272276105498e-01 -5.285031410061924451e-01
2.479999709015128229e+00 3.105074807009324256e-01 2.387762383222676199e+00
2.489999872498621869e+00 3.304060178269642156e-01 6.470860579017954084e-01
2.500000000000000000e+00 3.204568645048495035e-01 -6.906074187162065670e-01
2.489999855338076440e+00 3.105075474332445462e-01 1.161355477288160687e+00
2.479999726207561039e+00 3.204567135238221010e-01 2.088510580335909417e+00
2.489999863545697245e+00 3.204567819750984703e-01 9.087982435379549084e-01
2.479999787579653336e+00 3.503044288905297621e-01 9.622023764715884608e-01
2.459999583331569983e+00 3.503043364142504612e-01 2.418219839627867795e+00
2.459999490614987128e+00 3.304058468471030019e-01 3.130568490134258752e+00
2.479999744985012633e+00 3.304059489293283969e-01 1.747432923312105535e+00
2.469999684545597152e+00 3.503043772935929279e-01 1.747535421129612798e+00
2.459999535036662355e+00 3.403550885922960734e-01 2.766501550717702429e+00
2.469999617689300653e+00 3.304058926899120507e-01 2.542252915447076766e+00
2.479999765405942469e+00 3.403551872498094544e-01 1.370090870207374190e+00
2.469999649719976542e+00 3.403551325872080646e-01 2.147476215937220267e+00
2.459999693376607510e+00 3.702028534951260497e-01 1.935320796346511552e+00
2.439999557395284402e+00 3.702028105176394246e-01 2.780346417778203350e+00
2.439999384148872075e+00 3.503042771973340908e-01 3.124347228729646098e+00
2.459999583331569983e+00 3.503043364142504612e-01 2.418219839627867795e+00
2.449999624812269516e+00 3.702028296465477153e-01 2.440729128346380783e+00
2.439999467358728857e+00 3.602535391748933336e-01 2.931372337082167601e+00
2.449999483405372658e+00 3.503043037292489226e-01 2.853349793397654821e+00
2.459999635897401227e+00 3.602535910815262143e-01 2.122885952032404155e+00
2.449999551127623576e+00 3.602535623396793674e-01 2.615774939824679013e+00
2.439999760752104674e+00 3.901013838136641043e-01 2.646876409344231185e+00
2.419999694333831108e+00 3.901013683976150004e-01 3.025138198299468062e+00
2.419999422988841520e+00 3.702027811596768081e-01 3.113980940607119496e+00
2.439999557395284402e+00 3.702028105176394246e-01 2.780346417778203350e+00
2.429999727698383349e+00 3.901013755779919601e-01 2.866730058248061930e+00
2.419999554360261929e+00 3.801520692776851895e-01 3.053919802979538467e+00
2.429999490324560973e+00 3.702027946886825016e-01 2.992123222899166102e+00
2.439999654931321871e+00 3.801520918907369539e-01 2.681699504403428858e+00
2.429999604783581901e+00 3.801520797451246048e-01 2.910599427633956626e+00
2.419999694333831108e+00 3.901013683976150004e-01 3.025138198299468062e+00
2.399999625748225895e+00 3.901013559072458725e-01 3.170131267279660214e+00
2.399999999999999911e+00 4.099999999999999756e-01 3.282966440646863937e+00
2.419999999999999929e+00 4.099999999999999756e-01 3.151273957109578916e+00
2.409999660408624234e+00 3.901013619246460062e-01 3.124483272743170836e+00
2.399999808846734695e+00 4.000506721091047213e-01 3.201412027641980185e+00
2.410000000000000142e+00 4.099999999999999756e-01 3.237736204103224047e+00
2.419999842953532099e+00 4.000506786535998338e-01 3.047658030157181841e+00
2.409999826120768684e+00 4.000506752775893626e-01 3.154401994268665632e+00
2.479999709015128229e+00 3.105074807009324256e-01 2.387762383222676199e+00
2.500000000000000000e+00 3.105076272276105498e-01 -5.285031410061924451e-01
2.500000000000000000e+00 2.906091526731326979e-01 1.895406100401014482e-01
2.479999679286860381e+00 2.906090216961625394e-01 2.889814971317580472e+00
2.489999855338076440e+00 3.105075474332445462e-01 1.161355477288160687e+00
2.500000000000000000e+00 3.005583899503716516e-01 -2.069780416713232762e-01
2.489999841130194902e+00 2.906090817242873992e-01 1.659916484465776332e+00
2.479999693378770242e+00 3.005582501759217484e-01 2.644664545879910289e+00
2.489999847866886107e+00 3.005583140586147728e-01 1.415136503304697646e+00
2.479999744985012633e+00 3.304059489293283969e-01 1.747432923312105535e+00
2.459999490614987128e+00 3.304058468471030019e-01 3.130568490134258752e+00
2.459999412522449802e+00 3.105073790376335907e-01 3.832868350952970626e+00
2.479999709015128229e+00 3.105074807009324256e-01 2.387762383222676199e+00
2.469999617689300653e+00 3.304058926899120507e-01 2.542252915447076766e+00
2.459999449824713302e+00 3.204566105202197313e-01 3.491814796641635965e+00
2.469999561356658990e+00 3.105074251599524437e-01 3.251210770126726324e+00
2.479999726207561039e+00 3.204567135238221010e-01 2.088510580335909417e+00
2.469999588269489621e+00 3.204566570385143365e-01 2.916099896503658861e+00
2.459999583331569983e+00 3.503043364142504612e-01 2.418219839627867795e+00
2.439999384148872075e+00 3.503042771973340908e-01 3.124347228729646098e+00
2.439999236285133044e+00 3.304057784583818158e-01 3.619748498477465937e+00
2.459999490614987128e+00 3.304058468471030019e-01 3.130568490134258752e+00
2.449999483405372658e+00 3.503043037292489226e-01 2.853349793397654821e+00
2.439999307248090776e+00 3.403550238651472104e-01 3.355121342861272282e+00
2.449999363582188394e+00 3.304058093605174440e-01 3.456776684897961527e+00
2.459999535036662355e+00 3.403550885922960734e-01 2.766501550717702429e+00
2.449999421027778901e+00 3.403550529911184563e-01 3.138793563421753419e+00
2.439999557395284402e+00 3.702028105176394246e-01 2.780346417778203350e+00
2.419999422988841520e+00 3.702027811596768081e-01 3.113980940607119496e+00
2.419999185253007834e+00 3.503042365594637442e-01 3.301740857178885324e+00
2.439999384148872075e+00 3.503042771973340908e-01 3.124347228729646098e+00
2.429999490324560973e+00 3.702027946886825016e-01 2.992123222899166102e+00
2.419999300032061651e+00 3.602535037361855319e-01 3.197847778097437033e+00
2.429999284950699501e+00 3.503042552187916603e-01 3.250854906354537111e+00
2.439999467358728857e+00 3.602535391748933336e-01 2.931372337082167601e+00
2.429999383863138629e+00 3.602535200249913916e-01 3.106448504686897483e+00
2.419999694333831108e+00 3.901013683976150004e-01 3.025138198299468062e+00
2.399999625748225895e+00 3.901013559072458725e-01 3.170131267279660214e+00
2.399999285770550994e+00 3.702027583166599967e-01 3.221707045463437336e+00
2.419999422988841520e+00 3.702027811596768081e-01 3.113980940607119496e+00
2.409999660408624234e+00 3.901013619246460062e-01 3.124483272743170836e+00
2.399999451269260398e+00 3.801520513572577697e-01 3.181317373694040551e+00
2.409999354923535009e+00 3.702027692116916513e-01 3.181782402778668306e+00
2.419999554360261929e+00 3.801520692776851895e-01 3.053919802979538467e+00
2.409999503281368582e+00 3.801520599460763150e-01 3.138073348099039261e+00
2.399999625748225895e+00 3.901013559072458725e-01 3.170131267279660214e+00
2.379999553736289020e+00 3.901013445313477601e-01 3.119460693715760513e+00
2.379999999999999893e+00 4.099999999999999756e-01 3.205059547307192336e+00
2.399999999999999911e+00 4.099999999999999756e-01 3.282966440646863937e+00
2.389999590224153536e+00 3.901013501574242537e-01 3.169200839732905450e+00
2.379999772778366385e+00 4.000506660568244888e-01 3.128396019532469374e+00
2.389999999999999680e+00 4.099999999999999756e-01 3.275393345201649709e+00
2.399999808846734695e+00 4.000506721091047213e-01 3.201412027641980185e+00
2.389999791079406855e+00 4.000506690586041469e-01 3.193693831972089558e+00
2.479999679286860381e+00 2.906090216961625394e-01 2.889814971317580472e+00
2.500000000000000000e+00 2.906091526731326979e-01 1.895406100401014482e-01
2.500000000000000000e+00 2.707106781186547906e-01 5.945078644708908788e-01
2.479999655735652730e+00 2.707105699671166210e-01 3.745821905623269998e+00
2.489999841130194902e+00 2.906090817242873992e-01 1.659916484465776332e+00
2.500000000000000000e+00 2.806599153958937443e-01 4.893935112889368777e-01
2.489999829870252146e+00 2.707106197206027298e-01 2.259292323560083915e+00
2.479999666737845221e+00 2.806597950313441947e-01 3.219082001344467869e+00
2.489999835129989236e+00 2.806598503143140633e-01 1.917563815324999199e+00
2.479999709015128229e+00 3.105074807009324256e-01 2.387762383222676199e+00
2.459999412522449802e+00 3.105073790376335907e-01 3.832868350952970626e+00
2.459999348096645111e+00 2.906089286069069577e-01 4.552719190626545398e+00
2.479999679286860381e+00 2.906090216961625394e-01 2.889814971317580472e+00
2.469999561356658990e+00 3.105074251599524437e-01 3.251210770126726324e+00
2.459999378627058420e+00 3.005581518881677017e-01 4.162598096669142933e+00
2.469999514858165490e+00 2.906089711204690174e-01 3.851585319075033098e+00
2.479999693378770242e+00 3.005582501759217484e-01 2.644664545879910289e+00
2.469999536895076453e+00 3.005581966431872809e-01 3.544919934821499918e+00
2.459999490614987128e+00 3.304058468471030019e-01 3.130568490134258752e+00
2.439999236285133044e+00 3.304057784583818158e-01 3.619748498477465937e+00
2.439999111253781994e+00 3.105073086788820991e-01 4.250441388527687714e+00
2.459999412522449802e+00 3.105073790376335907e-01 3.832868350952970626e+00
2.449999363582188394e+00 3.304058093605174440e-01 3.456776684897961527e+00
2.439999171007825929e+00 3.204565402828782328e-01 3.915689919510878969e+00
2.449999262524515053e+00 3.105073406996448626e-01 4.137062792934954381e+00
2.459999449824713302e+00 3.204566105202197313e-01 3.491814796641635965e+00
2.449999310802729813e+00 3.204565721412392376e-01 3.792643546816401923e+00
2.439999384148872075e+00 3.503042771973340908e-01 3.124347228729646098e+00
2.419999185253007834e+00 3.503042365594637442e-01 3.301740857178885324e+00
2.419998979361856595e+00 3.304057306986916132e-01 3.585574095940514017e+00
2.439999236285133044e+00 3.304057784583818158e-01 3.619748498477465937e+00
2.429999284950699501e+00 3.503042552187916603e-01 3.250854906354537111e+00
2.419999078425103978e+00 3.403549790829440425e-01 3.427424774897497528e+00
2.429999108346939440e+00 3.304057526479171059e-01 3.632470689217233151e+00
2.439999307248090776e+00 3.403550238651472104e-01 3.355121342861272282e+00
2.429999193208678854e+00 3.403549996471681993e-01 3.424789788106462396e+00
2.419999422988841520e+00 3.702027811596768081e-01 3.113980940607119496e+00
2.399999285770550994e+00 3.702027583166599967e-01 3.221707045463437336e+00
2.399998982468108277e+00 3.503042056287595241e-01 3.343063299901710028e+00
2.419999185253007834e+00 3.503042365594637442e-01 3.301740857178885324e+00
2.409999354923535009e+00 3.702027692116916513e-01 3.181782402778668306e+00
2.399999129464547298e+00 3.602534765288477048e-01 3.278069021932781268e+00
2.409999084566461391e+00 3.503042202720845766e-01 3.317411856007547843e+00
2.419999300032061651e+00 3.602535037361855319e-01 3.197847778097437033e+00
2.409999215367885306e+00 3.602534894516963293e-01 3.243665937578565028e+00
2.399999625748225895e+00 3.901013559072458725e-01 3.170131267279660214e+00
2.379999553736289020e+00 3.901013445313477601e-01 3.119460693715760513e+00
2.379999143121592109e+00 3.702027381972011200e-01 3.256824564095040397e+00
2.399999285770550994e+00 3.702027583166599967e-01 3.221707045463437336e+00
2.389999590224153536e+00 3.901013501574242537e-01 3.169200839732905450e+00
2.379999343645485155e+00 3.801520353075615311e-01 3.167412664286127999e+00
2.389999215246910946e+00 3.702027480790130998e-01 3.246548983767959307e+00
2.399999451269260398e+00 3.801520513572577697e-01 3.181317373694040551e+00
2.389999398113091811e+00 3.801520432186467069e-01 3.191727255804619467e+00
2.379999553736289020e+00 3.901013445313477601e-01 3.119460693715760513e+00
2.359999477548504920e+00 3.901013332246541232e-01 2.811510432124169512e+00
2.359999999999999876e+00 4.099999999999999756e-01 2.831222309432956941e+00
2.379999999999999893e+00 4.099999999999999756e-01 3.205059547307192336e+00
2.369999516201887424e+00 3.901013389167862777e-01 3.007538750518709669e+00
2.359999734443640307e+00 4.000506599918150497e-01 2.767800025681147247e+00
2.370000000000000107e+00 4.099999999999999756e-01 3.062907529234814685e+00
2.379999772778366385e+00 4.000506660568244888e-01 3.128396019532469374e+00
2.369999753909848295e+00 4.000506630491578175e-01 2.993058466568223608e+00
2.479999655735652730e+00 2.707105699671166210e-01 3.745821905623269998e+00
2.500000000000000000e+00 2.707106781186547906e-01 5.945078644708908788e-01
2.500000000000000000e+00 2.530330085889910818e-01 5.620240480129893301e-01
2.479999640022960250e+00 2.530329254626121349e-01 4.898007824191712878e+00
2.489999829870252146e+00 2.707106197206027298e-01 2.259292323560083915e+00
2.500000000000000000e+00 2.618718433538229640e-01 5.767728016497521981e-01
2.489999822366102844e+00 2.530329637653100372e-01 3.045143387480765185e+00
2.479999647264020446e+00 2.618717472310890249e-01 4.359462219854021825e+00
2.489999825822478474e+00 2.618717914954278858e-01 2.657672184022484618e+00
2.479999679286860381e+00 2.906090216961625394e-01 2.889814971317580472e+00
2.459999348096645111e+00 2.906089286069069577e-01 4.552719190626545398e+00
2.459999297075019520e+00 2.707104919506461149e-01 5.970610337997008799e+00
2.479999655735652730e+00 2.707105699671166210e-01 3.745821905623269998e+00
2.469999514858165490e+00 2.906089711204690174e-01 3.851585319075033098e+00
2.459999320913663468e+00 2.806597087629775777e-01 5.128502884849819310e+00
2.469999478031943863e+00 2.707105277313522906e-01 4.982752054517934681e+00
2.479999666737845221e+00 2.806597950313441947e-01 3.219082001344467869e+00
2.469999495236830267e+00 2.806597482547872335e-01 4.294769139441463324e+00
2.459999412522449802e+00 3.105073790376335907e-01 3.832868350952970626e+00
2.439999111253781994e+00 3.105073086788820991e-01 4.250441388527687714e+00
2.439999007969316569e+00 2.906088627130705704e-01 5.262570763739165436e+00
2.459999348096645111e+00 2.906089286069069577e-01 4.552719190626545398e+00
2.449999262524515053e+00 3.105073406996448626e-01 4.137062792934954381e+00
2.439999056925229226e+00 3.005580830207769671e-01 4.668283282606038753e+00
2.449999179128782956e+00 2.906088928635775503e-01 5.007107180107303712e+00
2.459999378627058420e+00 3.005581518881677017e-01 4.162598096669142933e+00
2.449999218650566579e+00 3.005581144539772320e-01 4.514169385514313682e+00
2.439999236285133044e+00 3.304057784583818158e-01 3.619748498477465937e+00
2.419998979361856595e+00 3.304057306986916132e-01 3.585574095940514017e+00
2.419998804028566486e+00 3.105072586279861713e-01 4.116779168821575574e+00
2.439999111253781994e+00 3.105073086788820991e-01 4.250441388527687714e+00
2.429999108346939440e+00 3.304057526479171059e-01 3.632470689217233151e+00
2.419998887926236186e+00 3.204564907655814698e-01 3.800342368775839752e+00
2.429998958509809182e+00 3.105072816896554677e-01 4.211297488318770377e+00
2.439999171007825929e+00 3.204565402828782328e-01 3.915689919510878969e+00
2.429999030159313733e+00 3.204565135499493622e-01 3.885690437469961012e+00
2.419999185253007834e+00 3.503042365594637442e-01 3.301740857178885324e+00
2.399998982468108277e+00 3.503042056287595241e-01 3.343063299901710028e+00
2.399998716636240204e+00 3.304056945821619018e-01 3.532005159744254552e+00
2.419998979361856595e+00 3.304057306986916132e-01 3.585574095940514017e+00
2.409999084566461391e+00 3.503042202720845766e-01 3.317411856007547843e+00
2.399998844845066426e+00 3.403549451577666529e-01 3.421158389882842599e+00
2.409998848922756398e+00 3.304057116114464954e-01 3.528591298053552094e+00
2.419999078425103978e+00 3.403549790829440425e-01 3.427424774897497528e+00
2.409998962442544190e+00 3.403549611801522934e-01 3.406910831294925224e+00
2.399999285770550994e+00 3.702027583166599967e-01 3.221707045463437336e+00
2.379999143121592109e+00 3.702027381972011200e-01 3.256824564095040397e+00
2.379998772617284875e+00 3.503041791519009296e-01 3.505128531881416709e+00
2.399998982468108277e+00 3.503042056287595241e-01 3.343063299901710028e+00
2.389999215246910946e+00 3.702027480790130998e-01 3.246548983767959307e+00
2.379998952650634880e+00 3.602534529300717714e-01 3.372624209509609727e+00
2.389998878591901743e+00 3.503041920675560306e-01 3.402567630404533361e+00
2.399999129464547298e+00 3.602534765288477048e-01 3.278069021932781268e+00
2.389999041986551109e+00 3.602534644798538466e-01 3.319624945148997419e+00
2.379999553736289020e+00 3.901013445313477601e-01 3.119460693715760513e+00
2.359999477548504920e+00 3.901013332246541232e-01 2.811510432124169512e+00
2.359998993306565929e+00 3.702027186174224882e-01 3.162389884563502118e+00
2.379999143121592109e+00 3.702027381972011200e-01 3.256824564095040397e+00
2.369999516201887424e+00 3.901013389167862777e-01 3.007538750518709669e+00
2.359999230236386136e+00 3.801520195140674629e-01 2.948758153738851640e+00
2.369999069198897246e+00 3.702027284377690797e-01 3.238169036045837057e+00
2.379999343645485155e+00 3.801520353075615311e-01 3.167412664286127999e+00
2.369999287727122539e+00 3.801520274513728315e-01 3.094627397971045468e+00
2.359999477548504920e+00 3.901013332246541232e-01 2.811510432124169512e+00
2.339999396620353611e+00 3.901013213335551844e-01 2.043652339979112664e+00
2.339999999999999858e+00 4.099999999999999756e-01 1.992344348038746160e+00
2.359999999999999876e+00 4.099999999999999756e-01 2.831222309432956941e+00
2.349999437709381578e+00 3.901013273831532846e-01 2.501696268056787797e+00
2.339999693603936670e+00 4.000506535917331408e-01 1.937538321917154471e+00
2.349999999999999645e+00 4.099999999999999756e-01 2.484199881266237142e+00
2.359999734443640307e+00 4.000506599918150497e-01 2.767800025681147247e+00
2.349999714351113766e+00 4.000506568491541959e-01 2.426110815193036174e+00
2.479999655735652730e+00 2.707105699671166210e-01 3.745821905623269998e+00
2.459999297075019520e+00 2.707104919506461149e-01 5.970610337997008799e+00
2.459999262985036239e+00 2.530328650679359304e-01 7.509361944428668778e+00
2.479999640022960250e+00 2.530329254626121349e-01 4.898007824191712878e+00
2.469999478031943863e+00 2.707105277313522906e-01 4.982752054517934681e+00
2.459999278705848891e+00 2.618716775967545041e-01 6.838185533096865498e+00
2.469999453442580872e+00 2.530328928287666201e-01 6.344472366197311253e+00
2.479999647264020446e+00 2.618717472310890249e-01 4.359462219854021825e+00
2.469999464778851905e+00 2.618717095739610534e-01 5.734765628759976863e+00
2.459999348096645111e+00 2.906089286069069577e-01 4.552719190626545398e+00
2.439999007969316569e+00 2.906088627130705704e-01 5.262570763739165436e+00
2.439998926103414512e+00 2.707104358866363469e-01 7.279027363879374768e+00
2.459999297075019520e+00 2.707104919506461149e-01 5.970610337997008799e+00
2.449999179128782956e+00 2.906088928635775503e-01 5.007107180107303712e+00
2.439998964363268019e+00 2.806596471852356722e-01 6.131071018894642677e+00
2.449999113066716028e+00 2.707104616372611461e-01 6.728701771060583425e+00
2.459999320913663468e+00 2.806597087629775777e-01 5.128502884849819310e+00
2.449999143935968515e+00 2.806596754195607724e-01 5.730461650861947476e+00
2.439999111253781994e+00 3.105073086788820991e-01 4.250441388527687714e+00
2.419998804028566486e+00 3.105072586279861713e-01 4.116779168821575574e+00
2.419998658679184178e+00 2.906088151053253243e-01 5.389437791268795408e+00
2.439999007969316569e+00 2.906088627130705704e-01 5.262570763739165436e+00
2.429998958509809182e+00 3.105072816896554677e-01 4.211297488318770377e+00
2.419998727619126377e+00 3.005580336268213193e-01 4.614090769569774153e+00
2.429998834538360963e+00 2.906088371022628736e-01 5.366286253783487226e+00
2.439999056925229226e+00 3.005580830207769671e-01 4.668283282606038753e+00
2.429998893316766662e+00 3.005580564179910485e-01 4.672273814128441671e+00
2.419998979361856595e+00 3.304057306986916132e-01 3.585574095940514017e+00
2.399998716636240204e+00 3.304056945821619018e-01 3.532005159744254552e+00
2.399998488611613023e+00 3.105072207125953998e-01 4.047341781132453242e+00
2.419998804028566486e+00 3.105072586279861713e-01 4.116779168821575574e+00
2.409998848922756398e+00 3.304057116114464954e-01 3.528591298053552094e+00
2.399998597877955664e+00 3.204564533112178037e-01 3.717810110852765693e+00
2.409998647505307456e+00 3.105072385614507380e-01 4.033649465653780908e+00
2.419998887926236186e+00 3.204564907655814698e-01 3.800342368775839752e+00
2.409998743953284173e+00 3.204564709530660083e-01 3.717492156628634525e+00
2.399998982468108277e+00 3.503042056287595241e-01 3.343063299901710028e+00
2.379998772617284875e+00 3.503041791519009296e-01 3.505128531881416709e+00
2.379998445048296940e+00 3.304056642525549647e-01 3.848493537580326418e+00
2.399998716636240204e+00 3.304056945821619018e-01 3.532005159744254552e+00
2.389998878591901743e+00 3.503041920675560306e-01 3.402567630404533361e+00
2.379998603331091367e+00 3.403549164282854145e-01 3.657105708234734465e+00
2.389998582128920024e+00 3.304056789672224492e-01 3.631308015150508162e+00
2.399998844845066426e+00 3.403549451577666529e-01 3.421158389882842599e+00
2.389998725255552792e+00 3.403549304016836863e-01 3.499453923690869050e+00
2.379999143121592109e+00 3.702027381972011200e-01 3.256824564095040397e+00
2.359998993306565929e+00 3.702027186174224882e-01 3.162389884563502118e+00
2.359998553254367692e+00 3.503041539628304890e-01 3.754995426120685487e+00
2.379998772617284875e+00 3.503041791519009296e-01 3.505128531881416709e+00
2.369999069198897246e+00 3.702027284377690797e-01 3.238169036045837057e+00
2.359998767448065138e+00 3.602534302262915267e-01 3.435388171065185681e+00
2.369998664258328613e+00 3.503041665401424032e-01 3.634904156040374978e+00
2.379998952650634880e+00 3.602534529300717714e-01 3.372624209509609727e+00
2.369998861211032981e+00 3.602534415884348085e-01 3.422008082271694285e+00
2.359999477548504920e+00 3.901013332246541232e-01 2.811510432124169512e+00
2.339999396620353611e+00 3.901013213335551844e-01 2.043652339979112664e+00
2.339998834992716326e+00 3.702026982390356769e-01 2.665531164973062861e+00
2.359998993306565929e+00 3.702027186174224882e-01 3.162389884563502118e+00
2.349999437709381578e+00 3.901013273831532846e-01 2.501696268056787797e+00
2.339999110099839630e+00 3.801520029816854440e-01 2.292609120019832858e+00
2.349998915287304424e+00 3.702027085903490944e-01 2.988147656687840215e+00
2.359999230236386136e+00 3.801520195140674629e-01 2.948758153738851640e+00
2.349999171062330916e+00 3.801520113869016892e-01 2.695087644693599849e+00
2.339999396620353611e+00 3.901013213335551844e-01 2.043652339979112664e+00
2.319999310437119266e+00 3.901013084227384353e-01 5.431622236853438368e-01
2.319999999999999840e+00 4.099999999999999756e-01 4.565152309642747097e-01
2.339999999999999858e+00 4.099999999999999756e-01 1.992344348038746160e+00
2.329999354217778151e+00 3.901013150271134822e-01 1.401677092037140415e+00
2.319999650029042293e+00 4.000506466375817749e-01 3.980027965538557866e-01
2.330000000000000071e+00 4.099999999999999756e-01 1.325536656486701492e+00
2.339999693603936670e+00 4.000506535917331408e-01 1.937538321917154471e+00
2.329999672173236558e+00 4.000506501948759008e-01 1.270870427358569810e+00
2.459999297075019520e+00 2.707104919506461149e-01 5.970610337997008799e+00
