x y p
7.291568649934342394e-01 2.784888871982039160e-01 -6.217065985327467388e+02
7.392560102563489055e-01 2.874881190017478660e-01 -5.996913981371901627e+02
7.291829106234369862e-01 2.880550547600804756e-01 -6.281090752022914785e+02
7.192384244247760350e-01 3.169660665651271581e-01 -6.603860077957369867e+02
6.990819562137576826e-01 3.179833655339427967e-01 -6.303831304654930818e+02
6.989560327055640565e-01 2.993999072283839991e-01 -6.691928946107769889e+02
7.191391022044920645e-01 2.981410353451499629e-01 -6.524181875442175169e+02
7.091639436020903409e-01 3.174610378027340474e-01 -6.493490737202535001e+02
6.990145902083806373e-01 3.087088124335338746e-01 -6.450540848003090559e+02
7.090525319011202754e-01 2.987491386186423847e-01 -6.633240672655651906e+02
7.191850817701139764e-01 3.075711847042984504e-01 -6.543251863372347543e+02
7.091041916776927856e-01 3.081227729635708790e-01 -6.529939523035202456e+02
6.992377970330746484e-01 3.364595351159550551e-01 -6.187006208844178445e+02
6.790904046810836148e-01 3.372968300798969699e-01 -5.231101273981612394e+02
6.788936603400564929e-01 3.190972986404511658e-01 -5.674612070714873653e+02
6.990819562137576826e-01 3.179833655339427967e-01 -6.303831304654930818e+02
6.891667705795394561e-01 3.368738168366762209e-01 -5.751699166129576497e+02
6.789889630329121184e-01 3.282025390897097550e-01 -5.411934157303843449e+02
6.889919706429182833e-01 3.185303263352956549e-01 -6.031294566970012738e+02
6.991567761802138792e-01 3.272314492418290088e-01 -6.226626345296999716e+02
6.890762244926686986e-01 3.277102242280204858e-01 -5.861346316812005171e+02
6.793063461741986053e-01 3.554704895483605243e-01 -4.969652540529332896e+02
6.591874791194389793e-01 3.560574036095189299e-01 -3.614876264079289285e+02
6.589234230538744130e-01 3.381423417537509080e-01 -4.007968793020974658e+02
6.790904046810836148e-01 3.372968300798969699e-01 -5.231101273981612394e+02
6.692480105900858733e-01 3.557676994317321428e-01 -4.309106935925464086e+02
6.590544040644451540e-01 3.470950203066402451e-01 -3.785679788537022432e+02
6.690090498615293146e-01 3.377223598386623338e-01 -4.642367880455881277e+02
6.791965784999893785e-01 3.463850277979983461e-01 -5.094831931593826653e+02
6.691270328080590746e-01 3.467435658751227279e-01 -4.459543590149406782e+02
6.594570938311844488e-01 3.740108913148479930e-01 -3.373502479919375787e+02
6.393793476950730970e-01 3.743390687448338028e-01 -2.064298333870682711e+02
6.390638171488844943e-01 3.565866224626026981e-01 -2.252117850521121625e+02
6.591874791194389793e-01 3.560574036095189299e-01 -3.614876264079289285e+02
6.494180670240810027e-01 3.741823518958136696e-01 -2.701793787859727445e+02
6.392220978618907701e-01 3.654533399513581471e-01 -2.127108537123322094e+02
6.491256750900084027e-01 3.563328882947982557e-01 -2.918676714054031436e+02
6.593218872283354015e-01 3.650295801007860663e-01 -3.478257386669100697e+02
6.492718900721649034e-01 3.652506286140594916e-01 -2.786101152881998928e+02
6.396910261617099192e-01 3.921531525998610546e-01 -2.106977962541755289e+02
6.196561445780146560e-01 3.922725388957706838e-01 -1.121235537870678343e+02
6.193064972525914591e-01 3.745898830509246658e-01 -9.884702315792453930e+01
6.393793476950730970e-01 3.743390687448338028e-01 -2.064298333870682711e+02
6.296730358570123975e-01 3.922186072709634708e-01 -1.579229155254236616e+02
6.194823459692929690e-01 3.834229205663130524e-01 -1.033613671873680460e+02
6.293418272630588728e-01 3.744764247323523199e-01 -1.486456765314964628e+02
6.395356149795824452e-01 3.832402141751105051e-01 -2.061170337888414394e+02
6.295081556033719217e-01 3.833403481784946054e-01 -1.509758201553748052e+02
6.196561445780146560e-01 3.922725388957706838e-01 -1.121235537870678343e+02
5.996275139311056934e-01 3.923386503591290153e-01 -4.598262932852070151e+01
5.999999999999999778e-01 4.099999999999999756e-01 -5.908132829147549359e+01
6.199999999999999956e-01 4.099999999999999756e-01 -1.256034456823069263e+02
6.096408193507972806e-01 3.923130757853809936e-01 -7.455501168654511446e+01
5.998143328617543402e-01 4.011660607607799856e-01 -5.526324643359648547e+01
6.099999999999999867e-01 4.099999999999999756e-01 -8.804389932245662465e+01
6.198284985779963785e-01 4.011333096506742302e-01 -1.209127530001065622e+02
6.098209181862164208e-01 4.011533717127342413e-01 -8.376594981473718349e+01
7.392080511372647322e-01 2.606978139021761676e-01 -5.485573089574156711e+02
7.190449852199489733e-01 2.620837217974205657e-01 -6.942725708607919159e+02
7.190724915361863534e-01 2.791470624662951150e-01 -6.647450154600337555e+02
7.392322582561994260e-01 2.778838771612667791e-01 -5.805747398043037037e+02
7.291311918491820698e-01 2.613589365077331750e-01 -6.175401942514321263e+02
7.190548518817659884e-01 2.706404695543543903e-01 -6.774769534319511877e+02
7.291568649934342394e-01 2.784888871982039160e-01 -6.217065985327467388e+02
7.392172357010958761e-01 2.693114131643723486e-01 -5.643161016890976498e+02
7.291406721590890649e-01 2.699466191116349223e-01 -6.185550164411773721e+02
7.191391022044920645e-01 2.981410353451499629e-01 -6.524181875442175169e+02
6.989560327055640565e-01 2.993999072283839991e-01 -6.691928946107769889e+02
6.988708967956559492e-01 2.806402828470686561e-01 -7.526823790600069515e+02
7.190724915361863534e-01 2.791470624662951150e-01 -6.647450154600337555e+02
7.090525319011202754e-01 2.987491386186423847e-01 -6.633240672655651906e+02
6.989076836530455639e-01 2.900473034791519189e-01 -7.046607326550101789e+02
7.089777311443022922e-01 2.798627834061506725e-01 -7.088703858202628680e+02
7.191013245710703439e-01 2.886687729315399187e-01 -6.557343881462725221e+02
7.090100456926489159e-01 2.893321020890837758e-01 -6.817043433061022597e+02
6.990819562137576826e-01 3.179833655339427967e-01 -6.303831304654930818e+02
6.788936603400564929e-01 3.190972986404511658e-01 -5.674612070714873653e+02
6.787286308503207577e-01 3.008245607025077373e-01 -6.592543595632120059e+02
6.989560327055640565e-01 2.993999072283839991e-01 -6.691928946107769889e+02
6.889919706429182833e-01 3.185303263352956549e-01 -6.031294566970012738e+02
6.788062069259773734e-01 3.099743458910580451e-01 -6.055744612118656960e+02
6.888484491608035665e-01 3.000926522422611709e-01 -6.684791432158906446e+02
6.990145902083806373e-01 3.087088124335338746e-01 -6.450540848003090559e+02
6.889154886829630398e-01 3.093273479582520635e-01 -6.295698922555852732e+02
6.790904046810836148e-01 3.372968300798969699e-01 -5.231101273981612394e+02
6.589234230538744130e-01 3.381423417537509080e-01 -4.007968793020974658e+02
6.586724240346197856e-01 3.202598220036102505e-01 -4.723670569025198915e+02
6.788936603400564929e-01 3.190972986404511658e-01 -5.674612070714873653e+02
6.690090498615293146e-01 3.377223598386623338e-01 -4.642367880455881277e+02
6.587956040193395646e-01 3.291981908678678348e-01 -4.309615235301046141e+02
6.687869949873610498e-01 3.196771873123749330e-01 -5.236285031707568578e+02
6.789889630329121184e-01 3.282025390897097550e-01 -5.411934157303843449e+02
6.688952073719902636e-01 3.287015964848414851e-01 -4.889350894523931856e+02
6.591874791194389793e-01 3.560574036095189299e-01 -3.614876264079289285e+02
6.390638171488844943e-01 3.565866224626026981e-01 -2.252117850521121625e+02
6.387446378366079536e-01 3.389239388004690046e-01 -2.710133617947869880e+02
6.589234230538744130e-01 3.381423417537509080e-01 -4.007968793020974658e+02
6.491256750900084027e-01 3.563328882947982557e-01 -2.918676714054031436e+02
6.389045783857539851e-01 3.477424054542152532e-01 -2.443399122998132782e+02
6.488347080956889945e-01 3.385467892721426009e-01 -3.354472176679889799e+02
6.590544040644451540e-01 3.470950203066402451e-01 -3.785679788537022432e+02
6.489797613975208934e-01 3.474311248477595093e-01 -3.103421227146946535e+02
6.393793476950730970e-01 3.743390687448338028e-01 -2.064298333870682711e+02
6.193064972525914591e-01 3.745898830509246658e-01 -9.884702315792453930e+01
6.189461721249274184e-01 3.569967190788990719e-01 -1.114923700756698679e+02
6.390638171488844943e-01 3.565866224626026981e-01 -2.252117850521121625e+02
6.293418272630588728e-01 3.744764247323523199e-01 -1.486456765314964628e+02
6.191279810351004720e-01 3.657791289582008609e-01 -1.011975280906217023e+02
6.290034066483043418e-01 3.568105813765824474e-01 -1.643333216744848642e+02
6.392220978618907701e-01 3.654533399513581471e-01 -2.127108537123322094e+02
6.291736859699128548e-01 3.656315448012104619e-01 -1.528518710687633870e+02
6.196561445780146560e-01 3.922725388957706838e-01 -1.121235537870678343e+02
5.996275139311056934e-01 3.923386503591290153e-01 -4.598262932852070151e+01
5.992465324730560372e-01 3.747291370722842241e-01 -2.795398793490765499e+01
6.193064972525914591e-01 3.745898830509246658e-01 -9.884702315792453930e+01
6.096408193507972806e-01 3.923130757853809936e-01 -7.455501168654511446e+01
5.994385839939289085e-01 3.835241250151051329e-01 -3.525650213790412124e+01
6.092743946916246989e-01 3.746752818127038753e-01 -5.837569284413775250e+01
6.194823459692929690e-01 3.834229205663130524e-01 -1.033613671873680460e+02
6.094589179709364313e-01 3.834849978546682747e-01 -6.454861194292863047e+01
7.190449852199489733e-01 2.620837217974205657e-01 -6.942725708607919159e+02
6.988375198171675740e-01 2.637548926165668162e-01 -8.684383743014933543e+02
6.988708967956559492e-01 2.806402828470686561e-01 -7.526823790600069515e+02
7.190724915361863534e-01 2.791470624662951150e-01 -6.647450154600337555e+02
7.089477871599876302e-01 2.628795888867010988e-01 -7.781935875967697029e+02
6.988488725280440628e-01 2.722280051652500310e-01 -8.060087439433740428e+02
7.089777311443022922e-01 2.798627834061506725e-01 -7.088703858202628680e+02
7.190548518817659884e-01 2.706404695543543903e-01 -6.774769534319511877e+02
7.089582237408371679e-01 2.713988524873592323e-01 -7.403725114217535292e+02
6.989560327055640565e-01 2.993999072283839991e-01 -6.691928946107769889e+02
6.787286308503207577e-01 3.008245607025077373e-01 -6.592543595632120059e+02
6.786125695357398957e-01 2.823936956591631686e-01 -8.285083707924839018e+02
6.988708967956559492e-01 2.806402828470686561e-01 -7.526823790600069515e+02
6.888484491608035665e-01 3.000926522422611709e-01 -6.684791432158906446e+02
6.786632495925576380e-01 2.916360245807720908e-01 -7.323567397361080111e+02
6.887499710567780431e-01 2.814831858093186923e-01 -7.938356575909813273e+02
6.989076836530455639e-01 2.900473034791519189e-01 -7.046607326550101789e+02
6.887926618414689228e-01 2.908155375553465039e-01 -7.225255160796123164e+02
6.788936603400564929e-01 3.190972986404511658e-01 -5.674612070714873653e+02
6.586724240346197856e-01 3.202598220036102505e-01 -4.723670569025198915e+02
6.584487020806074620e-01 3.023773574145012799e-01 -6.065002214564335645e+02
6.787286308503207577e-01 3.008245607025077373e-01 -6.592543595632120059e+02
6.687869949873610498e-01 3.196771873123749330e-01 -5.236285031707568578e+02
6.585558943940050813e-01 3.113222530218332507e-01 -5.291274398189603971e+02
6.685955774145628805e-01 3.015896420993544047e-01 -6.392949412086193206e+02
6.788062069259773734e-01 3.099743458910580451e-01 -6.055744612118656960e+02
6.686863209816634734e-01 3.106428919463169458e-01 -5.722360948220474484e+02
6.589234230538744130e-01 3.381423417537509080e-01 -4.007968793020974658e+02
6.387446378366079536e-01 3.389239388004690046e-01 -2.710133617947869880e+02
6.384251921930635953e-01 3.213745356856463897e-01 -3.541077153794561241e+02
6.586724240346197856e-01 3.202598220036102505e-01 -4.723670569025198915e+02
6.488347080956889945e-01 3.385467892721426009e-01 -3.354472176679889799e+02
6.385845273465973193e-01 3.301340047789038668e-01 -3.067870130102779171e+02
6.485511110727212314e-01 3.208314508664854570e-01 -4.151274364554370777e+02
6.587956040193395646e-01 3.291981908678678348e-01 -4.309615235301046141e+02
6.486913869584080006e-01 3.296804764500373408e-01 -3.694017148868163076e+02
6.390638171488844943e-01 3.565866224626026981e-01 -2.252117850521121625e+02
6.189461721249274184e-01 3.569967190788990719e-01 -1.114923700756698679e+02
6.185701994277931215e-01 3.395434972173234645e-01 -1.556291956252215698e+02
6.387446378366079536e-01 3.389239388004690046e-01 -2.710133617947869880e+02
6.290034066483043418e-01 3.568105813765824474e-01 -1.643333216744848642e+02
6.187604465431379985e-01 3.482491607515456611e-01 -1.297233847179278996e+02
6.286555244259123265e-01 3.392607048387250024e-01 -2.102485061187809379e+02
6.389045783857539851e-01 3.477424054542152532e-01 -2.443399122998132782e+02
6.288307332740424860e-01 3.480185751405581174e-01 -1.833576200920970791e+02
6.193064972525914591e-01 3.745898830509246658e-01 -9.884702315792453930e+01
5.992465324730560372e-01 3.747291370722842241e-01 -2.795398793490765499e+01
5.988486216228885439e-01 3.572268067778527900e-01 -3.536043085127148089e+01
6.189461721249274184e-01 3.569967190788990719e-01 -1.114923700756698679e+02
6.092743946916246989e-01 3.746752818127038753e-01 -5.837569284413775250e+01
5.990502742466563557e-01 3.659607881239975713e-01 -2.757663052772988621e+01
6.088939660836292234e-01 3.571375558899028690e-01 -6.821608907140304723e+01
6.191279810351004720e-01 3.657791289582008609e-01 -1.011975280906217023e+02
6.090863849244646522e-01 3.658904525182932743e-01 -5.918274452146280851e+01
6.988375198171675740e-01 2.637548926165668162e-01 -8.684383743014933543e+02
6.785663208542210834e-01 2.657812442576010237e-01 -1.058394408118843330e+03
6.786125695357398957e-01 2.823936956591631686e-01 -8.285083707924839018e+02
6.988708967956559492e-01 2.806402828470686561e-01 -7.526823790600069515e+02
6.887115187576999809e-01 2.647188570627129756e-01 -9.631366541797432319e+02
6.785818937793713923e-01 2.741231233268499601e-01 -9.347652482420689921e+02
6.887499710567780431e-01 2.814831858093186923e-01 -7.938356575909813273e+02
6.988488725280440628e-01 2.722280051652500310e-01 -8.060087439433740428e+02
6.887244176612453694e-01 2.731342065503860050e-01 -8.722042572732666486e+02
6.787286308503207577e-01 3.008245607025077373e-01 -6.592543595632120059e+02
6.584487020806074620e-01 3.023773574145012799e-01 -6.065002214564335645e+02
6.582771941146733363e-01 2.844099969714372622e-01 -8.512394766897828049e+02
6.786125695357398957e-01 2.823936956591631686e-01 -8.285083707924839018e+02
6.685955774145628805e-01 3.015896420993544047e-01 -6.392949412086193206e+02
6.583543437501165885e-01 2.934126786760807293e-01 -7.112154845386269244e+02
6.684559562512912834e-01 2.833712010349421218e-01 -8.504540152331471745e+02
6.786632495925576380e-01 2.916360245807720908e-01 -7.323567397361080111e+02
6.685176686274710844e-01 2.925047644488283360e-01 -7.301297385278551246e+02
6.586724240346197856e-01 3.202598220036102505e-01 -4.723670569025198915e+02
6.384251921930635953e-01 3.213745356856463897e-01 -3.541077153794561241e+02
6.381160477445110280e-01 3.039462341369245646e-01 -4.999957740129532340e+02
6.584487020806074620e-01 3.023773574145012799e-01 -6.065002214564335645e+02
6.485511110727212314e-01 3.208314508664854570e-01 -4.151274364554370777e+02
6.382681990030343311e-01 3.126459768750853851e-01 -4.167729446981011279e+02
6.482882700200458537e-01 3.031710133041486954e-01 -5.598005035355590735e+02
6.585558943940050813e-01 3.113222530218332507e-01 -5.291274398189603971e+02
6.484158112256754869e-01 3.119969298575083205e-01 -4.767376086818048861e+02
6.387446378366079536e-01 3.389239388004690046e-01 -2.710133617947869880e+02
6.185701994277931215e-01 3.395434972173234645e-01 -1.556291956252215698e+02
6.181740493538537828e-01 3.222891692645298289e-01 -2.328637637888854499e+02
6.384251921930635953e-01 3.213745356856463897e-01 -3.541077153794561241e+02
6.286555244259123265e-01 3.392607048387250024e-01 -2.102485061187809379e+02
6.183748789809607738e-01 3.308873892730629374e-01 -1.895581469561555537e+02
6.282979878746005609e-01 3.218681363596176959e-01 -2.922434930497332175e+02
6.385845273465973193e-01 3.301340047789038668e-01 -3.067870130102779171e+02
6.284778258645332683e-01 3.305421983486208637e-01 -2.459073519561275702e+02
6.189461721249274184e-01 3.569967190788990719e-01 -1.114923700756698679e+02
5.988486216228885439e-01 3.572268067778527900e-01 -3.536043085127148089e+01
5.984236480253477541e-01 3.398973331965674527e-01 -7.221069352737114855e+01
6.185701994277931215e-01 3.395434972173234645e-01 -1.556291956252215698e+02
6.088939660836292234e-01 3.571375558899028690e-01 -6.821608907140304723e+01
5.986402491639686296e-01 3.485357627730825136e-01 -5.058351313248839176e+01
6.084918347379719705e-01 3.397593682301488505e-01 -1.091382619630304873e+02
6.187604465431379985e-01 3.482491607515456611e-01 -1.297233847179278996e+02
6.086961434276503269e-01 3.484243232340973329e-01 -8.511301000933951855e+01
6.785663208542210834e-01 2.657812442576010237e-01 -1.058394408118843330e+03
6.581987445431257688e-01 2.682363064598086155e-01 -1.203869086353738112e+03
6.582771941146733363e-01 2.844099969714372622e-01 -8.512394766897828049e+02
6.786125695357398957e-01 2.823936956591631686e-01 -8.285083707924839018e+02
6.683973838720974614e-01 2.669514317613230214e-01 -1.144922945093297585e+03
6.582272332522137726e-01 2.763598087300253026e-01 -1.010871716400578975e+03
6.684559562512912834e-01 2.833712010349421218e-01 -8.504540152331471745e+02
6.785818937793713923e-01 2.741231233268499601e-01 -9.347652482420689921e+02
6.684176350879227346e-01 2.751985143217907659e-01 -9.853643876866847222e+02
6.584487020806074620e-01 3.023773574145012799e-01 -6.065002214564335645e+02
6.381160477445110280e-01 3.039462341369245646e-01 -4.999957740129532340e+02
6.378438789928676522e-01 2.866006679401169599e-01 -7.567982597268660356e+02
6.582771941146733363e-01 2.844099969714372622e-01 -8.512394766897828049e+02
6.482882700200458537e-01 3.031710133041486954e-01 -5.598005035355590735e+02
6.379726318372644922e-01 2.952689415904155568e-01 -6.106434531786671869e+02
6.480736099722461674e-01 2.854957626405769111e-01 -8.218731193932060251e+02
6.583543437501165885e-01 2.934126786760807293e-01 -7.112154845386269244e+02
6.481724120164452652e-01 2.943431154222006518e-01 -6.717692687312890030e+02
6.384251921930635953e-01 3.213745356856463897e-01 -3.541077153794561241e+02
6.181740493538537828e-01 3.222891692645298289e-01 -2.328637637888854499e+02
6.177555024608177847e-01 3.053027984925905658e-01 -3.573195725054110312e+02
6.381160477445110280e-01 3.039462341369245646e-01 -4.999957740129532340e+02
6.282979878746005609e-01 3.218681363596176959e-01 -2.922434930497332175e+02
6.179675075032210474e-01 3.137578225311474789e-01 -2.878415854161776224e+02
6.279361062973829455e-01 3.046702068508382322e-01 -4.306199196600235837e+02
6.382681990030343311e-01 3.126459768750853851e-01 -4.167729446981011279e+02
6.281168585680179106e-01 3.132430584959948749e-01 -3.524115027573381553e+02
6.185701994277931215e-01 3.395434972173234645e-01 -1.556291956252215698e+02
5.984236480253477541e-01 3.398973331965674527e-01 -7.221069352737114855e+01
5.979584142045942796e-01 3.228247236012244947e-01 -1.341057121738271292e+02
6.181740493538537828e-01 3.222891692645298289e-01 -2.328637637888854499e+02
6.084918347379719705e-01 3.397593682301488505e-01 -1.091382619630304873e+02
5.981970644699996509e-01 3.313226443658447429e-01 -9.992993792346885584e+01
6.080589010865323774e-01 3.226146604486946901e-01 -1.792240937602298914e+02
6.183748789809607738e-01 3.308873892730629374e-01 -1.895581469561555537e+02
6.082798546644410109e-01 3.311524278260148391e-01 -1.402336836532984705e+02
6.581987445431257688e-01 2.682363064598086155e-01 -1.203869086353738112e+03
6.376804922953188681e-01 2.711336819774670115e-01 -1.115697601279449827e+03
6.378438789928676522e-01 2.866006679401169599e-01 -7.567982597268660356e+02
6.582771941146733363e-01 2.844099969714372622e-01 -8.512394766897828049e+02
6.479627853671440230e-01 2.696356923749225198e-01 -1.204246596805215859e+03
6.377487843434777037e-01 2.788876830412866381e-01 -9.212498973540801899e+02
6.480736099722461674e-01 2.854957626405769111e-01 -8.218731193932060251e+02
6.582272332522137726e-01 2.763598087300253026e-01 -1.010871716400578975e+03
6.480057696511837273e-01 2.775978078572562402e-01 -9.941751347256355302e+02
6.381160477445110280e-01 3.039462341369245646e-01 -4.999957740129532340e+02
6.177555024608177847e-01 3.053027984925905658e-01 -3.573195725054110312e+02
6.173213133426967980e-01 2.886574393651417658e-01 -5.465146853172325336e+02
6.378438789928676522e-01 2.866006679401169599e-01 -7.567982597268660356e+02
6.279361062973829455e-01 3.046702068508382322e-01 -4.306199196600235837e+02
6.175391586665929244e-01 2.969334272742391034e-01 -4.436983387346339214e+02
6.275901553508340669e-01 2.876777748531624268e-01 -6.603183649087845879e+02
6.379726318372644922e-01 2.952689415904155568e-01 -6.106434531786671869e+02
6.277587651437096516e-01 2.961500889645191648e-01 -5.318096393797853807e+02
6.181740493538537828e-01 3.222891692645298289e-01 -2.328637637888854499e+02
5.979584142045942796e-01 3.228247236012244947e-01 -1.341057121738271292e+02
5.974341140443765186e-01 3.061247538649109479e-01 -2.234785080804624329e+02
6.177555024608177847e-01 3.053027984925905658e-01 -3.573195725054110312e+02
6.080589010865323774e-01 3.226146604486946901e-01 -1.792240937602298914e+02
5.977051580548292664e-01 3.144191160998243140e-01 -1.752684005824702922e+02
6.075842695934732252e-01 3.058007021840772333e-01 -2.864058560980280390e+02
6.179675075032210474e-01 3.137578225311474789e-01 -2.878415854161776224e+02
6.078275494415524838e-01 3.141590176885508123e-01 -2.274874698134251503e+02
6.376804922953188681e-01 2.711336819774670115e-01 -1.115697601279449827e+03
6.169540474215298165e-01 2.741832477890587816e-01 -7.333167849832025240e+02
6.173213133426967980e-01 2.886574393651417658e-01 -5.465146853172325336e+02
6.378438789928676522e-01 2.866006679401169599e-01 -7.567982597268660356e+02
6.273440089937510900e-01 2.726828818060116899e-01 -9.416148406188808622e+02
6.171314619693115677e-01 2.813857170919438766e-01 -6.442074694018906484e+02
6.275901553508340669e-01 2.876777748531624268e-01 -6.603183649087845879e+02
6.377487843434777037e-01 2.788876830412866381e-01 -9.212498973540801899e+02
6.274549325082268147e-01 2.801790487502405225e-01 -7.962424060675080000e+02
6.177555024608177847e-01 3.053027984925905658e-01 -3.573195725054110312e+02
5.974341140443765186e-01 3.061247538649109479e-01 -2.234785080804624329e+02
5.968207201043898014e-01 2.899707404887960083e-01 -3.284862700425524054e+02
6.173213133426967980e-01 2.886574393651417658e-01 -5.465146853172325336e+02
6.075842695934732252e-01 3.058007021840772333e-01 -2.864058560980280390e+02
5.971411582876242630e-01 2.979652289804893828e-01 -2.767873405764316885e+02
6.070558928568293711e-01 2.894513459958680812e-01 -4.322793042309617704e+02
6.175391586665929244e-01 2.969334272742391034e-01 -4.436983387346339214e+02
6.073275025193033416e-01 2.975577059259298940e-01 -3.560217792028911958e+02
6.376663281310043230e-01 2.553091950225055418e-01 -1.567737497835336171e+03
6.167142748684889542e-01 2.598534781123147397e-01 -7.855109228271917345e+02
6.169540474215298165e-01 2.741832477890587816e-01 -7.333167849832025240e+02
6.376804922953188681e-01 2.711336819774670115e-01 -1.115697601279449827e+03
6.272620562584603210e-01 2.574939950222686624e-01 -1.226309409146145754e+03
6.168061805765598926e-01 2.670244158165884230e-01 -7.877512394646155371e+02
6.273440089937510900e-01 2.726828818060116899e-01 -9.416148406188808622e+02
6.376494777463581620e-01 2.632945981659849943e-01 -1.332535926752669184e+03
6.272728886485265942e-01 2.651457258944449613e-01 -1.083312074578846250e+03
6.169540474215298165e-01 2.741832477890587816e-01 -7.333167849832025240e+02
5.961564690300432678e-01 2.763064324073962741e-01 -3.792627408129421838e+02
5.968207201043898014e-01 2.899707404887960083e-01 -3.284862700425524054e+02
6.173213133426967980e-01 2.886574393651417658e-01 -5.465146853172325336e+02
6.065367338720193402e-01 2.754635190959164870e-01 -5.397507227905139189e+02
5.965066692226840273e-01 2.830388828755032171e-01 -3.623871394050399317e+02
6.070558928568293711e-01 2.894513459958680812e-01 -4.322793042309617704e+02
6.171314619693115677e-01 2.813857170919438766e-01 -6.442074694018906484e+02
6.068017089373167749e-01 2.823842950240199046e-01 -4.955174677313857501e+02
6.167142748684889542e-01 2.598534781123147397e-01 -7.855109228271917345e+02
5.952837637115071523e-01 2.636800023711570740e-01 -3.554757273155996131e+02
5.961564690300432678e-01 2.763064324073962741e-01 -3.792627408129421838e+02
6.169540474215298165e-01 2.741832477890587816e-01 -7.333167849832025240e+02
6.060102640915089323e-01 2.621101042014127303e-01 -5.326812578930031350e+02
5.957574100963124453e-01 2.698256744513060634e-01 -3.805213723359139522e+02
6.065367338720193402e-01 2.754635190959164870e-01 -5.397507227905139189e+02
6.168061805765598926e-01 2.670244158165884230e-01 -7.877512394646155371e+02
6.062669528631002835e-01 2.687051803143190032e-01 -5.519008835451923005e+02
7.598807474179559707e-01 3.911240495753135482e-01 -6.567992401168107790e+02
7.398578662541502871e-01 3.912796891031118385e-01 -6.627972955168968383e+02
7.399999999999999911e-01 4.099999999999999756e-01 -6.545417434156994432e+02
7.600000000000000089e-01 4.099999999999999756e-01 -6.474319823559750375e+02
7.498697825450560961e-01 3.911998627888919611e-01 -6.645902303853874855e+02
7.399287380582726392e-01 4.006405237831164312e-01 -6.544582390104458227e+02
7.500000000000000000e-01 4.099999999999999756e-01 -6.556692081185969982e+02
7.599401870669300063e-01 4.005628468908155049e-01 -6.484349534510465674e+02
7.499346987688808586e-01 4.006006967930076934e-01 -6.561558470589369563e+02
7.598807474179559707e-01 3.911240495753135482e-01 -6.567992401168107790e+02
7.398578662541502871e-01 3.912796891031118385e-01 -6.627972955168968383e+02
7.397192527271928553e-01 3.725458009302050066e-01 -6.909954123614980972e+02
7.597647544575457657e-01 3.722329169072141619e-01 -6.821236339861470697e+02
7.498697825450560961e-01 3.911998627888919611e-01 -6.645902303853874855e+02
7.397878709941834163e-01 3.819154918074661453e-01 -6.764889138601174636e+02
7.497429764276738462e-01 3.723851253482421408e-01 -6.914421963236892452e+02
7.598221211468331182e-01 3.816814779652455414e-01 -6.694184660271159828e+02
7.498057167413453294e-01 3.817954050242048925e-01 -6.778188248896365167e+02
7.597647544575457657e-01 3.722329169072141619e-01 -6.821236339861470697e+02
7.397192527271928553e-01 3.725458009302050066e-01 -6.909954123614980972e+02
7.395882487912648351e-01 3.537804185545592728e-01 -7.071796488819868500e+02
7.596556221814307897e-01 3.533083226628037643e-01 -6.943558945408200316e+02
7.497429764276738462e-01 3.723851253482421408e-01 -6.914421963236892452e+02
7.396525311206229025e-01 3.631682980111086145e-01 -7.021893055303817164e+02
7.496234375172893261e-01 3.535374969779640497e-01 -7.054231552084661416e+02
7.597091010270921041e-01 3.627760292174587176e-01 -6.912733874931436731e+02
7.496820493363617333e-01 3.629666724036370029e-01 -7.015493883648312021e+02
7.596556221814307897e-01 3.533083226628037643e-01 -6.943558945408200316e+02
7.395882487912648351e-01 3.537804185545592728e-01 -7.071796488819868500e+02
7.394692935757734009e-01 3.349617250872045093e-01 -6.950560316376418086e+02
7.595570609073806212e-01 3.343295562206096694e-01 -6.785332454860224516e+02
7.496234375172893261e-01 3.535374969779640497e-01 -7.054231552084661416e+02
7.395269728699832568e-01 3.443792979260225651e-01 -7.047181568869152670e+02
7.495152352567369114e-01 3.346355677182170640e-01 -6.907948212170369970e+02
7.596047854286211987e-01 3.438271230718373817e-01 -6.901588818201324784e+02
7.495676570584118847e-01 3.440948130644634895e-01 -7.018242803887580976e+02
7.595570609073806212e-01 3.343295562206096694e-01 -6.785332454860224516e+02
7.394692935757734009e-01 3.349617250872045093e-01 -6.950560316376418086e+02
7.393671641305297193e-01 3.160624646231257606e-01 -6.608326613830188307e+02
7.594728031341916319e-01 3.152728026950998297e-01 -6.363316107506549315e+02
7.495152352567369114e-01 3.346355677182170640e-01 -6.907948212170369970e+02
7.394158188510006058e-01 3.255241090815312877e-01 -6.797284220773149173e+02
7.494225929738916880e-01 3.156537604485094572e-01 -6.514283490250609248e+02
7.595129153314404968e-01 3.248125417506713686e-01 -6.602085806024182375e+02
7.494667045947214223e-01 3.251564237973708082e-01 -6.734572223804254918e+02
7.594728031341916319e-01 3.152728026950998297e-01 -6.363316107506549315e+02
7.393671641305297193e-01 3.160624646231257606e-01 -6.608326613830188307e+02
7.392867123293486165e-01 2.970492895867745675e-01 -6.197148087354145218e+02
7.594063618264902393e-01 2.961112567577218191e-01 -5.763751657215171917e+02
7.494225929738916880e-01 3.156537604485094572e-01 -6.514283490250609248e+02
7.393239364245844936e-01 3.065724247977840156e-01 -6.403505961743949229e+02
