x y p
2.178902210086748337e-01 1.107547350446217299e-01 -1.187670121532866006e+03
2.178245467558918014e-01 1.292466193783372019e-01 -1.919659644664846383e+03
2.001380746743851302e-01 1.292647098822948815e-01 -1.918255432112838207e+03
2.090417014931693906e-01 1.107737731064102477e-01 -1.081353136922246449e+03
2.178615062164934169e-01 1.199978363597525299e-01 -1.533699704734742681e+03
2.089821013310819986e-01 1.292608914392212871e-01 -1.949518926741129235e+03
2.001704310168157253e-01 1.200228335440814975e-01 -1.349216127368200887e+03
2.090164332221014776e-01 1.200152845384907935e-01 -1.469275428996414121e+03
1.824479072892118414e-01 1.292583613464353687e-01 -1.360043895592000354e+03
2.001380746743851302e-01 1.292647098822948815e-01 -1.918255432112838207e+03
2.000850692683150689e-01 1.396307761950524584e-01 -2.728849787048341568e+03
1.823957864289753872e-01 1.412359992803680075e-01 -2.561799597766227635e+03
1.912930900038793403e-01 1.292627948538442595e-01 -1.741619411923258212e+03
2.001143452300139791e-01 1.344473942220850426e-01 -2.319755253924782664e+03
1.912411219767413961e-01 1.400202152104726427e-01 -2.827041085831007877e+03
1.824244177404465705e-01 1.352460517948349261e-01 -1.866070684551117211e+03
1.912698241525310205e-01 1.346408187099703557e-01 -2.227600299431339408e+03
1.647016948935802749e-01 1.469343650659494793e-01 -7.797614316401279666e+02
1.823957864289753872e-01 1.412359992803680075e-01 -2.561799597766227635e+03
1.823223304703363301e-01 1.532292826653257611e-01 -3.714274972350012376e+03
1.646446609406726214e-01 1.646446609406726491e-01 -6.302794400909896240e+02
1.735494446165100346e-01 1.434215917093504267e-01 -1.864938915005288209e+03
1.823615941873588664e-01 1.472296180457899062e-01 -3.375267573593191173e+03
1.734834957055044757e-01 1.576104376054670853e-01 -2.838635357854435370e+03
1.646705275795512791e-01 1.557863809308164815e-01 -1.164941856199886388e+03
1.735166739719947449e-01 1.505125444333212936e-01 -2.683803753262924602e+03
2.711642273707500772e-01 9.199196032476829321e-02 -1.164224954889953551e+03
2.533856031930873387e-01 9.212347678983648369e-02 -1.026961952700719849e+03
2.534058648440587480e-01 7.371268858550840408e-02 -7.083449983651786397e+02
2.711918644630531006e-01 7.362134201188884342e-02 -8.705260535390832501e+02
2.622696187117389832e-01 9.206125611264712183e-02 -1.098360613331564991e+03
2.534023306015581456e-01 8.291652452709105670e-02 -8.552972422751804515e+02
2.622939210568667745e-01 7.366924184226325556e-02 -7.921648440769469062e+02
2.711864232027331179e-01 8.280562119368195528e-02 -1.007020698524277350e+03
2.622892175312630525e-01 8.286391357174588412e-02 -9.339948382512385479e+02
2.533153141795581043e-01 1.105531790126408342e-01 -1.441723148674321692e+03
2.355926411417127164e-01 1.106807591534618440e-01 -1.331796641938374250e+03
2.356432460996840672e-01 9.222227011625148962e-02 -8.631462563299284056e+02
2.533856031930873387e-01 9.212347678983648369e-02 -1.026961952700719849e+03
2.444504209390177263e-01 1.106235627408198724e-01 -1.389183072875371636e+03
2.356226462960686607e-01 1.014484260643651325e-01 -1.081326178807830956e+03
2.445106843095803950e-01 9.217740447054403874e-02 -9.490497147842017966e+02
2.533562476511769801e-01 1.013351923515083824e-01 -1.223076553697692816e+03
2.444857656369470167e-01 1.013973115556368737e-01 -1.155855158491358225e+03
2.178902210086748337e-01 1.107547350446217299e-01 -1.187670121532866006e+03
2.355926411417127164e-01 1.106807591534618440e-01 -1.331796641938374250e+03
2.355081616264971811e-01 1.291679580850287612e-01 -1.865472022506383382e+03
2.178245467558918014e-01 1.292466193783372019e-01 -1.919659644664846383e+03
2.267399358133037612e-01 1.107242922054722800e-01 -1.267001505565247953e+03
2.355540611930658501e-01 1.199203692146280642e-01 -1.606870290634831690e+03
2.266658968879219915e-01 1.292168036960708311e-01 -1.885125155293247872e+03
2.178615062164934169e-01 1.199978363597525299e-01 -1.533699704734742681e+03
2.267067240479472001e-01 1.199669850332766713e-01 -1.573381497431154003e+03
2.001380746743851302e-01 1.292647098822948815e-01 -1.918255432112838207e+03
2.178245467558918014e-01 1.292466193783372019e-01 -1.919659644664846383e+03
2.177623103166555496e-01 1.412408486077252889e-01 -2.234724692256545040e+03
2.000850692683150689e-01 1.396307761950524584e-01 -2.728849787048341568e+03
2.089821013310819986e-01 1.292608914392212871e-01 -1.949518926741129235e+03
2.177956947176602209e-01 1.352431850513409195e-01 -2.128463834034573665e+03
2.089262471687415024e-01 1.400257716578532652e-01 -2.469556225797075058e+03
2.001143452300139791e-01 1.344473942220850426e-01 -2.319755253924782664e+03
2.089568228802296534e-01 1.346431034742514576e-01 -2.245697092301734301e+03
1.823957864289753872e-01 1.412359992803680075e-01 -2.561799597766227635e+03
2.000850692683150689e-01 1.396307761950524584e-01 -2.728849787048341568e+03
2.000000000000000111e-01 1.500000000000000222e-01 -3.177012807059003535e+03
1.823223304703363301e-01 1.532292826653257611e-01 -3.714274972350012376e+03
1.912411219767413961e-01 1.400202152104726427e-01 -2.827041085831007877e+03
2.000481243824422106e-01 1.448148563191412053e-01 -3.017474807467812298e+03
1.911611652351681845e-01 1.507874507874261971e-01 -3.684287935083460070e+03
1.823615941873588664e-01 1.472296180457899062e-01 -3.375267573593191173e+03
1.912055115216786394e-01 1.454018200028977803e-01 -3.397090514085293762e+03
2.710735008186987427e-01 1.103782004069588651e-01 -1.535306170448241346e+03
2.533153141795581043e-01 1.105531790126408342e-01 -1.441723148674321692e+03
2.533856031930873387e-01 9.212347678983648369e-02 -1.026961952700719849e+03
2.711642273707500772e-01 9.199196032476829321e-02 -1.164224954889953551e+03
2.621891382787530089e-01 1.104708318506495562e-01 -1.490378439674949732e+03
2.533562476511769801e-01 1.013351923515083824e-01 -1.223076553697692816e+03
2.622696187117389832e-01 9.206125611264712183e-02 -1.098360613331564991e+03
2.711261016137544444e-01 1.011822241072850570e-01 -1.341156311804076267e+03
2.622358321478309162e-01 1.012630190455405532e-01 -1.284554885310764575e+03
2.533153141795581043e-01 1.105531790126408342e-01 -1.441723148674321692e+03
2.355926411417127164e-01 1.106807591534618440e-01 -1.331796641938374250e+03
2.355081616264971811e-01 1.291679580850287612e-01 -1.865472022506383382e+03
2.532061058536232978e-01 1.290126512366820966e-01 -1.862097625872578419e+03
2.444504209390177263e-01 1.106235627408198724e-01 -1.389183072875371636e+03
2.355540611930658501e-01 1.199203692146280642e-01 -1.606870290634831690e+03
2.443541006922448355e-01 1.290993902215931410e-01 -1.859463181708147431e+03
2.532644471860594493e-01 1.197787009526792290e-01 -1.672822645665495656e+03
2.444058984209827035e-01 1.198573319162851425e-01 -1.640004719961048522e+03
2.178245467558918014e-01 1.292466193783372019e-01 -1.919659644664846383e+03
2.355081616264971811e-01 1.291679580850287612e-01 -1.865472022506383382e+03
2.354096321672218828e-01 1.468915641555863238e-01 -2.022555277204181039e+03
2.177623103166555496e-01 1.412408486077252889e-01 -2.234724692256545040e+03
2.266658968879219915e-01 1.292168036960708311e-01 -1.885125155293247872e+03
2.354593417990384907e-01 1.380264171727570988e-01 -1.988726651131483777e+03
2.265907368053661775e-01 1.434124883141678908e-01 -2.090286420626286144e+03
2.177956947176602209e-01 1.352431850513409195e-01 -2.128463834034573665e+03
2.266299141063546352e-01 1.363131013175538087e-01 -2.038045710182710991e+03
2.000850692683150689e-01 1.396307761950524584e-01 -2.728849787048341568e+03
2.177623103166555496e-01 1.412408486077252889e-01 -2.234724692256545040e+03
2.176776695296636921e-01 1.532292826653257611e-01 -2.270655763628782552e+03
2.000000000000000111e-01 1.500000000000000222e-01 -3.177012807059003535e+03
2.089262471687415024e-01 1.400257716578532652e-01 -2.469556225797075058e+03
2.177234263813566939e-01 1.472376517627730363e-01 -2.275294391141488632e+03
2.088388347648318377e-01 1.507874507874261971e-01 -2.634015043514063109e+03
2.000481243824422106e-01 1.448148563191412053e-01 -3.017474807467812298e+03
2.088882292820757880e-01 1.454078605496671173e-01 -2.579822919445017760e+03
2.710735008186987427e-01 1.103782004069588651e-01 -1.535306170448241346e+03
2.533153141795581043e-01 1.105531790126408342e-01 -1.441723148674321692e+03
2.532061058536232978e-01 1.290126512366820966e-01 -1.862097625872578419e+03
2.709345529794633944e-01 1.287939021950487151e-01 -1.875476962179238626e+03
2.621891382787530089e-01 1.104708318506495562e-01 -1.490378439674949732e+03
2.532644471860594493e-01 1.197787009526792290e-01 -1.672822645665495656e+03
2.620658209165257491e-01 1.289100924112840940e-01 -1.868317200887191575e+03
2.710086212289811725e-01 1.195815692905640437e-01 -1.732347289828661815e+03
2.621315114263453316e-01 1.196861308442467436e-01 -1.703955356796524939e+03
2.532061058536232978e-01 1.290126512366820966e-01 -1.862097625872578419e+03
2.355081616264971811e-01 1.291679580850287612e-01 -1.865472022506383382e+03
2.354096321672218828e-01 1.468915641555863238e-01 -2.022555277204181039e+03
2.530885008297291128e-01 1.467130502652545798e-01 -1.969659031154104468e+03
2.443541006922448355e-01 1.290993902215931410e-01 -1.859463181708147431e+03
2.354593417990384907e-01 1.380264171727570988e-01 -1.988726651131483777e+03
2.442474938674258911e-01 1.468140109973942176e-01 -1.985735214721658849e+03
2.531466447978789058e-01 1.378588081314865432e-01 -1.941040491884505172e+03
2.443004963478793423e-01 1.379529775705597705e-01 -1.955306258374318531e+03
2.177623103166555496e-01 1.412408486077252889e-01 -2.234724692256545040e+03
2.354096321672218828e-01 1.468915641555863238e-01 -2.022555277204181039e+03
2.353553390593274008e-01 1.646446609406726491e-01 -2.003227503873821206e+03
2.176776695296636921e-01 1.532292826653257611e-01 -2.270655763628782552e+03
2.265907368053661775e-01 1.434124883141678908e-01 -2.090286420626286144e+03
2.353679720964813038e-01 1.557627382399925653e-01 -2.027083032222730253e+03
2.265165042944955465e-01 1.576104376054670853e-01 -2.081708527151909038e+03
2.177234263813566939e-01 1.472376517627730363e-01 -2.275294391141488632e+03
2.265506497867640634e-01 1.505128982925691972e-01 -2.107771892801387821e+03
2.709345529794633944e-01 1.287939021950487151e-01 -1.875476962179238626e+03
2.532061058536232978e-01 1.290126512366820966e-01 -1.862097625872578419e+03
2.530885008297291128e-01 1.467130502652545798e-01 -1.969659031154104468e+03
2.707831204274140924e-01 1.464590743939823136e-01 -1.961562833430420824e+03
2.620658209165257491e-01 1.289100924112840940e-01 -1.868317200887191575e+03
2.531466447978789058e-01 1.378588081314865432e-01 -1.941040491884505172e+03
2.619335673873714465e-01 1.465941143927028401e-01 -1.963501160499570233e+03
2.708588678656737581e-01 1.376209087637071671e-01 -1.934628632143548202e+03
2.619991231384784514e-01 1.377473638756002705e-01 -1.935948352522260620e+03
2.530885008297291128e-01 1.467130502652545798e-01 -1.969659031154104468e+03
2.354096321672218828e-01 1.468915641555863238e-01 -2.022555277204181039e+03
2.353553390593274008e-01 1.646446609406726491e-01 -2.003227503873821206e+03
2.530050304638589154e-01 1.644468123841298646e-01 -1.985916110882910743e+03
2.442474938674258911e-01 1.468140109973942176e-01 -1.985735214721658849e+03
2.353679720964813038e-01 1.557627382399925653e-01 -2.027083032222730253e+03
2.441786478483270184e-01 1.645600569344249642e-01 -1.991467159117272331e+03
2.530385189195608620e-01 1.555753892339938604e-01 -1.982724395916000503e+03
2.442028328233910028e-01 1.556823048459708148e-01 -1.995989943017582164e+03
2.707831204274140924e-01 1.464590743939823136e-01 -1.961562833430420824e+03
2.530885008297291128e-01 1.467130502652545798e-01 -1.969659031154104468e+03
2.530050304638589154e-01 1.644468123841298646e-01 -1.985916110882910743e+03
2.706516250124025302e-01 1.641784017399832152e-01 -1.990354570243139733e+03
2.619335673873714465e-01 1.465941143927028401e-01 -1.963501160499570233e+03
2.530385189195608620e-01 1.555753892339938604e-01 -1.982724395916000503e+03
2.618304004116249195e-01 1.643213725534651559e-01 -1.986183494053169397e+03
2.707124861100245750e-01 1.553105050119612529e-01 -1.978656580494354330e+03
2.618752127417794395e-01 1.554513955152802829e-01 -1.978572638663307771e+03
2.530050304638589154e-01 1.644468123841298646e-01 -1.985916110882910743e+03
2.353553390593274008e-01 1.646446609406726491e-01 -2.003227503873821206e+03
2.489897948556635543e-01 1.900000000000000022e-01 -1.989386575234681231e+03
2.597489980427922784e-01 1.899068505737652734e-01 -1.999049126019201822e+03
2.441786478483270184e-01 1.645600569344249642e-01 -1.991467159117272331e+03
2.445614553701218608e-01 1.773223304703363257e-01 -1.976786873105860650e+03
2.543674726244458117e-01 1.899543171737656522e-01 -1.992362535242064041e+03
2.575804133906661186e-01 1.771313710240630390e-01 -1.989877693153918244e+03
2.510698312417143918e-01 1.772173194974988875e-01 -1.984354762772158438e+03
2.706516250124025302e-01 1.641784017399832152e-01 -1.990354570243139733e+03
2.530050304638589154e-01 1.644468123841298646e-01 -1.985916110882910743e+03
2.597489980427922784e-01 1.899068505737652734e-01 -1.999049126019201822e+03
2.705185369878384538e-01 1.897405874704197748e-01 -2.014115705478671998e+03
2.618304004116249195e-01 1.643213725534651559e-01 -1.986183494053169397e+03
2.575804133906661186e-01 1.771313710240630390e-01 -1.989877693153918244e+03
2.651320045526142644e-01 1.898353905735591096e-01 -2.006336984396372827e+03
2.705831792860010077e-01 1.769354471503122583e-01 -2.003776835563408440e+03
2.640833675355113153e-01 1.770423673463796810e-01 -1.996123011475902558e+03
1.846901480082133520e-02 1.899659252746204730e-01 2.340636622803760929e+03
0.000000000000000000e+00 1.900000000000000022e-01 2.298481571794018691e+03
0.000000000000000000e+00 2.099999999999999922e-01 2.276495622283978264e+03
1.846577589605490760e-02 2.099648614602953600e-01 2.318711110948166152e+03
9.234328597897325380e-03 1.899816712545440156e-01 2.307870200434761045e+03
0.000000000000000000e+00 2.000000000000000111e-01 2.301272070503957366e+03
9.232863875549021312e-03 2.099810882561061742e-01 2.285954347688150847e+03
1.846742390745541654e-02 1.999651938188200806e-01 2.344390671921343710e+03
9.233607677618469595e-03 1.999812703799869751e-01 2.310916585195432162e+03
3.693925481987569981e-02 1.899412198582877409e-01 2.480044626988816162e+03
1.846901480082133520e-02 1.899659252746204730e-01 2.340636622803760929e+03
1.846577589605490760e-02 2.099648614602953600e-01 2.318711110948166152e+03
3.693176634204319020e-02 2.099393593411671977e-01 2.457866090653680658e+03
2.770400387037154008e-02 1.899525066947092000e-01 2.397575259174286657e+03
1.846742390745541654e-02 1.999651938188200806e-01 2.344390671921343710e+03
2.769873811496148877e-02 2.099510265037073664e-01 2.375565895959321097e+03
3.693558750090177728e-02 1.999399671593534988e-01 2.486835248575845526e+03
2.770142151659205770e-02 1.999514960015381926e-01 2.402546988081216568e+03
5.541042254248810389e-02 1.899245569859969451e-01 2.730445267111662815e+03
3.693925481987569981e-02 1.899412198582877409e-01 2.480044626988816162e+03
3.693176634204319020e-02 2.099393593411671977e-01 2.457866090653680658e+03
5.539813961172432993e-02 2.099219665528095080e-01 2.707516715414666123e+03
4.617473633091602470e-02 1.899319286830431497e-01 2.590085635383740282e+03
3.693558750090177728e-02 1.999399671593534988e-01 2.486835248575845526e+03
4.616488769440463269e-02 2.099297029711752471e-01 2.567619633144025102e+03
5.540442392306700603e-02 1.999228971826348678e-01 2.743320050022855412e+03
4.616991966117742208e-02 1.999304614627568644e-01 2.599440316849490046e+03
7.388230404588717881e-02 1.899155768118575560e-01 3.117600052308748218e+03
5.541042254248810389e-02 1.899245569859969451e-01 2.730445267111662815e+03
5.539813961172432993e-02 2.099219665528095080e-01 2.707516715414666123e+03
7.386523944063175251e-02 2.099122284228215896e-01 3.092807356720242751e+03
6.464628839366737267e-02 1.899190898750530987e-01 2.904756005764910697e+03
5.540442392306700603e-02 1.999228971826348678e-01 2.743320050022855412e+03
6.463157014444340098e-02 2.099161262370218273e-01 2.881097083276625654e+03
7.387399955536677609e-02 1.999135982665995737e-01 3.141877711551148877e+03
6.463911206548629551e-02 1.999172582932128295e-01 2.922439470146815438e+03
9.235459544073172655e-02 1.899149653002756288e-01 3.682769673409071856e+03
7.388230404588717881e-02 1.899155768118575560e-01 3.117600052308748218e+03
7.386523944063175251e-02 2.099122284228215896e-01 3.092807356720242751e+03
9.233361329325545652e-02 2.099108386820280059e-01 3.653562100466683205e+03
8.311842765239159381e-02 1.899141366767911066e-01 3.374670764973890073e+03
7.387399955536677609e-02 1.999135982665995737e-01 3.141877711551148877e+03
8.309922249903879676e-02 2.099103960103485267e-01 3.348131166248948830e+03
9.234443739088898928e-02 1.999128188224890412e-01 3.729328359868038660e+03
8.310910310498462183e-02 1.999120465840731609e-01 3.408146823866304658e+03
1.108266074503981152e-01 1.899246571929857075e-01 4.481207311720153484e+03
9.235459544073172655e-02 1.899149653002756288e-01 3.682769673409071856e+03
9.233361329325545652e-02 2.099108386820280059e-01 3.653562100466683205e+03
1.108041230730513610e-01 2.099199187810146250e-01 4.441581070575858575e+03
1.015907075315448937e-01 1.899183452421109308e-01 4.049317610351489748e+03
9.234443739088898928e-02 1.999128188224890412e-01 3.729328359868038660e+03
1.015685303150692664e-01 2.099138679895151682e-01 4.016017107785965891e+03
1.108158126741358995e-01 1.999227155422211299e-01 4.576020088404626222e+03
1.015800099636910842e-01 1.999162305857064836e-01 4.115080750063097184e+03
1.292966766430492798e-01 1.899481375910527514e-01 5.525207615251975767e+03
1.108266074503981152e-01 1.899246571929857075e-01 4.481207311720153484e+03
1.108041230730513610e-01 2.099199187810146250e-01 4.441581070575858575e+03
1.292781115602625319e-01 2.099436160998290057e-01 5.458851403658652089e+03
1.200620528818531346e-01 1.899343895024936113e-01 4.979273879550641141e+03
1.108158126741358995e-01 1.999227155422211299e-01 4.576020088404626222e+03
1.200405772915645736e-01 2.099295772814766259e-01 4.929590730535268449e+03
1.292878922500422800e-01 1.999473384259295994e-01 5.740608085790512632e+03
1.200518063051734252e-01 1.999328447201459136e-01 5.119898618170775990e+03
1.401549506485431085e-01 1.899703497349840287e-01 6.099947440405383531e+03
1.292966766430492798e-01 1.899481375910527514e-01 5.525207615251975767e+03
1.292781115602625319e-01 2.099436160998290057e-01 5.458851403658652089e+03
1.401432545863836310e-01 2.099670885204183435e-01 5.996073413901955064e+03
1.347261147451797314e-01 1.899583654687391765e-01 5.839760975607433465e+03
1.292878922500422800e-01 1.999473384259295994e-01 5.740608085790512632e+03
1.347104435476812745e-01 2.099543059766546260e-01 5.758224468467380575e+03
1.396443435400119282e-01 1.999698283646187125e-01 6.444408305061443571e+03
1.344661661486078186e-01 1.999576870528455841e-01 6.104204759726038901e+03
1.401549506485431085e-01 1.899703497349840287e-01 6.099947440405383531e+03
1.510102051443364679e-01 1.900000000000000022e-01 6.223649916811387811e+03
1.510102051443364402e-01 2.099999999999999922e-01 6.053584771218350397e+03
1.401432545863836310e-01 2.099670885204183435e-01 5.996073413901955064e+03
1.455830306446657119e-01 1.899842067533161483e-01 6.228896396298383479e+03
1.500000000000000222e-01 2.000000000000000111e-01 6.872197925241995108e+03
1.455765383607469377e-01 2.099822286941244454e-01 6.092563787175620746e+03
1.396443435400119282e-01 1.999698283646187125e-01 6.444408305061443571e+03
1.448223325700942754e-01 1.999839019234451731e-01 6.702690563099216888e+03
2.897207977822522373e-01 3.900987461115796306e-01 -7.025175164724283832e+02
2.704285723043344802e-01 3.901042835140621778e-01 -5.619058985397670085e+02
2.707106781186547906e-01 4.099999999999999756e-01 -5.478416444308624023e+02
2.900806382293221741e-01 4.099999999999999756e-01 -6.907132978286056186e+02
2.800773526571417316e-01 3.901013248869818484e-01 -6.352317427039536142e+02
2.705651657545772859e-01 4.000593654838869306e-01 -5.488237619795309001e+02
2.803956581739884824e-01 4.099999999999999756e-01 -6.222662370242336465e+02
2.898941874130192553e-01 4.000588942303091033e-01 -6.903450373228754415e+02
2.802311284028782823e-01 4.000590010784033645e-01 -6.225564008069547981e+02
2.897207977822522373e-01 3.900987461115796306e-01 -7.025175164724283832e+02
2.704285723043344802e-01 3.901042835140621778e-01 -5.619058985397670085e+02
2.701982487932230170e-01 3.701571877552919942e-01 -6.387200511560317864e+02
2.894309507377897384e-01 3.701301479238507941e-01 -7.767012142020219017e+02
2.800773526571417316e-01 3.901013248869818484e-01 -6.352317427039536142e+02
2.703051312753673163e-01 3.801362924042008262e-01 -5.912131105676808147e+02
2.798191863801809953e-01 3.701435197133612909e-01 -7.109887988630332529e+02
2.895651534423912543e-01 3.801217411373027932e-01 -7.308007559666768884e+02
2.799388410910161884e-01 3.801288213814584260e-01 -6.641291403053789963e+02
2.704285723043344802e-01 3.901042835140621778e-01 -5.619058985397670085e+02
2.528044907587179702e-01 3.901096713128075488e-01 -4.144550710351136331e+02
2.530330085889910818e-01 4.099999999999999756e-01 -3.986767541924437523e+02
2.707106781186547906e-01 4.099999999999999756e-01 -5.478416444308624023e+02
2.616184273473454724e-01 3.901070482429330744e-01 -4.901930696122736890e+02
2.529154416041525799e-01 4.000602704603243853e-01 -4.009558489218891282e+02
2.618718433538229640e-01 4.099999999999999756e-01 -4.752137959279380084e+02
2.705651657545772859e-01 4.000593654838869306e-01 -5.488237619795309001e+02
2.617413285454466831e-01 4.000598090370962590e-01 -4.768433159202117508e+02
2.894309507377897384e-01 3.701301479238507941e-01 -7.767012142020219017e+02
2.701982487932230170e-01 3.701571877552919942e-01 -6.387200511560317864e+02
2.700442099148446795e-01 3.501736819349395846e-01 -7.978702622390691204e+02
2.892375552607887590e-01 3.501124640050191639e-01 -9.293980506670549175e+02
2.798191863801809953e-01 3.701435197133612909e-01 -7.109887988630332529e+02
2.701106012199038786e-01 3.601689481853315167e-01 -7.067307477681064256e+02
2.796469364907303579e-01 3.501431975100676164e-01 -8.673842962218479897e+02
2.893210443450490166e-01 3.601262780468455493e-01 -8.421441284002294196e+02
2.797211864821087524e-01 3.601475687759443933e-01 -7.779272171578570578e+02
2.704285723043344802e-01 3.901042835140621778e-01 -5.619058985397670085e+02
2.528044907587179702e-01 3.901096713128075488e-01 -4.144550710351136331e+02
2.526159631102227188e-01 3.701804113509441496e-01 -4.915205827859531382e+02
2.701982487932230170e-01 3.701571877552919942e-01 -6.387200511560317864e+02
2.616184273473454724e-01 3.901070482429330744e-01 -4.901930696122736890e+02
2.527036949783555975e-01 3.801492519749501975e-01 -4.438514071748296033e+02
2.614103753785960160e-01 3.701692483807930700e-01 -5.674354552563723928e+02
2.703051312753673163e-01 3.801362924042008262e-01 -5.912131105676808147e+02
2.615070502846578160e-01 3.801429974884616425e-01 -5.196630110240307658e+02
2.528044907587179702e-01 3.901096713128075488e-01 -4.144550710351136331e+02
2.351668440863521059e-01 3.901139260023363531e-01 -2.535737632022879211e+02
2.353553390593273731e-01 4.099999999999999756e-01 -2.366724211166946077e+02
2.530330085889910818e-01 4.099999999999999756e-01 -3.986767541924437523e+02
2.439871560949674612e-01 3.901120000416336553e-01 -3.353354403898450755e+02
2.352584127252076718e-01 4.000609937789403325e-01 -2.402033366061623951e+02
2.441941738241592275e-01 4.099999999999999756e-01 -3.189061413972893888e+02
2.529154416041525799e-01 4.000602704603243853e-01 -4.009558489218891282e+02
2.440877249528611848e-01 4.000606820652990447e-01 -3.218236062948984681e+02
2.892375552607887590e-01 3.501124640050191639e-01 -9.293980506670549175e+02
2.700442099148446795e-01 3.501736819349395846e-01 -7.978702622390691204e+02
2.699802981890828679e-01 3.301709179924483539e-01 -1.059812818715382491e+03
2.891550446686832476e-01 3.300643878366915640e-01 -1.177919253790053972e+03
2.796469364907303579e-01 3.501431975100676164e-01 -8.673842962218479897e+02
2.700004937818608619e-01 3.401735870416818242e-01 -9.147624061567678382e+02
2.795748975708432504e-01 3.301183577767051180e-01 -1.123190829597089987e+03
2.891819433814218354e-01 3.400910496199679445e-01 -1.040673052014096356e+03
2.795978912107868752e-01 3.401326883649953281e-01 -9.817570056744077647e+02
2.701982487932230170e-01 3.701571877552919942e-01 -6.387200511560317864e+02
2.526159631102227188e-01 3.701804113509441496e-01 -4.915205827859531382e+02
2.524884660745073672e-01 3.502242967714268018e-01 -6.525497474711398809e+02
2.700442099148446795e-01 3.501736819349395846e-01 -7.978702622390691204e+02
2.614103753785960160e-01 3.701692483807930700e-01 -5.674354552563723928e+02
2.525436234240631683e-01 3.602048088354319888e-01 -5.600863673733562109e+02
2.612706087686916812e-01 3.502000998921501740e-01 -7.281036176942445763e+02
2.701106012199038786e-01 3.601689481853315167e-01 -7.067307477681064256e+02
2.613309218433428893e-01 3.601876206373275657e-01 -6.359797346657686603e+02
2.528044907587179702e-01 3.901096713128075488e-01 -4.144550710351136331e+02
2.351668440863521059e-01 3.901139260023363531e-01 -2.535737632022879211e+02
2.350102538089040849e-01 3.701986937605073469e-01 -3.280695339614463251e+02
2.526159631102227188e-01 3.701804113509441496e-01 -4.915205827859531382e+02
2.439871560949674612e-01 3.901120000416336553e-01 -3.353354403898450755e+02
2.350833566341734293e-01 3.801594749229705306e-01 -2.819702574231491781e+02
2.438156826406507605e-01 3.701903089467308838e-01 -4.115190657631726481e+02
2.527036949783555975e-01 3.801492519749501975e-01 -4.438514071748296033e+02
2.438956044355216624e-01 3.801548026365157984e-01 -3.643857222069822228e+02
2.175189953801410780e-01 3.901163503442093283e-01 -8.554919434775955267e+01
2.351668440863521059e-01 3.901139260023363531e-01 -2.535737632022879211e+02
2.353553390593273731e-01 4.099999999999999756e-01 -2.366724211166946077e+02
2.176776695296636921e-01 4.099999999999999756e-01 -6.834053095737326089e+01
2.263439838896788014e-01 3.901153842416911210e-01 -1.700073159311208713e+02
2.352584127252076718e-01 4.000609937789403325e-01 -2.402033366061623951e+02
2.265165042944955465e-01 4.099999999999999756e-01 -1.528394500980471093e+02
2.175959473350155271e-01 4.000612030679865927e-01 -7.296981171854309878e+01
2.264277428509259005e-01 4.000611729213909840e-01 -1.569453151370954060e+02
2.891550446686832476e-01 3.300643878366915640e-01 -1.177919253790053972e+03
2.699802981890828679e-01 3.301709179924483539e-01 -1.059812818715382491e+03
2.700109676785564239e-01 3.101669502106684795e-01 -1.441294048758120425e+03
2.891875840691716104e-01 3.100047905680693994e-01 -1.535986895822079305e+03
2.795748975708432504e-01 3.301183577767051180e-01 -1.123190829597089987e+03
2.699838978793251965e-01 3.201679522176701376e-01 -1.234917166425339246e+03
2.796073823946753079e-01 3.100875605619254349e-01 -1.493374196965770352e+03
2.891570729586913080e-01 3.200348422743177768e-01 -1.342674320143690693e+03
2.795781954669522840e-01 3.201025385720254191e-01 -1.293364047808003306e+03
2.700442099148446795e-01 3.501736819349395846e-01 -7.978702622390691204e+02
2.524884660745073672e-01 3.502242967714268018e-01 -6.525497474711398809e+02
2.524343661224762170e-01 3.302566033001429480e-01 -9.218234583754507412e+02
2.699802981890828679e-01 3.301709179924483539e-01 -1.059812818715382491e+03
2.612706087686916812e-01 3.502000998921501740e-01 -7.281036176942445763e+02
2.524517776083670118e-01 3.402408668988328166e-01 -7.720840780870487379e+02
2.612123240475399677e-01 3.302158676020370276e-01 -9.944392757810064722e+02
2.700004937818608619e-01 3.401735870416818242e-01 -9.147624061567678382e+02
2.612307986241834690e-01 3.402087893329109880e-01 -8.466825878321053551e+02
2.526159631102227188e-01 3.701804113509441496e-01 -4.915205827859531382e+02
2.350102538089040849e-01 3.701986937605073469e-01 -3.280695339614463251e+02
2.349023445348493722e-01 3.502637151702907015e-01 -4.853141788930849430e+02
2.524884660745073672e-01 3.502242967714268018e-01 -6.525497474711398809e+02
2.438156826406507605e-01 3.701903089467308838e-01 -4.115190657631726481e+02
2.349494225435596051e-01 3.602329218787128085e-01 -3.947277902829205800e+02
2.436987122415268936e-01 3.502456382730010365e-01 -5.715025157280915664e+02
2.525436234240631683e-01 3.602048088354319888e-01 -5.600863673733562109e+02
2.437495046666717791e-01 3.602200178676068787e-01 -4.794930598901451049e+02
2.175189953801410780e-01 3.901163503442093283e-01 -8.554919434775955267e+01
2.351668440863521059e-01 3.901139260023363531e-01 -2.535737632022879211e+02
2.350102538089040849e-01 3.701986937605073469e-01 -3.280695339614463251e+02
