x y p
2.209962729055619857e+00 1.558040556288530776e-01 -2.684779567148051882e+01
2.199961551237057389e+00 1.646427194336393396e-01 -3.809052236755444909e+01
2.179958929593572847e+00 1.646424352375288058e-01 -4.918967850666744823e+01
2.179959402687605685e+00 1.899976788959642227e-01 -6.134827141948688478e+01
2.199961960638558089e+00 1.899979752729925031e-01 -4.357232929619698325e+01
2.189960242159874060e+00 1.646425823910155628e-01 -4.392807605805102611e+01
2.179959163658411914e+00 1.773200462974235114e-01 -5.782441317797328395e+01
2.189960682314004536e+00 1.899978323561604676e-01 -5.214723155374701946e+01
2.199961753795129038e+00 1.773203379594651408e-01 -4.304766832530940235e+01
2.189960459933339099e+00 1.773201973167542744e-01 -5.043827098757638794e+01
2.219963704939634574e+00 1.292878334440415722e-01 -7.427995077183679129e+00
2.199961024859459435e+00 1.292876171659726736e-01 -1.491239891397169792e+01
2.199961279541628567e+00 1.469651514460192654e-01 -2.529359004957728274e+01
2.219963925051355425e+00 1.469653848832474796e-01 -1.597873767794542132e+01
2.209962367623639068e+00 1.292877291899436343e-01 -1.129971763245062810e+01
2.199961149773983493e+00 1.381263802333707880e-01 -1.927138831676716535e+01
2.209962604434475342e+00 1.469652723577890563e-01 -2.074317623692655843e+01
2.219963812898483102e+00 1.381266056077236071e-01 -1.099722484315336146e+01
2.209962483772733410e+00 1.381264969689255939e-01 -1.526266081251231022e+01
2.199961279541628567e+00 1.469651514460192654e-01 -2.529359004957728274e+01
2.179958615635312569e+00 1.469648821134530159e-01 -3.245822760483891045e+01
2.179958929593572847e+00 1.646424352375288058e-01 -4.918967850666744823e+01
2.199961551237057389e+00 1.646427194336393396e-01 -3.809052236755444909e+01
2.189959950055135440e+00 1.469650215707799523e-01 -2.931076269136146806e+01
2.179958770508596100e+00 1.558036536948085304e-01 -4.091685683849971156e+01
2.189960242159874060e+00 1.646425823910155628e-01 -4.392807605805102611e+01
2.199961413567587343e+00 1.558039310951631895e-01 -3.207911405592884790e+01
2.189960094148739156e+00 1.558037973295941514e-01 -3.690013058833115167e+01
2.179958929593572847e+00 1.646424352375288058e-01 -4.918967850666744823e+01
2.159956292941366485e+00 1.646421077469282790e-01 -5.573503517400265395e+01
2.159956839066053291e+00 1.899973373678408295e-01 -7.880134754009442588e+01
2.179959402687605685e+00 1.899976788959642227e-01 -6.134827141948688478e+01
2.169957613278482356e+00 1.646422772728225736e-01 -5.332273124440568779e+01
2.159956563140625896e+00 1.773197102036036532e-01 -6.976488559966254854e+01
2.169958121631347936e+00 1.899975141600101225e-01 -7.054248142744501138e+01
2.179959163658411914e+00 1.773200462974235114e-01 -5.782441317797328395e+01
2.169957864790290181e+00 1.773198841830281591e-01 -6.454450890384255501e+01
2.219963495038112189e+00 1.108180827882885716e-01 -3.885834312326545081e+00
2.199960781991404435e+00 1.108178886649548306e-01 -1.016277734047409531e+01
2.199961024859459435e+00 1.292876171659726736e-01 -1.491239891397169792e+01
2.219963704939634574e+00 1.292878334440415722e-01 -7.427995077183679129e+00
2.209962141797956914e+00 1.108179892136006706e-01 -7.154030053838308589e+00
2.199960900151863186e+00 1.200527488575767465e-01 -1.202818992181952495e+01
2.209962367623639068e+00 1.292877291899436343e-01 -1.129971763245062810e+01
2.219963597159670066e+00 1.200529545731052194e-01 -5.172774351227989342e+00
2.209962251666915289e+00 1.200528554105854961e-01 -8.729644376629675406e+00
2.199961024859459435e+00 1.292876171659726736e-01 -1.491239891397169792e+01
2.179958321337581051e+00 1.292873676311014908e-01 -2.036080275040585263e+01
2.179958615635312569e+00 1.469648821134530159e-01 -3.245822760483891045e+01
2.199961279541628567e+00 1.469651514460192654e-01 -2.529359004957728274e+01
2.189959676241751030e+00 1.292874968374289057e-01 -1.800907229342591620e+01
2.179958465682270585e+00 1.381261202034934632e-01 -2.536925870997597343e+01
2.189959950055135440e+00 1.469650215707799523e-01 -2.931076269136146806e+01
2.199961149773983493e+00 1.381263802333707880e-01 -1.927138831676716535e+01
2.189959810539535923e+00 1.381262548440715665e-01 -2.273288825876266728e+01
2.179958615635312569e+00 1.469648821134530159e-01 -3.245822760483891045e+01
2.159955930515632172e+00 1.469645717507982452e-01 -3.492579588572261429e+01
2.159956292941366485e+00 1.646421077469282790e-01 -5.573503517400265395e+01
2.179958929593572847e+00 1.646424352375288058e-01 -4.918967850666744823e+01
2.169957275918267925e+00 1.469647324103861008e-01 -3.441389073050220304e+01
2.159956109297819005e+00 1.558033340353378871e-01 -4.482440004028825342e+01
2.169957613278482356e+00 1.646422772728225736e-01 -5.332273124440568779e+01
2.179958770508596100e+00 1.558036536948085304e-01 -4.091685683849971156e+01
2.169957442335665565e+00 1.558034995074858431e-01 -4.369335349628074994e+01
2.159956292941366485e+00 1.646421077469282790e-01 -5.573503517400265395e+01
2.139953639006503483e+00 1.646417307389153872e-01 -5.370163283705164758e+01
2.139954268947687588e+00 1.899969442008193898e-01 -8.789298742917802088e+01
2.159956839066053291e+00 1.899973373678408295e-01 -7.880134754009442588e+01
2.149954968287774548e+00 1.646419258558184107e-01 -5.593706145747401592e+01
2.139953950668370020e+00 1.773193232914822837e-01 -7.239697937509343717e+01
2.149955554864262819e+00 1.899971476797140957e-01 -8.496755411842543992e+01
2.159956563140625896e+00 1.773197102036036532e-01 -6.976488559966254854e+01
2.149955258504859579e+00 1.773195235342754639e-01 -7.261260458837887199e+01
2.219963495038112189e+00 1.108180827882885716e-01 -3.885834312326545081e+00
2.199960781991404435e+00 1.108178886649548306e-01 -1.016277734047409531e+01
2.199960567641971121e+00 9.234819075916710085e-02 -7.577705168394506252e+00
2.219963309784114713e+00 9.234835884612956070e-02 -2.677211877748013169e+00
2.209962141797956914e+00 1.108179892136006706e-01 -7.154030053838308589e+00
2.199960670969573151e+00 1.015830361306686719e-01 -8.746427076297161207e+00
2.209961942489696352e+00 9.234827782194329759e-02 -5.240382421300661342e+00
2.219963399086200884e+00 1.015832176901901168e-01 -3.117981049060273513e+00
2.209962038566635645e+00 1.015831301717624174e-01 -6.057106378260607826e+00
2.199960781991404435e+00 1.108178886649548306e-01 -1.016277734047409531e+01
2.179958040691906351e+00 1.108176646915208924e-01 -1.463636388946871492e+01
2.179958321337581051e+00 1.292873676311014908e-01 -2.036080275040585263e+01
2.199961024859459435e+00 1.292876171659726736e-01 -1.491239891397169792e+01
2.189959415130029008e+00 1.108177806624286860e-01 -1.270960849692097838e+01
2.179958177231962058e+00 1.200525115094324691e-01 -1.698265705746180743e+01
2.189959676241751030e+00 1.292874968374289057e-01 -1.800907229342591620e+01
2.199960900151863186e+00 1.200527488575767465e-01 -1.202818992181952495e+01
2.189959542166387774e+00 1.200526344056577072e-01 -1.484224669708545719e+01
2.179958321337581051e+00 1.292873676311014908e-01 -2.036080275040585263e+01
2.159955590785544111e+00 1.292870800821523114e-01 -2.222600075345087944e+01
2.159955930515632172e+00 1.469645717507982452e-01 -3.492579588572261429e+01
2.179958615635312569e+00 1.469648821134530159e-01 -3.245822760483891045e+01
2.169956959683855935e+00 1.292872289322126167e-01 -2.179619163577050500e+01
2.159955757413675403e+00 1.381258205607355793e-01 -2.731726147362991952e+01
2.169957275918267925e+00 1.469647324103861008e-01 -3.441389073050220304e+01
2.179958465682270585e+00 1.381261202034934632e-01 -2.536925870997597343e+01
2.169957114787868235e+00 1.381259756712334141e-01 -2.694749205161856764e+01
2.159955930515632172e+00 1.469645717507982452e-01 -3.492579588572261429e+01
2.139953220963604963e+00 1.469642144604080547e-01 -3.145667855675165470e+01
2.139953639006503483e+00 1.646417307389153872e-01 -5.370163283705164758e+01
2.159956292941366485e+00 1.646421077469282790e-01 -5.573503517400265395e+01
2.149954579012195666e+00 1.469643993727074993e-01 -3.389986538018398221e+01
2.139953427180640855e+00 1.558029660424188334e-01 -4.138903726917642700e+01
2.149954968287774548e+00 1.646419258558184107e-01 -5.593706145747401592e+01
2.159956109297819005e+00 1.558033340353378871e-01 -4.482440004028825342e+01
2.149954771039475965e+00 1.558031564937774061e-01 -4.405582828522285155e+01
2.139953639006503483e+00 1.646417307389153872e-01 -5.370163283705164758e+01
2.119950965176075730e+00 1.646412970731746250e-01 -4.326007574176114900e+01
2.119951691294999829e+00 1.899964919452635792e-01 -8.151556384870700356e+01
2.139954268947687588e+00 1.899969442008193898e-01 -8.789298742917802088e+01
2.129952304753527148e+00 1.646415214735033883e-01 -4.924996222457511408e+01
2.119951324435093376e+00 1.773188782333727787e-01 -6.252071833047343574e+01
2.129952981112096300e+00 1.899967259640217010e-01 -8.679321868955898367e+01
2.139953950668370020e+00 1.773193232914822837e-01 -7.239697937509343717e+01
2.129952639393013936e+00 1.773191085287997293e-01 -6.890264258876136694e+01
2.219963309784114713e+00 9.234835884612956070e-02 -2.677211877748013169e+00
2.199960567641971121e+00 9.234819075916710085e-02 -7.577705168394506252e+00
2.199960386097227882e+00 7.387851934509034879e-02 -5.866168304835011504e+00
2.219963152881952340e+00 7.387865803466200920e-02 -2.345743116315082588e+00
2.209961942489696352e+00 9.234827782194329759e-02 -5.240382421300661342e+00
2.199960472525865463e+00 8.311335201884298418e-02 -6.628900465221585492e+00
2.209961773684175679e+00 7.387859118111492207e-02 -4.182232415464516961e+00
2.219963227578911180e+00 8.311350579194477783e-02 -2.455370933755302687e+00
2.209961854047966412e+00 8.311343166760298828e-02 -4.638259803705597761e+00
2.199960781991404435e+00 1.108178886649548306e-01 -1.016277734047409531e+01
2.179958040691906351e+00 1.108176646915208924e-01 -1.463636388946871492e+01
2.179957793000886657e+00 9.234799682568209378e-02 -1.098104511748887724e+01
2.199960567641971121e+00 9.234819075916710085e-02 -7.577705168394506252e+00
2.189959415130029008e+00 1.108177806624286860e-01 -1.270960849692097838e+01
2.179957912400869890e+00 1.015828266529672785e-01 -1.269541673530677350e+01
2.189959184679168391e+00 9.234809724224411764e-02 -9.527874851942932821e+00
2.199960670969573151e+00 1.015830361306686719e-01 -8.746427076297161207e+00
2.189959295768459047e+00 1.015829351181879170e-01 -1.100344617246569001e+01
2.179958040691906351e+00 1.108176646915208924e-01 -1.463636388946871492e+01
2.159955266814791219e+00 1.108174065980311734e-01 -1.635907266274647753e+01
2.159955590785544111e+00 1.292870800821523114e-01 -2.222600075345087944e+01
2.179958321337581051e+00 1.292873676311014908e-01 -2.036080275040585263e+01
2.169956658119088111e+00 1.108175402004396570e-01 -1.585513020375907622e+01
2.159955424433429805e+00 1.200522380037347403e-01 -1.882271093130941964e+01
2.169956959683855935e+00 1.292872289322126167e-01 -2.179619163577050500e+01
2.179958177231962058e+00 1.200525115094324691e-01 -1.698265705746180743e+01
2.169956804836698172e+00 1.200523795843414371e-01 -1.832436722975277377e+01
2.159955590785544111e+00 1.292870800821523114e-01 -2.222600075345087944e+01
2.139952829100315590e+00 1.292867490549333420e-01 -2.032962390122012053e+01
2.139953220963604963e+00 1.469642144604080547e-01 -3.145667855675165470e+01
2.159955930515632172e+00 1.469645717507982452e-01 -3.492579588572261429e+01
2.149954214113136253e+00 1.292869203750027784e-01 -2.168269986318735931e+01
2.139953021298253155e+00 1.381254756110897319e-01 -2.456205540724201697e+01
2.149954579012195666e+00 1.469643993727074993e-01 -3.389986538018398221e+01
2.159955757413675403e+00 1.381258205607355793e-01 -2.731726147362991952e+01
2.149954393085935500e+00 1.381256541366544799e-01 -2.646944875712159728e+01
2.139953220963604963e+00 1.469642144604080547e-01 -3.145667855675165470e+01
2.119950483294192445e+00 1.469638034757647371e-01 -2.409573299381274580e+01
2.119950965176075730e+00 1.646412970731746250e-01 -4.326007574176114900e+01
2.139953639006503483e+00 1.646417307389153872e-01 -5.370163283705164758e+01
2.129951855893521540e+00 1.469640161398072520e-01 -2.798737554731741284e+01
2.119950721004025596e+00 1.558025427468711088e-01 -3.215471191869159640e+01
2.129952304753527148e+00 1.646415214735033883e-01 -4.924996222457511408e+01
2.139953427180640855e+00 1.558029660424188334e-01 -4.138903726917642700e+01
2.129952077313603809e+00 1.558027617812667021e-01 -3.719142426199674389e+01
2.119950965176075730e+00 1.646412970731746250e-01 -4.326007574176114900e+01
2.099948268474704172e+00 1.646407985663961293e-01 -3.090023781956852389e+01
2.099949105043696918e+00 1.899959720706464184e-01 -6.185084728161741197e+01
2.119951691294999829e+00 1.899964919452635792e-01 -8.151556384870700356e+01
2.109949619887478089e+00 1.646410564809960286e-01 -3.677524847312751888e+01
2.099948682381975740e+00 1.773183666307758255e-01 -4.556088150407557436e+01
2.109950399321653958e+00 1.899962410402330770e-01 -7.275238425532020869e+01
2.119951324435093376e+00 1.773188782333727787e-01 -6.252071833047343574e+01
2.109950005526184391e+00 1.773186313208993392e-01 -5.428276035694172208e+01
2.219963152881952340e+00 7.387865803466200920e-02 -2.345743116315082588e+00
2.199960386097227882e+00 7.387851934509034879e-02 -5.866168304835011504e+00
2.199960240987289151e+00 5.540886978948672548e-02 -4.798391599158942533e+00
2.219963027468995875e+00 5.540897630846954719e-02 -2.290361649759225404e+00
2.209961773684175679e+00 7.387859118111492207e-02 -4.182232415464516961e+00
2.199960308788759811e+00 6.464369214276266540e-02 -5.259198371145782147e+00
2.209961638756784197e+00 5.540892496234640224e-02 -3.578375935970825594e+00
2.219963086067207492e+00 6.464381505464095179e-02 -2.293683169630045704e+00
2.209961701800494005e+00 6.464375580655426501e-02 -3.831360028587329936e+00
2.199960567641971121e+00 9.234819075916710085e-02 -7.577705168394506252e+00
2.179957793000886657e+00 9.234799682568209378e-02 -1.098104511748887724e+01
2.179957583217254857e+00 7.387835932939462724e-02 -8.363171654621812223e+00
2.199960386097227882e+00 7.387851934509034879e-02 -5.866168304835011504e+00
2.189959184679168391e+00 9.234809724224411764e-02 -9.527874851942932821e+00
2.179957683089678078e+00 8.311317460024218728e-02 -9.531411244916691672e+00
2.189958989497203579e+00 7.387844218370974436e-02 -7.283066867814333101e+00
2.199960472525865463e+00 8.311335201884298418e-02 -6.628900465221585492e+00
2.189959082418113212e+00 8.311326646561809084e-02 -8.289442615658783708e+00
2.179958040691906351e+00 1.108176646915208924e-01 -1.463636388946871492e+01
2.159955266814791219e+00 1.108174065980311734e-01 -1.635907266274647753e+01
2.159954980886088283e+00 9.234777334841669238e-02 -1.233130971468680492e+01
2.179957793000886657e+00 9.234799682568209378e-02 -1.098104511748887724e+01
2.169956658119088111e+00 1.108175402004396570e-01 -1.585513020375907622e+01
2.159955118718630107e+00 1.015825852634849868e-01 -1.423294570460817177e+01
2.169956391965363718e+00 9.234788903169412200e-02 -1.190162272020532619e+01
2.179957912400869890e+00 1.015828266529672785e-01 -1.269541673530677350e+01
2.169956520265289956e+00 1.015827102190881986e-01 -1.376422465975804599e+01
2.159955266814791219e+00 1.108174065980311734e-01 -1.635907266274647753e+01
2.139952455414823262e+00 1.108171094800181333e-01 -1.568820139562126137e+01
2.139952829100315590e+00 1.292867490549333420e-01 -2.032962390122012053e+01
2.159955590785544111e+00 1.292870800821523114e-01 -2.222600075345087944e+01
2.149953866140940750e+00 1.108172632506962407e-01 -1.624250640008151692e+01
2.139952637220730036e+00 1.200519231431435296e-01 -1.765093587285168297e+01
2.149954214113136253e+00 1.292869203750027784e-01 -2.168269986318735931e+01
2.159955424433429805e+00 1.200522380037347403e-01 -1.882271093130941964e+01
2.149954035436757671e+00 1.200520860963859154e-01 -1.854154782535117363e+01
2.139952829100315590e+00 1.292867490549333420e-01 -2.032962390122012053e+01
2.119950031587518602e+00 1.292863682803657432e-01 -1.648969657154788138e+01
2.119950483294192445e+00 1.469638034757647371e-01 -2.409573299381274580e+01
2.139953220963604963e+00 1.469642144604080547e-01 -3.145667855675165470e+01
2.129951435141108185e+00 1.292865653122341196e-01 -1.846978606020037006e+01
2.119950253137180773e+00 1.381250788218144898e-01 -1.910848675505337013e+01
2.129951855893521540e+00 1.469640161398072520e-01 -2.798737554731741284e+01
2.139953021298253155e+00 1.381254756110897319e-01 -2.456205540724201697e+01
2.129951641508483817e+00 1.381252841405787302e-01 -2.194603544691504027e+01
2.119950483294192445e+00 1.469638034757647371e-01 -2.409573299381274580e+01
2.099947713292386720e+00 1.469633310411500304e-01 -1.778005149316821232e+01
2.099948268474704172e+00 1.646407985663961293e-01 -3.090023781956852389e+01
2.119950965176075730e+00 1.646412970731746250e-01 -4.326007574176114900e+01
2.109949102621293981e+00 1.469635754666465122e-01 -2.048818474838403958e+01
2.099947987161096652e+00 1.558020561606355270e-01 -2.310657032557818980e+01
2.109949619887478089e+00 1.646410564809960286e-01 -3.677524847312751888e+01
2.119950721004025596e+00 1.558025427468711088e-01 -3.215471191869159640e+01
2.109949357785858126e+00 1.558023079078952045e-01 -2.717639480519095230e+01
2.099948268474704172e+00 1.646407985663961293e-01 -3.090023781956852389e+01
2.079945545486239666e+00 1.646402258456682033e-01 -2.364769877796434372e+01
2.079946508888077084e+00 1.899953748011747601e-01 -3.989241068771645615e+01
2.099949105043696918e+00 1.899959720706464184e-01 -6.185084728161741197e+01
2.089946910498799770e+00 1.646405221193484314e-01 -2.643624785449396697e+01
2.079946022146375917e+00 1.773177788646274899e-01 -3.126861344730837544e+01
2.089947808291166442e+00 1.899956837740159332e-01 -5.043577446355728000e+01
2.099948682381975740e+00 1.773183666307758255e-01 -4.556088150407557436e+01
2.089947354697328841e+00 1.773180829215316723e-01 -3.763016547390080291e+01
2.219963027468995875e+00 5.540897630846954719e-02 -2.290361649759225404e+00
2.199960240987289151e+00 5.540886978948672548e-02 -4.798391599158942533e+00
2.199960135213733459e+00 3.693923702204104237e-02 -4.268330216343431793e+00
2.219962936052967351e+00 3.693930924051080922e-02 -2.409910171235833953e+00
2.209961638756784197e+00 5.540892496234640224e-02 -3.578375935970825594e+00
2.199960183032296790e+00 4.617405163847806970e-02 -4.475334307860111771e+00
2.209961540405492197e+00 3.693927442851451665e-02 -3.338154913455636752e+00
2.219962977380718350e+00 4.617414123142098842e-02 -2.333844252410076425e+00
2.209961584868517459e+00 4.617409804429772197e-02 -3.419667304140094899e+00
2.199960386097227882e+00 7.387851934509034879e-02 -5.866168304835011504e+00
2.179957583217254857e+00 7.387835932939462724e-02 -8.363171654621812223e+00
2.179957415535780818e+00 5.540874689121055158e-02 -6.766396426850871393e+00
2.199960240987289151e+00 5.540886978948672548e-02 -4.798391599158942533e+00
2.189958989497203579e+00 7.387844218370974436e-02 -7.283066867814333101e+00
2.179957493883622810e+00 6.464355033087612612e-02 -7.450995032994778278e+00
2.189958833486940648e+00 5.540881052654626077e-02 -5.875267182356305184e+00
2.199960308788759811e+00 6.464369214276266540e-02 -5.259198371145782147e+00
2.189958906381448411e+00 6.464362375949198047e-02 -6.483913943796409285e+00
2.179957793000886657e+00 9.234799682568209378e-02 -1.098104511748887724e+01
2.159954980886088283e+00 9.234777334841669238e-02 -1.233130971468680492e+01
2.159954738716779232e+00 7.387817493694422144e-02 -9.533823758724793151e+00
2.179957583217254857e+00 7.387835932939462724e-02 -8.363171654621812223e+00
2.169956391965363718e+00 9.234788903169412200e-02 -1.190162272020532619e+01
2.159954854007164915e+00 8.311297015373329822e-02 -1.075021111957130948e+01
2.169956166544607434e+00 7.387827038792009471e-02 -9.097091541336711273e+00
2.179957683089678078e+00 8.311317460024218728e-02 -9.531411244916691672e+00
2.169956273861396667e+00 8.311307598575524980e-02 -1.033519517908828789e+01
2.159955266814791219e+00 1.108174065980311734e-01 -1.635907266274647753e+01
2.139952455414823262e+00 1.108171094800181333e-01 -1.568820139562126137e+01
2.139952125609106304e+00 9.234751608070229656e-02 -1.227644621671463732e+01
2.159954980886088283e+00 9.234777334841669238e-02 -1.233130971468680492e+01
2.149953866140940750e+00 1.108172632506962407e-01 -1.624250640008151692e+01
2.139952284592656184e+00 1.015823073751736805e-01 -1.391098346503566674e+01
2.149953559029121664e+00 9.234764922722676905e-02 -1.239527995885604739e+01
2.159955118718630107e+00 1.015825852634849868e-01 -1.423294570460817177e+01
2.149953707072980169e+00 1.015824511937485769e-01 -1.421860118219482416e+01
2.139952455414823262e+00 1.108171094800181333e-01 -1.568820139562126137e+01
2.119949600834288184e+00 1.108167677105871551e-01 -1.426063119005294233e+01
2.119950031587518602e+00 1.292863682803657432e-01 -1.648969657154788138e+01
2.139952829100315590e+00 1.292867490549333420e-01 -2.032962390122012053e+01
2.129951033906359648e+00 1.108169445592452201e-01 -1.494479310644586434e+01
2.119949810404881063e+00 1.200515609647525017e-01 -1.515684489785239109e+01
2.129951435141108185e+00 1.292865653122341196e-01 -1.846978606020037006e+01
2.139952637220730036e+00 1.200519231431435296e-01 -1.765093587285168297e+01
2.129951229115540023e+00 1.200517483740960734e-01 -1.642019979891625070e+01
2.119950031587518602e+00 1.292863682803657432e-01 -1.648969657154788138e+01
2.099947192875049051e+00 1.292859305727677433e-01 -1.354909283966125955e+01
2.099947713292386720e+00 1.469633310411500304e-01 -1.778005149316821232e+01
2.119950483294192445e+00 1.469638034757647371e-01 -2.409573299381274580e+01
2.109948617746100652e+00 1.292861570314242647e-01 -1.476594391926281347e+01
2.099947448125408567e+00 1.381246227050108299e-01 -1.476870973358856354e+01
2.109949102621293981e+00 1.469635754666465122e-01 -2.048818474838403958e+01
2.119950253137180773e+00 1.381250788218144898e-01 -1.910848675505337013e+01
2.109948855563924752e+00 1.381248586882106444e-01 -1.657641516442772911e+01
2.099947713292386720e+00 1.469633310411500304e-01 -1.778005149316821232e+01
2.079944906132228599e+00 1.469627882739797109e-01 -1.594960594904465978e+01
2.079945545486239666e+00 1.646402258456682033e-01 -2.364769877796434372e+01
2.099948268474704172e+00 1.646407985663961293e-01 -3.090023781956852389e+01
2.089946314684965056e+00 1.469630690523605343e-01 -1.628606855553496047e+01
2.079945221522432330e+00 1.558014971350642208e-01 -1.930618324373456574e+01
2.089946910498799770e+00 1.646405221193484314e-01 -2.643624785449396697e+01
2.099947987161096652e+00 1.558020561606355270e-01 -2.310657032557818980e+01
2.089946608596660038e+00 1.558017863241530632e-01 -2.046599303163792172e+01
2.079945545486239666e+00 1.646402258456682033e-01 -2.364769877796434372e+01
2.059942792302843273e+00 1.646395681841890390e-01 -2.142145233039342855e+01
2.059943901353625595e+00 1.899946889501591962e-01 -2.363194422746262546e+01
2.079946508888077084e+00 1.899953748011747601e-01 -3.989241068771645615e+01
2.069944172934949478e+00 1.646399083607641700e-01 -2.219312611326244067e+01
2.059943341025327168e+00 1.773171039263459203e-01 -2.295266604910807118e+01
2.069945206642915814e+00 1.899950437076821652e-01 -3.094143315684779694e+01
2.079946022146375917e+00 1.773177788646274899e-01 -3.126861344730837544e+01
2.069944684380054856e+00 1.773174530394799053e-01 -2.653032881891948591e+01
2.219962936052967351e+00 3.693930924051080922e-02 -2.409910171235833953e+00
2.199960135213733459e+00 3.693923702204104237e-02 -4.268330216343431793e+00
2.199960070891578745e+00 1.846961563674616447e-02 -4.067275643127704399e+00
2.219962880461796129e+00 1.846965211064209231e-02 -2.560054270006989263e+00
2.209961540405492197e+00 3.693927442851451665e-02 -3.338154913455636752e+00
2.199960097771068490e+00 2.770442525468610334e-02 -4.144505915104247151e+00
2.209961480596904337e+00 1.846963452886372925e-02 -3.290481283199913065e+00
2.219962903692707989e+00 2.770447973721775620e-02 -2.494583699101794672e+00
2.209961505590175346e+00 2.770445347461568397e-02 -3.305781465084663751e+00
2.199960240987289151e+00 5.540886978948672548e-02 -4.798391599158942533e+00
2.179957415535780818e+00 5.540874689121055158e-02 -6.766396426850871393e+00
2.179957293309377597e+00 3.693915369862526416e-02 -5.961263318039758730e+00
2.199960135213733459e+00 3.693923702204104237e-02 -4.268330216343431793e+00
2.189958833486940648e+00 5.540881052654626077e-02 -5.875267182356305184e+00
2.179957348566015085e+00 4.617394826893786441e-02 -6.281676005034938726e+00
2.189958719767918893e+00 3.693919684254648450e-02 -5.151693609805167107e+00
2.199960183032296790e+00 4.617405163847806970e-02 -4.475334307860111771e+00
2.189958771178446284e+00 4.617400179253493275e-02 -5.440532275665812989e+00
2.179957583217254857e+00 7.387835932939462724e-02 -8.363171654621812223e+00
2.159954738716779232e+00 7.387817493694422144e-02 -9.533823758724793151e+00
2.159954545149212812e+00 5.540860527063761615e-02 -8.024876748721545994e+00
2.179957415535780818e+00 5.540874689121055158e-02 -6.766396426850871393e+00
2.169956166544607434e+00 7.387827038792009471e-02 -9.097091541336711273e+00
2.159954635592126415e+00 6.464338691539826820e-02 -8.644804969481715062e+00
2.169955986364273226e+00 5.540867858069929014e-02 -7.470662457937232048e+00
2.179957493883622810e+00 6.464355033087612612e-02 -7.450995032994778278e+00
2.169956070552047755e+00 6.464347150764963856e-02 -8.156687437822311537e+00
2.159954980886088283e+00 9.234777334841669238e-02 -1.233130971468680492e+01
2.139952125609106304e+00 9.234751608070229656e-02 -1.227644621671463732e+01
2.139951846277851288e+00 7.387796266378597598e-02 -9.968849579363098456e+00
2.159954738716779232e+00 7.387817493694422144e-02 -9.533823758724793151e+00
2.149953559029121664e+00 9.234764922722676905e-02 -1.239527995885604739e+01
2.139951979260054316e+00 8.311273479428255007e-02 -1.093582590572079738e+01
2.149953298918616085e+00 7.387807252379478828e-02 -9.778535060552338010e+00
2.159954854007164915e+00 8.311297015373329822e-02 -1.075021111957130948e+01
2.149953422750267240e+00 8.311285660243220019e-02 -1.089594856199845907e+01
2.139952455414823262e+00 1.108171094800181333e-01 -1.568820139562126137e+01
2.119949600834288184e+00 1.108167677105871551e-01 -1.426063119005294233e+01
2.119949220661935030e+00 9.234722015033769438e-02 -1.226066261790365886e+01
2.139952125609106304e+00 9.234751608070229656e-02 -1.227644621671463732e+01
2.129951033906359648e+00 1.108169445592452201e-01 -1.494479310644586434e+01
2.119949403924832332e+00 1.015819877253151260e-01 -1.330339002594687869e+01
2.129950679786287715e+00 9.234737327956173136e-02 -1.217713028514388718e+01
2.139952284592656184e+00 1.015823073751736805e-01 -1.391098346503566674e+01
2.129950850490568648e+00 1.015821531282544432e-01 -1.353866437660998656e+01
2.119949600834288184e+00 1.108167677105871551e-01 -1.426063119005294233e+01
2.099946696598425699e+00 1.108163748401223836e-01 -1.351697823565389278e+01
2.099947192875049051e+00 1.292859305727677433e-01 -1.354909283966125955e+01
2.119950031587518602e+00 1.292863682803657432e-01 -1.648969657154788138e+01
2.109948155363052358e+00 1.108165781012032808e-01 -1.378713458637163569e+01
2.099946938047542844e+00 1.200511446338047850e-01 -1.337885699153137864e+01
2.109948617746100652e+00 1.292861570314242647e-01 -1.476594391926281347e+01
2.119949810404881063e+00 1.200515609647525017e-01 -1.515684489785239109e+01
2.109948380322174355e+00 1.200513600328108887e-01 -1.410932977432311475e+01
2.099947192875049051e+00 1.292859305727677433e-01 -1.354909283966125955e+01
2.079944306813876320e+00 1.292854277024964027e-01 -1.254596289669076192e+01
2.079944906132228599e+00 1.469627882739797109e-01 -1.594960594904465978e+01
2.099947713292386720e+00 1.469633310411500304e-01 -1.778005149316821232e+01
2.089945756180680014e+00 1.292856878418754962e-01 -1.286084940268750465e+01
2.079944600762999141e+00 1.381240986849151531e-01 -1.368866512940544311e+01
2.089946314684965056e+00 1.469630690523605343e-01 -1.628606855553496047e+01
2.099947448125408567e+00 1.381246227050108299e-01 -1.476870973358856354e+01
2.089946030111520248e+00 1.381243697653981306e-01 -1.384340226430452958e+01
2.079944906132228599e+00 1.469627882739797109e-01 -1.594960594904465978e+01
2.059942056290088530e+00 1.469621650084729503e-01 -1.712334084500531972e+01
2.059942792302843273e+00 1.646395681841890390e-01 -2.142145233039342855e+01
2.079945545486239666e+00 1.646402258456682033e-01 -2.364769877796434372e+01
2.069943486921684617e+00 1.469624873936126730e-01 -1.638114604279397213e+01
2.059942419361573851e+00 1.558008551998690261e-01 -1.954591647390288500e+01
2.069944172934949478e+00 1.646399083607641700e-01 -2.219312611326244067e+01
2.079945221522432330e+00 1.558014971350642208e-01 -1.930618324373456574e+01
