x y p
5.373671966404330869e-02 2.756540584220361634e-01 1.712694810312416394e+03
6.291095610742829247e-02 2.656131541049109868e-01 1.948147789166740722e+03
7.169544274532499428e-02 2.759948922370289437e-01 1.747137611913711680e+03
6.271113733328352591e-02 2.758105072099839572e-01 1.732982994991969463e+03
5.330338183263309826e-02 3.064304648234973949e-01 1.219535935442327855e+03
3.551722929265004047e-02 3.062413018697059952e-01 1.220083145205433084e+03
3.570250134758306410e-02 2.856686266929803764e-01 1.504938204036983507e+03
5.357803480379005889e-02 2.858885392973147255e-01 1.529045834217834454e+03
4.440674250597355377e-02 3.063259263560994539e-01 1.221357394886184011e+03
3.560504867801962681e-02 2.959432205781589720e-01 1.354423324659850095e+03
4.463705879304383922e-02 2.857667681859844544e-01 1.517650048361771496e+03
5.343352969776334060e-02 2.961481432933040780e-01 1.363826320895883555e+03
4.451589838514027897e-02 2.960347924444701184e-01 1.360378310393213724e+03
3.537016948608912026e-02 3.268980630540161969e-01 1.006582445721399722e+03
1.767912102429774340e-02 3.268059838100748626e-01 1.007152277499229854e+03
1.775329648181079092e-02 3.061298581660023554e-01 1.213253915922962278e+03
3.551722929265004047e-02 3.062413018697059952e-01 1.220083145205433084e+03
2.652239096516021896e-02 3.268442283976062401e-01 1.007741981538166101e+03
1.771384427815745136e-02 3.164583828240506436e-01 1.101516627764792474e+03
2.663324236548415130e-02 3.061760921495369492e-01 1.217062056920859050e+03
3.543899224477867205e-02 3.165603970040717918e-01 1.103844784915114133e+03
2.657427703956054266e-02 3.165007312727158850e-01 1.103389694911620154e+03
1.762334142067450635e-02 3.475488118108590041e-01 8.712636511079042521e+02
0.000000000000000000e+00 3.475253278653150368e-01 8.677393791304965589e+02
0.000000000000000000e+00 3.267755201789281916e-01 1.001861289087175578e+03
1.767912102429774340e-02 3.268059838100748626e-01 1.007152277499229854e+03
8.810862200561046104e-03 3.475311922934212205e-01 8.703528532909217574e+02
0.000000000000000000e+00 3.371431915806867297e-01 9.261829779612405673e+02
8.838822782273207668e-03 3.267831248308418202e-01 1.005151220405258755e+03
1.764900310545456513e-02 3.371702414685104343e-01 9.305456089848631791e+02
8.823726525974085952e-03 3.371499453860539175e-01 9.291507180215894550e+02
1.104508216409406662e-01 2.059326392974407116e-01 4.681651302227029191e+03
9.201205236347635708e-02 2.049801184595206882e-01 3.886766815301248698e+03
9.112096476027707614e-02 2.304675713196613629e-01 3.232834415488976902e+03
1.094660966693385695e-01 2.313089325541370922e-01 3.586929127850922669e+03
1.012266522047608336e-01 2.054126322919034020e-01 4.252261380761948203e+03
9.156206713133142883e-02 2.177042661373407018e-01 3.625541998549067102e+03
1.002803884831547088e-01 2.308556942225766517e-01 3.417455092023171801e+03
1.099610427273856744e-01 2.186131635542359342e-01 4.229695439607652588e+03
1.007513877775584460e-01 2.181196481045137858e-01 3.914566499184425084e+03
9.112096476027707614e-02 2.304675713196613629e-01 3.232834415488976902e+03
7.285138720050927941e-02 2.298571166144475209e-01 2.887512252958961653e+03
7.236551694170177684e-02 2.477847510378230755e-01 2.439552447637848218e+03
9.053052559719650116e-02 2.483383091362898754e-01 2.601597426495759464e+03
8.197978559687649214e-02 2.301369588105669495e-01 3.052916070255726027e+03
7.260384456757304483e-02 2.388084661391606522e-01 2.670282008721562306e+03
8.144041007288832512e-02 2.480406286793070958e-01 2.524765271695592673e+03
9.082131220111627767e-02 2.393916750679280503e-01 2.920017898840106682e+03
8.170539578556626492e-02 2.390769303429944592e-01 2.794369948982011920e+03
7.192229814089771966e-02 2.658098480496581817e-01 1.982344086636250267e+03
5.390913179409390771e-02 2.654470141913059522e-01 1.910537090083125804e+03
5.424684391309577552e-02 2.473855233803412823e-01 2.276080387828782023e+03
7.236551694170177684e-02 2.477847510378230755e-01 2.439552447637848218e+03
6.291095610742829247e-02 2.656131541049109868e-01 1.948147789166740722e+03
5.407322025188015385e-02 2.564039051178075845e-01 2.093103665675087541e+03
6.330196330095720636e-02 2.475674108331196721e-01 2.354831605247134121e+03
7.213788650943911418e-02 2.567854722089515374e-01 2.207056688430078339e+03
6.310102007154429204e-02 2.565781985535915410e-01 2.149821165921783177e+03
5.357803480379005889e-02 2.858885392973147255e-01 1.529045834217834454e+03
3.570250134758306410e-02 2.856686266929803764e-01 1.504938204036983507e+03
3.592575322691988343e-02 2.651997062633525415e-01 1.840320471160110628e+03
5.390913179409390771e-02 2.654470141913059522e-01 1.910537090083125804e+03
4.463705879304383922e-02 2.857667681859844544e-01 1.517650048361771496e+03
3.580949138516742458e-02 2.754199852108407676e-01 1.668399810747618403e+03
4.491465257590934040e-02 2.653097226724311364e-01 1.873643693594732440e+03
5.373671966404330869e-02 2.756540584220361634e-01 1.712694810312416394e+03
4.477009318667030807e-02 2.755242892695731749e-01 1.690216799383212447e+03
3.551722929265004047e-02 3.062413018697059952e-01 1.220083145205433084e+03
1.775329648181079092e-02 3.061298581660023554e-01 1.213253915922962278e+03
1.784666183196089231e-02 2.855399796729978235e-01 1.482340057875141611e+03
3.570250134758306410e-02 2.856686266929803764e-01 1.504938204036983507e+03
2.663324236548415130e-02 3.061760921495369492e-01 1.217062056920859050e+03
1.779756021987652370e-02 2.958228873664264236e-01 1.340982070651578397e+03
2.677282458681214811e-02 2.855932679042422762e-01 1.492745583072878617e+03
3.560504867801962681e-02 2.959432205781589720e-01 1.354423324659850095e+03
2.669941181337178240e-02 2.958727731420251472e-01 1.347578678509951260e+03
1.767912102429774340e-02 3.268059838100748626e-01 1.007152277499229854e+03
0.000000000000000000e+00 3.267755201789281916e-01 1.001861289087175578e+03
0.000000000000000000e+00 3.060930857320902088e-01 1.205253679596858319e+03
1.775329648181079092e-02 3.061298581660023554e-01 1.213253915922962278e+03
8.838822782273207668e-03 3.267831248308418202e-01 1.005151220405258755e+03
0.000000000000000000e+00 3.164246735829504553e-01 1.095065106411286706e+03
8.875994734080093485e-03 3.061022606482613484e-01 1.209232792489987787e+03
1.771384427815745136e-02 3.164583828240506436e-01 1.101516627764792474e+03
8.856225046553273944e-03 3.164330864880783301e-01 1.098679531290541718e+03
9.201205236347635708e-02 2.049801184595206882e-01 3.886766815301248698e+03
7.359862651723592109e-02 2.043191517797961765e-01 3.322124426803911319e+03
7.285138720050927941e-02 2.298571166144475209e-01 2.887512252958961653e+03
9.112096476027707614e-02 2.304675713196613629e-01 3.232834415488976902e+03
8.280344708908515816e-02 2.046195048279331186e-01 3.579074737695462318e+03
7.321944108394229378e-02 2.170620862899566295e-01 3.149875251105766438e+03
8.197978559687649214e-02 2.301369588105669495e-01 3.052916070255726027e+03
9.156206713133142883e-02 2.177042661373407018e-01 3.625541998549067102e+03
8.238622410397739015e-02 2.173549304752788180e-01 3.370197622406421942e+03
7.285138720050927941e-02 2.298571166144475209e-01 2.887512252958961653e+03
5.461902256640448206e-02 2.294276050569937775e-01 2.614611291194614751e+03
5.424684391309577552e-02 2.473855233803412823e-01 2.276080387828782023e+03
7.236551694170177684e-02 2.477847510378230755e-01 2.439552447637848218e+03
6.373200784755636561e-02 2.296222779401502212e-01 2.740856682698681198e+03
5.442912134940968566e-02 2.383930780785300796e-01 2.452484794884353505e+03
6.330196330095720636e-02 2.475674108331196721e-01 2.354831605247134121e+03
7.260384456757304483e-02 2.388084661391606522e-01 2.670282008721562306e+03
6.351270370482592353e-02 2.385818282331077511e-01 2.554991803457821334e+03
5.390913179409390771e-02 2.654470141913059522e-01 1.910537090083125804e+03
3.592575322691988343e-02 2.651997062633525415e-01 1.840320471160110628e+03
3.615368055281104748e-02 2.471174860090765424e-01 2.147964176361127102e+03
5.424684391309577552e-02 2.473855233803412823e-01 2.276080387828782023e+03
4.491465257590934040e-02 2.653097226724311364e-01 1.873643693594732440e+03
3.603645657832846988e-02 2.561457356616793080e-01 1.995476434988556775e+03
4.519797147232915840e-02 2.472363347320332971e-01 2.206490783972650206e+03
5.407322025188015385e-02 2.564039051178075845e-01 2.093103665675087541e+03
4.505227799957089996e-02 2.562603993685756421e-01 2.040803841975083969e+03
3.570250134758306410e-02 2.856686266929803764e-01 1.504938204036983507e+03
1.784666183196089231e-02 2.855399796729978235e-01 1.482340057875141611e+03
1.795911891538974625e-02 2.650563369954426207e-01 1.791118379305405142e+03
3.592575322691988343e-02 2.651997062633525415e-01 1.840320471160110628e+03
2.677282458681214811e-02 2.855932679042422762e-01 1.492745583072878617e+03
1.790055699847846113e-02 2.752836418358873272e-01 1.633863030650895780e+03
2.694098180707072202e-02 2.651156082830123939e-01 1.812412724700844592e+03
3.580949138516742458e-02 2.754199852108407676e-01 1.668399810747618403e+03
2.685341235813377622e-02 2.753400656535077151e-01 1.649180486835618922e+03
1.775329648181079092e-02 3.061298581660023554e-01 1.213253915922962278e+03
0.000000000000000000e+00 3.060930857320902088e-01 1.205253679596858319e+03
0.000000000000000000e+00 2.854976807184395060e-01 1.469505556273330740e+03
1.784666183196089231e-02 2.855399796729978235e-01 1.482340057875141611e+03
8.875994734080093485e-03 3.061022606482613484e-01 1.209232792489987787e+03
0.000000000000000000e+00 2.957832473566303633e-01 1.330894765065908814e+03
8.922772757753686876e-03 2.855082275392379909e-01 1.474474485208350188e+03
1.779756021987652370e-02 2.958228873664264236e-01 1.340982070651578397e+03
8.898172912995596859e-03 2.957931346751863644e-01 1.335315204874524852e+03
7.359862651723592109e-02 2.043191517797961765e-01 3.322124426803911319e+03
5.519526059098612408e-02 2.038657101204385536e-01 2.934797467741747823e+03
5.461902256640448206e-02 2.294276050569937775e-01 2.614611291194614751e+03
7.285138720050927941e-02 2.298571166144475209e-01 2.887512252958961653e+03
6.439619540969569733e-02 2.040701718502007656e-01 3.109237930539255558e+03
5.490238283564401883e-02 2.166170685196220080e-01 2.807059914078519341e+03
6.373200784755636561e-02 2.296222779401502212e-01 2.740856682698681198e+03
7.321944108394229378e-02 2.170620862899566295e-01 3.149875251105766438e+03
6.405881041040636936e-02 2.168181433357878329e-01 2.962940073984599167e+03
5.461902256640448206e-02 2.294276050569937775e-01 2.614611291194614751e+03
3.640533018673096366e-02 2.291435675478502576e-01 2.423760533600397139e+03
3.615368055281104748e-02 2.471174860090765424e-01 2.147964176361127102e+03
5.424684391309577552e-02 2.473855233803412823e-01 2.276080387828782023e+03
4.551057462976440537e-02 2.292691096696567177e-01 2.509022193768648322e+03
3.627686337248279408e-02 2.381163485482139519e-01 2.292525973388880175e+03
4.519797147232915840e-02 2.472363347320332971e-01 2.206490783972650206e+03
5.442912134940968566e-02 2.383930780785300796e-01 2.452484794884353505e+03
4.535101961401558079e-02 2.382388496215471774e-01 2.364686454848089397e+03
3.592575322691988343e-02 2.651997062633525415e-01 1.840320471160110628e+03
1.795911891538974625e-02 2.650563369954426207e-01 1.791118379305405142e+03
1.807394702743804482e-02 2.469635087729115663e-01 2.067746871679409651e+03
3.615368055281104748e-02 2.471174860090765424e-01 2.147964176361127102e+03
2.694098180707072202e-02 2.651156082830123939e-01 1.812412724700844592e+03
1.801488531176148600e-02 2.559967417311013183e-01 1.931337684638779137e+03
2.711268099029106454e-02 2.470270440460251848e-01 2.101531992187706237e+03
3.603645657832846988e-02 2.561457356616793080e-01 1.995476434988556775e+03
2.702436992689118134e-02 2.560582799516542551e-01 1.958669948891173362e+03
1.784666183196089231e-02 2.855399796729978235e-01 1.482340057875141611e+03
0.000000000000000000e+00 2.854976807184395060e-01 1.469505556273330740e+03
0.000000000000000000e+00 2.650094038101634131e-01 1.770684271146153378e+03
1.795911891538974625e-02 2.650563369954426207e-01 1.791118379305405142e+03
8.922772757753686876e-03 2.855082275392379909e-01 1.474474485208350188e+03
0.000000000000000000e+00 2.752389065081743413e-01 1.617567256668752179e+03
8.979108868685173675e-03 2.650210966307617877e-01 1.777106871793738264e+03
1.790055699847846113e-02 2.752836418358873272e-01 1.633863030650895780e+03
8.949772381496134965e-03 2.752500564604393740e-01 1.623205798582473562e+03
5.519526059098612408e-02 2.038657101204385536e-01 2.934797467741747823e+03
3.679578967625219549e-02 2.035702523891760873e-01 2.683999172314780481e+03
3.640533018673096366e-02 2.291435675478502576e-01 2.423760533600397139e+03
5.461902256640448206e-02 2.294276050569937775e-01 2.614611291194614751e+03
4.599524791198198598e-02 2.037004418203116618e-01 2.794254356052545518e+03
3.659724209789383398e-02 2.163253950704620288e-01 2.578811501786333793e+03
4.551057462976440537e-02 2.292691096696567177e-01 2.509022193768648322e+03
5.490238283564401883e-02 2.166170685196220080e-01 2.807059914078519341e+03
4.574883196760905213e-02 2.164540731618342373e-01 2.679753353737160523e+03
3.640533018673096366e-02 2.291435675478502576e-01 2.423760533600397139e+03
1.820078647517364007e-02 2.289818208817430978e-01 2.311921593035730893e+03
1.807394702743804482e-02 2.469635087729115663e-01 2.067746871679409651e+03
3.615368055281104748e-02 2.471174860090765424e-01 2.147964176361127102e+03
2.730231250522901360e-02 2.290484416182173577e-01 2.358255618080403110e+03
1.813602640570820962e-02 2.379580965004488846e-01 2.196026408360293317e+03
2.711268099029106454e-02 2.470270440460251848e-01 2.101531992187706237e+03
3.627686337248279408e-02 2.381163485482139519e-01 2.292525973388880175e+03
2.720549699122198559e-02 2.380233344853572575e-01 2.236295818313446034e+03
1.795911891538974625e-02 2.650563369954426207e-01 1.791118379305405142e+03
0.000000000000000000e+00 2.650094038101634131e-01 1.770684271146153378e+03
0.000000000000000000e+00 2.469133184642357537e-01 2.038872608274273489e+03
1.807394702743804482e-02 2.469635087729115663e-01 2.067746871679409651e+03
8.979108868685173675e-03 2.650210966307617877e-01 1.777106871793738264e+03
0.000000000000000000e+00 2.559480710596943598e-01 1.906789271438417018e+03
9.036632004767680346e-03 2.469258129567087345e-01 2.046841432277988588e+03
1.801488531176148600e-02 2.559967417311013183e-01 1.931337684638779137e+03
9.007044808022822771e-03 2.559601920154001564e-01 1.913974948497643709e+03
3.679578967625219549e-02 2.035702523891760873e-01 2.683999172314780481e+03
1.839769565505814178e-02 2.034034011389241892e-01 2.544091557461458706e+03
1.820078647517364007e-02 2.289818208817430978e-01 2.311921593035730893e+03
3.640533018673096366e-02 2.291435675478502576e-01 2.423760533600397139e+03
2.759665352553975631e-02 2.034720071363625982e-01 2.601292569189904498e+03
1.829755769116319861e-02 2.161601367533221296e-01 2.449058379168776355e+03
2.730231250522901360e-02 2.290484416182173577e-01 2.358255618080403110e+03
3.659724209789383398e-02 2.163253950704620288e-01 2.578811501786333793e+03
2.744697098898042989e-02 2.162281336008118338e-01 2.502393709678626237e+03
1.820078647517364007e-02 2.289818208817430978e-01 2.311921593035730893e+03
0.000000000000000000e+00 2.289293097904984142e-01 2.274954120121401502e+03
0.000000000000000000e+00 2.469133184642357537e-01 2.038872608274273489e+03
1.807394702743804482e-02 2.469635087729115663e-01 2.067746871679409651e+03
9.100175740720589310e-03 2.289423724788508252e-01 2.284268718338051258e+03
0.000000000000000000e+00 2.379066205635925468e-01 2.162878830917319192e+03
9.036632004767680346e-03 2.469258129567087345e-01 2.046841432277988588e+03
1.813602640570820962e-02 2.379580965004488846e-01 2.196026408360293317e+03
9.067731833519387941e-03 2.379194302310082276e-01 2.171602302998357118e+03
1.839769565505814178e-02 2.034034011389241892e-01 2.544091557461458706e+03
0.000000000000000000e+00 2.033494378126695090e-01 2.501264833602966064e+03
0.000000000000000000e+00 2.289293097904984142e-01 2.274954120121401502e+03
1.820078647517364007e-02 2.289818208817430978e-01 2.311921593035730893e+03
9.198828959465258151e-03 2.033628525642809382e-01 2.511022563079483007e+03
0.000000000000000000e+00 2.161066085523911662e-01 2.407951369739123493e+03
9.100175740720589310e-03 2.289423724788508252e-01 2.284268718338051258e+03
1.829755769116319861e-02 2.161601367533221296e-01 2.449058379168776355e+03
9.148658530691378479e-03 2.161199187365968888e-01 2.417788104380032109e+03
2.479998303250286806e+00 3.901014688651939788e-01 -2.819486181476286712e-01
2.500000000000000000e+00 3.901014694295530938e-01 -8.154736534545053317e+00
2.500000000000000000e+00 4.099999999999999756e-01 6.558884898238923711e+01
2.479998303910076807e+00 4.099999999999999756e-01 -5.106124162868801442e+00
2.489999151554582291e+00 3.901014692886356494e-01 -2.413666243510137921e+00
2.500000000000000000e+00 4.000507346331904635e-01 -4.196249024487422652e+00
2.489999151883648842e+00 4.099999999999999756e-01 -2.596097397805654516e+00
2.479998303744889387e+00 4.000507343501888968e-01 2.214163110864459105e-01
2.489999151801262744e+00 4.000507345625264888e-01 -3.232900130685920637e-01
2.479998303250286806e+00 3.901014688651939788e-01 -2.819486181476286712e-01
2.500000000000000000e+00 3.901014694295530938e-01 -8.154736534545053317e+00
2.500000000000000000e+00 3.702029401588025070e-01 -1.277012372709670274e+00
2.479998301286225448e+00 3.702029390431785805e-01 -1.002931124451028833e+00
2.489999151554582291e+00 3.901014692886356494e-01 -2.413666243510137921e+00
2.500000000000000000e+00 3.801522045513124337e-01 -2.302514581300663998e+00
2.489999150575016973e+00 3.702029398802372251e-01 -1.903843204026745894e+00
2.479998302429142321e+00 3.801522037088740369e-01 -1.219824632041246693e+00
2.489999151145040557e+00 3.801522043409600871e-01 -2.735728574827163584e+00
2.479998303250286806e+00 3.901014688651939788e-01 -2.819486181476286712e-01
2.459996607633702759e+00 3.901014671610648632e-01 -1.298794211448586408e-02
2.459996608966582787e+00 4.099999999999999756e-01 9.601749444759104524e-01
2.479998303910076807e+00 4.099999999999999756e-01 -5.106124162868801442e+00
2.469997455228927663e+00 3.901014681571576825e-01 -1.907529937019729338e-01
2.459996608632878168e+00 4.000507334956422967e-01 6.705460287469672265e-02
2.469997456222761567e+00 4.099999999999999756e-01 6.344719076079858855e-01
2.479998303744889387e+00 4.000507343501888968e-01 2.214163110864459105e-01
2.469997455973941936e+00 4.000507339951395180e-01 1.175937280254690451e-02
2.479998301286225448e+00 3.702029390431785805e-01 -1.002931124451028833e+00
2.500000000000000000e+00 3.702029401588025070e-01 -1.277012372709670274e+00
2.500000000000000000e+00 3.503044134572887436e-01 -1.093743835102135131e+00
2.479998298063462947e+00 3.503044118162850218e-01 -7.175900061177083178e-02
2.489999150575016973e+00 3.702029398802372251e-01 -1.903843204026745894e+00
2.500000000000000000e+00 3.602536764095359834e-01 -1.357327955103724948e+00
2.489999148967680931e+00 3.503044130475388984e-01 -6.166222621210598609e-01
2.479998299828175767e+00 3.602536750272071764e-01 -4.801986933844457073e-01
2.489999149847822224e+00 3.602536760643759162e-01 -1.110562067563106270e+00
2.479998303250286806e+00 3.901014688651939788e-01 -2.819486181476286712e-01
2.459996607633702759e+00 3.901014671610648632e-01 -1.298794211448586408e-02
2.459996603665988602e+00 3.702029356744600541e-01 1.551622250096857669e-01
2.479998301286225448e+00 3.702029390431785805e-01 -1.002931124451028833e+00
2.469997455228927663e+00 3.901014681571576825e-01 -1.907529937019729338e-01
2.459996605974860806e+00 3.801522011650617094e-01 7.747633962635355753e-02
2.469997452270484395e+00 3.702029376435340691e-01 -2.315932530041104331e-01
2.479998302429142321e+00 3.801522037088740369e-01 -1.219824632041246693e+00
2.469997453992046843e+00 3.801522026519638109e-01 -2.769226147691033479e-01
2.459996607633702759e+00 3.901014671610648632e-01 -1.298794211448586408e-02
2.439994914305578799e+00 3.901014642838034341e-01 8.612565666624087679e-02
2.439994916338408704e+00 4.099999999999999756e-01 4.985502323342733827e-02
2.459996608966582787e+00 4.099999999999999756e-01 9.601749444759104524e-01
2.449995760609894102e+00 3.901014658720466377e-01 1.497568211413719264e-01
2.439994915829462485e+00 4.000507320528209343e-01 9.296849500344360473e-02
2.449995762288526890e+00 4.099999999999999756e-01 1.460701626785903540e-01
2.459996608632878168e+00 4.000507334956422967e-01 6.705460287469672265e-02
2.449995761868258626e+00 4.000507328492557968e-01 1.602430948637138530e-01
2.479998298063462947e+00 3.503044118162850218e-01 -7.175900061177083178e-02
2.500000000000000000e+00 3.503044134572887436e-01 -1.093743835102135131e+00
2.500000000000000000e+00 3.304058905349402386e-01 -8.154165829825329448e-01
2.479998293656775044e+00 3.304058884066317092e-01 5.444258664006408344e-01
2.489999148967680931e+00 3.503044130475388984e-01 -6.166222621210598609e-01
2.500000000000000000e+00 3.403551514512068721e-01 -8.828063735303111059e-01
2.489999146769868776e+00 3.304058900035130031e-01 -5.380578283112544269e-02
2.479998296002338343e+00 3.403551495610608324e-01 2.587898015948874586e-01
2.489999147939705892e+00 3.403551509792475116e-01 -2.871518301710341836e-01
2.479998301286225448e+00 3.702029390431785805e-01 -1.002931124451028833e+00
2.459996603665988602e+00 3.702029356744600541e-01 1.551622250096857669e-01
2.459996597155500453e+00 3.503044068611387840e-01 5.814464814462746434e-01
2.479998298063462947e+00 3.503044118162850218e-01 -7.175900061177083178e-02
2.469997452270484395e+00 3.702029376435340691e-01 -2.315932530041104331e-01
2.459996600720498527e+00 3.602536708531512977e-01 3.186801619470697178e-01
2.469997447416074188e+00 3.503044097575070959e-01 2.906064116614795467e-01
2.479998299828175767e+00 3.602536750272071764e-01 -4.801986933844457073e-01
2.469997450074240763e+00 3.602536732929588759e-01 -2.136686138618101860e-02
2.459996607633702759e+00 3.901014671610648632e-01 -1.298794211448586408e-02
2.439994914305578799e+00 3.901014642838034341e-01 8.612565666624087679e-02
2.439994908254254469e+00 3.702029299866960721e-01 2.205464933211994660e-01
2.459996603665988602e+00 3.702029356744600541e-01 1.551622250096857669e-01
2.449995760609894102e+00 3.901014658720466377e-01 1.497568211413719264e-01
2.439994911775611008e+00 3.801521968700742327e-01 1.160323915783688098e-01
2.449995755612944581e+00 3.702029331263317347e-01 2.664153672292974284e-01
2.459996605974860806e+00 3.801522011650617094e-01 7.747633962635355753e-02
2.449995758520744360e+00 3.801521992408997130e-01 1.710409628674320059e-01
2.439994914305578799e+00 3.901014642838034341e-01 8.612565666624087679e-02
2.419993224466066017e+00 3.901014601771098378e-01 -3.523930763374348851e-01
2.419993227239793043e+00 4.099999999999999756e-01 -2.076459685333378324e-01
2.439994916338408704e+00 4.099999999999999756e-01 4.985502323342733827e-02
2.429994068872351587e+00 3.901014623885762922e-01 -1.005779001168883857e-01
2.419993226545352982e+00 4.000507299934928374e-01 -3.228016037258825133e-01
2.429994071269603317e+00 4.099999999999999756e-01 2.438537576302653859e-02
2.439994915829462485e+00 4.000507320528209343e-01 9.296849500344360473e-02
2.429994070669418971e+00 4.000507311024469881e-01 -8.157026510157851240e-02
2.479998293656775044e+00 3.304058884066317092e-01 5.444258664006408344e-01
2.500000000000000000e+00 3.304058905349402386e-01 -8.154165829825329448e-01
2.500000000000000000e+00 3.105073725140001795e-01 -7.970376633700798630e-01
2.479998288168406617e+00 3.105073699477683413e-01 9.814611033786785343e-01
2.489999146769868776e+00 3.304058900035130031e-01 -5.380578283112544269e-02
2.500000000000000000e+00 3.204566308458077772e-01 -8.078800712361857705e-01
2.489999144032573497e+00 3.105073718732258570e-01 2.457844352068420113e-01
2.479998291040398151e+00 3.204566284917000907e-01 7.819361994808669003e-01
2.489999145464964592e+00 3.204566302579996973e-01 1.108779844643271728e-01
2.479998298063462947e+00 3.503044118162850218e-01 -7.175900061177083178e-02
2.459996597155500453e+00 3.503044068611387840e-01 5.814464814462746434e-01
2.459996588253296146e+00 3.304058819800282931e-01 1.186204731026212933e+00
2.479998293656775044e+00 3.304058884066317092e-01 5.444258664006408344e-01
2.469997447416074188e+00 3.503044097575070959e-01 2.906064116614795467e-01
2.459996592991704034e+00 3.403551438536087104e-01 8.841165360591238809e-01
2.469997440778330944e+00 3.304058857364886581e-01 9.334670230476795894e-01
2.479998296002338343e+00 3.403551495610608324e-01 2.587898015948874586e-01
2.469997444311426094e+00 3.403551471897127700e-01 6.227703995752025268e-01
2.459996603665988602e+00 3.702029356744600541e-01 1.551622250096857669e-01
2.439994908254254469e+00 3.702029299866960721e-01 2.205464933211994660e-01
2.439994898324840733e+00 3.503043984948411294e-01 5.971353610992353733e-01
2.459996597155500453e+00 3.503044068611387840e-01 5.814464814462746434e-01
2.449995755612944581e+00 3.702029331263317347e-01 2.664153672292974284e-01
2.439994903761966150e+00 3.602536638056509921e-01 3.860042010860387229e-01
2.449995747413618030e+00 3.503044031130226332e-01 6.667045895657059962e-01
2.459996600720498527e+00 3.602536708531512977e-01 3.186801619470697178e-01
2.449995751903386143e+00 3.602536676958586481e-01 4.367531563153658203e-01
2.439994914305578799e+00 3.901014642838034341e-01 8.612565666624087679e-02
2.419993224466066017e+00 3.901014601771098378e-01 -3.523930763374348851e-01
2.419993216209241460e+00 3.702029218685933265e-01 -2.390411640011036454e-01
2.439994908254254469e+00 3.702029299866960721e-01 2.205464933211994660e-01
2.429994068872351587e+00 3.901014623885762922e-01 -1.005779001168883857e-01
2.419993221014011375e+00 3.801521907398708877e-01 -3.195474216604684559e-01
2.429994061736217681e+00 3.702029262402153353e-01 4.306685165013578176e-02
2.439994911775611008e+00 3.801521968700742327e-01 1.160323915783688098e-01
2.429994065888840815e+00 3.801521940410032552e-01 -5.469322037553742133e-02
2.419993224466066017e+00 3.901014601771098378e-01 -3.523930763374348851e-01
2.399991539383598216e+00 3.901014547606905247e-01 -1.042928531704259365e+00
2.399991542954057255e+00 4.099999999999999756e-01 -9.002987296678889306e-01
2.419993227239793043e+00 4.099999999999999756e-01 -2.076459685333378324e-01
2.409992381247591631e+00 3.901014576386095389e-01 -6.689452278019260012e-01
2.399991542060144756e+00 4.000507272773942691e-01 -9.944554408836454584e-01
2.409992384411735689e+00 4.099999999999999756e-01 -5.345749471056284730e-01
2.419993226545352982e+00 4.000507299934928374e-01 -3.228016037258825133e-01
2.409992383619549372e+00 4.000507287205453677e-01 -6.292597114673832426e-01
2.479998288168406617e+00 3.105073699477683413e-01 9.814611033786785343e-01
2.500000000000000000e+00 3.105073725140001795e-01 -7.970376633700798630e-01
2.500000000000000000e+00 2.906088604029884448e-01 -4.686585267731079307e-01
2.479998281725700249e+00 2.906088574583756134e-01 1.312259160918057166e+00
2.489999144032573497e+00 3.105073718732258570e-01 2.457844352068420113e-01
2.500000000000000000e+00 3.005581156618235550e-01 -7.058795665026793564e-01
2.489999140819307399e+00 2.906088596677343650e-01 5.683347987243523303e-01
2.479998285057483542e+00 3.005581128983747519e-01 1.156535106459170459e+00
2.489999142481016836e+00 3.005581149718051792e-01 3.908457327121469538e-01
2.479998293656775044e+00 3.304058884066317092e-01 5.444258664006408344e-01
2.459996588253296146e+00 3.304058819800282931e-01 1.186204731026212933e+00
2.459996577165926013e+00 3.105073621988193588e-01 1.731504750124351011e+00
2.479998288168406617e+00 3.105073699477683413e-01 9.814611033786785343e-01
2.469997440778330944e+00 3.304058857364886581e-01 9.334670230476795894e-01
2.459996582967802325e+00 3.204566213832774624e-01 1.472469085632112540e+00
2.469997432511264801e+00 3.105073667282134964e-01 1.457450021012586250e+00
2.479998291040398151e+00 3.204566284917000907e-01 7.819361994808669003e-01
2.469997436837312765e+00 3.204566255382729212e-01 1.212692125549908795e+00
2.459996597155500453e+00 3.503044068611387840e-01 5.814464814462746434e-01
2.439994898324840733e+00 3.503043984948411294e-01 5.971353610992353733e-01
2.439994884747721304e+00 3.304058711293137440e-01 1.107881327874319144e+00
2.459996588253296146e+00 3.304058819800282931e-01 1.186204731026212933e+00
2.449995747413618030e+00 3.503044031130226332e-01 6.667045895657059962e-01
2.439994891974462732e+00 3.403551342171134420e-01 8.420723814352815140e-01
2.449995736202157826e+00 3.304058771188889687e-01 1.221113423344063476e+00
2.459996592991704034e+00 3.403551438536087104e-01 8.841165360591238809e-01
2.449995742169721602e+00 3.403551395364417531e-01 9.352746181224904642e-01
2.439994908254254469e+00 3.702029299866960721e-01 2.205464933211994660e-01
2.419993216209241460e+00 3.702029218685933265e-01 -2.390411640011036454e-01
2.419993202660895459e+00 3.503043865536873969e-01 4.125874914011825462e-02
2.439994898324840733e+00 3.503043984948411294e-01 5.971353610992353733e-01
