x y p
1.236061073946030098e-01 1.816621673661177327e-01 0.000000000000000000e+00
1.182608723915144489e-01 1.703215279836987894e-01 0.000000000000000000e+00
1.370991008013760781e-01 1.733446622344893551e-01 0.000000000000000000e+00
1.209334898930587293e-01 1.759918476749082750e-01 0.000000000000000000e+00
1.276799865964452496e-01 1.718330951090940584e-01 0.000000000000000000e+00
1.303526040979895440e-01 1.775034148003035439e-01 0.000000000000000000e+00
8.630774399898832883e-02 1.788621817630642874e-01 0.000000000000000000e+00
1.092071139739639041e-01 1.858507324879269396e-01 0.000000000000000000e+00
1.001533555564133593e-01 2.013799369921550897e-01 0.000000000000000000e+00
9.775742898647611645e-02 1.823564571254956135e-01 0.000000000000000000e+00
1.046802347651886317e-01 1.936153347400410007e-01 0.000000000000000000e+00
9.323054977770084406e-02 1.901210593776097024e-01 0.000000000000000000e+00
1.001533555564133593e-01 2.013799369921550897e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
7.795169592484474386e-02 2.169468727250542239e-01 0.000000000000000000e+00
1.011440652688100489e-01 2.123908821724532492e-01 0.000000000000000000e+00
9.004323545302574117e-02 2.201743500389028163e-01 0.000000000000000000e+00
8.905252574062905158e-02 2.091634048586046568e-01 0.000000000000000000e+00
1.236061073946030098e-01 1.816621673661177327e-01 0.000000000000000000e+00
1.092071139739639041e-01 1.858507324879269396e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.164066106842834569e-01 1.837564499270223362e-01 0.000000000000000000e+00
1.118797314755081845e-01 1.915210521791363973e-01 0.000000000000000000e+00
1.190792281858277374e-01 1.894267696182317939e-01 0.000000000000000000e+00
1.236061073946030098e-01 1.816621673661177327e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.370991008013760781e-01 1.733446622344893551e-01 0.000000000000000000e+00
1.330252215995338383e-01 1.831737344915130017e-01 0.000000000000000000e+00
1.397717183029203447e-01 1.790149819256988128e-01 0.000000000000000000e+00
1.303526040979895440e-01 1.775034148003035439e-01 0.000000000000000000e+00
1.092071139739639041e-01 1.858507324879269396e-01 0.000000000000000000e+00
1.001533555564133593e-01 2.013799369921550897e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.046802347651886317e-01 1.936153347400410007e-01 0.000000000000000000e+00
1.073528522667329121e-01 1.992856544312504585e-01 0.000000000000000000e+00
1.118797314755081845e-01 1.915210521791363973e-01 0.000000000000000000e+00
1.001533555564133593e-01 2.013799369921550897e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
1.077071334130582092e-01 2.062833557563598652e-01 0.000000000000000000e+00
1.086978431254548988e-01 2.172943009366580247e-01 0.000000000000000000e+00
1.011440652688100489e-01 2.123908821724532492e-01 0.000000000000000000e+00
1.289513423976915707e-01 1.930028067485366483e-01 0.000000000000000000e+00
1.236061073946030098e-01 1.816621673661177327e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.262787248961472764e-01 1.873324870573271905e-01 0.000000000000000000e+00
1.190792281858277374e-01 1.894267696182317939e-01 0.000000000000000000e+00
1.217518456873720178e-01 1.950970893094412517e-01 0.000000000000000000e+00
1.289513423976915707e-01 1.930028067485366483e-01 0.000000000000000000e+00
1.236061073946030098e-01 1.816621673661177327e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.262787248961472764e-01 1.873324870573271905e-01 0.000000000000000000e+00
1.330252215995338383e-01 1.831737344915130017e-01 0.000000000000000000e+00
1.356978391010781049e-01 1.888440541827224595e-01 0.000000000000000000e+00
1.001533555564133593e-01 2.013799369921550897e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.073528522667329121e-01 1.992856544312504585e-01 0.000000000000000000e+00
1.149066301233777621e-01 2.041890731954552340e-01 0.000000000000000000e+00
1.077071334130582092e-01 2.062833557563598652e-01 0.000000000000000000e+00
1.289513423976915707e-01 1.930028067485366483e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.217518456873720178e-01 1.950970893094412517e-01 0.000000000000000000e+00
1.221061268336973149e-01 2.020947906345506029e-01 0.000000000000000000e+00
1.293056235440168678e-01 2.000005080736459995e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.289513423976915707e-01 1.930028067485366483e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.342135067982686836e-01 1.947521050614025029e-01 0.000000000000000000e+00
1.356978391010781049e-01 1.888440541827224595e-01 0.000000000000000000e+00
1.409600035016552178e-01 1.905933524955882863e-01 0.000000000000000000e+00
1.145523489770524650e-01 1.971913718703458551e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.221061268336973149e-01 2.020947906345506029e-01 0.000000000000000000e+00
1.224604079800226120e-01 2.090924919596600096e-01 0.000000000000000000e+00
1.149066301233777621e-01 2.041890731954552340e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.289513423976915707e-01 1.930028067485366483e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.342135067982686836e-01 1.947521050614025029e-01 0.000000000000000000e+00
1.293056235440168678e-01 2.000005080736459995e-01 0.000000000000000000e+00
1.345677879445939806e-01 2.017498063865118541e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.514057447943546464e-01 1.882272194869432647e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.454407079966002492e-01 1.923643114306058111e-01 0.000000000000000000e+00
1.469250402994096705e-01 1.864562605519257676e-01 0.000000000000000000e+00
1.409600035016552178e-01 1.905933524955882863e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.398299523451710935e-01 2.034991046993777086e-01 0.000000000000000000e+00
1.349220690909192777e-01 2.087475077116212052e-01 0.000000000000000000e+00
1.345677879445939806e-01 2.017498063865118541e-01 0.000000000000000000e+00
1.500000000000000222e-01 2.000000000000000111e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.514057447943546464e-01 1.882272194869432647e-01 0.000000000000000000e+00
1.447378355994229093e-01 1.982507016871341565e-01 0.000000000000000000e+00
1.454407079966002492e-01 1.923643114306058111e-01 0.000000000000000000e+00
1.503526800306287103e-01 1.940717945498771912e-01 0.000000000000000000e+00
1.500000000000000222e-01 2.000000000000000111e-01 0.000000000000000000e+00
1.394756711988457965e-01 1.965014033742683297e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.447378355994229093e-01 1.982507016871341565e-01 0.000000000000000000e+00
1.398299523451710935e-01 2.034991046993777086e-01 0.000000000000000000e+00
1.450921167457482064e-01 2.052484030122435354e-01 0.000000000000000000e+00
1.500000000000000222e-01 2.000000000000000111e-01 0.000000000000000000e+00
1.515881549239617154e-01 2.125017301336122044e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.503986277719965015e-01 2.063011009434100596e-01 0.000000000000000000e+00
1.458861942077290530e-01 2.114992680790496182e-01 0.000000000000000000e+00
1.450921167457482064e-01 2.052484030122435354e-01 0.000000000000000000e+00
5.590325866542304734e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.948912110391344710e-02 4.180466743581433969e-02 0.000000000000000000e+00
1.118065173308460947e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.769618988466825416e-02 2.090233371790716985e-02 0.000000000000000000e+00
1.056478192173797709e-01 2.090233371790716985e-02 0.000000000000000000e+00
8.385488799813456406e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.948912110391344710e-02 4.180466743581433969e-02 0.000000000000000000e+00
1.118065173308460947e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.395365808672179297e-01 3.934547290021734450e-02 0.000000000000000000e+00
1.056478192173797709e-01 2.090233371790716985e-02 0.000000000000000000e+00
1.256715490990319983e-01 1.967273645010867225e-02 0.000000000000000000e+00
1.195128509855656884e-01 4.057507016801584210e-02 0.000000000000000000e+00
9.948912110391344710e-02 4.180466743581433969e-02 0.000000000000000000e+00
1.272191846402852822e-01 8.115014033603168420e-02 0.000000000000000000e+00
1.395365808672179297e-01 3.934547290021734450e-02 0.000000000000000000e+00
1.133541528720993646e-01 6.147740388592301541e-02 0.000000000000000000e+00
1.333778827537516198e-01 6.024780661812451088e-02 0.000000000000000000e+00
1.195128509855656884e-01 4.057507016801584210e-02 0.000000000000000000e+00
1.272191846402852822e-01 8.115014033603168420e-02 0.000000000000000000e+00
1.395365808672179297e-01 3.934547290021734450e-02 0.000000000000000000e+00
1.672666444035897648e-01 7.869094580043468901e-02 0.000000000000000000e+00
1.333778827537516198e-01 6.024780661812451088e-02 0.000000000000000000e+00
1.534016126354038612e-01 5.901820935032602022e-02 0.000000000000000000e+00
1.472429145219375235e-01 7.992054306823317966e-02 0.000000000000000000e+00
0.000000000000000000e+00 2.453098241686143544e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.913305902245437173e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.619221993412485516e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.683202071965790081e-01 0.000000000000000000e+00
1.393750907331902864e-02 2.766263947828961345e-01 0.000000000000000000e+00
1.393750907331902864e-02 2.536160117549314252e-01 0.000000000000000000e+00
1.272191846402852822e-01 8.115014033603168420e-02 0.000000000000000000e+00
1.672666444035897648e-01 7.869094580043468901e-02 0.000000000000000000e+00
1.529736005748895677e-01 1.067651515744103274e-01 0.000000000000000000e+00
1.472429145219375235e-01 7.992054306823317966e-02 0.000000000000000000e+00
1.601201224892396802e-01 9.272804868742251516e-02 0.000000000000000000e+00
1.400963926075874388e-01 9.395764595522100582e-02 0.000000000000000000e+00
2.787501814663805727e-02 2.159014332853191886e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.453098241686143544e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.619221993412485516e-01 0.000000000000000000e+00
1.393750907331902864e-02 2.306056287269667715e-01 0.000000000000000000e+00
1.393750907331902864e-02 2.536160117549314252e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.389118163132838701e-01 0.000000000000000000e+00
1.272191846402852822e-01 8.115014033603168420e-02 0.000000000000000000e+00
1.129261408115850851e-01 1.092243461100073365e-01 0.000000000000000000e+00
1.529736005748895677e-01 1.067651515744103274e-01 0.000000000000000000e+00
1.200726627259351836e-01 9.518724322301951035e-02 0.000000000000000000e+00
1.329498706932373264e-01 1.079947488422088320e-01 0.000000000000000000e+00
1.400963926075874388e-01 9.395764595522100582e-02 0.000000000000000000e+00
2.787501814663805727e-02 2.159014332853191886e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.619221993412485516e-01 0.000000000000000000e+00
5.575003629327611454e-02 2.325138084579533582e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.389118163132838701e-01 0.000000000000000000e+00
4.181252721995708244e-02 2.472180038996009688e-01 0.000000000000000000e+00
4.181252721995708244e-02 2.242076208716362595e-01 0.000000000000000000e+00
1.129261408115850851e-01 1.092243461100073365e-01 0.000000000000000000e+00
1.386805567461893707e-01 1.348393573483859798e-01 0.000000000000000000e+00
1.529736005748895677e-01 1.067651515744103274e-01 0.000000000000000000e+00
1.258033487788872140e-01 1.220318517291966581e-01 0.000000000000000000e+00
1.458270786605394553e-01 1.208022544613981536e-01 0.000000000000000000e+00
1.329498706932373264e-01 1.079947488422088320e-01 0.000000000000000000e+00
2.787501814663805727e-02 2.159014332853191886e-01 0.000000000000000000e+00
6.410608436741971339e-02 1.944291174959634216e-01 0.000000000000000000e+00
5.575003629327611454e-02 2.325138084579533582e-01 0.000000000000000000e+00
4.599055125702888880e-02 2.051652753906413051e-01 0.000000000000000000e+00
5.992806033034791396e-02 2.134714629769584038e-01 0.000000000000000000e+00
4.181252721995708244e-02 2.242076208716362595e-01 0.000000000000000000e+00
1.129261408115850851e-01 1.092243461100073365e-01 0.000000000000000000e+00
1.055713445938763484e-01 1.455918919411797463e-01 0.000000000000000000e+00
1.386805567461893707e-01 1.348393573483859798e-01 0.000000000000000000e+00
1.092487427027307167e-01 1.274081190255935414e-01 0.000000000000000000e+00
1.221259506700328595e-01 1.402156246447828769e-01 0.000000000000000000e+00
1.258033487788872140e-01 1.220318517291966581e-01 0.000000000000000000e+00
6.410608436741971339e-02 1.944291174959634216e-01 0.000000000000000000e+00
7.795169592484474386e-02 2.169468727250542239e-01 0.000000000000000000e+00
5.575003629327611454e-02 2.325138084579533582e-01 0.000000000000000000e+00
7.102889014613222862e-02 2.056879951105088367e-01 0.000000000000000000e+00
6.685086610906043614e-02 2.247303405915037910e-01 0.000000000000000000e+00
5.992806033034791396e-02 2.134714629769584038e-01 0.000000000000000000e+00
1.055713445938763484e-01 1.455918919411797463e-01 0.000000000000000000e+00
1.284707145688518959e-01 1.525804426660423707e-01 0.000000000000000000e+00
1.386805567461893707e-01 1.348393573483859798e-01 0.000000000000000000e+00
1.170210295813641221e-01 1.490861673036110724e-01 0.000000000000000000e+00
1.335756356575206194e-01 1.437099000072141752e-01 0.000000000000000000e+00
1.221259506700328595e-01 1.402156246447828769e-01 0.000000000000000000e+00
7.795169592484474386e-02 2.169468727250542239e-01 0.000000000000000000e+00
5.575003629327611454e-02 2.325138084579533582e-01 0.000000000000000000e+00
7.993311534963810916e-02 2.389687630856505429e-01 0.000000000000000000e+00
6.685086610906043614e-02 2.247303405915037910e-01 0.000000000000000000e+00
6.784157582145711185e-02 2.357412857718019505e-01 0.000000000000000000e+00
7.894240563724141957e-02 2.279578179053523834e-01 0.000000000000000000e+00
1.284707145688518959e-01 1.525804426660423707e-01 0.000000000000000000e+00
1.473089429787135529e-01 1.556035769168329363e-01 0.000000000000000000e+00
1.386805567461893707e-01 1.348393573483859798e-01 0.000000000000000000e+00
1.378898287737827244e-01 1.540920097914376674e-01 0.000000000000000000e+00
1.429947498624514757e-01 1.452214671326094719e-01 0.000000000000000000e+00
1.335756356575206194e-01 1.437099000072141752e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
7.795169592484474386e-02 2.169468727250542239e-01 0.000000000000000000e+00
7.993311534963810916e-02 2.389687630856505429e-01 0.000000000000000000e+00
9.004323545302574117e-02 2.201743500389028163e-01 0.000000000000000000e+00
7.894240563724141957e-02 2.279578179053523834e-01 0.000000000000000000e+00
9.103394516542243076e-02 2.311852952192009758e-01 0.000000000000000000e+00
1.370991008013760781e-01 1.733446622344893551e-01 0.000000000000000000e+00
1.284707145688518959e-01 1.525804426660423707e-01 0.000000000000000000e+00
1.473089429787135529e-01 1.556035769168329363e-01 0.000000000000000000e+00
1.327849076851139731e-01 1.629625524502658629e-01 0.000000000000000000e+00
1.378898287737827244e-01 1.540920097914376674e-01 0.000000000000000000e+00
1.422040218900448294e-01 1.644741195756611596e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
1.041161944060001038e-01 2.454237177133477277e-01 0.000000000000000000e+00
7.993311534963810916e-02 2.389687630856505429e-01 0.000000000000000000e+00
1.031254846936034142e-01 2.344127725330495682e-01 0.000000000000000000e+00
9.202465487781910647e-02 2.421962403994991353e-01 0.000000000000000000e+00
9.103394516542243076e-02 2.311852952192009758e-01 0.000000000000000000e+00
1.370991008013760781e-01 1.733446622344893551e-01 0.000000000000000000e+00
1.559373292112376796e-01 1.763677964852798652e-01 0.000000000000000000e+00
1.473089429787135529e-01 1.556035769168329363e-01 0.000000000000000000e+00
1.465182150063069066e-01 1.748562293598846240e-01 0.000000000000000000e+00
1.516231360949756302e-01 1.659856867010564008e-01 0.000000000000000000e+00
1.422040218900448294e-01 1.644741195756611596e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
1.041161944060001038e-01 2.454237177133477277e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.031254846936034142e-01 2.344127725330495682e-01 0.000000000000000000e+00
1.106792625502482641e-01 2.393161912972543437e-01 0.000000000000000000e+00
1.096885528378515884e-01 2.283052461169561842e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.370991008013760781e-01 1.733446622344893551e-01 0.000000000000000000e+00
1.559373292112376796e-01 1.763677964852798652e-01 0.000000000000000000e+00
1.397717183029203447e-01 1.790149819256988128e-01 0.000000000000000000e+00
1.465182150063069066e-01 1.748562293598846240e-01 0.000000000000000000e+00
1.491908325078511732e-01 1.805265490510940818e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.021347749812067385e-01 2.234018273527514087e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.086978431254548988e-01 2.172943009366580247e-01 0.000000000000000000e+00
1.096885528378515884e-01 2.283052461169561842e-01 0.000000000000000000e+00
1.162516209820997487e-01 2.221977197008627725e-01 0.000000000000000000e+00
1.514057447943546464e-01 1.882272194869432647e-01 0.000000000000000000e+00
1.424443358044646391e-01 1.846853016169082706e-01 0.000000000000000000e+00
1.559373292112376796e-01 1.763677964852798652e-01 0.000000000000000000e+00
1.469250402994096705e-01 1.864562605519257676e-01 0.000000000000000000e+00
1.491908325078511732e-01 1.805265490510940818e-01 0.000000000000000000e+00
1.532935982742581471e-01 1.821530944465541146e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.228146891263479090e-01 2.160901932847693607e-01 0.000000000000000000e+00
1.238053988387445986e-01 2.271011384650675202e-01 0.000000000000000000e+00
1.162516209820997487e-01 2.221977197008627725e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.152609112697030591e-01 2.111867745205646130e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.224604079800226120e-01 2.090924919596600096e-01 0.000000000000000000e+00
1.228146891263479090e-01 2.160901932847693607e-01 0.000000000000000000e+00
1.300141858366674619e-01 2.139959107238647573e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.296599046903421648e-01 2.069982093987553784e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.349220690909192777e-01 2.087475077116212052e-01 0.000000000000000000e+00
1.300141858366674619e-01 2.139959107238647573e-01 0.000000000000000000e+00
1.352763502372445747e-01 2.157452090367305841e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.418616225488673055e-01 2.167514916588323681e-01 0.000000000000000000e+00
1.369537392946155174e-01 2.219998946710758925e-01 0.000000000000000000e+00
1.352763502372445747e-01 2.157452090367305841e-01 0.000000000000000000e+00
1.515881549239617154e-01 2.125017301336122044e-01 0.000000000000000000e+00
1.401842334914963906e-01 2.104968060244870598e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.458861942077290530e-01 2.114992680790496182e-01 0.000000000000000000e+00
1.418616225488673055e-01 2.167514916588323681e-01 0.000000000000000000e+00
1.475635832650999957e-01 2.177539537133949543e-01 0.000000000000000000e+00
1.515881549239617154e-01 2.125017301336122044e-01 0.000000000000000000e+00
1.567095562294837374e-01 2.250187425373812167e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.537236956444957836e-01 2.189341927527090892e-01 0.000000000000000000e+00
1.501242839178609789e-01 2.240124599152794604e-01 0.000000000000000000e+00
1.475635832650999957e-01 2.177539537133949543e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.588704268440230050e-01 1.396436532671365693e-01 0.000000000000000000e+00
2.634622569019945404e-01 1.229482493932014947e-01 0.000000000000000000e+00
2.527242351295805323e-01 1.322867343555743092e-01 0.000000000000000000e+00
2.611663418730088004e-01 1.312959513301690251e-01 0.000000000000000000e+00
2.550201501585662722e-01 1.239390324186067649e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.485888500191908435e-01 1.518484771855141413e-01 0.000000000000000000e+00
2.588704268440230050e-01 1.396436532671365693e-01 0.000000000000000000e+00
2.452875316881786838e-01 1.467368482517306116e-01 0.000000000000000000e+00
2.537296384316068965e-01 1.457460652263253553e-01 0.000000000000000000e+00
2.504283201005947368e-01 1.406344362925418257e-01 0.000000000000000000e+00
2.511698734731096505e-01 1.082344115700769605e-01 0.000000000000000000e+00
2.634622569019945404e-01 1.229482493932014947e-01 0.000000000000000000e+00
2.710532000511145512e-01 9.551582254754116541e-02 0.000000000000000000e+00
2.573160651875521232e-01 1.155913304816392206e-01 0.000000000000000000e+00
2.672577284765545458e-01 1.092320359703713301e-01 0.000000000000000000e+00
2.611115367621120731e-01 1.018751170588090560e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.511698734731096505e-01 1.082344115700769605e-01 0.000000000000000000e+00
2.634622569019945404e-01 1.229482493932014947e-01 0.000000000000000000e+00
2.488739584441238550e-01 1.165821135070444908e-01 0.000000000000000000e+00
2.573160651875521232e-01 1.155913304816392206e-01 0.000000000000000000e+00
2.550201501585662722e-01 1.239390324186067649e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.588704268440230050e-01 1.396436532671365693e-01 0.000000000000000000e+00
2.442821283861522641e-01 1.332775173809795377e-01 0.000000000000000000e+00
2.527242351295805323e-01 1.322867343555743092e-01 0.000000000000000000e+00
2.504283201005947368e-01 1.406344362925418257e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.398667910709967876e-01 1.544179752484242940e-01 0.000000000000000000e+00
2.485888500191908435e-01 1.518484771855141413e-01 0.000000000000000000e+00
2.409265022140816281e-01 1.480215972831857019e-01 0.000000000000000000e+00
2.442278205450938156e-01 1.531332262169692315e-01 0.000000000000000000e+00
2.452875316881786838e-01 1.467368482517306116e-01 0.000000000000000000e+00
2.511698734731096505e-01 1.082344115700769605e-01 0.000000000000000000e+00
2.433311999680810578e-01 8.561795667273236488e-02 0.000000000000000000e+00
2.710532000511145512e-01 9.551582254754116541e-02 0.000000000000000000e+00
2.472505367205953541e-01 9.692618412140466266e-02 0.000000000000000000e+00
2.571922000095978045e-01 9.056688961013675820e-02 0.000000000000000000e+00
2.611115367621120731e-01 1.018751170588090560e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.511698734731096505e-01 1.082344115700769605e-01 0.000000000000000000e+00
2.325638680315353368e-01 1.136831947944629551e-01 0.000000000000000000e+00
2.488739584441238550e-01 1.165821135070444908e-01 0.000000000000000000e+00
2.418668707523224937e-01 1.109588031822699578e-01 0.000000000000000000e+00
2.395709557233366982e-01 1.193065051192374881e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.279720379735637459e-01 1.303785986683980158e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.349791256653651073e-01 1.360019089931725489e-01 0.000000000000000000e+00
2.372750406943509027e-01 1.276542070562050046e-01 0.000000000000000000e+00
2.442821283861522641e-01 1.332775173809795377e-01 0.000000000000000000e+00
2.326844658107811437e-01 1.487148242124186615e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.398667910709967876e-01 1.544179752484242940e-01 0.000000000000000000e+00
2.373353395839738200e-01 1.451700217651828717e-01 0.000000000000000000e+00
2.409265022140816281e-01 1.480215972831857019e-01 0.000000000000000000e+00
2.362756284408889518e-01 1.515663997304214639e-01 0.000000000000000000e+00
2.433311999680810578e-01 8.561795667273236488e-02 0.000000000000000000e+00
2.632145265460859029e-01 7.289936765019655596e-02 0.000000000000000000e+00
2.710532000511145512e-01 9.551582254754116541e-02 0.000000000000000000e+00
2.532728632570834804e-01 7.925866216146446042e-02 0.000000000000000000e+00
2.671338632986002271e-01 8.420759509886885374e-02 0.000000000000000000e+00
2.571922000095978045e-01 9.056688961013675820e-02 0.000000000000000000e+00
2.354925264630524373e-01 6.300150177538775542e-02 0.000000000000000000e+00
2.746902637895691779e-01 3.150075088769387771e-02 0.000000000000000000e+00
2.632145265460859029e-01 7.289936765019655596e-02 0.000000000000000000e+00
2.550913951263107937e-01 4.725112633154081310e-02 0.000000000000000000e+00
2.689523951678275404e-01 5.220005926894522030e-02 0.000000000000000000e+00
2.493535265045691562e-01 6.795043471279216263e-02 0.000000000000000000e+00
2.241621391283258879e-01 3.150075088769387771e-02 0.000000000000000000e+00
2.633598764548426563e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.746902637895691779e-01 3.150075088769387771e-02 0.000000000000000000e+00
2.437610077915842721e-01 1.575037544384693886e-02 0.000000000000000000e+00
2.690250701222058893e-01 1.575037544384693886e-02 0.000000000000000000e+00
2.494262014589475329e-01 3.150075088769387771e-02 0.000000000000000000e+00
2.511698734731096505e-01 1.082344115700769605e-01 0.000000000000000000e+00
2.325638680315353368e-01 1.136831947944629551e-01 0.000000000000000000e+00
2.433311999680810578e-01 8.561795667273236488e-02 0.000000000000000000e+00
2.418668707523224937e-01 1.109588031822699578e-01 0.000000000000000000e+00
2.379475339998081973e-01 9.965057573359765997e-02 0.000000000000000000e+00
2.472505367205953541e-01 9.692618412140466266e-02 0.000000000000000000e+00
2.279720379735637459e-01 1.303785986683980158e-01 0.000000000000000000e+00
2.465780434151380596e-01 1.249298154440120212e-01 0.000000000000000000e+00
2.325638680315353368e-01 1.136831947944629551e-01 0.000000000000000000e+00
2.372750406943509027e-01 1.276542070562050046e-01 0.000000000000000000e+00
2.395709557233366982e-01 1.193065051192374881e-01 0.000000000000000000e+00
2.302679530025495414e-01 1.220308967314304854e-01 0.000000000000000000e+00
2.326844658107811437e-01 1.487148242124186615e-01 0.000000000000000000e+00
2.419862133571664964e-01 1.416252193179470820e-01 0.000000000000000000e+00
2.279720379735637459e-01 1.303785986683980158e-01 0.000000000000000000e+00
2.373353395839738200e-01 1.451700217651828717e-01 0.000000000000000000e+00
