x y p
1.192702866561567848e-01 3.102652385226881138e-01 8.757713405220764571e+02
1.284109798870426422e-01 3.202745236898203451e-01 6.838166182317725088e+02
1.192577596727200651e-01 3.202641711436560734e-01 7.891985272102592717e+02
1.101806033682213304e-01 3.502431636172378404e-01 7.121088371137921058e+02
9.184634473417557787e-02 3.502396834254393188e-01 7.936166387462486682e+02
9.179022949082241145e-02 3.302567613674370350e-01 9.060431196286417617e+02
1.101097829873152328e-01 3.302566795593457893e-01 8.007996934904880391e+02
1.010146826356060762e-01 3.502400004410350931e-01 7.569953791174350499e+02
9.181101661794309476e-02 3.402503105595821586e-01 8.405316258026647347e+02
1.009512958502388064e-01 3.302548354206758519e-01 8.597045962408994910e+02
1.101358865556298777e-01 3.402521556786134993e-01 7.480956724571829000e+02
1.009747230182279909e-01 3.402495716266326076e-01 7.993412437330835019e+02
9.196051147051272079e-02 3.701993380510660847e-01 7.421277735794508317e+02
7.358733890160613911e-02 3.702007949972765943e-01 7.864275610182735363e+02
7.350183292413398073e-02 3.502466904359699540e-01 8.459280841638513948e+02
9.184634473417557787e-02 3.502396834254393188e-01 7.936166387462486682e+02
8.277507034287605314e-02 3.701992863894542629e-01 7.667121759300971462e+02
7.353912844786465730e-02 3.602272015499629609e-01 8.097002825484896675e+02
8.267543371639254901e-02 3.502419958256296484e-01 8.229207941957366756e+02
9.189623588048202729e-02 3.602232197354240384e-01 7.618730333243785253e+02
8.271894793544000424e-02 3.602242249443052824e-01 7.885098328804532457e+02
7.371523570068003184e-02 3.901218503906030421e-01 7.676143465077722112e+02
5.529370718770952597e-02 3.901229206969045737e-01 7.932125588455636489e+02
5.520462657994801986e-02 3.702075862330539979e-01 8.140259240805929721e+02
7.358733890160613911e-02 3.702007949972765943e-01 7.864275610182735363e+02
6.450531541381347711e-02 3.901221272649776917e-01 7.820124799056354732e+02
5.524541124925413244e-02 3.801696190151037658e-01 7.996530994668596577e+02
6.439720676233344487e-02 3.702036571902027062e-01 8.019740999293810546e+02
7.364621369238132098e-02 3.801661010483221026e-01 7.733283398050164124e+02
6.444688332807681219e-02 3.801674622384071389e-01 7.881366443550936083e+02
5.529370718770952597e-02 3.901229206969045737e-01 7.932125588455636489e+02
3.686543637594420081e-02 3.901251711971627789e-01 8.080542938373754396e+02
3.693980625174877325e-02 4.100000000000212363e-01 8.081693067563757040e+02
5.540970937761787590e-02 4.100000000000196265e-01 7.945564867891508811e+02
4.608037030465546302e-02 3.901240529649688260e-01 8.017336314888070774e+02
3.690001961555062354e-02 4.000669961893603688e-01 8.065453543587598233e+02
4.617475781476175489e-02 4.100000000000014189e-01 8.024766785616336620e+02
5.534890174007380675e-02 4.000666031712820092e-01 7.921095076473573044e+02
4.612501184936648041e-02 4.000667847820759682e-01 8.004360459396870056e+02
1.646446609406536088e-01 2.353553390592661998e-01 -1.364814206102543494e+03
1.823223304703091574e-01 2.467707173346623539e-01 -4.698705847858044763e+03
1.818693823126204534e-01 2.586121864998178199e-01 -3.369523987489078081e+03
1.642892305855165602e-01 2.528296201133005128e-01 -1.383990898833544406e+03
1.734834957055045035e-01 2.423895623945284961e-01 -3.744896502765156583e+03
1.820847950223004330e-01 2.526731781578601677e-01 -4.309503506994275085e+03
1.730751057003170335e-01 2.563805968639650823e-01 -2.579922754140295183e+03
1.644850190945078006e-01 2.440734582309783407e-01 -1.861922529788235806e+03
1.732808903465475614e-01 2.493639012114975961e-01 -3.524213597601655238e+03
1.462989869307472490e-01 2.703777989111069702e-01 6.501588095322605341e+02
1.639108691449674693e-01 2.704525044097367270e-01 -6.341272208555297993e+02
1.642892305855165602e-01 2.528296201133005128e-01 -1.383990898833544406e+03
1.465610256463509564e-01 2.527207614398676028e-01 1.138272606406964314e+03
1.551044052452472399e-01 2.704120036362247514e-01 5.709560896990609535e+01
1.640911251201234156e-01 2.616255973700288284e-01 -9.474288037162252749e+02
1.554178689536617197e-01 2.527718769333785476e-01 7.617632793746332709e+01
1.464272061411757420e-01 2.615398872700303023e-01 8.307513464992474610e+02
1.552561808114327480e-01 2.615798786646167939e-01 3.919385552836622821e+01
1.460682113808181026e-01 2.903256432797128306e-01 4.745424517373838285e+02
1.285219086590181636e-01 2.902864694285893776e-01 9.789445983002750609e+02
1.286948402962211080e-01 2.703286184965457140e-01 1.446697581448836218e+03
1.462989869307472490e-01 2.703777989111069702e-01 6.501588095322605341e+02
1.372956820480197293e-01 2.903029938137363652e-01 7.530599170439733143e+02
1.286004081705817981e-01 2.803021038215738336e-01 1.172360883989980266e+03
1.374957219540700604e-01 2.703501041003475436e-01 1.113080406112992478e+03
1.461715554727656963e-01 2.803446036431994082e-01 5.356713049658293357e+02
1.373859693965026885e-01 2.803202307871456855e-01 8.949194146384479609e+02
1.284255964480303103e-01 3.102756383096261783e-01 7.488666065459545962e+02
1.101127790807461398e-01 3.102600835453692141e-01 9.760717020777383368e+02
1.101846934258066818e-01 2.902700653801029707e-01 1.289888644438039591e+03
1.285219086590181636e-01 2.902864694285893776e-01 9.789445983002750609e+02
1.192702866561567848e-01 3.102652385226881138e-01 8.757713405220764571e+02
1.101407176914801916e-01 3.002631573643607665e-01 1.111521344512485712e+03
1.193538144245037402e-01 2.902753401540463241e-01 1.159681811657894286e+03
1.284629332788124745e-01 3.002786821048472610e-01 8.433997096758560019e+02
1.193027319243859102e-01 3.002681223385900711e-01 9.957317649866387228e+02
1.101097829873152328e-01 3.302566795593457893e-01 8.007996934904880391e+02
9.179022949082241145e-02 3.302567613674370350e-01 9.060431196286417617e+02
9.179102498156146983e-02 3.102641165158986913e-01 1.108271395801682729e+03
1.101127790807461398e-01 3.102600835453692141e-01 9.760717020777383368e+02
1.009512958502388064e-01 3.302548354206758519e-01 8.597045962408994910e+02
9.178373384144805636e-02 3.202607696270597937e-01 9.939219377422714388e+02
1.009530380382234055e-01 3.102598195324630659e-01 1.052409982596121154e+03
1.101022050762866106e-01 3.202586443396266414e-01 8.748874030119452527e+02
1.009442230761206510e-01 3.202576141694681855e-01 9.423960146264741979e+02
9.184634473417557787e-02 3.502396834254393188e-01 7.936166387462486682e+02
7.350183292413398073e-02 3.502466904359699540e-01 8.459280841638513948e+02
7.345994545416287269e-02 3.302707919695061500e-01 9.680703471983293866e+02
9.179022949082241145e-02 3.302567613674370350e-01 9.060431196286417617e+02
8.267543371639254901e-02 3.502419958256296484e-01 8.229207941957366756e+02
7.347548446302873404e-02 3.402607141113349609e-01 8.978323576519354674e+02
8.262647811035049583e-02 3.302621760853567956e-01 9.415576684412280883e+02
9.181101661794309476e-02 3.402503105595821586e-01 8.405316258026647347e+02
8.264464012754274558e-02 3.402541165748309560e-01 8.729170000501845834e+02
7.358733890160613911e-02 3.702007949972765943e-01 7.864275610182735363e+02
5.520462657994801986e-02 3.702075862330539979e-01 8.140259240805929721e+02
5.514618238012274770e-02 3.502619599663006067e-01 8.770889381289175617e+02
7.350183292413398073e-02 3.502466904359699540e-01 8.459280841638513948e+02
6.439720676233344487e-02 3.702036571902027062e-01 8.019740999293810546e+02
5.517154493040184876e-02 3.602379401474504195e-01 8.390125497177266425e+02
6.432544265373227321e-02 3.502534696318463925e-01 8.636606868257732685e+02
7.353912844786465730e-02 3.602272015499629609e-01 8.097002825484896675e+02
6.435668227968578681e-02 3.602318911161889736e-01 8.262706728124207984e+02
5.529370718770952597e-02 3.901229206969045737e-01 7.932125588455636489e+02
3.686543637594420081e-02 3.901251711971627789e-01 8.080542938373754396e+02
3.681214981739816539e-02 3.702166565848790114e-01 8.300754837012232201e+02
5.520462657994801986e-02 3.702075862330539979e-01 8.140259240805929721e+02
4.608037030465546302e-02 3.901240529649688260e-01 8.017336314888070774e+02
3.683618238876146256e-02 3.801747440801745426e-01 8.149955509018280964e+02
4.600958413076870063e-02 3.702121332022054179e-01 8.232060719141819618e+02
5.524541124925413244e-02 3.801696190151037658e-01 7.996530994668596577e+02
4.604181229721777957e-02 3.801722349072932938e-01 8.084360487530748287e+02
3.686543637594420081e-02 3.901251711971627789e-01 8.080542938373754396e+02
1.843169689761389382e-02 3.901243204850606272e-01 8.157787501585124801e+02
1.846990312587516378e-02 4.100000000000187383e-01 8.144769064648278345e+02
3.693980625174877325e-02 4.100000000000212363e-01 8.081693067563757040e+02
2.764901430179359659e-02 3.901255493713028377e-01 8.126069285712628698e+02
1.844779930746836064e-02 4.000657343306103786e-01 8.137800341424378985e+02
2.770485468885754490e-02 4.100000000000012523e-01 8.120445101594912103e+02
3.690001961555062354e-02 4.000669961893603688e-01 8.065453543587598233e+02
2.767417547876203573e-02 4.000669250032822810e-01 8.108618784317320660e+02
1.468001808875273873e-01 2.351371269422478372e-01 2.442982749499060901e+03
1.646446609406536088e-01 2.353553390592661998e-01 -1.364814206102543494e+03
1.642892305855165602e-01 2.528296201133005128e-01 -1.383990898833544406e+03
1.465610256463509564e-01 2.527207614398676028e-01 1.138272606406964314e+03
1.557034632851630740e-01 2.352344895981085537e-01 7.732710334442938347e+02
1.644850190945078006e-01 2.440734582309783407e-01 -1.861922529788235806e+03
1.554178689536617197e-01 2.527718769333785476e-01 7.617632793746332709e+01
1.466900367946371575e-01 2.439209515561555353e-01 1.647158825302095465e+03
1.555738815957395660e-01 2.439912753810164203e-01 2.717823641796391030e+02
1.462989869307472490e-01 2.703777989111069702e-01 6.501588095322605341e+02
1.286948402962211080e-01 2.703286184965457140e-01 1.446697581448836218e+03
1.288842248601083096e-01 2.526419293297190727e-01 2.227155147321152981e+03
1.465610256463509564e-01 2.527207614398676028e-01 1.138272606406964314e+03
1.374957219540700604e-01 2.703501041003475436e-01 1.113080406112992478e+03
1.287878767261970425e-01 2.614794600062289587e-01 1.782056949243635700e+03
1.377174973354645116e-01 2.526770387452957345e-01 1.823951420681624541e+03
1.464272061411757420e-01 2.615398872700303023e-01 8.307513464992474610e+02
1.376045101452864905e-01 2.615062955258292687e-01 1.403338044171010097e+03
1.285219086590181636e-01 2.902864694285893776e-01 9.789445983002750609e+02
1.101846934258066818e-01 2.902700653801029707e-01 1.289888644438039591e+03
1.103118987382033234e-01 2.703037671844865097e-01 1.815926897981378033e+03
1.286948402962211080e-01 2.703286184965457140e-01 1.446697581448836218e+03
1.193538144245037402e-01 2.902753401540463241e-01 1.159681811657894286e+03
1.102427043020033082e-01 2.802829771814023818e-01 1.521213989047671475e+03
1.195022359585701521e-01 2.703128273608533250e-01 1.677729957754959287e+03
1.286004081705817981e-01 2.803021038215738336e-01 1.172360883989980266e+03
1.194213903095135421e-01 2.802894453774389949e-01 1.381455350113642908e+03
1.101127790807461398e-01 3.102600835453692141e-01 9.760717020777383368e+02
9.179102498156146983e-02 3.102641165158986913e-01 1.108271395801682729e+03
9.184333754797503746e-02 2.902759609076194791e-01 1.433779048987787519e+03
1.101846934258066818e-01 2.902700653801029707e-01 1.289888644438039591e+03
1.009530380382234055e-01 3.102598195324630659e-01 1.052409982596121154e+03
9.181128873363647580e-02 3.002686019196861289e-01 1.253452293610569541e+03
1.010145718336082354e-01 2.902703578047600153e-01 1.378231606859465501e+03
1.101407176914801916e-01 3.002631573643607665e-01 1.111521344512485712e+03
1.009769134641325533e-01 3.002634141551352442e-01 1.195550305590707922e+03
9.179022949082241145e-02 3.302567613674370350e-01 9.060431196286417617e+02
7.345994545416287269e-02 3.302707919695061500e-01 9.680703471983293866e+02
7.345987325532234158e-02 3.102853135670913254e-01 1.173506385104847141e+03
9.179102498156146983e-02 3.102641165158986913e-01 1.108271395801682729e+03
8.262647811035049583e-02 3.302621760853567956e-01 9.415576684412280883e+02
7.345490645412042219e-02 3.202784750858243545e-01 1.059182799305204526e+03
8.262667329220038659e-02 3.102726983859026566e-01 1.147425460599622966e+03
9.178373384144805636e-02 3.202607696270597937e-01 9.939219377422714388e+02
8.262065963599038443e-02 3.202678150043514194e-01 1.031998171916561432e+03
7.350183292413398073e-02 3.502466904359699540e-01 8.459280841638513948e+02
5.514618238012274770e-02 3.502619599663006067e-01 8.770889381289175617e+02
5.511807091500144778e-02 3.302963848587067153e-01 1.000984563623295799e+03
7.345994545416287269e-02 3.302707919695061500e-01 9.680703471983293866e+02
6.432544265373227321e-02 3.502534696318463925e-01 8.636606868257732685e+02
5.512842863182456504e-02 3.402809803097905372e-01 9.304481385184733426e+02
6.429052300429362321e-02 3.302823074272844273e-01 9.873417761236962633e+02
7.347548446302873404e-02 3.402607141113349609e-01 8.978323576519354674e+02
6.430344963004515357e-02 3.402697927532409850e-01 9.165977632191757039e+02
5.520462657994801986e-02 3.702075862330539979e-01 8.140259240805929721e+02
3.681214981739816539e-02 3.702166565848790114e-01 8.300754837012232201e+02
3.677869572729507847e-02 3.502818618764637626e-01 8.944205468116369957e+02
5.514618238012274770e-02 3.502619599663006067e-01 8.770889381289175617e+02
4.600958413076870063e-02 3.702121332022054179e-01 8.232060719141819618e+02
3.679309000076855241e-02 3.602519225670308689e-01 8.558226800118982283e+02
4.596397420540035417e-02 3.502716516406003677e-01 8.870878500247569036e+02
5.517154493040184876e-02 3.602379401474504195e-01 8.390125497177266425e+02
4.598368299308616680e-02 3.602448619215234404e-01 8.486494380384123133e+02
3.686543637594420081e-02 3.901251711971627789e-01 8.080542938373754396e+02
1.843169689761389382e-02 3.901243204850606272e-01 8.157787501585124801e+02
1.841067810829320056e-02 3.702205555012382243e-01 8.387095844609489177e+02
3.681214981739816539e-02 3.702166565848790114e-01 8.300754837012232201e+02
2.764901430179359659e-02 3.901255493713028377e-01 8.126069285712628698e+02
1.842010406929542321e-02 3.801750641779014783e-01 8.231718664200948297e+02
2.761252022177868026e-02 3.702199947578508898e-01 8.351135679004586336e+02
3.683618238876146256e-02 3.801747440801745426e-01 8.149955509018280964e+02
2.762876261104249553e-02 3.801762802741849856e-01 8.197801457299449339e+02
1.843169689761389382e-02 3.901243204850606272e-01 8.157787501585124801e+02
-7.669079274125401600e-22 3.901015254455221237e-01 8.191345363432509430e+02
-4.400099599074583877e-21 4.099999999999999756e-01 8.169300661218309187e+02
1.846990312587516378e-02 4.100000000000187383e-01 8.144769064648278345e+02
9.215518627691264217e-03 3.901175887744955384e-01 8.178880957762717117e+02
-5.223658387044365829e-22 4.000507627227610774e-01 8.168710362213150802e+02
9.234951562953232565e-03 4.099999999999999756e-01 8.158944381418427838e+02
1.844779930746836064e-02 4.000657343306103786e-01 8.137800341424378985e+02
9.221895117687201049e-03 4.000625453227945050e-01 8.156700116397940974e+02
1.401191670929055333e-01 2.098296875908084724e-01 6.048307407840098676e+03
1.510102051438256543e-01 2.099999999987143540e-01 6.088898790011198798e+03
1.646446609406536088e-01 2.353553390592661998e-01 -1.364814206102543494e+03
1.468001808875273873e-01 2.351371269422478372e-01 2.442982749499060901e+03
1.455626269661981498e-01 2.099083182960842509e-01 6.139576238163696871e+03
1.554385446297819606e-01 2.226776695294347130e-01 3.088969942219918266e+03
1.557034632851630740e-01 2.352344895981085537e-01 7.732710334442938347e+02
1.422809388945295572e-01 2.224859818623308727e-01 4.524946916842340215e+03
1.488531736251846593e-01 2.225727781919095427e-01 3.972498922630415109e+03
1.468001808875273873e-01 2.351371269422478372e-01 2.442982749499060901e+03
1.290640471726536842e-01 2.349971884873361949e-01 3.497189865254836150e+03
1.288842248601083096e-01 2.526419293297190727e-01 2.227155147321152981e+03
1.465610256463509564e-01 2.527207614398676028e-01 1.138272606406964314e+03
1.379230976777087170e-01 2.350586139679421149e-01 3.225845333595244483e+03
1.289781490282118082e-01 2.438152618097006452e-01 2.798987562619927303e+03
1.377174973354645116e-01 2.526770387452957345e-01 1.823951420681624541e+03
1.466900367946371575e-01 2.439209515561555353e-01 1.647158825302095465e+03
1.378264274679362467e-01 2.438622664717806088e-01 2.420829544751329195e+03
1.286948402962211080e-01 2.703286184965457140e-01 1.446697581448836218e+03
1.103118987382033234e-01 2.703037671844865097e-01 1.815926897981378033e+03
1.104508847887387402e-01 2.525957523094933266e-01 2.517108277293780247e+03
1.288842248601083096e-01 2.526419293297190727e-01 2.227155147321152981e+03
1.195022359585701521e-01 2.703128273608533250e-01 1.677729957754959287e+03
1.103798769134207991e-01 2.614459764560527755e-01 2.137579024182963622e+03
1.196640546458558885e-01 2.526142112828705932e-01 2.440181733610644187e+03
1.287878767261970425e-01 2.614794600062289587e-01 1.782056949243635700e+03
1.195815871983159084e-01 2.614589124892663374e-01 2.017720427895201510e+03
1.101846934258066818e-01 2.902700653801029707e-01 1.289888644438039591e+03
9.184333754797503746e-02 2.902759609076194791e-01 1.433779048987787519e+03
9.193605018712866506e-02 2.703053715365154042e-01 1.912156591821969641e+03
1.103118987382033234e-01 2.703037671844865097e-01 1.815926897981378033e+03
1.010145718336082354e-01 2.902703578047600153e-01 1.378231606859465501e+03
9.188559351125596963e-02 2.802877836433836922e-01 1.652772555466013728e+03
1.011233788116176063e-01 2.703013146699818070e-01 1.886960705455042898e+03
1.102427043020033082e-01 2.802829771814023818e-01 1.521213989047671475e+03
1.010641875506916032e-01 2.802824788107105558e-01 1.606913073832133250e+03
9.179102498156146983e-02 3.102641165158986913e-01 1.108271395801682729e+03
7.345987325532234158e-02 3.102853135670913254e-01 1.173506385104847141e+03
7.349683223669070675e-02 2.903023939633239126e-01 1.478573141126301834e+03
9.184333754797503746e-02 2.902759609076194791e-01 1.433779048987787519e+03
8.262667329220038659e-02 3.102726983859026566e-01 1.147425460599622966e+03
7.347415464150774955e-02 3.002928169644205614e-01 1.312923150218547789e+03
8.267083967661276178e-02 2.902866888975565995e-01 1.464851988803631230e+03
9.181128873363647580e-02 3.002686019196861289e-01 1.253452293610569541e+03
8.264375025072834280e-02 3.002784686710219253e-01 1.290863516417578921e+03
7.345994545416287269e-02 3.302707919695061500e-01 9.680703471983293866e+02
5.511807091500144778e-02 3.302963848587067153e-01 1.000984563623295799e+03
5.511826233398004621e-02 3.103217739060494251e-01 1.199017192250259995e+03
7.345987325532234158e-02 3.102853135670913254e-01 1.173506385104847141e+03
6.429052300429362321e-02 3.302823074272844273e-01 9.873417761236962633e+02
5.511481634193674678e-02 3.203095408283555545e-01 1.090178867265025474e+03
6.429047586822429772e-02 3.103017417182938886e-01 1.189769668479529855e+03
7.345490645412042219e-02 3.202784750858243545e-01 1.059182799305204526e+03
6.428634889222750726e-02 3.202924767205107548e-01 1.077866572907367299e+03
5.514618238012274770e-02 3.502619599663006067e-01 8.770889381289175617e+02
3.677869572729507847e-02 3.502818618764637626e-01 8.944205468116369957e+02
3.676323142770013264e-02 3.303305596537965405e-01 1.016754226611016179e+03
5.511807091500144778e-02 3.302963848587067153e-01 1.000984563623295799e+03
4.596397420540035417e-02 3.502716516406003677e-01 8.870878500247569036e+02
3.676880983292209193e-02 3.403076846572538061e-01 9.476251698484848021e+02
4.594240140490391672e-02 3.303126288439585112e-01 1.010396571861459961e+03
5.512842863182456504e-02 3.402809803097905372e-01 9.304481385184733426e+02
4.595028170997105671e-02 3.402938105574925820e-01 9.404777852775069960e+02
3.681214981739816539e-02 3.702166565848790114e-01 8.300754837012232201e+02
1.841067810829320056e-02 3.702205555012382243e-01 8.387095844609489177e+02
1.839802575273742288e-02 3.502997903958614545e-01 9.034360410945635067e+02
3.677869572729507847e-02 3.502818618764637626e-01 8.944205468116369957e+02
2.761252022177868026e-02 3.702199947578508898e-01 8.351135679004586336e+02
1.840341623035115365e-02 3.602618441670975558e-01 8.647999757467439395e+02
2.759016659351001474e-02 3.502916575294368062e-01 8.997094477637522232e+02
3.679309000076855241e-02 3.602519225670308689e-01 8.558226800118982283e+02
2.759971120428691971e-02 3.602580718112288749e-01 8.610661352415274905e+02
1.843169689761389382e-02 3.901243204850606272e-01 8.157787501585124801e+02
-7.669079274125401600e-22 3.901015254455221237e-01 8.191345363432509430e+02
3.347830684589440246e-21 3.702030508910442164e-01 8.424854980945809757e+02
1.841067810829320056e-02 3.702205555012382243e-01 8.387095844609489177e+02
9.215518627691264217e-03 3.901175887744955384e-01 8.178880957762717117e+02
2.497431549215083553e-21 3.801522881682831700e-01 8.267446324605243717e+02
9.206690470470244372e-03 3.702160278851319708e-01 8.411266794559599020e+02
1.842010406929542321e-02 3.801750641779014783e-01 8.231718664200948297e+02
9.210455453088170485e-03 3.801683887046026777e-01 8.254486890849053680e+02
1.401191670929055333e-01 2.098296875908084724e-01 6.048307407840098676e+03
1.292407535732632284e-01 2.097056779098358248e-01 5.514086030260505140e+03
1.290640471726536842e-01 2.349971884873361949e-01 3.497189865254836150e+03
1.468001808875273873e-01 2.351371269422478372e-01 2.442982749499060901e+03
1.346786462696847597e-01 2.097622916844988361e-01 5.812681013879532657e+03
1.291654023514585414e-01 2.223550879424950055e-01 4.603687309066730450e+03
1.379230976777087170e-01 2.350586139679421149e-01 3.225845333595244483e+03
1.422809388945295572e-01 2.224859818623308727e-01 4.524946916842340215e+03
1.357189878469970412e-01 2.224141306043453392e-01 4.675259677419757281e+03
1.290640471726536842e-01 2.349971884873361949e-01 3.497189865254836150e+03
1.105902757576614492e-01 2.349152295158669357e-01 3.406197416937344769e+03
1.104508847887387402e-01 2.525957523094933266e-01 2.517108277293780247e+03
1.288842248601083096e-01 2.526419293297190727e-01 2.227155147321152981e+03
1.198219829342325043e-01 2.349488802816511734e-01 3.515828239901605230e+03
1.105219175442587881e-01 2.437525804262105356e-01 2.946669213072861567e+03
1.196640546458558885e-01 2.526142112828705932e-01 2.440181733610644187e+03
1.289781490282118082e-01 2.438152618097006452e-01 2.798987562619927303e+03
1.197454894984911061e-01 2.437781733422637875e-01 2.945317365069056905e+03
1.103118987382033234e-01 2.703037671844865097e-01 1.815926897981378033e+03
9.193605018712866506e-02 2.703053715365154042e-01 1.912156591821969641e+03
9.203863607385696921e-02 2.525853002873325592e-01 2.462537613026298004e+03
1.104508847887387402e-01 2.525957523094933266e-01 2.517108277293780247e+03
1.011233788116176063e-01 2.703013146699818070e-01 1.886960705455042898e+03
9.198589161312149820e-02 2.614426006114500267e-01 2.174852479473008316e+03
1.012429115852119255e-01 2.525862194537780714e-01 2.512535634064399346e+03
1.103798769134207991e-01 2.614459764560527755e-01 2.137579024182963622e+03
1.011816411010730554e-01 2.614405955103682455e-01 2.180336758070877295e+03
9.184333754797503746e-02 2.902759609076194791e-01 1.433779048987787519e+03
7.349683223669070675e-02 2.903023939633239126e-01 1.478573141126301834e+03
7.356266215756356031e-02 2.703325322051945423e-01 1.885579963245370664e+03
9.193605018712866506e-02 2.703053715365154042e-01 1.912156591821969641e+03
8.267083967661276178e-02 2.902866888975565995e-01 1.464851988803631230e+03
7.352677932912246583e-02 2.803152935650586874e-01 1.670194302565232874e+03
8.274934108732438787e-02 2.703158044245631553e-01 1.907699472406173072e+03
9.188559351125596963e-02 2.802877836433836922e-01 1.652772555466013728e+03
8.270658072477543588e-02 2.802987561009835926e-01 1.670697932771318619e+03
7.345987325532234158e-02 3.102853135670913254e-01 1.173506385104847141e+03
5.511826233398004621e-02 3.103217739060494251e-01 1.199017192250259995e+03
5.514310639625875921e-02 2.903483874859850156e-01 1.475672683938928230e+03
7.349683223669070675e-02 2.903023939633239126e-01 1.478573141126301834e+03
6.429047586822429772e-02 3.103017417182938886e-01 1.189769668479529855e+03
5.512790265165802561e-02 3.003343405240176400e-01 1.327739681730195343e+03
6.432103862886286161e-02 2.903229767084689050e-01 1.480671608975259915e+03
7.347415464150774955e-02 3.002928169644205614e-01 1.312923150218547789e+03
6.430229452097654952e-02 3.003114827505034556e-01 1.324008779504833228e+03
5.511807091500144778e-02 3.302963848587067153e-01 1.000984563623295799e+03
3.676323142770013264e-02 3.303305596537965405e-01 1.016754226611016179e+03
3.676411818255042457e-02 3.103718682557138342e-01 1.205162882729576040e+03
5.511826233398004621e-02 3.103217739060494251e-01 1.199017192250259995e+03
4.594240140490391672e-02 3.303126288439585112e-01 1.010396571861459961e+03
3.676175349610789206e-02 3.203516069514368847e-01 1.102556396038414277e+03
4.594294405952387833e-02 3.103452137191621274e-01 1.203536621436851419e+03
5.511481634193674678e-02 3.203095408283555545e-01 1.090178867265025474e+03
4.594006500509232455e-02 3.203293631374679595e-01 1.097915947809995032e+03
3.677869572729507847e-02 3.502818618764637626e-01 8.944205468116369957e+02
1.839802575273742288e-02 3.502997903958614545e-01 9.034360410945635067e+02
1.839255523001797829e-02 3.303690672499771108e-01 1.023789122586450503e+03
3.676323142770013264e-02 3.303305596537965405e-01 1.016754226611016179e+03
2.759016659351001474e-02 3.502916575294368062e-01 8.997094477637522232e+02
1.839443099067901780e-02 3.403352857411491295e-01 9.561061069629383837e+02
2.758015363065524986e-02 3.303496017264193618e-01 1.020984592692308752e+03
3.676880983292209193e-02 3.403076846572538061e-01 9.476251698484848021e+02
2.758369290597028484e-02 3.403218312747835483e-01 9.526428022510940536e+02
1.841067810829320056e-02 3.702205555012382243e-01 8.387095844609489177e+02
3.347830684589440246e-21 3.702030508910442164e-01 8.424854980945809757e+02
-1.377725724064539591e-20 3.503045763365663090e-01 9.073089505794081333e+02
1.839802575273742288e-02 3.502997903958614545e-01 9.034360410945635067e+02
9.206690470470244372e-03 3.702160278851319708e-01 8.411266794559599020e+02
4.485786815888934634e-21 3.602538136138052627e-01 8.687015712088177679e+02
9.201652406352050367e-03 3.503047016321558238e-01 9.059161110183742949e+02
1.840341623035115365e-02 3.602618441670975558e-01 8.647999757467439395e+02
9.203787714383536434e-03 3.602612313703121294e-01 8.673009846116615336e+02
1.292407535732632284e-01 2.097056779098358248e-01 5.514086030260505140e+03
1.107594712947476551e-01 2.095768322604411038e-01 4.497089264707355142e+03
1.105902757576614492e-01 2.349152295158669357e-01 3.406197416937344769e+03
1.290640471726536842e-01 2.349971884873361949e-01 3.497189865254836150e+03
1.199977602738443588e-01 2.096299972556481539e-01 4.985098140235089886e+03
1.106800309070936905e-01 2.222456133282908475e-01 4.038854466355481236e+03
1.198219829342325043e-01 2.349488802816511734e-01 3.515828239901605230e+03
1.291654023514585414e-01 2.223550879424950055e-01 4.603687309066730450e+03
1.199181665250663303e-01 2.222907631713213483e-01 4.349422019331597767e+03
1.105902757576614492e-01 2.349152295158669357e-01 3.406197416937344769e+03
9.214631742518943069e-02 2.348859758067492476e-01 3.064685247022077874e+03
9.203863607385696921e-02 2.525853002873325592e-01 2.462537613026298004e+03
1.104508847887387402e-01 2.525957523094933266e-01 2.517108277293780247e+03
1.013657378225496924e-01 2.348946569751092228e-01 3.242964073988394830e+03
9.209258916245784132e-02 2.437332731333816116e-01 2.764573064400282419e+03
1.012429115852119255e-01 2.525862194537780714e-01 2.512535634064399346e+03
1.105219175442587881e-01 2.437525804262105356e-01 2.946669213072861567e+03
1.013049309900933004e-01 2.437378729050690140e-01 2.873120065704316403e+03
9.193605018712866506e-02 2.703053715365154042e-01 1.912156591821969641e+03
7.356266215756356031e-02 2.703325322051945423e-01 1.885579963245370664e+03
7.363652488613521563e-02 2.526079946523090980e-01 2.308660333104406163e+03
9.203863607385696921e-02 2.525853002873325592e-01 2.462537613026298004e+03
8.274934108732438787e-02 2.703158044245631553e-01 1.907699472406173072e+03
7.359834743185802997e-02 2.614681326830035069e-01 2.092738681279070079e+03
8.283684269539010048e-02 2.525926467767681816e-01 2.389785220074690187e+03
9.198589161312149820e-02 2.614426006114500267e-01 2.174852479473008316e+03
8.279172521556617259e-02 2.614518308287799853e-01 2.141062535783176827e+03
7.349683223669070675e-02 2.903023939633239126e-01 1.478573141126301834e+03
5.514310639625875921e-02 2.903483874859850156e-01 1.475672683938928230e+03
5.518717619435946353e-02 2.703847658147837119e-01 1.819610730043013291e+03
7.356266215756356031e-02 2.703325322051945423e-01 1.885579963245370664e+03
6.432103862886286161e-02 2.903229767084689050e-01 1.480671608975259915e+03
5.516314063462836315e-02 2.803649201182558670e-01 1.640807551281427095e+03
6.437545834668735589e-02 2.703555055712363320e-01 1.854223981626627392e+03
