x y p
1.265882301658510511e-01 6.197799153357803903e-02 1.317094964671845446e+03
1.161667894777095034e-01 8.840591675230267954e-02 1.553596225937359122e+03
9.696553388207918012e-02 8.784898630382119433e-02 1.659993319688642941e+03
9.744430089209872581e-02 7.017191987431464772e-02 1.507168682321643928e+03
1.167363966761249677e-01 7.061934792017465767e-02 1.416387727507817544e+03
1.065793973674734052e-01 8.811391114158045879e-02 1.616840089276348635e+03
9.721996363993422319e-02 7.899963155069357479e-02 1.573361574565495175e+03
1.071034076527779821e-01 7.038516848961619277e-02 1.468384340467395305e+03
1.164702213593081237e-01 7.950163384687536361e-02 1.474129645723316798e+03
1.068581649515456533e-01 7.923866802163993805e-02 1.531852025213177058e+03
9.636647152622454526e-02 1.056257172084664880e-01 1.907330375622694646e+03
7.718836361005405877e-02 1.050943308733026105e-01 1.923367511778486687e+03
7.767106220356648216e-02 8.740252131397500956e-02 1.701375248936568141e+03
9.696553388207918012e-02 8.784898630382119433e-02 1.659993319688642941e+03
8.678765463945703473e-02 1.053426354708293516e-01 1.923090710532257617e+03
7.744140501594244663e-02 9.623449071619738504e-02 1.802745517328243068e+03
8.732837747908328563e-02 8.761184282967289516e-02 1.686937348344147267e+03
9.668086199704931105e-02 9.672325465409606360e-02 1.770267808329651416e+03
8.707125743198607104e-02 9.646330199137727324e-02 1.793583880003829563e+03
7.718836361005405877e-02 1.050943308733026105e-01 1.923367511778486687e+03
5.794183965194237701e-02 1.046977611683932718e-01 1.897844690218830692e+03
5.750873683121351249e-02 1.224545648698753542e-01 2.138578934259081507e+03
7.661613510796645710e-02 1.229085668824239502e-01 2.220777467019393043e+03
6.757204851035709947e-02 1.048798029002739607e-01 1.913559342491255165e+03
5.773329602769290692e-02 1.135592824791303995e-01 2.013178516200552622e+03
6.706913567221164940e-02 1.226621301241456324e-01 2.180705541699197056e+03
7.691279200415949979e-02 1.139848275929458699e-01 2.063150129600063337e+03
6.732988265207036360e-02 1.137542719005760206e-01 2.040431712297954846e+03
5.750873683121351249e-02 1.224545648698753542e-01 2.138578934259081507e+03
3.835901238009120640e-02 1.221466282658100755e-01 2.061072860415421474e+03
3.804290421371067654e-02 1.392460772384924439e-01 2.263139320356480766e+03
5.703895190237522062e-02 1.395844622665724788e-01 2.392996963018513270e+03
4.793788746131251444e-02 1.222834518876602383e-01 2.097910124072425788e+03
3.820512403507810018e-02 1.306783950493212165e-01 2.162603954921706190e+03
4.754443197482458722e-02 1.393959711485373565e-01 2.322688025383137756e+03
5.727994951631151105e-02 1.310020727185867428e-01 2.264837752521751099e+03
4.774631273078787375e-02 1.308219996229380289e-01 2.210230746738611288e+03
3.804290421371067654e-02 1.392460772384924439e-01 2.263139320356480766e+03
1.902605360596420006e-02 1.390522512464679727e-01 2.179157316036267275e+03
1.885226544936782073e-02 1.562892531229282955e-01 2.331715974778200689e+03
3.769758115867065384e-02 1.564958887223243666e-01 2.444422282832433211e+03
2.853626643558961756e-02 1.391321774605042139e-01 2.215148029370054701e+03
1.894074296199720064e-02 1.476507452303690848e-01 2.259988933237067613e+03
2.827628309734873599e-02 1.563743210494976943e-01 2.378933024999367262e+03
3.787334778444591266e-02 1.478514142365540407e-01 2.358588918371568070e+03
2.840863015177997816e-02 1.477334221469380204e-01 2.301716158478825491e+03
5.652687095343569834e-02 1.568595593578716585e-01 2.632602469477071736e+03
3.769758115867065384e-02 1.564958887223243666e-01 2.444422282832433211e+03
3.717050920781848206e-02 1.815203498389967862e-01 2.595833489757840653e+03
5.574776384685155989e-02 1.819065564400759172e-01 2.845341855026535086e+03
4.711496403872734995e-02 1.566565053963166199e-01 2.528765497537253395e+03
3.743715717973287310e-02 1.689654303682072145e-01 2.541400826564904492e+03
4.646024048160527636e-02 1.816904827754288465e-01 2.705723928697842894e+03
5.614159082060795475e-02 1.693427495245083125e-01 2.766388192386338233e+03
4.679135362661960423e-02 1.691317955457458388e-01 2.641156987509041301e+03
1.915958701385554186e-01 1.817260664902213205e-02 8.205696229650457099e+02
2.095590680308579978e-01 1.830243312853251092e-02 6.487916322765285031e+02
2.096557764054275408e-01 1.424549556696291779e-12 6.643194212310448847e+02
1.916835390762664515e-01 2.528699529501628821e-12 8.349434085203107543e+02
2.005923376479138431e-01 1.823961452748268722e-02 7.360183754323386438e+02
2.096316602039244303e-01 9.150011990530945022e-03 6.586419615873028306e+02
2.006844753054942976e-01 1.958747639330065372e-12 7.510934631502118464e+02
1.916616825913037558e-01 9.085161612854013649e-03 8.288356963205575312e+02
2.006615002289340866e-01 9.118624553132902849e-03 7.451558027367370869e+02
1.732657485362599226e-01 3.607799280672059627e-02 9.521338919177508160e+02
1.913289080593076619e-01 3.636352134943172942e-02 7.816287780352286063e+02
1.915958701385554186e-01 1.817260664902213205e-02 8.205696229650457099e+02
1.735071937438849576e-01 1.803063113983152319e-02 9.780993092016268520e+02
1.823139310876744634e-01 3.622262213966827293e-02 8.689073060124276253e+02
1.914853705336389544e-01 2.726462628076417594e-02 8.054284387447671634e+02
1.825678913836257800e-01 1.810254692051309691e-02 9.015481591978247025e+02
1.734072929938155483e-01 2.705116187106666042e-02 9.677832790663763944e+02
1.824627960089465206e-01 2.715928864168588863e-02 8.887531727318179264e+02
1.546932218596898945e-01 5.372060891068063115e-02 1.084012132837439140e+03
1.728499064730067147e-01 5.415943686126429429e-02 9.028590899355954207e+02
1.732657485362599226e-01 3.607799280672059627e-02 9.521338919177508160e+02
1.550680002458099671e-01 3.578730956065702407e-02 1.102255502342663249e+03
1.637886839276618545e-01 5.393903453839361123e-02 9.967403427451927200e+02
1.730807732888670347e-01 4.511331744235425045e-02 9.306764245493303633e+02
1.641837656103413701e-01 3.593211699523463781e-02 1.030231815800819504e+03
1.549012317043305664e-01 4.474885753227214602e-02 1.093475626505741957e+03
1.640080121619592046e-01 4.493035148370085052e-02 1.015226065581994590e+03
1.541420841756996618e-01 7.170519757145514539e-02 1.067187654226539280e+03
1.359133084593004137e-01 7.114509015383389812e-02 1.267260099069733315e+03
1.364029111069585687e-01 5.330188390490403494e-02 1.233329309319077311e+03
1.546932218596898945e-01 5.372060891068063115e-02 1.084012132837439140e+03
1.450439515982586969e-01 7.141961104951133343e-02 1.173813388854579898e+03
1.361785730243620096e-01 6.221579783561474730e-02 1.245705009244697976e+03
1.455642337075231663e-01 5.350731477266859604e-02 1.163218850497615449e+03
1.544412825741952044e-01 6.270506910749437668e-02 1.074852434890886570e+03
1.453261234279710212e-01 6.245571299066501186e-02 1.165635808134214585e+03
1.352500325935128700e-01 8.906437047627714654e-02 1.353456342373201778e+03
1.161667894777095034e-01 8.840591675230267954e-02 1.553596225937359122e+03
1.167363966761249677e-01 7.061934792017465767e-02 1.416387727507817544e+03
1.359133084593004137e-01 7.114509015383389812e-02 1.267260099069733315e+03
1.257246325694056088e-01 8.872357013196997821e-02 1.466677447331162739e+03
1.164702213593081237e-01 7.950163384687536361e-02 1.474129645723316798e+03
1.263405622819651075e-01 7.087328114115647171e-02 1.349651218883324873e+03
1.356046347396847873e-01 8.009321923597477466e-02 1.301604252059385544e+03
1.260532633418763870e-01 7.978718356709718629e-02 1.397885395911978321e+03
1.154466854603193038e-01 1.062967859976669815e-01 1.800849278706906262e+03
9.636647152622454526e-02 1.056257172084664880e-01 1.907330375622694646e+03
9.696553388207918012e-02 8.784898630382119433e-02 1.659993319688642941e+03
1.161667894777095034e-01 8.840591675230267954e-02 1.553596225937359122e+03
1.059208299101197653e-01 1.059439599239772878e-01 1.869263577177354591e+03
9.668086199704931105e-02 9.672325465409606360e-02 1.770267808329651416e+03
1.065793973674734052e-01 8.811391114158045879e-02 1.616840089276348635e+03
1.158254979139283630e-01 9.733623903511133546e-02 1.660312453076008524e+03
1.062668042542927599e-01 9.701443280712303274e-02 1.727719354576997830e+03
9.636647152622454526e-02 1.056257172084664880e-01 1.907330375622694646e+03
7.718836361005405877e-02 1.050943308733026105e-01 1.923367511778486687e+03
7.661613510796645710e-02 1.229085668824239502e-01 2.220777467019393043e+03
9.565468881622063435e-02 1.235275607686365518e-01 2.271204546962328095e+03
8.678765463945703473e-02 1.053426354708293516e-01 1.923090710532257617e+03
7.691279200415949979e-02 1.139848275929458699e-01 2.063150129600063337e+03
8.614611040802640229e-02 1.231962778746904658e-01 2.253479203243273787e+03
9.602361947352883176e-02 1.145595447023509822e-01 2.073810676432017317e+03
8.647868228823148151e-02 1.142527627314664923e-01 2.076474520848851171e+03
7.661613510796645710e-02 1.229085668824239502e-01 2.220777467019393043e+03
5.750873683121351249e-02 1.224545648698753542e-01 2.138578934259081507e+03
5.703895190237522062e-02 1.395844622665724788e-01 2.392996963018513270e+03
7.599690970756647901e-02 1.400905521975686907e-01 2.558681215250553578e+03
6.706913567221164940e-02 1.226621301241456324e-01 2.180705541699197056e+03
5.727994951631151105e-02 1.310020727185867428e-01 2.264837752521751099e+03
6.652412748827075950e-02 1.398147415922618153e-01 2.472549045140813178e+03
7.631423061183444101e-02 1.314826316460521727e-01 2.385404457871517025e+03
6.680359681413494677e-02 1.312212831713677197e-01 2.324326433396656284e+03
5.703895190237522062e-02 1.395844622665724788e-01 2.392996963018513270e+03
3.804290421371067654e-02 1.392460772384924439e-01 2.263139320356480766e+03
3.769758115867065384e-02 1.564958887223243666e-01 2.444422282832433211e+03
5.652687095343569834e-02 1.568595593578716585e-01 2.632602469477071736e+03
4.754443197482458722e-02 1.393959711485373565e-01 2.322688025383137756e+03
3.787334778444591266e-02 1.478514142365540407e-01 2.358588918371568070e+03
4.711496403872734995e-02 1.566565053963166199e-01 2.528765497537253395e+03
5.678736013693739398e-02 1.482032257561534394e-01 2.517700375744935627e+03
4.733349961811768314e-02 1.480070167756043220e-01 2.430630222012612649e+03
7.532568324024888073e-02 1.574112990211492258e-01 2.900166690068057960e+03
5.652687095343569834e-02 1.568595593578716585e-01 2.632602469477071736e+03
5.574776384685155989e-02 1.819065564400759172e-01 2.845341855026535086e+03
7.431289709448740677e-02 1.825000723729916230e-01 3.229018320960454275e+03
6.593136443626861076e-02 1.571093768375773636e-01 2.756406715630745111e+03
5.614159082060795475e-02 1.693427495245083125e-01 2.766388192386338233e+03
6.503233511407890965e-02 1.821740888569370886e-01 3.018267415273246570e+03
7.482375808337232703e-02 1.699198448388466731e-01 3.102437587975774022e+03
6.548638383558097464e-02 1.696032903205773046e-01 2.919311260082562967e+03
2.095590680308579978e-01 1.830243312853251092e-02 6.487916322765285031e+02
2.274130012076585883e-01 1.841170853052401593e-02 4.698534302249460097e+02
2.275187691628728359e-01 4.962057163764214038e-13 4.854875970407850332e+02
2.096557764054275408e-01 1.424549556696291779e-12 6.643194212310448847e+02
2.184983736219074935e-01 1.836006090795543055e-02 5.597848271572564727e+02
2.274923858895199491e-01 9.204697101689638880e-03 4.805744033823106065e+02
2.185996646396143606e-01 9.343441176950704628e-13 5.754989737754398220e+02
2.096316602039244303e-01 9.150011990530945022e-03 6.586419615873028306e+02
2.185744011476283277e-01 9.178833020767584658e-03 5.701658645964370180e+02
1.913289080593076619e-01 3.636352134943172942e-02 7.816287780352286063e+02
2.092649712668842310e-01 3.662412653884499630e-02 5.994170269902324435e+02
2.095590680308579978e-01 1.830243312853251092e-02 6.487916322765285031e+02
1.915958701385554186e-01 1.817260664902213205e-02 8.205696229650457099e+02
2.003119432440988446e-01 3.649816303789524263e-02 6.914305117404803696e+02
2.094372652550872960e-01 2.745966967394587038e-02 6.297483653841552496e+02
2.005923376479138431e-01 1.823961452748268722e-02 7.360183754323386438e+02
1.914853705336389544e-01 2.726462628076417594e-02 8.054284387447671634e+02
2.004762447208710274e-01 2.736533716888660955e-02 7.187676687487542040e+02
1.728499064730067147e-01 5.415943686126429429e-02 9.028590899355954207e+02
1.908697774401867109e-01 5.459126100119370689e-02 7.024425353353562969e+02
1.913289080593076619e-01 3.636352134943172942e-02 7.816287780352286063e+02
1.732657485362599226e-01 3.607799280672059627e-02 9.521338919177508160e+02
1.818767450366107485e-01 5.437816038299329163e-02 8.041371786094189247e+02
1.911245917928857674e-01 4.547161578376934798e-02 7.478689714021708141e+02
1.823139310876744634e-01 3.622262213966827293e-02 8.689073060124276253e+02
1.730807732888670347e-01 4.511331744235425045e-02 9.306764245493303633e+02
1.821194407031663520e-01 4.529480354566142036e-02 8.410932295515428905e+02
1.541420841756996618e-01 7.170519757145514539e-02 1.067187654226539280e+03
1.722363822412555645e-01 7.229430755888018034e-02 8.243346916059434761e+02
1.728499064730067147e-01 5.415943686126429429e-02 9.028590899355954207e+02
1.546932218596898945e-01 5.372060891068063115e-02 1.084012132837439140e+03
1.632064677150455168e-01 7.199821827083610626e-02 9.496464261834476019e+02
1.725698638816974828e-01 6.321882867506752046e-02 8.678411163522569041e+02
1.637886839276618545e-01 5.393903453839361123e-02 9.967403427451927200e+02
1.544412825741952044e-01 6.270506910749437668e-02 1.074852434890886570e+03
1.635227787315888248e-01 6.296068962274099790e-02 9.748763346711109534e+02
1.533854187065885333e-01 8.976799929467273176e-02 1.063285472549250926e+03
1.352500325935128700e-01 8.906437047627714654e-02 1.353456342373201778e+03
1.359133084593004137e-01 7.114509015383389812e-02 1.267260099069733315e+03
1.541420841756996618e-01 7.170519757145514539e-02 1.067187654226539280e+03
1.443344283986813803e-01 8.940911655216940424e-02 1.219829881451330266e+03
1.356046347396847873e-01 8.009321923597477466e-02 1.301604252059385544e+03
1.450439515982586969e-01 7.141961104951133343e-02 1.173813388854579898e+03
1.537916564643762862e-01 8.072459167193764273e-02 1.062597436788018740e+03
1.447145020604347354e-01 8.040258939196576193e-02 1.190593095437540796e+03
1.343961395821488547e-01 1.070974951541170256e-01 1.538573184288156426e+03
1.154466854603193038e-01 1.062967859976669815e-01 1.800849278706906262e+03
1.161667894777095034e-01 8.840591675230267954e-02 1.553596225937359122e+03
1.352500325935128700e-01 8.906437047627714654e-02 1.353456342373201778e+03
1.249397285866364338e-01 1.066824922713228152e-01 1.693344220448016131e+03
1.158254979139283630e-01 9.733623903511133546e-02 1.660312453076008524e+03
1.257246325694056088e-01 8.872357013196997821e-02 1.466677447331162739e+03
1.348475518345134128e-01 9.806376421361458207e-02 1.429408505393231508e+03
1.253534800826807127e-01 9.768693977972237041e-02 1.562424042341076074e+03
1.154466854603193038e-01 1.062967859976669815e-01 1.800849278706906262e+03
9.636647152622454526e-02 1.056257172084664880e-01 1.907330375622694646e+03
9.565468881622063435e-02 1.235275607686365518e-01 2.271204546962328095e+03
1.145852492611234841e-01 1.243260942428812549e-01 2.214209255583540198e+03
1.059208299101197653e-01 1.059439599239772878e-01 1.869263577177354591e+03
9.602361947352883176e-02 1.145595447023509822e-01 2.073810676432017317e+03
1.051364521574607303e-01 1.239039490780401986e-01 2.263030878675567692e+03
1.150320247876194524e-01 1.152920740196188842e-01 1.982812403190593159e+03
1.055431053619227399e-01 1.149060630264931437e-01 2.046306123523370388e+03
9.565468881622063435e-02 1.235275607686365518e-01 2.271204546962328095e+03
7.661613510796645710e-02 1.229085668824239502e-01 2.220777467019393043e+03
7.599690970756647901e-02 1.400905521975686907e-01 2.558681215250553578e+03
9.488801714557401623e-02 1.407959890847798046e-01 2.728793911915589888e+03
8.614611040802640229e-02 1.231962778746904658e-01 2.253479203243273787e+03
7.631423061183444101e-02 1.314826316460521727e-01 2.385404457871517025e+03
8.545332267704819351e-02 1.404161300254898881e-01 2.646687249727692688e+03
9.528006197174732073e-02 1.321446947492421753e-01 2.488237789283747588e+03
8.580800379288086588e-02 1.317893777835782432e-01 2.442738153850608796e+03
7.599690970756647901e-02 1.400905521975686907e-01 2.558681215250553578e+03
5.703895190237522062e-02 1.395844622665724788e-01 2.392996963018513270e+03
5.652687095343569834e-02 1.568595593578716585e-01 2.632602469477071736e+03
7.532568324024888073e-02 1.574112990211492258e-01 2.900166690068057960e+03
6.652412748827075950e-02 1.398147415922618153e-01 2.472549045140813178e+03
5.678736013693739398e-02 1.482032257561534394e-01 2.517700375744935627e+03
6.593136443626861076e-02 1.571093768375773636e-01 2.756406715630745111e+03
7.566653715402126001e-02 1.487332777338336021e-01 2.733426650403864187e+03
6.623268149700570206e-02 1.484438101095657270e-01 2.619142629050106279e+03
9.406774869516697224e-02 1.581987703656891342e-01 3.240287645067147878e+03
7.532568324024888073e-02 1.574112990211492258e-01 2.900166690068057960e+03
7.431289709448740677e-02 1.825000723729916230e-01 3.229018320960454275e+03
9.285580191068998346e-02 1.833668436467680574e-01 3.787691993028098750e+03
8.470630384211294550e-02 1.577718069886360208e-01 3.062626198935580305e+03
7.482375808337232703e-02 1.699198448388466731e-01 3.102437587975774022e+03
8.358809280207726844e-02 1.828937850819372379e-01 3.483237645839378274e+03
9.346363608347821317e-02 1.707553997705193727e-01 3.568657077336843486e+03
8.415083799719640101e-02 1.703004675647006028e-01 3.318234061136295168e+03
2.274130012076585883e-01 1.841170853052401593e-02 4.698534302249460097e+02
2.451807165919516751e-01 1.849529123798649907e-02 2.902574958348673704e+02
2.452945239513532882e-01 -2.036265872628032187e-13 3.050148099337787926e+02
2.275187691628728359e-01 4.962057163764214038e-13 4.854875970407850332e+02
2.363060312963172760e-01 1.845684957171427748e-02 3.797789309476240760e+02
2.452661256458901484e-01 9.246696056288774418e-03 3.011263613555263419e+02
2.364160227098647538e-01 1.118464736308224887e-13 3.950842637369345880e+02
2.274923858895199491e-01 9.204697101689638880e-03 4.805744033823106065e+02
2.363885823137154563e-01 9.227353061192026043e-03 3.906562372905182201e+02
2.092649712668842310e-01 3.662412653884499630e-02 5.994170269902324435e+02
2.270918434319912360e-01 3.684183978342178006e-02 4.138695498021663184e+02
2.274130012076585883e-01 1.841170853052401593e-02 4.698534302249460097e+02
2.095590680308579978e-01 1.830243312853251092e-02 6.487916322765285031e+02
2.181905634591790044e-01 3.673925707496922266e-02 5.066013208337639071e+02
2.272798975883046080e-01 2.762332963938065461e-02 4.483323395918736765e+02
2.184983736219074935e-01 1.836006090795543055e-02 5.597848271572564727e+02
2.094372652550872960e-01 2.745966967394587038e-02 6.297483653841552496e+02
2.183708474459126470e-01 2.754607613085867379e-02 5.393132307488516517e+02
1.908697774401867109e-01 5.459126100119370689e-02 7.024425353353562969e+02
2.087605920618003930e-01 5.498423535832513975e-02 4.971614407987846107e+02
2.092649712668842310e-01 3.662412653884499630e-02 5.994170269902324435e+02
1.913289080593076619e-01 3.636352134943172942e-02 7.816287780352286063e+02
1.998303316546618247e-01 5.479463155984903855e-02 5.995872999638731926e+02
2.090402919836338858e-01 4.579819366477919096e-02 5.559972872171887275e+02
2.003119432440988446e-01 3.649816303789524263e-02 6.914305117404803696e+02
1.911245917928857674e-01 4.547161578376934798e-02 7.478689714021708141e+02
2.000975261714195985e-01 4.564046887715369344e-02 6.524041341223644395e+02
1.722363822412555645e-01 7.229430755888018034e-02 8.243346916059434761e+02
1.901930275896056011e-01 7.287501851192622337e-02 5.659131814572914436e+02
1.908697774401867109e-01 5.459126100119370689e-02 7.024425353353562969e+02
1.728499064730067147e-01 5.415943686126429429e-02 9.028590899355954207e+02
1.812316995578190371e-01 7.258843542900032808e-02 6.951062920516917529e+02
1.905608645110429267e-01 6.372488530487506464e-02 6.429153326200232641e+02
1.818767450366107485e-01 5.437816038299329163e-02 8.041371786094189247e+02
1.725698638816974828e-01 6.321882867506752046e-02 8.678411163522569041e+02
1.815823804084787663e-01 6.347514735423777366e-02 7.563048863055652191e+02
1.533854187065885333e-01 8.976799929467273176e-02 1.063285472549250926e+03
1.713853650439094434e-01 9.050800456044026665e-02 7.032473588941475100e+02
1.722363822412555645e-01 7.229430755888018034e-02 8.243346916059434761e+02
1.541420841756996618e-01 7.170519757145514539e-02 1.067187654226539280e+03
1.624024699394252536e-01 9.013606216962047335e-02 8.885418008990918679e+02
1.718439201721687071e-01 8.138920306613545153e-02 7.704121347419081758e+02
1.632064677150455168e-01 7.199821827083610626e-02 9.496464261834476019e+02
1.537916564643762862e-01 8.072459167193764273e-02 1.062597436788018740e+03
1.628349616752871876e-01 8.105515719237885164e-02 9.209307242839329319e+02
1.523864083099617517e-01 1.079534394932540331e-01 1.096575484557697791e+03
1.343961395821488547e-01 1.070974951541170256e-01 1.538573184288156426e+03
1.352500325935128700e-01 8.906437047627714654e-02 1.353456342373201778e+03
1.533854187065885333e-01 8.976799929467273176e-02 1.063285472549250926e+03
1.434100255189545425e-01 1.075175495291517125e-01 1.341396983051999769e+03
1.348475518345134128e-01 9.806376421361458207e-02 1.429408505393231508e+03
1.443344283986813803e-01 8.940911655216940424e-02 1.219829881451330266e+03
1.529186141583350200e-01 9.884149110174342279e-02 1.072698855084292745e+03
1.439003648719495154e-01 9.844496264752161663e-02 1.267254740941969885e+03
1.343961395821488547e-01 1.070974951541170256e-01 1.538573184288156426e+03
1.154466854603193038e-01 1.062967859976669815e-01 1.800849278706906262e+03
1.145852492611234841e-01 1.243260942428812549e-01 2.214209255583540198e+03
1.333546688905000721e-01 1.252983737807550901e-01 1.914190047417265760e+03
1.249397285866364338e-01 1.066824922713228152e-01 1.693344220448016131e+03
1.150320247876194524e-01 1.152920740196188842e-01 1.982812403190593159e+03
1.239936192030837298e-01 1.247922967470293382e-01 2.105485614473534042e+03
1.338970295091228835e-01 1.161732250708237824e-01 1.694169043576369404e+03
1.244850871391403047e-01 1.157157537116289547e-01 1.870078009962650867e+03
1.145852492611234841e-01 1.243260942428812549e-01 2.214209255583540198e+03
9.565468881622063435e-02 1.235275607686365518e-01 2.271204546962328095e+03
9.488801714557401623e-02 1.407959890847798046e-01 2.728793911915589888e+03
1.136626769148361971e-01 1.417355203088458415e-01 2.816124584310759474e+03
1.051364521574607303e-01 1.239039490780401986e-01 2.263030878675567692e+03
9.528006197174732073e-02 1.321446947492421753e-01 2.488237789283747588e+03
1.042941052947276848e-01 1.412344833761504104e-01 2.792075834749960450e+03
1.141326081233719064e-01 1.330114504133180497e-01 2.488214282616284436e+03
1.047241742244797852e-01 1.325514806101401322e-01 2.509424625492829364e+03
9.488801714557401623e-02 1.407959890847798046e-01 2.728793911915589888e+03
7.599690970756647901e-02 1.400905521975686907e-01 2.558681215250553578e+03
7.532568324024888073e-02 1.574112990211492258e-01 2.900166690068057960e+03
9.406774869516697224e-02 1.581987703656891342e-01 3.240287645067147878e+03
8.545332267704819351e-02 1.404161300254898881e-01 2.646687249727692688e+03
7.566653715402126001e-02 1.487332777338336021e-01 2.733426650403864187e+03
8.470630384211294550e-02 1.577718069886360208e-01 3.062626198935580305e+03
9.448270957889287613e-02 1.494810309160208850e-01 2.984157755357269707e+03
8.508498824783185255e-02 1.490770350897351326e-01 2.857183937626939951e+03
1.127008789913628156e-01 1.592903352322277422e-01 3.600163601468016168e+03
9.406774869516697224e-02 1.581987703656891342e-01 3.240287645067147878e+03
9.285580191068998346e-02 1.833668436467680574e-01 3.787691993028098750e+03
1.113546624005358754e-01 1.846190489573645011e-01 4.577630538806557524e+03
1.034031151600324633e-01 1.587013876832748527e-01 3.424943228973787882e+03
9.346363608347821317e-02 1.707553997705193727e-01 3.568657077336843486e+03
1.021131049741214741e-01 1.839351010248941043e-01 4.149992328659498526e+03
1.120191068615639940e-01 1.719429103404717663e-01 4.167827040140169629e+03
1.027560287943968392e-01 1.712974317350503817e-01 3.853461029323665571e+03
2.628879451032243852e-01 1.855294733999914014e-02 1.151560774523137809e+02
2.451807165919516751e-01 1.849529123798649907e-02 2.902574958348673704e+02
2.452945239513532882e-01 -2.036265872628032187e-13 3.050148099337787926e+02
2.630075539925836869e-01 -5.840849600809646311e-13 1.283193914466538388e+02
2.540403182508070845e-01 1.852716200914094127e-02 2.018830832754227913e+02
2.452661256458901484e-01 9.246696056288774418e-03 3.011263613555263419e+02
2.541573779853610882e-01 -4.786558809479042370e-13 2.159120891152480226e+02
2.629776967236333585e-01 9.275889391756959174e-03 1.256310601324255458e+02
2.541281649566809464e-01 9.262799754698814239e-03 2.126068084210998563e+02
2.270918434319912360e-01 3.684183978342178006e-02 4.138695498021663184e+02
2.448357577435771038e-01 3.700557855979467320e-02 2.314055217612792887e+02
2.451807165919516751e-01 1.849529123798649907e-02 2.902574958348673704e+02
2.274130012076585883e-01 1.841170853052401593e-02 4.698534302249460097e+02
2.359723269211753127e-01 3.693076044849906425e-02 3.219460888149415609e+02
2.450376314913443321e-01 2.774764845725322115e-02 2.676752284454433948e+02
2.363060312963172760e-01 1.845684957171427748e-02 3.797789309476240760e+02
2.272798975883046080e-01 2.762332963938065461e-02 4.483323395918736765e+02
2.361676749942346609e-01 2.769062144025292646e-02 3.575687099326391944e+02
2.087605920618003930e-01 5.498423535832513975e-02 4.971614407987846107e+02
2.265430150626297490e-01 5.530836387771712048e-02 2.980782296979722332e+02
2.270918434319912360e-01 3.684183978342178006e-02 4.138695498021663184e+02
2.092649712668842310e-01 3.662412653884499630e-02 5.994170269902324435e+02
2.176635746126958093e-01 5.515644525422762345e-02 3.963774379320134358e+02
2.268470342100806780e-01 4.606946592330412454e-02 3.645660790266116464e+02
2.181905634591790044e-01 3.673925707496922266e-02 5.066013208337639071e+02
2.090402919836338858e-01 4.579819366477919096e-02 5.559972872171887275e+02
2.179556624122798714e-01 4.594195149887272261e-02 4.597550676128454938e+02
1.901930275896056011e-01 7.287501851192622337e-02 5.659131814572914436e+02
2.080206119780936558e-01 7.340130633042149522e-02 3.199622317804022487e+02
2.087605920618003930e-01 5.498423535832513975e-02 4.971614407987846107e+02
1.908697774401867109e-01 5.459126100119370689e-02 7.024425353353562969e+02
1.991218263606266137e-01 7.314798388939650065e-02 4.400651326351512580e+02
2.084223017367895503e-01 6.418454762513971235e-02 4.198295159409245230e+02
1.998303316546618247e-01 5.479463155984903855e-02 5.995872999638731926e+02
1.905608645110429267e-01 6.372488530487506464e-02 6.429153326200232641e+02
1.995067374398273863e-01 6.396301777295321234e-02 5.301032239726316675e+02
1.713853650439094434e-01 9.050800456044026665e-02 7.032473588941475100e+02
1.892519674306315236e-01 9.123605148077568172e-02 3.371119357750235395e+02
1.901930275896056011e-01 7.287501851192622337e-02 5.659131814572914436e+02
1.722363822412555645e-01 7.229430755888018034e-02 8.243346916059434761e+02
1.803347039614180136e-01 9.087697253225346383e-02 5.164346441902562219e+02
1.897596956941455804e-01 8.204436988634597472e-02 4.664757669826892084e+02
1.812316995578190371e-01 7.258843542900032808e-02 6.951062920516917529e+02
1.718439201721687071e-01 8.138920306613545153e-02 7.704121347419081758e+02
1.808185632242976237e-01 8.172111634609167952e-02 6.169587342394515872e+02
1.523864083099617517e-01 1.079534394932540331e-01 1.096575484557697791e+03
1.702314310456409241e-01 1.088436796912599785e-01 5.064843230440765183e+02
1.713853650439094434e-01 9.050800456044026665e-02 7.032473588941475100e+02
1.533854187065885333e-01 8.976799929467273176e-02 1.063285472549250926e+03
1.613261636913097818e-01 1.083983590133505981e-01 8.127222234674998163e+02
1.708515962130158217e-01 9.965640509559389737e-02 6.177661830332377804e+02
1.624024699394252536e-01 9.013606216962047335e-02 8.885418008990918679e+02
1.529186141583350200e-01 9.884149110174342279e-02 1.072698855084292745e+03
1.619020098066918101e-01 9.924741991106234007e-02 8.523673775663929746e+02
1.523864083099617517e-01 1.079534394932540331e-01 1.096575484557697791e+03
1.343961395821488547e-01 1.070974951541170256e-01 1.538573184288156426e+03
1.333546688905000721e-01 1.252983737807550901e-01 1.914190047417265760e+03
1.511178651556708552e-01 1.263441901415806312e-01 1.239595117902290212e+03
1.434100255189545425e-01 1.075175495291517125e-01 1.341396983051999769e+03
1.338970295091228835e-01 1.161732250708237824e-01 1.694169043576369404e+03
1.422630390006353884e-01 1.258126442458579741e-01 1.632277083458035577e+03
1.517858167107447864e-01 1.171159065645559771e-01 1.145862281462799729e+03
1.428630319538546911e-01 1.166363054279565825e-01 1.456043819569023526e+03
