x y p
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
6.294557246600990252e-01 2.123104845259070339e-01 1.790645305334366810e+02
6.594274494277760912e-01 2.075491092074439325e-01 1.764605460837923658e+02
6.545771635341084416e-01 1.921444944967997948e-01 1.768982090788046264e+02
6.246053413758845263e-01 1.969059369786406444e-01 1.793930187204609297e+02
5.999978112213617543e-01 1.900001306670817680e-01 1.812746519030717707e+02
5.999977962797947706e-01 2.099999431539296135e-01 1.812251207158003865e+02
6.123016169244401841e-01 1.934530614101772905e-01 1.802251498554813054e+02
5.999978032507429226e-01 2.000000370012518791e-01 1.801974654247837861e+02
6.123015863161984651e-01 2.034529136637005242e-01 1.801621318571237680e+02
6.246053413758845263e-01 1.969059369786406444e-01 1.793930187204609297e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
6.267927658689360637e-01 1.811730084753425674e-01 1.793536633305880343e+02
6.567644955739688761e-01 1.764115073237879361e-01 1.767415753975719497e+02
6.545771635341084416e-01 1.921444944967997948e-01 1.768982090788046264e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
6.845488267919129788e-01 1.873830426816564254e-01 1.741796512586780921e+02
6.416613308542804539e-01 1.433616314470183561e-01 1.783363196996331226e+02
6.694454972991379371e-01 1.543332007482877688e-01 1.756653073028107599e+02
6.567644955739688761e-01 1.764115073237879361e-01 1.767415753975719497e+02
6.289802501333052742e-01 1.654399849950339008e-01 1.793541976590325362e+02
6.140534107580137846e-01 1.377063820536568173e-01 1.810658952262277523e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
6.215168339288436039e-01 1.515732003705606290e-01 1.802190082422539490e+02
6.341978705079763801e-01 1.294948342805724573e-01 1.791440553630905583e+02
6.416613308542804539e-01 1.433616314470183561e-01 1.783363196996331226e+02
6.140534107580137846e-01 1.377063820536568173e-01 1.810658952262277523e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
5.995185508617884018e-01 1.244256689822023504e-01 1.826205844166372856e+02
6.196629904322846771e-01 1.162141445182977156e-01 1.806549687182198909e+02
6.341978705079763801e-01 1.294948342805724573e-01 1.791440553630905583e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
6.543423234579651693e-01 1.212832603140024251e-01 1.772343379352104762e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
6.196629904322846771e-01 1.162141445182977156e-01 1.806549687182198909e+02
6.395521626881474075e-01 8.755716921292761024e-02 1.788025126141691885e+02
6.048728437313867223e-01 8.248802733810886578e-02 1.822696721039639272e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
6.247619546649691991e-01 5.383106168803557245e-02 1.803526043227594755e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
6.048728437313867223e-01 8.248802733810886578e-02 1.822696721039639272e+02
5.762192389837970108e-01 6.495611960767520843e-02 1.852058489884977348e+02
5.563300981936397660e-01 9.361303607807605620e-02 1.871585591932854982e+02
5.437366631360968094e-01 1.492379918650335868e-01 1.882899061086340566e+02
5.849836739082401316e-01 1.111449583282659442e-01 1.841688322445803010e+02
5.276764929357202760e-01 7.608115057072460663e-02 1.901510135780265216e+02
5.643601892279714871e-01 1.301914695971898017e-01 1.862048824498931765e+02
5.563300981936397660e-01 9.361303607807605620e-02 1.871585591932854982e+02
5.357066508663953508e-01 1.126595619417588845e-01 1.892371971743023380e+02
5.336121067617860536e-01 2.099998820318834114e-01 1.892860642434788758e+02
4.808412629044094277e-01 2.099998421928887249e-01 1.948127622847760279e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
5.072266896906589828e-01 2.099998601064164971e-01 1.920524418630840273e+02
4.933584491173032549e-01 2.370361448288680617e-01 1.935528210799535032e+02
5.197439528706198075e-01 2.370361621735266600e-01 1.907896540239545402e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.336121067617860536e-01 2.099998820318834114e-01 1.892860642434788758e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
5.454511457373981687e-01 2.320541383958470982e-01 1.880679442718690098e+02
5.197439528706198075e-01 2.370361621735266600e-01 1.907896540239545402e+02
5.315829404645844303e-01 2.590903575875493914e-01 1.896060127621488789e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.058756794046344041e-01 2.640723880859118244e-01 1.923030352161233623e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
5.315829404645844303e-01 2.590903575875493914e-01 1.896060127621488789e+02
5.285921879093269382e-01 2.896162000851040808e-01 1.900046360167090711e+02
5.542994996785706174e-01 2.846341422706833990e-01 1.873252683369450438e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.336121067617860536e-01 2.099998820318834114e-01 1.892860642434788758e+02
5.715331457750654209e-01 2.099999168682837314e-01 1.852019746402634155e+02
5.454511457373981687e-01 2.320541383958470982e-01 1.880679442718690098e+02
5.525726290214790781e-01 2.099998992220898086e-01 1.872575648439094778e+02
5.644117667908319369e-01 2.320541366559671359e-01 1.860525516432151960e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
5.645101392460125656e-01 4.099999999999999756e-01 1.864941585155516748e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
5.579094671673923145e-01 3.625799827426018362e-01 1.871493058343645544e+02
5.887464923223275637e-01 3.773103163074958966e-01 1.840283989429892415e+02
5.821457443471981241e-01 3.298902796405759896e-01 1.846279804568843872e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
5.768073710360758222e-01 2.703934866129710235e-01 1.849323977598292572e+02
5.738165910820113291e-01 3.009193314000004893e-01 1.853780864823674790e+02
5.542994996785706174e-01 2.846341422706833990e-01 1.873252683369450438e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.715331457750654209e-01 2.099999168682837314e-01 1.852019746402634155e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
5.644117667908319369e-01 2.320541366559671359e-01 1.860525516432151960e+02
5.844123317418924435e-01 2.250976237305192251e-01 1.837887747781652479e+02
5.772908491431042455e-01 2.471517813298950983e-01 1.847515347446800433e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
5.513086812067883313e-01 3.151599775051385777e-01 1.877297412293885088e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
5.738165910820113291e-01 3.009193314000004893e-01 1.853780864823674790e+02
5.821457443471981241e-01 3.298902796405759896e-01 1.846279804568843872e+02
6.046536623899548824e-01 3.156496266505294246e-01 1.823084335294996663e+02
5.572902131961511296e-01 2.541083090245637166e-01 1.868873726934351680e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
5.768073710360758222e-01 2.703934866129710235e-01 1.849323977598292572e+02
5.968080362350238754e-01 2.634369335108477927e-01 1.828258401714066395e+02
5.772908491431042455e-01 2.471517813298950983e-01 1.847515347446800433e+02
5.715331457750654209e-01 2.099999168682837314e-01 1.852019746402634155e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
5.999977962797947706e-01 2.099999431539296135e-01 1.812251207158003865e+02
5.844123317418924435e-01 2.250976237305192251e-01 1.837887747781652479e+02
5.986448239807508065e-01 2.250975446743339325e-01 1.821386629542722915e+02
5.857654727536207862e-01 2.099999304442364267e-01 1.836113770665950256e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
6.439256922373661762e-01 2.964048498235307139e-01 1.783374209094172329e+02
6.046536623899548824e-01 3.156496266505294246e-01 1.823084335294996663e+02
6.284542508821259199e-01 3.205127253558572864e-01 1.799474796559054539e+02
6.201250907571157489e-01 2.915417418360671253e-01 1.806652641639008436e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
6.266427890742533036e-01 2.614696106801844833e-01 1.798319298091180372e+02
5.968080362350238754e-01 2.634369335108477927e-01 1.828258401714066395e+02
6.119671617464625957e-01 2.508323924498817581e-01 1.811957829141817058e+02
6.114836414739095449e-01 2.740741328777280827e-01 1.814236364377581481e+02
5.963244855165310554e-01 2.866786645596774430e-01 1.830270503025623157e+02
6.439256922373661762e-01 2.964048498235307139e-01 1.783374209094172329e+02
6.266427890742533036e-01 2.614696106801844833e-01 1.798319298091180372e+02
6.201250907571157489e-01 2.915417418360671253e-01 1.806652641639008436e+02
6.352842574335831882e-01 2.789372272640344708e-01 1.791027140159720830e+02
6.114836414739095449e-01 2.740741328777280827e-01 1.814236364377581481e+02
5.645101392460125656e-01 4.099999999999999756e-01 1.864941585155516748e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
6.663780266541174946e-01 4.099999999999999756e-01 1.763396441973207800e+02
5.887464923223275637e-01 3.773103163074958966e-01 1.840283989429892415e+02
6.396804167643090899e-01 3.773102956187679990e-01 1.789442287808229253e+02
6.154440829500650301e-01 4.099999999999999756e-01 1.813632592448689991e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
6.663780266541174946e-01 4.099999999999999756e-01 1.763396441973207800e+02
6.549677029473343071e-01 3.386300021475833755e-01 1.773754075693635173e+02
6.816653459948717186e-01 3.713197166734314436e-01 1.748174740983186268e+02
6.396804167643090899e-01 3.773102956187679990e-01 1.789442287808229253e+02
6.129827847163019650e-01 3.446206019857395719e-01 1.815582938136696498e+02
6.439256922373661762e-01 2.964048498235307139e-01 1.783374209094172329e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
6.284542508821259199e-01 3.205127253558572864e-01 1.799474796559054539e+02
6.704391725739528018e-01 3.145221375905822847e-01 1.758100845991343704e+02
6.549677029473343071e-01 3.386300021475833755e-01 1.773754075693635173e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
5.999977962797947706e-01 2.099999431539296135e-01 1.812251207158003865e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
5.986448239807508065e-01 2.250975446743339325e-01 1.821386629542722915e+02
6.171521682522568275e-01 2.188574697193532981e-01 1.801363459014502268e+02
6.157988133441932854e-01 2.339551166430965667e-01 1.805735143906329654e+02
6.439256922373661762e-01 2.964048498235307139e-01 1.783374209094172329e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.969526331021472787e-01 3.326394338684258156e-01 1.732557471745932105e+02
6.628527199417967308e-01 2.771905847252924548e-01 1.764232801245751432e+02
6.893662288414893480e-01 2.953078803354133308e-01 1.739256175189142084e+02
6.704391725739528018e-01 3.145221375905822847e-01 1.758100845991343704e+02
5.972914954964549938e-01 2.401952145274466599e-01 1.825509438529444424e+02
6.266427890742533036e-01 2.614696106801844833e-01 1.798319298091180372e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
6.119671617464625957e-01 2.508323924498817581e-01 1.811957829141817058e+02
6.304744980457951398e-01 2.445923425272610030e-01 1.793262228452575187e+02
6.157988133441932854e-01 2.339551166430965667e-01 1.805735143906329654e+02
6.439256922373661762e-01 2.964048498235307139e-01 1.783374209094172329e+02
6.266427890742533036e-01 2.614696106801844833e-01 1.798319298091180372e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.352842574335831882e-01 2.789372272640344708e-01 1.791027140159720830e+02
6.542112697616832007e-01 2.597229700109003891e-01 1.771692961152401438e+02
6.628527199417967308e-01 2.771905847252924548e-01 1.764232801245751432e+02
6.266427890742533036e-01 2.614696106801844833e-01 1.798319298091180372e+02
6.343061982990799708e-01 2.277151191130961927e-01 1.788006210486774989e+02
6.817797862983397961e-01 2.579763629457683671e-01 1.745430617608245996e+02
6.304744980457951398e-01 2.445923425272610030e-01 1.793262228452575187e+02
6.580430373327058602e-01 2.428457349858289815e-01 1.767197404754410286e+02
6.542112697616832007e-01 2.597229700109003891e-01 1.771692961152401438e+02
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.705725079219972296e+00 2.464029198074219607e-01 7.631060597738608919e+01
1.737448610239244795e+00 2.873828604520328733e-01 7.326196908765258797e+01
1.687000198125065964e+00 2.873706747256483673e-01 7.811068610931516787e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.737448610239244795e+00 2.873828604520328733e-01 7.326196908765258797e+01
1.769203143265238420e+00 3.283085395071033141e-01 7.021423047407078855e+01
1.787928022944043294e+00 2.873407839877233916e-01 6.841819912048245556e+01
1.786924788143267717e+00 4.099999999999999756e-01 6.851745751452946820e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.685056900735163232e+00 4.099999999999999756e-01 7.829989210579992687e+01
1.752824259825955355e+00 3.691753076487953034e-01 7.178190876429593459e+01
1.701890314639148638e+00 3.691753074124176637e-01 7.668514136163878447e+01
1.735990844439215586e+00 4.099999999999999756e-01 7.340128001242671019e+01
1.786924788143267717e+00 4.099999999999999756e-01 6.851745751452946820e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.752824259825955355e+00 3.691753076487953034e-01 7.178190876429593459e+01
1.769203143265238420e+00 3.283085395071033141e-01 7.021423047407078855e+01
1.803303670603165321e+00 3.691332311313495484e-01 6.694619427662627231e+01
1.786924788143267717e+00 4.099999999999999756e-01 6.851745751452946820e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.888792675551372202e+00 4.099999999999999756e-01 5.873448426398116595e+01
1.803303670603165321e+00 3.691332311313495484e-01 6.694619427662627231e+01
1.854237615369928260e+00 3.691332312988611086e-01 6.204290553095983540e+01
1.837858731847319849e+00 4.099999999999999756e-01 6.361880436746272238e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
1.888792675551372202e+00 4.099999999999999756e-01 5.873448426398116595e+01
1.870694904152068405e+00 3.283545686791096152e-01 6.046766150207299262e+01
1.905249963651877376e+00 3.692213368594758904e-01 5.715581004999503989e+01
1.854237615369928260e+00 3.691332312988611086e-01 6.204290553095983540e+01
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.624157374891558758e+00 2.054928952363320183e-01 8.414382224543075495e+01
1.572853720396897970e+00 2.055128320530729968e-01 8.907071723627180404e+01
1.603973012480253812e+00 2.464106707769097293e-01 8.608223828546418588e+01
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.675485496166508215e+00 2.053898967832863132e-01 7.921456695513708723e+01
1.644366208022668641e+00 1.644920578814351442e-01 8.220314024720103419e+01
1.624157374891558758e+00 2.054928952363320183e-01 8.414382224543075495e+01
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.552669357833502906e+00 2.464306073237453321e-01 9.100884277593590355e+01
1.635690755310605926e+00 2.873264177679392128e-01 8.303413532557581789e+01
1.584387102174273032e+00 2.873463541634500018e-01 8.796496064789170077e+01
1.603973012480253812e+00 2.464106707769097293e-01 8.608223828546418588e+01
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.705725079219972296e+00 2.464029198074219607e-01 7.631060597738608919e+01
1.725933909228269725e+00 2.054020822153171943e-01 7.436980567562643785e+01
1.675485496166508215e+00 2.053898967832863132e-01 7.921456695513708723e+01
1.655276666050852663e+00 2.463907341868656897e-01 8.115509756528827268e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.687000198125065964e+00 2.873706747256483673e-01 7.811068610931516787e+01
1.667414289853342391e+00 3.283063589574727881e-01 7.998941406620950545e+01
1.635690755310605926e+00 2.873264177679392128e-01 8.303413532557581789e+01
1.685056900735163232e+00 4.099999999999999756e-01 7.829989210579992687e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.583189013327058525e+00 4.099999999999999756e-01 8.808280660375764626e+01
1.650580874555238609e+00 3.691310505263318276e-01 8.160079206611075620e+01
1.599646928766780274e+00 3.691310501923112941e-01 8.650403914327151256e+01
1.634122957031110879e+00 4.099999999999999756e-01 8.318435654970659243e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.776310327893033669e+00 2.054807040366762316e-01 6.953193521521899356e+01
1.746070747609174578e+00 1.644676808855561612e-01 7.243601305879109020e+01
1.725933909228269725e+00 2.054020822153171943e-01 7.436980567562643785e+01
1.718723731203985805e+00 3.283506159213518960e-01 7.506269920247146388e+01
1.685056900735163232e+00 4.099999999999999756e-01 7.829989210579992687e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.701890314639148638e+00 3.691753074124176637e-01 7.668514136163878447e+01
1.650580874555238609e+00 3.691310505263318276e-01 8.160079206611075620e+01
1.667414289853342391e+00 3.283063589574727881e-01 7.998941406620950545e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.807226956056796840e+00 2.464061812610927882e-01 6.656295751463342469e+01
1.827363792225754846e+00 2.054717797641661958e-01 6.462904034852628854e+01
1.776310327893033669e+00 2.054807040366762316e-01 6.953193521521899356e+01
1.756173491650261154e+00 2.464151053984355022e-01 7.146557311832475534e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.787928022944043294e+00 2.873407839877233916e-01 6.841819912048245556e+01
1.838981486588885605e+00 2.873318599257980166e-01 6.351134079175816538e+01
1.807226956056796840e+00 2.464061812610927882e-01 6.656295751463342469e+01
1.819682554940867281e+00 3.282664630456535448e-01 6.536732109542474234e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.870694904152068405e+00 3.283545686791096152e-01 6.046766150207299262e+01
1.889993836258792248e+00 2.874199655217196114e-01 5.861637794350252051e+01
1.838981486588885605e+00 2.873318599257980166e-01 6.351134079175816538e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
1.889993836258792248e+00 2.874199655217196114e-01 5.861637794350252051e+01
1.908146763098820697e+00 2.464750846794074857e-01 5.687110773866775304e+01
1.939860178900965071e+00 2.874977931515134144e-01 5.382354412696162882e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
1.939860178900965071e+00 2.874977931515134144e-01 5.382354412696162882e+01
1.989795895816466764e+00 2.875204327736055054e-01 4.903190903557660363e+01
1.971642969661940858e+00 3.284653139249787412e-01 5.077340891239172294e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
1.888792675551372202e+00 4.099999999999999756e-01 5.873448426398116595e+01
1.990660562959476909e+00 4.099999999999999756e-01 4.895287005260699686e+01
1.905249963651877376e+00 3.692213368594758904e-01 5.715581004999503989e+01
1.939726619255424556e+00 4.099999999999999756e-01 5.383583441342041453e+01
1.956183908118156012e+00 3.692213369770482867e-01 5.225284123029032912e+01
1.921707253080925826e+00 3.284426742779049113e-01 5.556951433989755174e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
1.990660562959476909e+00 4.099999999999999756e-01 4.895287005260699686e+01
1.971642969661940858e+00 3.284653139249787412e-01 5.077340891239172294e+01
2.006119624046179162e+00 3.692439765730969881e-01 4.746992780610601415e+01
1.956183908118156012e+00 3.692213369770482867e-01 5.225284123029032912e+01
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.878532553694303830e+00 2.053961493385107473e-01 5.971502108537772102e+01
1.847615927505261713e+00 1.644706720247665899e-01 6.268416819965703723e+01
1.827363792225754846e+00 2.054717797641661958e-01 6.462904034852628854e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
1.871106636412751101e+00 1.233506136818936366e-01 6.042633434389507130e+01
1.922125608700399946e+00 1.233696437781532235e-01 5.553076954825178291e+01
1.894447557680841054e+00 8.232521567588328704e-02 5.818702883138760740e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.871106636412751101e+00 1.233506136818936366e-01 6.042633434389507130e+01
1.847615927505261713e+00 1.644706720247665899e-01 6.268416819965703723e+01
1.819937875365064350e+00 1.234262442987660024e-01 6.534437674405928931e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
1.891369481035417355e+00 0.000000000000000000e+00 5.848207545651740702e+01
1.894447557680841054e+00 8.232521567588328704e-02 5.818702883138760740e+01
1.918418004401778676e+00 4.117212317047905246e-02 5.589117097537406664e+01
1.867399033319331547e+00 4.115309305057635730e-02 6.077874949246898950e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.792872907518386238e+00 8.225787502264050866e-02 6.794160124347786223e+01
1.769382196246688466e+00 1.233779336922446596e-01 7.019536771958475185e+01
1.819937875365064350e+00 1.234262442987660024e-01 6.534437674405928931e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.789931061207986840e+00 0.000000000000000000e+00 6.822352703664094520e+01
1.891369481035417355e+00 0.000000000000000000e+00 5.848207545651740702e+01
1.816679822385885323e+00 4.115309321073223892e-02 6.566123425998522123e+01
1.840650271121702097e+00 0.000000000000000000e+00 6.335400210631162565e+01
1.867399033319331547e+00 4.115309305057635730e-02 6.077874949246898950e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.796447165860637574e+00 1.645463025686800529e-01 6.759823232272682958e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.769382196246688466e+00 1.233779336922446596e-01 7.019536771958475185e+01
1.746070747609174578e+00 1.644676808855561612e-01 7.243601305879109020e+01
1.719005778181048827e+00 1.232993121352389254e-01 7.503728759957732564e+01
1.843428585762625360e+00 8.230618561902325325e-02 6.308643079548998855e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.789931061207986840e+00 0.000000000000000000e+00 6.822352703664094520e+01
1.792872907518386238e+00 8.225787502264050866e-02 6.794160124347786223e+01
1.766124144938090224e+00 4.110478256969569283e-02 7.050438974715814311e+01
1.816679822385885323e+00 4.115309321073223892e-02 6.566123425998522123e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.719005778181048827e+00 1.232993121352389254e-01 7.503728759957732564e+01
1.667978756003386520e+00 1.233558190379486913e-01 7.993355483712076648e+01
1.691290207966472003e+00 8.226607138922779894e-02 7.769700253963799241e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.789931061207986840e+00 0.000000000000000000e+00 6.822352703664094520e+01
1.688492641380556325e+00 0.000000000000000000e+00 7.796477060708987494e+01
1.766124144938090224e+00 4.110478256969569283e-02 7.050438974715814311e+01
1.739211851294271582e+00 0.000000000000000000e+00 7.309511584031913856e+01
1.715404933603349003e+00 4.110478279573707983e-02 7.538684985372823633e+01
1.742317228915753358e+00 8.220956447019274471e-02 7.279644551168838973e+01
1.688492641380556325e+00 0.000000000000000000e+00 7.796477060708987494e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.715404933603349003e+00 4.110478279573707983e-02 7.538684985372823633e+01
1.664377913766559747e+00 4.116128965347783802e-02 8.027550905700971384e+01
1.691290207966472003e+00 8.226607138922779894e-02 7.769700253963799241e+01
1.688492641380556325e+00 0.000000000000000000e+00 7.796477060708987494e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.587054221553126032e+00 0.000000000000000000e+00 8.770678466749025404e+01
1.664377913766559747e+00 4.116128965347783802e-02 8.027550905700971384e+01
1.613658701859105982e+00 4.116128997257006983e-02 8.515817668700589138e+01
1.637773431466841068e+00 0.000000000000000000e+00 8.283690811902172868e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
1.948993467321539219e+00 1.646329988554894874e-01 5.294814518538545656e+01
1.978607675352722639e+00 2.057119342603612178e-01 5.010391222577067794e+01
1.928398896813113605e+00 2.054739768225403995e-01 5.492599898209088849e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
1.996306371240776922e+00 8.284761490836481390e-02 4.840468571142374543e+01
2.023174229105593191e+00 1.241109702541957488e-01 4.582586960480292504e+01
1.972334386919552429e+00 1.236076010857312113e-01 5.070474611844498725e+01
