x y p
1.106661349425128588e-01 3.602488411380823097e-01 6.944436540231265553e+02
1.014481300803908859e-01 3.602479822176741786e-01 7.328272781498710629e+02
9.229244705131602056e-02 3.901079256435950882e-01 7.316888266537580421e+02
7.383684943110055410e-02 3.901074252807006926e-01 7.699653304995052849e+02
7.380280790720133988e-02 3.702037758095986786e-01 7.876455812661687332e+02
9.224702710317619903e-02 3.702035812882285559e-01 7.455244504544733672e+02
8.306484977261592573e-02 3.901075835126366909e-01 7.528828959075918874e+02
7.381859252791324322e-02 3.801568460490797330e-01 7.751996667832707999e+02
8.302524802589993091e-02 3.702034882404107718e-01 7.689129353171439334e+02
9.226812471295195439e-02 3.801571194006869714e-01 7.355446766398057434e+02
8.304363176631318622e-02 3.801568408133884636e-01 7.575218301077840124e+02
7.383684943110055410e-02 3.901074252807006926e-01 7.699653304995052849e+02
5.537954717905760327e-02 3.901075682221425978e-01 7.940659136106911546e+02
5.540970937771939886e-02 4.099999999999999756e-01 7.956702163875329461e+02
7.387961250362586052e-02 4.099999999999999756e-01 7.729159331916039264e+02
6.460842155298351930e-02 3.901074305536781361e-01 7.835107481757174810e+02
5.539396051103669116e-02 4.000551020745875541e-01 7.931842507322199936e+02
6.464466094067262969e-02 4.099999999999999756e-01 7.857806592274491777e+02
7.385731505485318427e-02 4.000552325169720036e-01 7.695745055565411121e+02
6.462576904954231427e-02 4.000551359064631329e-01 7.828649937279005826e+02
1.823223304703363301e-01 2.467707173346742611e-01 -4.612065594047607192e+03
2.000000000000000111e-01 2.500000000000000000e-01 -3.989923255152792080e+03
1.998404061872366966e-01 2.603362011702924916e-01 -3.496823850559550010e+03
1.821880327887040463e-01 2.586991706276876024e-01 -3.308413493658493280e+03
1.911611652351681845e-01 2.492125492125738251e-01 -4.564061304540022320e+03
1.999112275860626953e-01 2.551666956761563521e-01 -3.825602008708803623e+03
1.910137179226028825e-01 2.599311315850175164e-01 -3.602464277481163208e+03
1.822515259102452656e-01 2.527295110198091721e-01 -4.228626336777257166e+03
1.910806474881588390e-01 2.545680483424707097e-01 -4.252538482864386424e+03
1.644324932423814334e-01 2.706346302924020897e-01 -6.328884279340533112e+02
1.820860800186942241e-01 2.706566651050462680e-01 -1.953127894436637689e+03
1.821880327887040463e-01 2.586991706276876024e-01 -3.308413493658493280e+03
1.645418667751543385e-01 2.529742016223915368e-01 -1.381535954700542334e+03
1.732597286485227095e-01 2.706449562727386571e-01 -1.338479225052472884e+03
1.821329902771754161e-01 2.646757141894396370e-01 -2.525645730337714667e+03
1.733636520098029987e-01 2.564988851275870063e-01 -2.551120560856902102e+03
1.644843186743122632e-01 2.618000488186261743e-01 -9.471823545702775391e+02
1.733081383558594535e-01 2.635687873111903778e-01 -1.836324439132326233e+03
1.467130203806128463e-01 2.905304758987795610e-01 4.718018923019017166e+02
1.643475323898796747e-01 2.905425275466800850e-01 -1.984868377478746311e+02
1.644324932423814334e-01 2.706346302924020897e-01 -6.328884279340533112e+02
1.467774111837654993e-01 2.706189526494224840e-01 6.368850660065179454e+02
1.555306817033754729e-01 2.905358476701919157e-01 1.511934537120087327e+02
1.643842311884414764e-01 2.805861894726803252e-01 -3.828472894397781374e+02
1.556049268856495582e-01 2.706259535792202020e-01 4.896288207789015701e+01
1.467415353575909909e-01 2.805726888040332989e-01 5.281257804721280991e+02
1.555631916215950983e-01 2.805786616874201833e-01 9.747368424916379581e+01
1.466807816470579451e-01 3.104528582515273527e-01 4.346427273031525260e+02
1.290503545777223482e-01 3.104466846820527204e-01 7.488641923811726429e+02
1.290753912669883874e-01 2.905237594897578934e-01 9.717985212693146195e+02
1.467130203806128463e-01 2.905304758987795610e-01 4.718018923019017166e+02
1.378660295159964966e-01 3.104492631330462160e-01 6.035931267200778620e+02
1.290597055927910630e-01 3.004845529702206974e-01 8.401791847421562807e+02
1.378945705420828449e-01 2.905264593717458155e-01 7.478001523748744148e+02
1.466926952105579440e-01 3.004909145326120079e-01 4.449768395148586819e+02
1.378766410611433901e-01 3.004871445459126322e-01 6.597828633817135824e+02
1.290512637487029601e-01 3.303718418814522995e-01 6.447297959513654177e+02
1.106269622683574011e-01 3.303689830185644327e-01 8.019384861187402294e+02
1.106259203935479052e-01 3.104446099399906234e-01 9.725565111012060697e+02
1.290503545777223482e-01 3.104466846820527204e-01 7.488641923811726429e+02
1.198395931394524022e-01 3.303699727245751339e-01 7.307313879028148449e+02
1.106239047104717460e-01 3.204068766439199800e-01 8.739244531373196878e+02
1.198386228811771231e-01 3.104450956835947406e-01 8.739238691200466747e+02
1.290475406622882404e-01 3.204093524486861244e-01 6.864210291578443730e+02
1.198362178909807008e-01 3.204076170539667534e-01 7.899375933547985369e+02
1.106482037814611741e-01 3.502904711488637468e-01 7.163684263246423143e+02
9.221540640092079633e-02 3.502897434013408917e-01 7.949734325735554421e+02
9.219886289283391045e-02 3.303695787619737034e-01 9.042838872309590670e+02
1.106269622683574011e-01 3.303689830185644327e-01 8.019384861187402294e+02
1.014322170095748876e-01 3.502897852942801760e-01 7.597116290404536585e+02
9.220520329223075295e-02 3.403302339128411180e-01 8.404904924899187790e+02
1.014133805295892587e-01 3.303688628064914146e-01 8.593007239165312967e+02
1.106350928305259163e-01 3.403303570515597287e-01 7.509527165938884536e+02
1.014205948042921496e-01 3.403299239551695887e-01 8.006558524740385110e+02
9.224702710317619903e-02 3.702035812882285559e-01 7.455244504544733672e+02
7.380280790720133988e-02 3.702037758095986786e-01 7.876455812661687332e+02
7.377930498191818953e-02 3.502914434831302937e-01 8.451938482455581152e+02
9.221540640092079633e-02 3.502897434013408917e-01 7.949734325735554421e+02
8.302524802589993091e-02 3.702034882404107718e-01 7.689129353171439334e+02
7.378967361067799435e-02 3.602485260807669065e-01 8.100631946537531576e+02
8.299776912728674960e-02 3.502903125276566887e-01 8.231231746399575968e+02
9.222939249499627345e-02 3.602476629597254343e-01 7.643594694239239971e+02
8.300990990762462107e-02 3.602478579858914842e-01 7.898268429385083209e+02
7.383684943110055410e-02 3.901074252807006926e-01 7.699653304995052849e+02
5.537954717905760327e-02 3.901075682221425978e-01 7.940659136106911546e+02
5.535590724838591187e-02 3.702052776847309379e-01 8.139172940488879249e+02
7.380280790720133988e-02 3.702037758095986786e-01 7.876455812661687332e+02
6.460842155298351930e-02 3.901074305536781361e-01 7.835107481757174810e+02
5.536680616666372207e-02 3.801575544584492872e-01 8.001173730755249380e+02
6.457969521627782150e-02 3.702043961719561072e-01 8.024248612937088865e+02
7.381859252791324322e-02 3.801568460490797330e-01 7.751996667832707999e+02
6.459298747765854221e-02 3.801571012652443793e-01 7.892008749620504204e+02
5.537954717905760327e-02 3.901075682221425978e-01 7.940659136106911546e+02
3.692045707592408327e-02 3.901080026377612975e-01 8.081650180510845303e+02
3.693980625181293026e-02 4.099999999999999756e-01 8.084203976039943882e+02
5.540970937771939886e-02 4.099999999999999756e-01 7.956702163875329461e+02
4.615021943251146341e-02 3.901077879470661869e-01 8.021327316544819723e+02
3.692950208391531514e-02 4.000551235276841311e-01 8.068005844124417081e+02
4.617475781476616803e-02 4.099999999999999756e-01 8.030704813103716333e+02
5.539396051103669116e-02 4.000551020745875541e-01 7.931842507322199936e+02
4.616187341795696675e-02 4.000551097411282342e-01 8.010163965698794755e+02
1.646446609406726214e-01 2.353553390593273731e-01 -1.333721753476564345e+03
1.823223304703363301e-01 2.467707173346742611e-01 -4.612065594047607192e+03
1.821880327887040463e-01 2.586991706276876024e-01 -3.308413493658493280e+03
1.645418667751543385e-01 2.529742016223915368e-01 -1.381535954700542334e+03
1.734834957055044757e-01 2.423895623945329370e-01 -3.684882046852104395e+03
1.822515259102452656e-01 2.527295110198091721e-01 -4.228626336777257166e+03
1.733636520098029987e-01 2.564988851275870063e-01 -2.551120560856902102e+03
1.645989196528700460e-01 2.441595263560341345e-01 -1.850064891090853507e+03
1.734240279489309977e-01 2.494381202947280329e-01 -3.480052268780166742e+03
1.467774111837654993e-01 2.706189526494224840e-01 6.368850660065179454e+02
1.644324932423814334e-01 2.706346302924020897e-01 -6.328884279340533112e+02
1.645418667751543385e-01 2.529742016223915368e-01 -1.381535954700542334e+03
1.468524937510518602e-01 2.529478899355153132e-01 1.113648978444825161e+03
1.556049268856495582e-01 2.706259535792202020e-01 4.896288207789015701e+01
1.644843186743122632e-01 2.618000488186261743e-01 -9.471823545702775391e+02
1.556950945455675139e-01 2.529599217667765632e-01 5.999471114703669627e+01
1.468139610142600027e-01 2.617807642343489283e-01 8.118232236311703218e+02
1.556483945966911642e-01 2.617895269615255760e-01 2.659644356564404788e+01
1.467130203806128463e-01 2.905304758987795610e-01 4.718018923019017166e+02
1.290753912669883874e-01 2.905237594897578934e-01 9.717985212693146195e+02
1.291232468482182150e-01 2.706097157190719416e-01 1.429411694962022011e+03
1.467774111837654993e-01 2.706189526494224840e-01 6.368850660065179454e+02
1.378945705420828449e-01 2.905264593717458155e-01 7.478001523748744148e+02
1.290968954193890128e-01 2.805651826710551244e-01 1.160523100304849777e+03
1.379501571720850861e-01 2.706135659082351541e-01 1.097186029979561681e+03
1.467415353575909909e-01 2.805726888040332989e-01 5.281257804721280991e+02
1.379193988507646240e-01 2.805682243865710301e-01 8.847800273418305324e+02
1.290503545777223482e-01 3.104466846820527204e-01 7.488641923811726429e+02
1.106259203935479052e-01 3.104446099399906234e-01 9.725565111012060697e+02
1.106444900124956277e-01 2.905220697738483127e-01 1.279689647518011498e+03
1.290753912669883874e-01 2.905237594897578934e-01 9.717985212693146195e+02
1.198386228811771231e-01 3.104450956835947406e-01 8.739238691200466747e+02
1.106328821380699601e-01 3.004827951159240729e-01 1.104943050389890686e+03
1.198602694237423383e-01 2.905222720751517440e-01 1.150920286492274499e+03
1.290597055927910630e-01 3.004845529702206974e-01 8.401791847421562807e+02
1.198467305283089784e-01 3.004830743887909605e-01 9.907398534423521141e+02
1.106269622683574011e-01 3.303689830185644327e-01 8.019384861187402294e+02
9.219886289283391045e-02 3.303695787619737034e-01 9.042838872309590670e+02
9.219775196789255223e-02 3.104467521710085331e-01 1.101918632158061655e+03
1.106259203935479052e-01 3.104446099399906234e-01 9.725565111012060697e+02
1.014133805295892587e-01 3.303688628064914146e-01 8.593007239165312967e+02
9.219640056357530922e-02 3.204082522867229277e-01 9.900739179924910331e+02
1.014122845495445124e-01 3.104451801084649465e-01 1.047390036531358874e+03
1.106239047104717460e-01 3.204068766439199800e-01 8.739244531373196878e+02
1.014106234072562340e-01 3.204071032571183530e-01 9.398988589330951982e+02
9.221540640092079633e-02 3.502897434013408917e-01 7.949734325735554421e+02
7.377930498191818953e-02 3.502914434831302937e-01 8.451938482455581152e+02
7.376708337987139541e-02 3.303733201877062653e-01 9.642319570801236068e+02
9.219886289283391045e-02 3.303695787619737034e-01 9.042838872309590670e+02
8.299776912728674960e-02 3.502903125276566887e-01 8.231231746399575968e+02
7.377176803959303864e-02 3.403329067386283158e-01 8.957128743136257754e+02
8.298342583931492267e-02 3.303710835706962778e-01 9.386493805271240944e+02
9.220520329223075295e-02 3.403302339128411180e-01 8.404904924899187790e+02
8.298892519752244790e-02 3.403312464040186280e-01 8.717270194177419853e+02
7.380280790720133988e-02 3.702037758095986786e-01 7.876455812661687332e+02
5.535590724838591187e-02 3.702052776847309379e-01 8.139172940488879249e+02
5.533990188339141247e-02 3.502950988698922963e-01 8.751300714773644813e+02
7.377930498191818953e-02 3.502914434831302937e-01 8.451938482455581152e+02
6.457969521627782150e-02 3.702043961719561072e-01 8.024248612937088865e+02
5.534692856340862194e-02 3.602510174123312314e-01 8.381110515260784268e+02
6.456001545386774731e-02 3.502930692287780090e-01 8.622092411604371591e+02
7.378967361067799435e-02 3.602485260807669065e-01 8.100631946537531576e+02
6.456867946631991706e-02 3.602496076801426361e-01 8.258969396456041068e+02
5.537954717905760327e-02 3.901075682221425978e-01 7.940659136106911546e+02
3.692045707592408327e-02 3.901080026377612975e-01 8.081650180510845303e+02
3.690636091485730019e-02 3.702073187533999055e-01 8.293861912787298252e+02
5.535590724838591187e-02 3.702052776847309379e-01 8.139172940488879249e+02
4.615021943251146341e-02 3.901077879470661869e-01 8.021327316544819723e+02
3.691276376677494336e-02 3.801586643321561154e-01 8.148026848145881331e+02
4.613145390183108485e-02 3.702063099816629843e-01 8.227270764127947587e+02
5.536680616666372207e-02 3.801575544584492872e-01 8.001173730755249380e+02
4.614005413149142171e-02 3.801581222326163578e-01 8.084900667764704849e+02
3.692045707592408327e-02 3.901080026377612975e-01 8.081650180510845303e+02
1.846001291110133807e-02 3.901075848010017166e-01 8.156740577812424817e+02
1.846990312590646513e-02 4.099999999999999756e-01 8.144453571348764171e+02
3.693980625181293026e-02 4.099999999999999756e-01 8.084203976039943882e+02
2.769033187210418606e-02 3.901080465009977294e-01 8.125625397813469135e+02
1.846408522473716798e-02 4.000548269722477013e-01 8.137640252808364494e+02
2.770485468885969943e-02 4.099999999999999756e-01 8.120986814473365030e+02
3.692950208391531514e-02 4.000551235276841311e-01 8.068005844124417081e+02
2.769687042611811492e-02 4.000550768479465558e-01 8.109301886129098875e+02
1.469212457736382427e-01 2.352974679335678165e-01 2.410737825570356108e+03
1.646446609406726214e-01 2.353553390593273731e-01 -1.333721753476564345e+03
1.645418667751543385e-01 2.529742016223915368e-01 -1.381535954700542334e+03
1.468524937510518602e-01 2.529478899355153132e-01 1.113648978444825161e+03
1.557775288732069496e-01 2.353224242026969171e-01 7.605077170582636654e+02
1.645989196528700460e-01 2.441595263560341345e-01 -1.850064891090853507e+03
1.556950945455675139e-01 2.529599217667765632e-01 5.999471114703669627e+01
1.468895852344025144e-01 2.441205214179214544e-01 1.617799942885505743e+03
1.557402862152539869e-01 2.441379945787343353e-01 2.546312814532373068e+02
1.467774111837654993e-01 2.706189526494224840e-01 6.368850660065179454e+02
1.291232468482182150e-01 2.706097157190719416e-01 1.429411694962022011e+03
1.291768195183275181e-01 2.529307691662542878e-01 2.198859928080421923e+03
1.468524937510518602e-01 2.529478899355153132e-01 1.113648978444825161e+03
1.379501571720850861e-01 2.706135659082351541e-01 1.097186029979561681e+03
1.291494801269852943e-01 2.617685739520981825e-01 1.759406796444553038e+03
1.380133072533895056e-01 2.529381969715933098e-01 1.796412121502959508e+03
1.468139610142600027e-01 2.617807642343489283e-01 8.118232236311703218e+02
1.379810407239110692e-01 2.617737917420360216e-01 1.381736728179931333e+03
1.290753912669883874e-01 2.905237594897578934e-01 9.717985212693146195e+02
1.106444900124956277e-01 2.905220697738483127e-01 1.279689647518011498e+03
1.106792873432135144e-01 2.706063346781800161e-01 1.796785832532848417e+03
1.291232468482182150e-01 2.706097157190719416e-01 1.429411694962022011e+03
1.198602694237423383e-01 2.905222720751517440e-01 1.150920286492274499e+03
1.106602209570121120e-01 2.805630631322907909e-01 1.506819498285327427e+03
1.199011154024139658e-01 2.706072583259495623e-01 1.659471675787121058e+03
1.290968954193890128e-01 2.805651826710551244e-01 1.160523100304849777e+03
1.198786964427311086e-01 2.805634327867235767e-01 1.368264775831200723e+03
1.106259203935479052e-01 3.104446099399906234e-01 9.725565111012060697e+02
9.219775196789255223e-02 3.104467521710085331e-01 1.101918632158061655e+03
9.221112126901426231e-02 2.905252580440325638e-01 1.421044164092425035e+03
1.106444900124956277e-01 2.905220697738483127e-01 1.279689647518011498e+03
1.014122845495445124e-01 3.104451801084649465e-01 1.047390036531358874e+03
9.220275347078053796e-02 3.004855873166937252e-01 1.244144063199907350e+03
1.014280990640590852e-01 2.905230837015626566e-01 1.366707954067273931e+03
1.106328821380699601e-01 3.004827951159240729e-01 1.104943050389890686e+03
1.014182099873788406e-01 3.004836522408935728e-01 1.187532079876001944e+03
9.219886289283391045e-02 3.303695787619737034e-01 9.042838872309590670e+02
7.376708337987139541e-02 3.303733201877062653e-01 9.642319570801236068e+02
7.376610240835562715e-02 3.104526909247883881e-01 1.165078195124842296e+03
9.219775196789255223e-02 3.104467521710085331e-01 1.101918632158061655e+03
8.298342583931492267e-02 3.303710835706962778e-01 9.386493805271240944e+02
7.376522296980411730e-02 3.204131054076347351e-01 1.053251865245831823e+03
8.298235202521205001e-02 3.104492725590624613e-01 1.139930809397520306e+03
9.219640056357530922e-02 3.204082522867229277e-01 9.900739179924910331e+02
8.298126102578357033e-02 3.204102715760304143e-01 1.027000867468771503e+03
7.377930498191818953e-02 3.502914434831302937e-01 8.451938482455581152e+02
5.533990188339141247e-02 3.502950988698922963e-01 8.751300714773644813e+02
5.533170058134843916e-02 3.303797113589674872e-01 9.959399268132925727e+02
7.376708337987139541e-02 3.303733201877062653e-01 9.642319570801236068e+02
6.456001545386774731e-02 3.502930692287780090e-01 8.622092411604371591e+02
5.533483198031990957e-02 3.403378747455961806e-01 9.271217718539057842e+02
6.454984295323720755e-02 3.303762222044151486e-01 9.827943361408777037e+02
7.377176803959303864e-02 3.403329067386283158e-01 8.957128743136257754e+02
6.455373716839628295e-02 3.403351455713362617e-01 9.137695105197743715e+02
5.535590724838591187e-02 3.702052776847309379e-01 8.139172940488879249e+02
3.690636091485730019e-02 3.702073187533999055e-01 8.293861912787298252e+02
3.689718127641734152e-02 3.502998207794307817e-01 8.919752867921854431e+02
5.533990188339141247e-02 3.502950988698922963e-01 8.751300714773644813e+02
4.613145390183108485e-02 3.702063099816629843e-01 8.227270764127947587e+02
3.690118172390981222e-02 3.602542633026638574e-01 8.543980316968811621e+02
4.611896174565527362e-02 3.502974072677052519e-01 8.848088574831207325e+02
5.534692856340862194e-02 3.602510174123312314e-01 8.381110515260784268e+02
4.612442684811244448e-02 3.602526306801647760e-01 8.474082747618617759e+02
3.692045707592408327e-02 3.901080026377612975e-01 8.081650180510845303e+02
1.846001291110133807e-02 3.901075848010017166e-01 8.156740577812424817e+02
1.845441143095408534e-02 3.702080020964129137e-01 8.379123584548337931e+02
3.690636091485730019e-02 3.702073187533999055e-01 8.293861912787298252e+02
2.769033187210418606e-02 3.901080465009977294e-01 8.125625397813469135e+02
1.845690513029308796e-02 3.801585057641508336e-01 8.228241277980276891e+02
2.768066823531125514e-02 3.702080264538115117e-01 8.343339636003316855e+02
3.691276376677494336e-02 3.801586643321561154e-01 8.148026848145881331e+02
2.768500806304895895e-02 3.801589359015513092e-01 8.194679759886348620e+02
1.846001291110133807e-02 3.901075848010017166e-01 8.156740577812424817e+02
0.000000000000000000e+00 3.901015254455221237e-01 8.190265177282450395e+02
0.000000000000000000e+00 4.099999999999999756e-01 8.168977736007234398e+02
1.846990312590646513e-02 4.099999999999999756e-01 8.144453571348764171e+02
9.229812029682303923e-03 3.901058782640924316e-01 8.177747324184383615e+02
0.000000000000000000e+00 4.000507627227610774e-01 8.168424517365821202e+02
9.234951562953232565e-03 4.099999999999999756e-01 8.158493551343101444e+02
1.846408522473716798e-02 4.000548269722477013e-01 8.137640252808364494e+02
9.231498291324092761e-03 4.000539410266292228e-01 8.156338937110439247e+02
1.401418919311499534e-01 2.099589138387726039e-01 5.999391887251284970e+03
1.510102051443364402e-01 2.099999999999999922e-01 6.055446973733094637e+03
1.646446609406726214e-01 2.353553390593273731e-01 -1.333721753476564345e+03
1.469212457736382427e-01 2.352974679335678165e-01 2.410737825570356108e+03
1.455757514864895186e-01 2.099778612852838955e-01 6.095385184081143962e+03
1.554385446298781337e-01 2.226776695296636688e-01 3.083660575685730691e+03
1.557775288732069496e-01 2.353224242026969171e-01 7.605077170582636654e+02
1.423419438487438238e-01 2.226292682791568556e-01 4.483806442494624207e+03
1.488886286833245309e-01 2.226508972051504942e-01 3.941962253334136221e+03
1.469212457736382427e-01 2.352974679335678165e-01 2.410737825570356108e+03
1.292277647276799113e-01 2.352640037388414040e-01 3.458014117257062026e+03
1.291768195183275181e-01 2.529307691662542878e-01 2.198859928080421923e+03
1.468524937510518602e-01 2.529478899355153132e-01 1.113648978444825161e+03
1.380720478087102410e-01 2.352783970016260606e-01 3.187607878585102299e+03
1.292034961790302083e-01 2.440961517081012278e-01 2.765087402616029067e+03
1.380133072533895056e-01 2.529381969715933098e-01 1.796412121502959508e+03
1.468895852344025144e-01 2.441205214179214544e-01 1.617799942885505743e+03
1.380445048724474599e-01 2.441067136624554823e-01 2.387594831984270058e+03
1.291232468482182150e-01 2.706097157190719416e-01 1.429411694962022011e+03
1.106792873432135144e-01 2.706063346781800161e-01 1.796785832532848417e+03
1.107179721493842389e-01 2.529220449497255330e-01 2.488487530660297125e+03
1.291768195183275181e-01 2.529307691662542878e-01 2.198859928080421923e+03
1.199011154024139658e-01 2.706072583259495623e-01 1.659471675787121058e+03
1.106981733487966135e-01 2.617630820015136583e-01 2.113828276296844706e+03
1.199465423844341821e-01 2.529253032612456820e-01 2.411743552413459838e+03
1.291494801269852943e-01 2.617685739520981825e-01 1.759406796444553038e+03
1.199233405820120391e-01 2.617649359058600855e-01 1.994510178510106471e+03
1.106444900124956277e-01 2.905220697738483127e-01 1.279689647518011498e+03
9.221112126901426231e-02 2.905252580440325638e-01 1.421044164092425035e+03
9.223613277921585696e-02 2.706088750746904470e-01 1.891193736055380668e+03
1.106792873432135144e-01 2.706063346781800161e-01 1.796785832532848417e+03
1.014280990640590852e-01 2.905230837015626566e-01 1.366707954067273931e+03
9.222243475901843734e-02 2.805662262446346200e-01 1.636142626173451390e+03
1.014576638474736364e-01 2.706068889409100620e-01 1.866912522619275705e+03
1.106602209570121120e-01 2.805630631322907909e-01 1.506819498285327427e+03
1.014414742333130393e-01 2.805640103703339050e-01 1.591370449249391186e+03
9.219775196789255223e-02 3.104467521710085331e-01 1.101918632158061655e+03
7.376610240835562715e-02 3.104526909247883881e-01 1.165078195124842296e+03
7.377540570291349353e-02 2.905329296253617022e-01 1.463880649231505913e+03
9.221112126901426231e-02 2.905252580440325638e-01 1.421044164092425035e+03
8.298235202521205001e-02 3.104492725590624613e-01 1.139930809397520306e+03
7.376957142497653219e-02 3.004924991373125742e-01 1.301575287425707756e+03
8.299356133541722913e-02 2.905285500257941411e-01 1.451049730449973140e+03
9.220275347078053796e-02 3.004855873166937252e-01 1.244144063199907350e+03
8.298653770597673451e-02 3.004885500155131672e-01 1.280437484998225273e+03
7.376708337987139541e-02 3.303733201877062653e-01 9.642319570801236068e+02
5.533170058134843916e-02 3.303797113589674872e-01 9.959399268132925727e+02
5.533104390896963903e-02 3.104620381376547167e-01 1.189370647148045691e+03
7.376610240835562715e-02 3.104526909247883881e-01 1.165078195124842296e+03
6.454984295323720755e-02 3.303762222044151486e-01 9.827943361408777037e+02
5.533046327885969562e-02 3.204209781165141546e-01 1.083034084880897808e+03
6.454900541489498600e-02 3.104569605979062841e-01 1.180624991121915627e+03
7.376522296980411730e-02 3.204131054076347351e-01 1.053251865245831823e+03
6.454829340896178769e-02 3.204166951767569715e-01 1.071222027314441902e+03
5.533990188339141247e-02 3.502950988698922963e-01 8.751300714773644813e+02
3.689718127641734152e-02 3.502998207794307817e-01 8.919752867921854431e+02
3.689259549308038233e-02 3.303880524508545635e-01 1.011255246913743690e+03
5.533170058134843916e-02 3.303797113589674872e-01 9.959399268132925727e+02
4.611896174565527362e-02 3.502974072677052519e-01 8.848088574831207325e+02
3.689432881200797182e-02 3.403443129540877909e-01 9.438329605030000948e+02
4.611263438206637810e-02 3.303836932419141892e-01 1.005045116432822851e+03
5.533483198031990957e-02 3.403378747455961806e-01 9.271217718539057842e+02
4.611504018220281831e-02 3.403409801871153939e-01 9.368411425804663395e+02
3.690636091485730019e-02 3.702073187533999055e-01 8.293861912787298252e+02
1.845441143095408534e-02 3.702080020964129137e-01 8.379123584548337931e+02
1.845089844345062027e-02 3.503039318248155065e-01 9.009455499088443275e+02
3.689718127641734152e-02 3.502998207794307817e-01 8.919752867921854431e+02
2.768066823531125514e-02 3.702080264538115117e-01 8.343339636003316855e+02
1.845242220153546150e-02 3.602563920506869355e-01 8.633015957257948685e+02
2.767452195745273569e-02 3.503021011030267307e-01 8.972091921736755467e+02
3.690118172390981222e-02 3.602542633026638574e-01 8.543980316968811621e+02
2.767719154397666956e-02 3.602556449947288963e-01 8.595717259514041189e+02
1.846001291110133807e-02 3.901075848010017166e-01 8.156740577812424817e+02
0.000000000000000000e+00 3.901015254455221237e-01 8.190265177282450395e+02
0.000000000000000000e+00 3.702030508910442164e-01 8.416930778235680464e+02
1.845441143095408534e-02 3.702080020964129137e-01 8.379123584548337931e+02
9.229812029682303923e-03 3.901058782640924316e-01 8.177747324184383615e+02
0.000000000000000000e+00 3.801522881682831700e-01 8.263991456290216320e+02
9.227573406121807389e-03 3.702066166318475626e-01 8.403375240436769218e+02
1.845690513029308796e-02 3.801585057641508336e-01 8.228241277980276891e+02
9.228576133303518017e-03 3.801566452151844411e-01 8.251022008286184928e+02
1.401418919311499534e-01 2.099589138387726039e-01 5.999391887251284970e+03
1.292760793636304473e-01 2.099293346557411510e-01 5.462693300341068607e+03
1.292277647276799113e-01 2.352640037388414040e-01 3.458014117257062026e+03
1.469212457736382427e-01 2.352974679335678165e-01 2.410737825570356108e+03
1.347086774613609483e-01 2.099428411034741648e-01 5.761852295834205506e+03
1.292559710789392968e-01 2.225976469920346590e-01 4.557901011582586762e+03
1.380720478087102410e-01 2.352783970016260606e-01 3.187607878585102299e+03
1.423419438487438238e-01 2.226292682791568556e-01 4.483806442494624207e+03
1.357978973794151389e-01 2.226117486119346955e-01 4.630331132803232322e+03
1.292277647276799113e-01 2.352640037388414040e-01 3.458014117257062026e+03
1.107566473761639331e-01 2.352458667454866981e-01 3.367687432799718863e+03
1.107179721493842389e-01 2.529220449497255330e-01 2.488487530660297125e+03
1.291768195183275181e-01 2.529307691662542878e-01 2.198859928080421923e+03
1.199908479753010043e-01 2.352531208932178430e-01 3.476966620141982276e+03
1.107377483229752824e-01 2.440830976138663455e-01 2.913073261886670025e+03
1.199465423844341821e-01 2.529253032612456820e-01 2.411743552413459838e+03
1.292034961790302083e-01 2.440961517081012278e-01 2.765087402616029067e+03
1.199694451427627401e-01 2.440882063534358104e-01 2.911583403168983750e+03
1.106792873432135144e-01 2.706063346781800161e-01 1.796785832532848417e+03
9.223613277921585696e-02 2.706088750746904470e-01 1.891193736055380668e+03
9.226418895799576303e-02 2.529216318224973281e-01 2.433028842498970789e+03
1.107179721493842389e-01 2.529220449497255330e-01 2.488487530660297125e+03
1.014576638474736364e-01 2.706068889409100620e-01 1.866912522619275705e+03
9.224975282136904653e-02 2.617644531006544928e-01 2.149726779864813579e+03
1.014906451383179864e-01 2.529208610027892656e-01 2.483543216207643127e+03
1.106981733487966135e-01 2.617630820015136583e-01 2.113828276296844706e+03
1.014737212665818150e-01 2.617629425573303470e-01 2.155936846838943438e+03
9.221112126901426231e-02 2.905252580440325638e-01 1.421044164092425035e+03
7.377540570291349353e-02 2.905329296253617022e-01 1.463880649231505913e+03
7.379289110399239737e-02 2.706170159230522065e-01 1.863016228480221571e+03
9.223613277921585696e-02 2.706088750746904470e-01 1.891193736055380668e+03
8.299356133541722913e-02 2.905285500257941411e-01 1.451049730449973140e+03
7.378330349517375764e-02 2.805743386277956830e-01 1.651750140790353498e+03
8.301457943395966488e-02 2.706122578843914162e-01 1.885877273063417761e+03
9.222243475901843734e-02 2.805662262446346200e-01 1.636142626173451390e+03
8.300306239002469555e-02 2.805696760129670064e-01 1.653085335777327145e+03
7.376610240835562715e-02 3.104526909247883881e-01 1.165078195124842296e+03
5.533104390896963903e-02 3.104620381376547167e-01 1.189370647148045691e+03
5.533716408801126613e-02 2.905448984301531312e-01 1.459813101211478170e+03
7.377540570291349353e-02 2.905329296253617022e-01 1.463880649231505913e+03
6.454900541489498600e-02 3.104569605979062841e-01 1.180624991121915627e+03
5.533332897468012240e-02 3.005032383651384253e-01 1.315184839760210480e+03
6.455662320751989758e-02 2.905383799107061904e-01 1.465289855302625938e+03
