x y p
2.577420879943618792e-01 1.775012611905835980e-01 -2.322880689814781817e+03
2.654282267970585751e-01 1.901722727895945597e-01 -2.312983084741280891e+03
2.709297727345952311e-01 1.777100064080325281e-01 -2.305265469917861083e+03
2.643360100870521534e-01 1.775945048793168835e-01 -2.315588731688347707e+03
1.847138860845932637e-02 1.899781447214708430e-01 2.309301858221141174e+03
0.000000000000000000e+00 1.900000000000000022e-01 2.267374316671876841e+03
0.000000000000000000e+00 2.099999999999999922e-01 2.283159296156669825e+03
1.846949057030176575e-02 2.099782103457067950e-01 2.325692517945900818e+03
9.235660749330344005e-03 1.899882502334709344e-01 2.276702175757786790e+03
0.000000000000000000e+00 2.000000000000000111e-01 2.289027979216307358e+03
9.234788982457820677e-03 2.099882862713386145e-01 2.292666722355688762e+03
1.847043403825793934e-02 1.999780779378142748e-01 2.332192564096294518e+03
9.235222819657148974e-03 1.999882139317187280e-01 2.298666928712839308e+03
3.694297819091799800e-02 1.899623190583272503e-01 2.448044701836504828e+03
1.847138860845932637e-02 1.899781447214708430e-01 2.309301858221141174e+03
1.846949057030176575e-02 2.099782103457067950e-01 2.325692517945900818e+03
3.693868498979097775e-02 2.099624586999193632e-01 2.466090352805874772e+03
2.770716789278486816e-02 1.899695383432767060e-01 2.365968427315930057e+03
1.847043403825793934e-02 1.999780779378142748e-01 2.332192564096294518e+03
2.770411852032795760e-02 2.099696363244157593e-01 2.383044018861866334e+03
3.694081536292868201e-02 1.999622298681624499e-01 2.474926607917555430e+03
2.770563290925499161e-02 1.999694525806091916e-01 2.390461539646159508e+03
5.541459176076829474e-02 1.899517630742787455e-01 2.697115369412998007e+03
3.694297819091799800e-02 1.899623190583272503e-01 2.448044701836504828e+03
3.693868498979097775e-02 2.099624586999193632e-01 2.466090352805874772e+03
5.540767869400042150e-02 2.099520306767849454e-01 2.718168600840343515e+03
4.617879535341451458e-02 1.899564086336936186e-01 2.557532952343628494e+03
3.694081536292868201e-02 1.999622298681624499e-01 2.474926607917555430e+03
4.617320126128592744e-02 2.099566038017604552e-01 2.576880731963967264e+03
5.541110324355660172e-02 1.999517254614782136e-01 2.731960846647101789e+03
4.617597490232706881e-02 1.999563346379134576e-01 2.587773990210794636e+03
7.388599200917696230e-02 1.899462654352565560e-01 3.081570816954919792e+03
5.541459176076829474e-02 1.899517630742787455e-01 2.697115369412998007e+03
5.540767869400042150e-02 2.099520306767849454e-01 2.718168600840343515e+03
7.387657077187342880e-02 2.099467341555919520e-01 3.107738867161880535e+03
6.465033599857226976e-02 1.899483731553684440e-01 2.870318914352689717e+03
5.541110324355660172e-02 1.999517254614782136e-01 2.731960846647101789e+03
6.464212997091618729e-02 2.099487318264869340e-01 2.893591970584445335e+03
7.388122716134462586e-02 1.999463738623670772e-01 3.131309999823588441e+03
6.464619080603473122e-02 1.999483955205320906e-01 2.911448679794707004e+03
9.235686299711802494e-02 1.899461937094650554e-01 3.641023486774769935e+03
7.388599200917696230e-02 1.899462654352565560e-01 3.081570816954919792e+03
7.387657077187342880e-02 2.099467341555919520e-01 3.107738867161880535e+03
9.234551370996996189e-02 2.099469310301533553e-01 3.676128829573790426e+03
8.312151770840602028e-02 1.899455040424082586e-01 3.336323523243854652e+03
7.388122716134462586e-02 1.999463738623670772e-01 3.131309999823588441e+03
8.311102211081054791e-02 2.099461003568591777e-01 3.366311989014216579e+03
9.235110378925739938e-02 1.999465636928042522e-01 3.719723297314748379e+03
8.311620157021580579e-02 1.999457273392047374e-01 3.398046135637816860e+03
1.108267543584007808e-01 1.899525793623919323e-01 4.426764590775266697e+03
9.235686299711802494e-02 1.899461937094650554e-01 3.641023486774769935e+03
9.234551370996996189e-02 2.099469310301533553e-01 3.676128829573790426e+03
1.108148131509909123e-01 2.099535969625783149e-01 4.478798770962293929e+03
1.015919670070694752e-01 1.899484845159112034e-01 4.002512355760150967e+03
9.235110378925739938e-02 1.999465636928042522e-01 3.719723297314748379e+03
1.015800890569261289e-01 2.099493676835673117e-01 4.044642160994271308e+03
1.108206625719916488e-01 1.999533505584298876e-01 4.567399107398818160e+03
1.015859254552635288e-01 1.999490361755109358e-01 4.105978403928566877e+03
1.292949734121840999e-01 1.899673320440510293e-01 5.439724203235366986e+03
1.108267543584007808e-01 1.899525793623919323e-01 4.426764590775266697e+03
1.108148131509909123e-01 2.099535969625783149e-01 4.478798770962293929e+03
1.292851554020955362e-01 2.099684400732919620e-01 5.528625774356509282e+03
1.200611301464849234e-01 1.899587453689133565e-01 4.912954392312335585e+03
1.108206625719916488e-01 1.999533505584298876e-01 4.567399107398818160e+03
1.200497846806027474e-01 2.099598561224793880e-01 4.979528390618620506e+03
1.292899207171352705e-01 1.999686564800497723e-01 5.732739848745395648e+03
1.200553201277422405e-01 1.999597752925604544e-01 5.111701621859807346e+03
1.401532204766100798e-01 1.899811585901621525e-01 5.973297504834961728e+03
1.292949734121840999e-01 1.899673320440510293e-01 5.439724203235366986e+03
1.292851554020955362e-01 2.099684400732919620e-01 5.528625774356509282e+03
1.401469262986820286e-01 2.099820021232768341e-01 6.107651691571661104e+03
1.347242339015948531e-01 1.899736906405413706e-01 5.737294469145452240e+03
1.292899207171352705e-01 1.999686564800497723e-01 5.732739848745395648e+03
1.347158988728108520e-01 2.099747150995112666e-01 5.845301531345092371e+03
1.396448705104029464e-01 1.999820913943959888e-01 6.436770607383850802e+03
1.344673875137274710e-01 1.999748717201633996e-01 6.096469754258298053e+03
1.401532204766100798e-01 1.899811585901621525e-01 5.973297504834961728e+03
1.510102051443364679e-01 1.900000000000000022e-01 6.030482835586783949e+03
1.510102051443364402e-01 2.099999999999999922e-01 6.232946108520639427e+03
1.401469262986820286e-01 2.099820021232768341e-01 6.107651691571661104e+03
1.455818915452182505e-01 1.899898743484053631e-01 6.068431685217457925e+03
1.500000000000000222e-01 2.000000000000000111e-01 6.864753420469980483e+03
1.455783245590438479e-01 2.099903958439695573e-01 6.238387500708049629e+03
1.396448705104029464e-01 1.999820913943959888e-01 6.436770607383850802e+03
1.448223956107936028e-01 1.999904248929544048e-01 6.695129330654717705e+03
2.900613745727384507e-01 3.901904752978679336e-01 -6.225902502933199685e+02
2.706542444049178653e-01 3.901719539530723035e-01 -4.562080960748466509e+02
2.707106781186547906e-01 4.099999999999999756e-01 -4.404760296195049136e+02
2.900806382293221741e-01 4.099999999999999756e-01 -6.084797178515881342e+02
2.803555793000045426e-01 3.901811467585440396e-01 -5.414811250699481207e+02
2.706775624162355287e-01 4.000829106288943393e-01 -4.432474619558328754e+02
2.803956581739884824e-01 4.099999999999999756e-01 -5.265359610696259551e+02
2.900670299296262966e-01 4.000902193940673590e-01 -6.102079473956447373e+02
2.803710843955398158e-01 4.000865704953058821e-01 -5.287792066514539329e+02
2.900613745727384507e-01 3.901904752978679336e-01 -6.225902502933199685e+02
2.706542444049178653e-01 3.901719539530723035e-01 -4.562080960748466509e+02
2.706234797097008538e-01 3.703655623780691686e-01 -5.271161669165941248e+02
2.900582925896951769e-01 3.704160711897450109e-01 -6.917306043461640002e+02
2.803555793000045426e-01 3.901811467585440396e-01 -5.414811250699481207e+02
2.706371753005896164e-01 3.802664833449528881e-01 -4.835741558904235831e+02
2.803370767145774711e-01 3.703904097430417708e-01 -6.116469894358308466e+02
2.900595580052816036e-01 3.802995565248157295e-01 -6.493146748896776899e+02
2.803452794977886464e-01 3.802828129931928314e-01 -5.685826910149684181e+02
2.706542444049178653e-01 3.901719539530723035e-01 -4.562080960748466509e+02
2.529569313758942006e-01 3.901561532851408609e-01 -2.916981131649251893e+02
2.530330085889910818e-01 4.099999999999999756e-01 -2.747610640232405217e+02
2.707106781186547906e-01 4.099999999999999756e-01 -4.404760296195049136e+02
2.618040529736334054e-01 3.901638525967431326e-01 -3.752127664434610779e+02
2.529898266324773770e-01 4.000764769003724020e-01 -2.785069816307546944e+02
2.618718433538229640e-01 4.099999999999999756e-01 -3.588310727985603421e+02
2.706775624162355287e-01 4.000829106288943393e-01 -4.432474619558328754e+02
2.618328656044964231e-01 4.000796347024455635e-01 -3.620904563484609753e+02
2.900582925896951769e-01 3.704160711897450109e-01 -6.917306043461640002e+02
2.706234797097008538e-01 3.703655623780691686e-01 -5.271161669165941248e+02
2.705977418149197455e-01 3.505725730870373757e-01 -6.697025317281904790e+02
2.900478051847324990e-01 3.506652181608708174e-01 -8.292568321683933164e+02
2.803370767145774711e-01 3.703904097430417708e-01 -6.116469894358308466e+02
2.706108985740676154e-01 3.604680345500718697e-01 -5.885435207935864810e+02
2.803178427315990429e-01 3.506178922391544606e-01 -7.519440106172289688e+02
2.900550149232147268e-01 3.605384981965931712e-01 -7.512128284997403398e+02
2.803285382112490343e-01 3.605025962651426941e-01 -6.722145534616654459e+02
2.706542444049178653e-01 3.901719539530723035e-01 -4.562080960748466509e+02
2.529569313758942006e-01 3.901561532851408609e-01 -2.916981131649251893e+02
2.529110196869838734e-01 3.703238409398648678e-01 -3.627251760766189363e+02
2.706234797097008538e-01 3.703655623780691686e-01 -5.271161669165941248e+02
2.618040529736334054e-01 3.901638525967431326e-01 -3.752127664434610779e+02
2.529314496934070844e-01 3.802387965524989255e-01 -3.190663644483757935e+02
2.617646266614007677e-01 3.703440135373284869e-01 -4.464237275416597868e+02
2.706371753005896164e-01 3.802664833449528881e-01 -4.835741558904235831e+02
2.617821830135645955e-01 3.802522270190292208e-01 -4.026739209082324464e+02
2.529569313758942006e-01 3.901561532851408609e-01 -2.916981131649251893e+02
2.352705007361108880e-01 3.901423113509092655e-01 -1.194943190460352866e+02
2.353553390593273731e-01 4.099999999999999756e-01 -1.018531477846723021e+02
2.530330085889910818e-01 4.099999999999999756e-01 -2.747610640232405217e+02
2.441125324523950035e-01 3.901489504026622868e-01 -2.062415991161271904e+02
2.353079490209941393e-01 4.000706812665816292e-01 -1.065304977984017398e+02
2.441941738241592275e-01 4.099999999999999756e-01 -1.888743457400176453e+02
2.529898266324773770e-01 4.000764769003724020e-01 -2.785069816307546944e+02
2.441482531409745194e-01 4.000734812772311355e-01 -1.930964178977241659e+02
2.900478051847324990e-01 3.506652181608708174e-01 -8.292568321683933164e+02
2.705977418149197455e-01 3.505725730870373757e-01 -6.697025317281904790e+02
2.705655754150866343e-01 3.307818908057800766e-01 -8.978224735181456708e+02
2.900167841530708612e-01 3.309246540566953554e-01 -1.045744963783735557e+03
2.803178427315990429e-01 3.506178922391544606e-01 -7.519440106172289688e+02
2.705828513987338924e-01 3.406777159689741152e-01 -7.723185298326000066e+02
2.802854753887840111e-01 3.308513420872842836e-01 -9.744419926810676316e+02
2.900353266009613740e-01 3.407945294413016746e-01 -9.271377715013766192e+02
2.803037316715494831e-01 3.407347042917265867e-01 -8.523112234876359707e+02
2.706234797097008538e-01 3.703655623780691686e-01 -5.271161669165941248e+02
2.529110196869838734e-01 3.703238409398648678e-01 -3.627251760766189363e+02
2.528783086467202290e-01 3.504976361921989247e-01 -5.071951566886951923e+02
2.705977418149197455e-01 3.505725730870373757e-01 -6.697025317281904790e+02
2.617646266614007677e-01 3.703440135373284869e-01 -4.464237275416597868e+02
2.528937715282881249e-01 3.604104623616420366e-01 -4.246865525219939741e+02
2.617346857965149876e-01 3.505336787985727232e-01 -5.904177756906467494e+02
2.706108985740676154e-01 3.604680345500718697e-01 -5.885435207935864810e+02
2.617493108341906738e-01 3.604382234824429210e-01 -5.083256696881793459e+02
2.529569313758942006e-01 3.901561532851408609e-01 -2.916981131649251893e+02
2.352705007361108880e-01 3.901423113509092655e-01 -1.194943190460352866e+02
2.352171574651699126e-01 3.702883953308090947e-01 -1.881737008770252828e+02
2.529110196869838734e-01 3.703238409398648678e-01 -3.627251760766189363e+02
2.441125324523950035e-01 3.901489504026622868e-01 -2.062415991161271904e+02
2.352408386121896955e-01 3.802149673484924719e-01 -1.459226255328313187e+02
2.440620658595664960e-01 3.703052557737896433e-01 -2.764670800842217204e+02
2.529314496934070844e-01 3.802387965524989255e-01 -3.190663644483757935e+02
2.440844980829722788e-01 3.802263425516809181e-01 -2.332807851894831970e+02
2.175921398562553621e-01 3.901308692940257949e-01 5.491230493324120943e+01
2.352705007361108880e-01 3.901423113509092655e-01 -1.194943190460352866e+02
2.353553390593273731e-01 4.099999999999999756e-01 -1.018531477846723021e+02
2.176776695296636921e-01 4.099999999999999756e-01 7.252602071411025975e+01
2.264304833985631427e-01 3.901362780740069702e-01 -3.218204711922649608e+01
2.353079490209941393e-01 4.000706812665816292e-01 -1.065304977984017398e+02
2.265165042944955465e-01 4.099999999999999756e-01 -1.445128439202432347e+01
2.176303805153860793e-01 4.000657513706358803e-01 6.704739303135428941e+01
2.264687203408021487e-01 4.000681000644547569e-01 -1.955145964258868574e+01
2.900167841530708612e-01 3.309246540566953554e-01 -1.045744963783735557e+03
2.705655754150866343e-01 3.307818908057800766e-01 -8.978224735181456708e+02
2.705237071581730879e-01 3.109806025658946593e-01 -1.220545099801074230e+03
2.899609081281142586e-01 3.111798425022356263e-01 -1.346099614238189133e+03
2.802854753887840111e-01 3.308513420872842836e-01 -9.744419926810676316e+02
2.705457526479527752e-01 3.208834332919172083e-01 -1.047140316961965027e+03
2.802361477478512719e-01 3.110769007837534406e-01 -1.285859193627530203e+03
2.899919005963377261e-01 3.210537370776448407e-01 -1.185463889146897600e+03
2.802628534510916425e-01 3.209660276258669009e-01 -1.118955501903543336e+03
2.705977418149197455e-01 3.505725730870373757e-01 -6.697025317281904790e+02
2.528783086467202290e-01 3.504976361921989247e-01 -5.071951566886951923e+02
2.528494244282656900e-01 3.306687999735442585e-01 -7.430582510909669054e+02
2.705655754150866343e-01 3.307818908057800766e-01 -8.978224735181456708e+02
2.617346857965149876e-01 3.505336787985727232e-01 -5.904177756906467494e+02
2.528636913694868316e-01 3.405841821200767394e-01 -6.125755553301493137e+02
2.617037749749861475e-01 3.307229019793854197e-01 -8.229631202759653661e+02
2.705828513987338924e-01 3.406777159689741152e-01 -7.723185298326000066e+02
2.617196987892883575e-01 3.406290529117683152e-01 -6.947014085727738575e+02
2.529110196869838734e-01 3.703238409398648678e-01 -3.627251760766189363e+02
2.352171574651699126e-01 3.702883953308090947e-01 -1.881737008770252828e+02
2.351823324319489428e-01 3.504353113183854562e-01 -3.295364978082386642e+02
2.528783086467202290e-01 3.504976361921989247e-01 -5.071951566886951923e+02
2.440620658595664960e-01 3.703052557737896433e-01 -2.764670800842217204e+02
2.351980141334117369e-01 3.603620816555941908e-01 -2.484953198185820611e+02
2.440277989029972228e-01 3.504647806888967487e-01 -4.201711217765109723e+02
2.528937715282881249e-01 3.604104623616420366e-01 -4.246865525219939741e+02
2.440435783973815276e-01 3.603850249618471002e-01 -3.379454771570376579e+02
2.175921398562553621e-01 3.901308692940257949e-01 5.491230493324120943e+01
2.352705007361108880e-01 3.901423113509092655e-01 -1.194943190460352866e+02
2.352171574651699126e-01 3.702883953308090947e-01 -1.881737008770252828e+02
2.175370840321839694e-01 3.702600619284073247e-01 -8.034109971840591058e+00
2.264304833985631427e-01 3.901362780740069702e-01 -3.218204711922649608e+01
2.352408386121896955e-01 3.802149673484924719e-01 -1.459226255328313187e+02
2.263756909925607463e-01 3.702733283451104529e-01 -9.846131206693050331e+01
2.175614659340018575e-01 3.801956417554634982e-01 3.068921300155860621e+01
2.263999846428750018e-01 3.802047282244406801e-01 -5.768002602985083627e+01
1.999192196669423438e-01 3.901219009866044307e-01 2.251211444965750275e+02
2.175921398562553621e-01 3.901308692940257949e-01 5.491230493324120943e+01
2.176776695296636921e-01 4.099999999999999756e-01 7.252602071411025975e+01
2.000000000000000111e-01 4.099999999999999756e-01 2.418419172442334002e+02
2.087551498240820813e-01 3.901260832512442600e-01 1.409616986260460294e+02
2.176303805153860793e-01 4.000657513706358803e-01 6.704739303135428941e+01
2.088388347648318377e-01 4.099999999999999756e-01 1.582391326049457234e+02
1.999556827046704566e-01 4.000617646982876363e-01 2.357838386769703334e+02
2.087927546089579645e-01 4.000636403217515125e-01 1.524378563462794318e+02
2.899609081281142586e-01 3.111798425022356263e-01 -1.346099614238189133e+03
2.705237071581730879e-01 3.109806025658946593e-01 -1.220545099801074230e+03
2.704766903529575162e-01 2.911545655439644054e-01 -1.634496284929313788e+03
2.898841025426162066e-01 2.914149407677050774e-01 -1.722419283279671390e+03
2.802361477478512719e-01 3.110769007837534406e-01 -1.285859193627530203e+03
2.705002507954505919e-01 3.010715960845605221e-01 -1.417155026052716948e+03
2.801741473392869719e-01 2.912793814444933349e-01 -1.680469007388669979e+03
2.899245522428969268e-01 3.013009480063338907e-01 -1.526229071254737164e+03
2.802061454964275278e-01 3.011820231936353509e-01 -1.473982916299968110e+03
2.705655754150866343e-01 3.307818908057800766e-01 -8.978224735181456708e+02
2.528494244282656900e-01 3.306687999735442585e-01 -7.430582510909669054e+02
2.528221373320479470e-01 3.108266295646275879e-01 -1.085977109941700746e+03
2.705237071581730879e-01 3.109806025658946593e-01 -1.220545099801074230e+03
2.617037749749861475e-01 3.307229019793854197e-01 -8.229631202759653661e+02
2.528354487161337816e-01 3.207500998234269485e-01 -9.004673134486199615e+02
2.616691437883693627e-01 3.108998126082504476e-01 -1.155964471978957135e+03
2.705457526479527752e-01 3.208834332919172083e-01 -1.047140316961965027e+03
2.616868056804197429e-01 3.208136901888017367e-01 -9.765077749157994731e+02
2.528783086467202290e-01 3.504976361921989247e-01 -5.071951566886951923e+02
2.351823324319489428e-01 3.504353113183854562e-01 -3.295364978082386642e+02
2.351588904008621583e-01 3.305768151253044573e-01 -5.663620428745874733e+02
2.528494244282656900e-01 3.306687999735442585e-01 -7.430582510909669054e+02
2.440277989029972228e-01 3.504647806888967487e-01 -4.201711217765109723e+02
2.351694044672898998e-01 3.405072161061337699e-01 -4.343655739599718117e+02
2.440014780406685180e-01 3.306200270026877219e-01 -6.576897375500361704e+02
2.528636913694868316e-01 3.405841821200767394e-01 -6.125755553301493137e+02
2.440139041030937039e-01 3.405434963687225536e-01 -5.258307208480532609e+02
2.175370840321839694e-01 3.702600619284073247e-01 -8.034109971840591058e+00
2.352171574651699126e-01 3.702883953308090947e-01 -1.881737008770252828e+02
2.351823324319489428e-01 3.504353113183854562e-01 -3.295364978082386642e+02
2.175033186348886427e-01 3.503867090642132087e-01 -1.387164677514106472e+02
2.263756909925607463e-01 3.702733283451104529e-01 -9.846131206693050331e+01
2.351980141334117369e-01 3.603620816555941908e-01 -2.484953198185820611e+02
2.263410976497658711e-01 3.504093009418937088e-01 -2.355795459571810397e+02
2.175179593010617696e-01 3.603238903399985094e-01 -6.354568611575773218e+01
2.263563686815221188e-01 3.603417071514588566e-01 -1.568283769755443871e+02
1.999192196669423438e-01 3.901219009866044307e-01 2.251211444965750275e+02
2.175921398562553621e-01 3.901308692940257949e-01 5.491230493324120943e+01
2.175370840321839694e-01 3.702600619284073247e-01 -8.034109971840591058e+00
1.998663078889912348e-01 3.702387025983938096e-01 1.716885270968726047e+02
2.087551498240820813e-01 3.901260832512442600e-01 1.409616986260460294e+02
2.175614659340018575e-01 3.801956417554634982e-01 3.068921300155860621e+01
2.087007896581555833e-01 3.702485499220933840e-01 8.230812877494287250e+01
1.998897011717953032e-01 3.801808219531354616e-01 2.044824567268054238e+02
2.087248400091016587e-01 3.801876890647913898e-01 1.183637027472024954e+02
1.822495228425790592e-01 3.901152076103943656e-01 3.844778481045953527e+02
1.999192196669423438e-01 3.901219009866044307e-01 2.251211444965750275e+02
2.000000000000000111e-01 4.099999999999999756e-01 2.418419172442334002e+02
1.823223304703363301e-01 4.099999999999999756e-01 3.994881641098436376e+02
1.910840869031803224e-01 3.901182899210217658e-01 3.065571308714690986e+02
1.999556827046704566e-01 4.000617646982876363e-01 2.357838386769703334e+02
1.911611652351681845e-01 4.099999999999999756e-01 3.225136688912421050e+02
1.822826495028902483e-01 4.000586821410183069e-01 3.931421041003087566e+02
1.911190222674043482e-01 4.000601162514542120e-01 3.162723562239054900e+02
2.898841025426162066e-01 2.914149407677050774e-01 -1.722419283279671390e+03
2.704766903529575162e-01 2.911545655439644054e-01 -1.634496284929313788e+03
2.704369499375253727e-01 2.712889010778124499e-01 -2.021660347609758219e+03
2.897986453455386191e-01 2.716126968788850626e-01 -2.038988990479815811e+03
2.801741473392869719e-01 2.912793814444933349e-01 -1.680469007388669979e+03
2.704548302034263663e-01 2.812276329241689687e-01 -1.858870394384392512e+03
2.801119143683515333e-01 2.714423847795718880e-01 -2.030376130428382567e+03
2.898413603592610577e-01 2.815196175935173462e-01 -1.914851141572659799e+03
2.801419691638124543e-01 2.813668889663999972e-01 -1.888590289503359600e+03
2.705237071581730879e-01 3.109806025658946593e-01 -1.220545099801074230e+03
2.528221373320479470e-01 3.108266295646275879e-01 -1.085977109941700746e+03
2.528011595216307916e-01 2.909594317322420354e-01 -1.539552474194427077e+03
2.704766903529575162e-01 2.911545655439644054e-01 -1.634496284929313788e+03
2.616691437883693627e-01 3.108998126082504476e-01 -1.155964471978957135e+03
2.528102950159054063e-01 3.008969030365235553e-01 -1.299660391337289639e+03
2.616354721550956941e-01 2.910514402393504785e-01 -1.588804604297056358e+03
2.705002507954505919e-01 3.010715960845605221e-01 -1.417155026052716948e+03
2.616516048981922249e-01 3.009796188238922920e-01 -1.360814122613538075e+03
2.528494244282656900e-01 3.306687999735442585e-01 -7.430582510909669054e+02
2.351588904008621583e-01 3.305768151253044573e-01 -5.663620428745874733e+02
2.351455827812212185e-01 3.107048128991236613e-01 -9.254217976995610115e+02
2.528221373320479470e-01 3.108266295646275879e-01 -1.085977109941700746e+03
2.440014780406685180e-01 3.306200270026877219e-01 -6.576897375500361704e+02
2.351508179621697725e-01 3.206430495649071899e-01 -7.289530632459583330e+02
2.439813796664471734e-01 3.107615553800420760e-01 -1.009616979377146777e+03
2.528354487161337816e-01 3.207500998234269485e-01 -9.004673134486199615e+02
2.439905075356438580e-01 3.206931421432875351e-01 -8.182778292494217567e+02
2.175033186348886427e-01 3.503867090642132087e-01 -1.387164677514106472e+02
2.351823324319489428e-01 3.504353113183854562e-01 -3.295364978082386642e+02
2.351588904008621583e-01 3.305768151253044573e-01 -5.663620428745874733e+02
2.174857864384863448e-01 3.305070357718448704e-01 -3.636592912895971494e+02
2.263410976497658711e-01 3.504093009418937088e-01 -2.355795459571810397e+02
2.351694044672898998e-01 3.405072161061337699e-01 -4.343655739599718117e+02
2.263206455124158190e-01 3.305391997581804686e-01 -4.685253314269349403e+02
2.174926649440058757e-01 3.404479695569003761e-01 -2.372237044930307093e+02
2.263292800819087791e-01 3.404754018660291481e-01 -3.381363090026677014e+02
1.998663078889912348e-01 3.702387025983938096e-01 1.716885270968726047e+02
2.175370840321839694e-01 3.702600619284073247e-01 -8.034109971840591058e+00
2.175033186348886427e-01 3.503867090642132087e-01 -1.387164677514106472e+02
1.998353207896416406e-01 3.503511501118062310e-01 6.110339307148677790e+01
2.087007896581555833e-01 3.702485499220933840e-01 8.230812877494287250e+01
2.175179593010617696e-01 3.603238903399985094e-01 -6.354568611575773218e+01
2.086682754779863036e-01 3.503673976355965447e-01 -3.955026911562230651e+01
1.998483546284765267e-01 3.602955298948501972e-01 1.247731351774984319e+02
2.086821478475772706e-01 3.603085462201778277e-01 3.061284081953527902e+01
1.822495228425790592e-01 3.901152076103943656e-01 3.844778481045953527e+02
1.999192196669423438e-01 3.901219009866044307e-01 2.251211444965750275e+02
1.998663078889912348e-01 3.702387025983938096e-01 1.716885270968726047e+02
1.822010621116639251e-01 3.702234891294261532e-01 3.437976195761555118e+02
1.910840869031803224e-01 3.901182899210217658e-01 3.065571308714690986e+02
1.998897011717953032e-01 3.801808219531354616e-01 2.044824567268054238e+02
1.910331938000811580e-01 3.702303972499854101e-01 2.591705953985989481e+02
1.822224816707219419e-01 3.801700452851099477e-01 3.685723971394951377e+02
1.910556869172012340e-01 3.801749695634838444e-01 2.881704748371170126e+02
1.645813582772748529e-01 3.901104318074534172e-01 5.270434707358109563e+02
1.822495228425790592e-01 3.901152076103943656e-01 3.844778481045953527e+02
1.823223304703363301e-01 4.099999999999999756e-01 3.994881641098436376e+02
1.646446609406726491e-01 4.099999999999999756e-01 5.397684370688567697e+02
1.734153333980892886e-01 3.901126054052979630e-01 4.581741637244080607e+02
1.822826495028902483e-01 4.000586821410183069e-01 3.931421041003087566e+02
1.734834957055044757e-01 4.099999999999999756e-01 4.720930072812045637e+02
1.646103668985137436e-01 4.000563910352921138e-01 5.334518902345872675e+02
1.734464597323082391e-01 4.000574463544747661e-01 4.657223094852239456e+02
2.896913451909253756e-01 2.362815547317362042e-01 -2.131792153724404216e+03
2.704435372910384827e-01 2.358456966206999295e-01 -2.118623388264605637e+03
2.705000958494844787e-01 2.102814044585045450e-01 -2.134861166882837097e+03
2.897306854118993913e-01 2.108218363887380542e-01 -2.161067605045100208e+03
2.800618790197066943e-01 2.360443343536195171e-01 -2.124204945653500545e+03
2.704753569518327794e-01 2.230767234106561248e-01 -2.126536442630374040e+03
2.801088545082833225e-01 2.105214251069204012e-01 -2.146760813786849667e+03
2.896904916380088069e-01 2.235594632309032548e-01 -2.149054943912947692e+03
2.800756336862972873e-01 2.232925684646943632e-01 -2.136934356149392897e+03
2.897986453455386191e-01 2.716126968788850626e-01 -2.038988990479815811e+03
2.704369499375253727e-01 2.712889010778124499e-01 -2.021660347609758219e+03
2.704232998202684146e-01 2.535947692100410378e-01 -2.099903890886585032e+03
2.897316454968599797e-01 2.539744783002920170e-01 -2.102954455800210781e+03
2.801119143683515333e-01 2.714423847795718880e-01 -2.030376130428382567e+03
2.704265426894031377e-01 2.624479483954682002e-01 -2.077915499268921849e+03
2.800721730974596868e-01 2.537720443302144968e-01 -2.100491688520949083e+03
2.897629557124200006e-01 2.627998581025915437e-01 -2.082275927417082585e+03
2.800891594335419565e-01 2.626136414457169721e-01 -2.079379138951147524e+03
2.704766903529575162e-01 2.911545655439644054e-01 -1.634496284929313788e+03
2.528011595216307916e-01 2.909594317322420354e-01 -1.539552474194427077e+03
2.527981170824122326e-01 2.710555258462660766e-01 -2.006503952676178869e+03
2.704369499375253727e-01 2.712889010778124499e-01 -2.021660347609758219e+03
2.616354721550956941e-01 2.910514402393504785e-01 -1.588804604297056358e+03
2.527964018467093732e-01 2.810127629707054875e-01 -1.795449074620058582e+03
2.616148944643088003e-01 2.711645632681881080e-01 -2.013607568734977121e+03
2.704548302034263663e-01 2.812276329241689687e-01 -1.858870394384392512e+03
2.616224988480992941e-01 2.811136227791225517e-01 -1.828468514980856526e+03
2.528221373320479470e-01 3.108266295646275879e-01 -1.085977109941700746e+03
2.351455827812212185e-01 3.107048128991236613e-01 -9.254217976995610115e+02
2.351470640401351064e-01 2.908104055634247453e-01 -1.428695063547364953e+03
2.528011595216307916e-01 2.909594317322420354e-01 -1.539552474194427077e+03
2.439813796664471734e-01 3.107615553800420760e-01 -1.009616979377146777e+03
2.351439506175493910e-01 3.007609762039801238e-01 -1.158582480649807167e+03
2.439721985536273674e-01 2.908790152719103461e-01 -1.486549992814374491e+03
2.528102950159054063e-01 3.008969030365235553e-01 -1.299660391337289639e+03
2.439748810523846567e-01 3.008239519725532385e-01 -1.232794641556929719e+03
2.174857864384863448e-01 3.305070357718448704e-01 -3.636592912895971494e+02
2.351588904008621583e-01 3.305768151253044573e-01 -5.663620428745874733e+02
2.351455827812212185e-01 3.107048128991236613e-01 -9.254217976995610115e+02
2.174839730807238414e-01 3.106158394661354682e-01 -7.240876006949088151e+02
2.263206455124158190e-01 3.305391997581804686e-01 -4.685253314269349403e+02
2.351508179621697725e-01 3.206430495649071899e-01 -7.289530632459583330e+02
2.263135017443173025e-01 3.106563501699783347e-01 -8.311467565917364482e+02
2.174827631033353081e-01 3.205632238623059016e-01 -5.236755756200850556e+02
