x y p
2.019949549301240488e+00 1.381270699363126575e-01 1.672950612654489078e+01
2.029950707960256118e+00 1.469659416444640543e-01 1.655747970598165608e+01
2.039951711413428459e+00 1.381272114291956510e-01 1.761742857015896391e+01
2.029950631887240675e+00 1.381271431386820736e-01 1.720283819176950146e+01
2.019949630940568674e+00 1.469658658232461390e-01 1.575458003582586564e+01
1.999947468061197497e+00 1.469656974545990591e-01 1.381759523333968431e+01
1.999947664885794341e+00 1.646432955741144732e-01 1.070268506646215023e+01
2.019949801870281725e+00 1.646434732346691299e-01 1.308381806017400528e+01
2.009948551043165832e+00 1.469657845548366093e-01 1.486265579642474499e+01
1.999947565153827433e+00 1.558044934589841446e-01 1.229464475590175354e+01
2.009948734469272580e+00 1.646433874812490705e-01 1.194138432298871066e+01
2.019949715259385492e+00 1.558046668711464133e-01 1.457601663922116586e+01
2.009948641526278834e+00 1.558045831683557425e-01 1.348400152733843704e+01
1.999947664885794341e+00 1.646432955741144732e-01 1.070268506646215023e+01
1.979945518535474402e+00 1.646430915310140575e-01 7.793356273904847420e+00
1.979945859973088362e+00 1.899983633183857656e-01 3.789735301579207238e+00
1.999947961467860358e+00 1.899985761078428204e-01 5.747319244175395525e+00
1.989946592963995897e+00 1.646431970788912458e-01 9.341618386464062951e+00
1.979945687468145143e+00 1.773207198312766741e-01 5.572678053278138144e+00
1.989946911192657986e+00 1.899984733905623058e-01 4.952230883991817656e+00
1.999947811625411687e+00 1.773209292347943389e-01 8.249809111456793076e+00
1.989946750413572385e+00 1.773208281520382568e-01 7.011438784844237659e+00
2.159964239272851305e+00 1.846983684201768811e-02 1.818619944009100209e+01
2.139962088176287303e+00 1.846982696289554624e-02 1.836948666180288114e+01
2.139962082387403264e+00 1.036070926728033367e-22 1.840984403821883930e+01
2.159964234258846094e+00 1.472940758694367668e-23 1.816506339138893011e+01
2.149963165056986369e+00 1.846983207738981184e-02 1.834917466023156152e+01
2.139962083836446816e+00 9.234913385905827235e-03 1.834279715758903961e+01
2.149963159668997648e+00 -2.948389270536110342e-23 1.835675317297011944e+01
2.159964235513925690e+00 9.234918337859622170e-03 1.811768137643966980e+01
2.149963161017677038e+00 9.234915949569705643e-03 1.829941935153189547e+01
2.139962105427187566e+00 3.693965544871737061e-02 1.863623552280824924e+01
2.119959945529480638e+00 3.693963291777237201e-02 1.814587945536405300e+01
2.119959925624707253e+00 1.846981558365610315e-02 1.806858576723907817e+01
2.139962088176287303e+00 1.846982696289554624e-02 1.836948666180288114e+01
2.129961026966959103e+00 3.693964458030889186e-02 1.844304682029385134e+01
2.119959933942683339e+00 2.770472392346069734e-02 1.809041486963248246e+01
2.129961008435311332e+00 1.846982147381273989e-02 1.826758503930883393e+01
2.139962095385240293e+00 2.770474092109102143e-02 1.847348835384283205e+01
2.129961016179457989e+00 2.770473272182918598e-02 1.833178257364986763e+01
2.119959978261577227e+00 5.540945371780790080e-02 1.830280722237759150e+01
2.099957810586959628e+00 5.540941546293833009e-02 1.727965901716697061e+01
2.099957772837956149e+00 3.693960698147867594e-02 1.738950723828988743e+01
2.119959945529480638e+00 3.693963291777237201e-02 1.814587945536405300e+01
2.109958896050531774e+00 5.540943526187602081e-02 1.779844042088576117e+01
2.099957789903687200e+00 4.617451060353788828e-02 1.733873136521251723e+01
2.109958860897420685e+00 3.693962040489551235e-02 1.778181916472559720e+01
2.119959960327146842e+00 4.617454277964305742e-02 1.822086257724183511e+01
2.109958876789571836e+00 4.617452725639642486e-02 1.779039899608210362e+01
2.099957862374542295e+00 7.387922982139979999e-02 1.715952318607860505e+01
2.079955688640302558e+00 7.387917251413833597e-02 1.612443732582442735e+01
2.079955628939381462e+00 5.540937144874646253e-02 1.640453312404323327e+01
2.099957810586959628e+00 5.540941546293833009e-02 1.727965901716697061e+01
2.089956777240593144e+00 7.387920217033218384e-02 1.657505290480618854e+01
2.079955656834162170e+00 6.464427100559162753e-02 1.625716257541054333e+01
2.089956721634365078e+00 5.540939422584940238e-02 1.679938531745569463e+01
2.099957834784296651e+00 6.464432179341919604e-02 1.721561659967152735e+01
2.089956747615914434e+00 6.464429728802352504e-02 1.668113986871897225e+01
2.079955763331202245e+00 9.234898237738013715e-02 1.607346433810725372e+01
2.059953586092450717e+00 9.234890250148222735e-02 1.587970533530404538e+01
2.059953500017961847e+00 7.387910660807812946e-02 1.580945908483186635e+01
2.079955688640302558e+00 7.387917251413833597e-02 1.612443732582442735e+01
2.069954676506560620e+00 9.234894383274876162e-02 1.584229144088642727e+01
2.059953540995739019e+00 8.311400315103451009e-02 1.578827327275741510e+01
2.069954596322466589e+00 7.387914071074209998e-02 1.585957006606187036e+01
2.079955724198655709e+00 8.311407622488704849e-02 1.604585284393348488e+01
2.069954634495963841e+00 8.311404096264006502e-02 1.579256685853355791e+01
2.059953687720430970e+00 1.108187106547410400e-01 1.657694141344077465e+01
2.039951510522279410e+00 1.108186046052629936e-01 1.730852811633004862e+01
2.039951393439857874e+00 9.234881067571189261e-02 1.671503658051322105e+01
2.059953586092450717e+00 9.234890250148222735e-02 1.587970533530404538e+01
2.049952600915120104e+00 1.108186594750776161e-01 1.685002153307366868e+01
2.039951449879682244e+00 1.015837057348663863e-01 1.700734165988705371e+01
2.049952491829503121e+00 9.234885818620378051e-02 1.618585564200389371e+01
2.059953635082430790e+00 1.015838049207114097e-01 1.613465631182285165e+01
2.049952544414434197e+00 1.015837570534667278e-01 1.646145961328847562e+01
2.039951510522279410e+00 1.108186046052629936e-01 1.730852811633004862e+01
2.019949317921351906e+00 1.108184827323011046e-01 1.836662937970194065e+01
2.019949470714794693e+00 1.292882790321534803e-01 1.752357961186325142e+01
2.039951643182256191e+00 1.292884148142237066e-01 1.767203125283257492e+01
2.029950416283343273e+00 1.108185457841353444e-01 1.786027960586508812e+01
2.019949392258605148e+00 1.200533783998557202e-01 1.810497776381348700e+01
2.029950558658998538e+00 1.292883492799634937e-01 1.762829275187878153e+01
2.039951575064177014e+00 1.200535075505822086e-01 1.755063897812811646e+01
2.029950485552107331e+00 1.200534452169167710e-01 1.785676090920763315e+01
2.019949470714794693e+00 1.292882790321534803e-01 1.752357961186325142e+01
1.999947283562097944e+00 1.292881230398475467e-01 1.663884522202190652e+01
1.999947468061197497e+00 1.469656974545990591e-01 1.381759523333968431e+01
2.019949630940568674e+00 1.469658658232461390e-01 1.575458003582586564e+01
2.009948379103627669e+00 1.292882037375783499e-01 1.724231806622671925e+01
1.999947374053936855e+00 1.381269073831695171e-01 1.528570342473469879e+01
2.009948551043165832e+00 1.469657845548366093e-01 1.486265579642474499e+01
2.019949549301240488e+00 1.381270699363126575e-01 1.672950612654489078e+01
2.009948463435314636e+00 1.381269914749786443e-01 1.612618589080121012e+01
1.999947468061197497e+00 1.469656974545990591e-01 1.381759523333968431e+01
1.979945291942931451e+00 1.469655040832787141e-01 1.083210466675797079e+01
1.979945518535474402e+00 1.646430915310140575e-01 7.793356273904847420e+00
1.999947664885794341e+00 1.646432955741144732e-01 1.070268506646215023e+01
1.989946381773484818e+00 1.469656041108109434e-01 1.251582826741377552e+01
1.979945403719934660e+00 1.558042942951751719e-01 9.326517627846230951e+00
1.989946592963995897e+00 1.646431970788912458e-01 9.341618386464062951e+00
1.999947565153827433e+00 1.558044934589841446e-01 1.229464475590175354e+01
1.989946485952619026e+00 1.558043973190925968e-01 1.094189112524066232e+01
1.979945518535474402e+00 1.646430915310140575e-01 7.793356273904847420e+00
1.959943361429415498e+00 1.646428572548192248e-01 3.763276446040397794e+00
1.959943754424764872e+00 1.899981189998269371e-01 3.999766300071643799e-01
1.979945859973088362e+00 1.899983633183857656e-01 3.789735301579207238e+00
1.969944441421607850e+00 1.646429784334716151e-01 5.965730883296579634e+00
1.959943555871143106e+00 1.773204794003819251e-01 1.908869236666177471e+00
1.969944807741101256e+00 1.899982453728214782e-01 2.272088010157389260e+00
1.979945687468145143e+00 1.773207198312766741e-01 5.572678053278138144e+00
1.969944622664937084e+00 1.773206037625755793e-01 3.891588487220622561e+00
2.139962088176287303e+00 1.846982696289554624e-02 1.836948666180288114e+01
2.119959925624707253e+00 1.846981558365610315e-02 1.806858576723907817e+01
2.119959918945263144e+00 -3.643139299076026442e-23 1.817737971318781831e+01
2.139962082387403264e+00 1.036070926728033367e-22 1.840984403821883930e+01
2.129961008435311332e+00 1.846982147381273989e-02 1.826758503930883393e+01
2.119959920617226601e+00 9.234907682011597035e-03 1.809403242872486928e+01
2.129961002216647081e+00 -5.699353609631127474e-23 1.834255782385722711e+01
2.139962083836446816e+00 9.234913385905827235e-03 1.834279715758903961e+01
2.129961003773254369e+00 9.234910634479806188e-03 1.826663841549531497e+01
2.119959945529480638e+00 3.693963291777237201e-02 1.814587945536405300e+01
2.099957772837956149e+00 3.693960698147867594e-02 1.738950723828988743e+01
2.099957749882342739e+00 1.846980248454763163e-02 1.749188534113633153e+01
2.119959925624707253e+00 1.846981558365610315e-02 1.806858576723907817e+01
2.109958860897420685e+00 3.693962040489551235e-02 1.778181916472559720e+01
2.099957759475229668e+00 2.770470435679232152e-02 1.743741101833519380e+01
2.109958839520400087e+00 1.846980926403565468e-02 1.780057246871903232e+01
2.119959933942683339e+00 2.770472392346069734e-02 1.809041486963248246e+01
2.109958848453592939e+00 2.770471448359160607e-02 1.778137556627060434e+01
2.099957810586959628e+00 5.540941546293833009e-02 1.727965901716697061e+01
2.079955628939381462e+00 5.540937144874646253e-02 1.640453312404323327e+01
2.079955585422188946e+00 3.693957714044167340e-02 1.665917974447327765e+01
2.099957772837956149e+00 3.693960698147867594e-02 1.738950723828988743e+01
2.089956721634365078e+00 5.540939422584940238e-02 1.679938531745569463e+01
2.079955605095627380e+00 4.617447358327712165e-02 1.654191551226593049e+01
2.089956681101875269e+00 3.693959258301459520e-02 1.700526969537495248e+01
2.099957789903687200e+00 4.617451060353788828e-02 1.733873136521251723e+01
2.089956699425956188e+00 4.617449274106594226e-02 1.690995896277109978e+01
2.079955688640302558e+00 7.387917251413833597e-02 1.612443732582442735e+01
2.059953500017961847e+00 7.387910660807812946e-02 1.580945908483186635e+01
2.059953431218067621e+00 5.540932083034681016e-02 1.598501825749891125e+01
2.079955628939381462e+00 5.540937144874646253e-02 1.640453312404323327e+01
2.069954596322466589e+00 7.387914071074209998e-02 1.585957006606187036e+01
2.059953463364271098e+00 6.464421259718988733e-02 1.588923834929777001e+01
2.069954532230800393e+00 5.540934702250955440e-02 1.612829877939502410e+01
2.079955656834162170e+00 6.464427100559162753e-02 1.625716257541054333e+01
2.069954562177100055e+00 6.464424282024974766e-02 1.598606614224129885e+01
2.059953586092450717e+00 9.234890250148222735e-02 1.587970533530404538e+01
2.039951393439857874e+00 9.234881067571189261e-02 1.671503658051322105e+01
2.039951294276134419e+00 7.387903084211423776e-02 1.629291374840831352e+01
2.059953500017961847e+00 7.387910660807812946e-02 1.580945908483186635e+01
2.049952491829503121e+00 9.234885818620378051e-02 1.618585564200389371e+01
2.039951341485347402e+00 8.311391914493540534e-02 1.647507522465207330e+01
2.049952399438720541e+00 7.387907004328997385e-02 1.596837236979157382e+01
2.059953540995739019e+00 8.311400315103451009e-02 1.578827327275741510e+01
2.049952443423494586e+00 8.311396260955844495e-02 1.603069072236120007e+01
2.039951510522279410e+00 1.108186046052629936e-01 1.730852811633004862e+01
2.019949317921351906e+00 1.108184827323011046e-01 1.836662937970194065e+01
2.019949183069643883e+00 9.234870514876429570e-02 1.799682871477206092e+01
2.039951393439857874e+00 9.234881067571189261e-02 1.671503658051322105e+01
2.029950416283343273e+00 1.108185457841353444e-01 1.786027960586508812e+01
2.019949248075188386e+00 1.015835917496546725e-01 1.830538566180254634e+01
2.029950290626103548e+00 9.234875974387149467e-02 1.736727582235391054e+01
2.039951449879682244e+00 1.015837057348663863e-01 1.700734165988705371e+01
2.029950351199415692e+00 1.015836507207257544e-01 1.767148731668957140e+01
2.019949317921351906e+00 1.108184827323011046e-01 1.836662937970194065e+01
1.999947107621337761e+00 1.108183427193942527e-01 1.850699500871876779e+01
1.999947283562097944e+00 1.292881230398475467e-01 1.663884522202190652e+01
2.019949470714794693e+00 1.292882790321534803e-01 1.752357961186325142e+01
2.009948215139855332e+00 1.108184151506827059e-01 1.864860073344308944e+01
1.999947193220247943e+00 1.200532300259318924e-01 1.778800840887274859e+01
2.009948379103627669e+00 1.292882037375783499e-01 1.724231806622671925e+01
2.019949392258605148e+00 1.200533783998557202e-01 1.810497776381348700e+01
2.009948294911690692e+00 1.200533067825581418e-01 1.814139782588065231e+01
1.999947283562097944e+00 1.292881230398475467e-01 1.663884522202190652e+01
1.979945079539981112e+00 1.292879438827728988e-01 1.382377002569177726e+01
1.979945291942931451e+00 1.469655040832787141e-01 1.083210466675797079e+01
1.999947468061197497e+00 1.469656974545990591e-01 1.381759523333968431e+01
1.989946183808187552e+00 1.292880365575349300e-01 1.555142949599524371e+01
1.979945183717882751e+00 1.381267206909653211e-01 1.234302567090962555e+01
1.989946381773484818e+00 1.469656041108109434e-01 1.251582826741377552e+01
1.999947374053936855e+00 1.381269073831695171e-01 1.528570342473469879e+01
1.989946280904781650e+00 1.381268172635556346e-01 1.407246754876626937e+01
1.979945291942931451e+00 1.469655040832787141e-01 1.083210466675797079e+01
1.959943100621115430e+00 1.469652820601389243e-01 5.851671097681421685e+00
1.959943361429415498e+00 1.646428572548192248e-01 3.763276446040397794e+00
1.979945518535474402e+00 1.646430915310140575e-01 7.793356273904847420e+00
1.969944198316041062e+00 1.469653969009092898e-01 8.643199373605835234e+00
1.959943229276571275e+00 1.558040656212557329e-01 4.865499824506304805e+00
1.969944441421607850e+00 1.646429784334716151e-01 5.965730883296579634e+00
1.979945403719934660e+00 1.558042942951751719e-01 9.326517627846230951e+00
1.969944318238687320e+00 1.558041839021605257e-01 7.335070428156710065e+00
1.959943361429415498e+00 1.646428572548192248e-01 3.763276446040397794e+00
1.939941191974955625e+00 1.646425883411563040e-01 -2.021393660665108172e+00
1.939941644222801242e+00 1.899978385589756180e-01 -4.428400858835034093e+00
1.959943754424764872e+00 1.899981189998269371e-01 3.999766300071643799e-01
1.949942278354208414e+00 1.646427274266129004e-01 1.112907607885648353e+00
1.939941415732729491e+00 1.773202034220136836e-01 -3.179168348450493564e+00
1.949942699946046298e+00 1.899979836063878380e-01 -1.832460299271692072e+00
1.959943555871143106e+00 1.773204794003819251e-01 1.908869236666177471e+00
1.949942486944450160e+00 1.773203461614716037e-01 -4.341892849198064619e-01
2.119959925624707253e+00 1.846981558365610315e-02 1.806858576723907817e+01
2.099957749882342739e+00 1.846980248454763163e-02 1.749188534113633153e+01
2.099957742179128672e+00 -6.189843842751678535e-23 1.765400358364488298e+01
2.119959918945263144e+00 -3.643139299076026442e-23 1.817737971318781831e+01
2.109958839520400087e+00 1.846980926403565468e-02 1.780057246871903232e+01
2.099957744107356916e+00 9.234901116025411721e-03 1.756228503927810891e+01
2.109958832346913837e+00 -6.233884752030148265e-23 1.793944064147471806e+01
2.119959920617226601e+00 9.234907682011597035e-03 1.809403242872486928e+01
2.109958834142524609e+00 9.234904514275067353e-03 1.785066896287324667e+01
2.099957772837956149e+00 3.693960698147867594e-02 1.738950723828988743e+01
2.079955585422188946e+00 3.693957714044167340e-02 1.665917974447327765e+01
2.079955558958872519e+00 1.846978741335128862e-02 1.684824050196585432e+01
2.099957749882342739e+00 1.846980248454763163e-02 1.749188534113633153e+01
2.089956681101875269e+00 3.693959258301459520e-02 1.700526969537495248e+01
2.079955570017588240e+00 2.770468184433634920e-02 1.675861424292661894e+01
2.089956656453590966e+00 1.846979521261267465e-02 1.716791751536120358e+01
2.099957759475229668e+00 2.770470435679232152e-02 1.743741101833519380e+01
2.089956666753804537e+00 2.770469349441298523e-02 1.708851676672637154e+01
2.079955628939381462e+00 5.540937144874646253e-02 1.640453312404323327e+01
2.059953431218067621e+00 5.540932083034681016e-02 1.598501825749891125e+01
2.059953381068453826e+00 3.693954282184058052e-02 1.614031333630361686e+01
2.079955585422188946e+00 3.693957714044167340e-02 1.665917974447327765e+01
2.069954532230800393e+00 5.540934702250955440e-02 1.612829877939502410e+01
2.059953403740304889e+00 4.617443100822928026e-02 1.607163134529803727e+01
2.069954485513107123e+00 3.693956057977810375e-02 1.636962374952064891e+01
2.079955605095627380e+00 4.617447358327712165e-02 1.654191551226593049e+01
2.069954506633417957e+00 4.617445303841963278e-02 1.625967890244407243e+01
2.059953500017961847e+00 7.387910660807812946e-02 1.580945908483186635e+01
2.039951294276134419e+00 7.387903084211423776e-02 1.629291374840831352e+01
2.039951215013934505e+00 5.540926263916303579e-02 1.602081362769034101e+01
2.059953431218067621e+00 5.540932083034681016e-02 1.598501825749891125e+01
2.049952399438720541e+00 7.387907004328997385e-02 1.596837236979157382e+01
2.039951252048566754e+00 6.464414545057646511e-02 1.614877200849063854e+01
2.049952325590173707e+00 5.540929274717822789e-02 1.596244409219224636e+01
2.059953463364271098e+00 6.464421259718988733e-02 1.588923834929777001e+01
2.049952360095294690e+00 6.464418019212772593e-02 1.595739739885390840e+01
2.039951393439857874e+00 9.234881067571189261e-02 1.671503658051322105e+01
2.019949183069643883e+00 9.234870514876429570e-02 1.799682871477206092e+01
2.019949068856116359e+00 7.387894377123718770e-02 1.705724719677621692e+01
2.039951294276134419e+00 7.387903084211423776e-02 1.629291374840831352e+01
2.029950290626103548e+00 9.234875974387149467e-02 1.736727582235391054e+01
2.019949123230140309e+00 8.311382260442319592e-02 1.755174802684290469e+01
2.029950184199883267e+00 7.387898881796593764e-02 1.669660583613595861e+01
2.039951341485347402e+00 8.311391914493540534e-02 1.647507522465207330e+01
2.029950234866551906e+00 8.311387255035236621e-02 1.702727045728927635e+01
2.019949317921351906e+00 1.108184827323011046e-01 1.836662937970194065e+01
1.999947107621337761e+00 1.108183427193942527e-01 1.850699500871876779e+01
1.999946952340398987e+00 9.234858391487389684e-02 1.843666566362486847e+01
2.019949183069643883e+00 9.234870514876429570e-02 1.799682871477206092e+01
2.009948215139855332e+00 1.108184151506827059e-01 1.864860073344308944e+01
1.999947027193894389e+00 1.015834607985412474e-01 1.871074472438041170e+01
2.009948070429492084e+00 9.234864663142486330e-02 1.842017791546702199e+01
2.019949248075188386e+00 1.015835917496546725e-01 1.830538566180254634e+01
2.009948140187396870e+00 1.015835285420175760e-01 1.872070192443106862e+01
1.999947107621337761e+00 1.108183427193942527e-01 1.850699500871876779e+01
1.979944876989802705e+00 1.108181819146702024e-01 1.618755102616924546e+01
1.979945079539981112e+00 1.292879438827728988e-01 1.382377002569177726e+01
1.999947283562097944e+00 1.292881230398475467e-01 1.663884522202190652e+01
1.989945995025967918e+00 1.108182650960867766e-01 1.774448880449678256e+01
1.979944975534753793e+00 1.200530596185755833e-01 1.519623345484794896e+01
1.989946183808187552e+00 1.292880365575349300e-01 1.555142949599524371e+01
1.999947193220247943e+00 1.200532300259318924e-01 1.778800840887274859e+01
1.989946086872496966e+00 1.200531477672945602e-01 1.686174786736236086e+01
1.979945079539981112e+00 1.292879438827728988e-01 1.382377002569177726e+01
1.959942856145027834e+00 1.292877381800336400e-01 7.995769512561244241e+00
1.959943100621115430e+00 1.469652820601389243e-01 5.851671097681421685e+00
1.979945291942931451e+00 1.469655040832787141e-01 1.083210466675797079e+01
1.969943970434256952e+00 1.292878445791338926e-01 1.133100738265206253e+01
1.959942976053905328e+00 1.381265063366021451e-01 6.871159878568109391e+00
1.969944198316041062e+00 1.469653969009092898e-01 8.643199373605835234e+00
1.979945183717882751e+00 1.381267206909653211e-01 1.234302567090962555e+01
1.969944082204049041e+00 1.381266172107740164e-01 9.971797268044019447e+00
1.959943100621115430e+00 1.469652820601389243e-01 5.851671097681421685e+00
1.939940891844506243e+00 1.469650272111801825e-01 -1.671400441980092966e+00
1.939941191974955625e+00 1.646425883411563040e-01 -2.021393660665108172e+00
1.959943361429415498e+00 1.646428572548192248e-01 3.763276446040397794e+00
1.949941998567666701e+00 1.469651590221667803e-01 2.410390551201905041e+00
1.939941039897356889e+00 1.558038031381832889e-01 -1.716425203915319608e+00
1.949942278354208414e+00 1.646427274266129004e-01 1.112907607885648353e+00
1.959943229276571275e+00 1.558040656212557329e-01 4.865499824506304805e+00
1.949942136584822405e+00 1.558039388976728556e-01 1.853605352181921795e+00
1.939941191974955625e+00 1.646425883411563040e-01 -2.021393660665108172e+00
1.919939008347955722e+00 1.646422797542891336e-01 -9.646844321136684997e+00
1.919939528681484875e+00 1.899975167442594370e-01 -1.065782994376023218e+01
1.939941644222801242e+00 1.899978385589756180e-01 -4.428400858835034093e+00
1.929940102057031481e+00 1.646424393485720616e-01 -5.626541833009076399e+00
1.919939265790973737e+00 1.773198867281088331e-01 -9.885053149840732800e+00
1.929940587165087429e+00 1.899976831796044985e-01 -7.378617460432014497e+00
1.939941415732729491e+00 1.773202034220136836e-01 -3.179168348450493564e+00
1.929940342072892445e+00 1.773200505152363882e-01 -6.336356752673931503e+00
2.099957749882342739e+00 1.846980248454763163e-02 1.749188534113633153e+01
2.079955558958872519e+00 1.846978741335128862e-02 1.684824050196585432e+01
2.079955550078578241e+00 -4.939358295935384323e-23 1.702517549928664664e+01
2.099957742179128672e+00 -6.189843842751678535e-23 1.765400358364488298e+01
2.089956656453590966e+00 1.846979521261267465e-02 1.716791751536120358e+01
2.079955552301447241e+00 9.234893561521469174e-03 1.693603097271852675e+01
2.089956648182367260e+00 -7.266700559210486836e-23 1.734354450554739913e+01
2.099957744107356916e+00 9.234901116025411721e-03 1.756228503927810891e+01
2.089956650252755566e+00 9.234897470937206490e-03 1.725166617986243978e+01
2.079955585422188946e+00 3.693957714044167340e-02 1.665917974447327765e+01
2.059953381068453826e+00 3.693954282184058052e-02 1.614031333630361686e+01
2.059953350571884112e+00 1.846977008076442286e-02 1.624934237308337259e+01
2.079955558958872519e+00 1.846978741335128862e-02 1.684824050196585432e+01
2.069954485513107123e+00 3.693956057977810375e-02 1.636962374952064891e+01
2.059953363316049835e+00 2.770465595394963274e-02 1.619591457723498706e+01
2.069954457103528878e+00 1.846977904939902521e-02 1.654264589246393058e+01
2.079955570017588240e+00 2.770468184433634920e-02 1.675861424292661894e+01
2.069954468975540696e+00 2.770466935076708673e-02 1.646096964535828278e+01
2.059953431218067621e+00 5.540932083034681016e-02 1.598501825749891125e+01
2.039951215013934505e+00 5.540926263916303579e-02 1.602081362769034101e+01
2.039951157238139690e+00 3.693950336899400055e-02 1.578032793826715974e+01
2.059953381068453826e+00 3.693954282184058052e-02 1.614031333630361686e+01
2.049952325590173707e+00 5.540929274717822789e-02 1.596244409219224636e+01
2.039951183357667119e+00 4.617438206372680848e-02 1.589751245263936497e+01
2.049952271760496991e+00 3.693952378182661228e-02 1.595553203190961611e+01
2.059953403740304889e+00 4.617443100822928026e-02 1.607163134529803727e+01
2.049952296096019921e+00 4.617440738753448431e-02 1.596338495915262001e+01
2.039951294276134419e+00 7.387903084211423776e-02 1.629291374840831352e+01
2.019949068856116359e+00 7.387894377123718770e-02 1.705724719677621692e+01
2.019948977564516301e+00 5.540919576537336327e-02 1.607564070709092974e+01
2.039951215013934505e+00 5.540926263916303579e-02 1.602081362769034101e+01
2.029950184199883267e+00 7.387898881796593764e-02 1.669660583613595861e+01
2.019949020219788949e+00 6.464406828513102887e-02 1.655825039610480687e+01
2.029950099132725505e+00 5.540923036299682386e-02 1.609004565439381906e+01
2.039951252048566754e+00 6.464414545057646511e-02 1.614877200849063854e+01
2.029950138879649035e+00 6.464410820722922557e-02 1.638509986197015422e+01
2.019949183069643883e+00 9.234870514876429570e-02 1.799682871477206092e+01
1.999946952340398987e+00 9.234858391487389684e-02 1.843666566362486847e+01
1.999946820824213045e+00 7.387884374048134251e-02 1.703156005730536648e+01
2.019949068856116359e+00 7.387894377123718770e-02 1.705724719677621692e+01
2.009948070429492084e+00 9.234864663142486330e-02 1.842017791546702199e+01
1.999946883435571143e+00 8.311371169454039032e-02 1.782431981980666080e+01
2.009947947866114415e+00 7.387889548825458952e-02 1.722363146152714108e+01
2.019949123230140309e+00 8.311382260442319592e-02 1.755174802684290469e+01
2.009948006215250160e+00 8.311376907030966488e-02 1.787905104402617695e+01
1.999947107621337761e+00 1.108183427193942527e-01 1.850699500871876779e+01
1.979944876989802705e+00 1.108181819146702024e-01 1.618755102616924546e+01
1.979944698224076705e+00 9.234844467785204014e-02 1.649031843696611688e+01
1.999946952340398987e+00 9.234858391487389684e-02 1.843666566362486847e+01
1.989945995025967918e+00 1.108182650960867766e-01 1.774448880449678256e+01
1.979944784398459445e+00 1.015833104012889981e-01 1.663276476568002593e+01
1.989945828411479267e+00 9.234851670267825441e-02 1.785023575993680467e+01
1.999947027193894389e+00 1.015834607985412474e-01 1.871074472438041170e+01
1.989945908728307344e+00 1.015833881991317217e-01 1.807335731627951603e+01
1.979944876989802705e+00 1.108181819146702024e-01 1.618755102616924546e+01
1.959942623009569784e+00 1.108179972835718063e-01 1.025133911362371997e+01
1.959942856145027834e+00 1.292877381800336400e-01 7.995769512561244241e+00
1.979945079539981112e+00 1.292879438827728988e-01 1.382377002569177726e+01
1.969943753123359897e+00 1.108180927834292728e-01 1.371163149992235120e+01
1.959942736434900468e+00 1.200528639620129234e-01 9.205850805930596792e+00
1.969943970434256952e+00 1.292878445791338926e-01 1.133100738265206253e+01
1.979944975534753793e+00 1.200530596185755833e-01 1.519623345484794896e+01
1.969943858849686258e+00 1.200529651647940649e-01 1.266737951491900382e+01
1.959942856145027834e+00 1.292877381800336400e-01 7.995769512561244241e+00
1.939940610508575025e+00 1.292875020644631834e-01 -1.181417106743019918e+00
1.939940891844506243e+00 1.469650272111801825e-01 -1.671400441980092966e+00
1.959943100621115430e+00 1.469652820601389243e-01 5.851671097681421685e+00
1.949941736301927797e+00 1.292876241863202547e-01 3.806910469067001479e+00
1.939940748496136180e+00 1.381262602902573189e-01 -1.568943831867095406e+00
1.949941998567666701e+00 1.469651590221667803e-01 2.410390551201905041e+00
1.959942976053905328e+00 1.381265063366021451e-01 6.871159878568109391e+00
1.949941864936080682e+00 1.381263875484854409e-01 3.013034750492214364e+00
1.939940891844506243e+00 1.469650272111801825e-01 -1.671400441980092966e+00
1.919938663034675308e+00 1.469647347640781754e-01 -1.141360972989655842e+01
1.919939008347955722e+00 1.646422797542891336e-01 -9.646844321136684997e+00
1.939941191974955625e+00 1.646425883411563040e-01 -2.021393660665108172e+00
1.929939780118660630e+00 1.469648860111886501e-01 -6.321097587626995917e+00
1.919938833375841369e+00 1.558035019306548696e-01 -1.031488889215766136e+01
1.929940102057031481e+00 1.646424393485720616e-01 -5.626541833009076399e+00
1.939941039897356889e+00 1.558038031381832889e-01 -1.716425203915319608e+00
1.929939938929055909e+00 1.558036577085216701e-01 -5.802682559702597942e+00
2.079955558958872519e+00 1.846978741335128862e-02 1.684824050196585432e+01
2.059953350571884112e+00 1.846977008076442286e-02 1.624934237308337259e+01
2.059953340338151584e+00 -8.199506916965716345e-23 1.638727044781446907e+01
2.079955550078578241e+00 -4.939358295935384323e-23 1.702517549928664664e+01
2.069954457103528878e+00 1.846977904939902521e-02 1.654264589246393058e+01
2.059953342899806028e+00 9.234884873485544807e-03 1.631124786995714970e+01
2.069954447570127698e+00 -9.900658783133968549e-23 1.670714189932196803e+01
2.079955552301447241e+00 9.234893561521469174e-03 1.693603097271852675e+01
2.069954449956454390e+00 9.234889369054971944e-03 1.662344161618493743e+01
2.059953381068453826e+00 3.693954282184058052e-02 1.614031333630361686e+01
2.039951157238139690e+00 3.693950336899400055e-02 1.578032793826715974e+01
2.039951122104000980e+00 1.846975015513066531e-02 1.561983554914856676e+01
2.059953350571884112e+00 1.846977008076442286e-02 1.624934237308337259e+01
2.049952271760496991e+00 3.693952378182661228e-02 1.595553203190961611e+01
