x y p
7.459973997548305369e-02 1.449507889858654419e-01 2.557928799967526174e+03
5.596637270280804127e-02 1.448036693614073445e-01 2.392565393400590438e+03
5.578302334211185376e-02 1.623746619090896126e-01 2.633924306693251310e+03
7.435890657581802066e-02 1.625411347715309540e-01 2.905244274845003019e+03
6.528539731013276171e-02 1.448708736436228883e-01 2.471324955387132832e+03
5.587515210244534819e-02 1.535840826298393580e-01 2.519409102547587281e+03
6.507302294064438997e-02 1.624502927622188952e-01 2.758886679526977787e+03
7.447940808230647802e-02 1.537412365664036218e-01 2.737154943908802579e+03
6.517953567717758856e-02 1.536556766182682887e-01 2.621167165881073743e+03
9.291253836939149247e-02 1.627754638661282616e-01 3.255268334402956043e+03
7.435890657581802066e-02 1.625411347715309540e-01 2.905244274845003019e+03
7.401632898346316436e-02 1.878305887836461685e-01 3.217503678696984935e+03
9.250770190227994294e-02 1.880971004279513581e-01 3.782428214013313664e+03
8.363937706033054698e-02 1.626488654152619395e-01 3.071849215541195008e+03
7.418693828688560643e-02 1.751779675813666670e-01 3.102946930768791390e+03
8.326338360091800617e-02 1.879520624011386809e-01 3.474421210144339057e+03
9.270705578916979550e-02 1.754318290580136053e-01 3.579364153916048963e+03
8.344976545324495065e-02 1.752940544560618041e-01 3.323072130412146635e+03
2.223354986911404985e-01 1.844034431946837971e-02 3.713893599006866566e+02
2.402421553454187342e-01 1.847311406653388832e-02 1.771642262374261065e+02
2.403004816595973037e-01 -1.935067394863155768e-14 1.934715932020591254e+02
2.223901082985026423e-01 2.255842670567709286e-13 3.884633860853920169e+02
2.312911412866855143e-01 1.845749466628792551e-02 2.744090060900991830e+02
2.402859038994795138e-01 9.236915788265033164e-03 1.889246925534849311e+02
2.313476802090067563e-01 9.483150936991628874e-14 2.912129326326156615e+02
2.223764609513934898e-01 9.220395089823179430e-03 3.828817998286540956e+02
2.313335500522906152e-01 9.229029767933709383e-03 2.861212227771435437e+02
2.042553065983091498e-01 3.680660170376240381e-02 5.091735888934903755e+02
2.221708745882630121e-01 3.688295530631550273e-02 3.121857213800433897e+02
2.223354986911404985e-01 1.844034431946837971e-02 3.713893599006866566e+02
2.044077108872779935e-01 1.840186555343137700e-02 5.610819439594571350e+02
2.132159788619515106e-01 3.684614928774711945e-02 4.111752542881251316e+02
2.222670746565303668e-01 2.766085789759707009e-02 3.485841832700059513e+02
2.133745604724509304e-01 1.842173897663774637e-02 4.672489747167487621e+02
2.043443807994177464e-01 2.760336514702388042e-02 5.410040133286928494e+02
2.133086557157851115e-01 2.763309486101175189e-02 4.456160524945512407e+02
1.860773943345436776e-01 5.509484595084720299e-02 6.166214829972950611e+02
2.039976251503850813e-01 5.522242088647542901e-02 4.024310971274178428e+02
2.042553065983091498e-01 3.680660170376240381e-02 5.091735888934903755e+02
1.863143251062703010e-01 3.672182683860493457e-02 6.981905662137484114e+02
1.950409268972593813e-01 5.515976999536993663e-02 5.099028904222984693e+02
2.041399743294492197e-01 4.601260655843227715e-02 4.637749561304303825e+02
1.952882380044585753e-01 3.676491981275187976e-02 6.051957327275634952e+02
1.862083125463759314e-01 4.590651224775661038e-02 6.632741519195305955e+02
1.951775689199729269e-01 4.596047133794503581e-02 5.645992682999827821e+02
1.678182310961253421e-01 7.331060524061765171e-02 7.440975671496868245e+02
1.857362663758216070e-01 7.348664529353168828e-02 4.771785127547665866e+02
1.860773943345436776e-01 5.509484595084720299e-02 6.166214829972950611e+02
1.681289533073493658e-01 5.496334761937459595e-02 8.212239017362460345e+02
1.767806655287186279e-01 7.339831061360942155e-02 6.112827506378831686e+02
1.859205263734865221e-01 6.428786088185495240e-02 5.557608241126941948e+02
1.771067493950179150e-01 5.502896328352295530e-02 7.209766457171722323e+02
1.679859625363555875e-01 6.413410536337674217e-02 7.866704988974015578e+02
1.769567730459483679e-01 6.421077645516995447e-02 6.727476857049130103e+02
1.495045808638320317e-01 9.147823350797759656e-02 9.955476944285097716e+02
1.674019749362431198e-01 9.168679132198186144e-02 6.261154491612026050e+02
1.678182310961253421e-01 7.331060524061765171e-02 7.440975671496868245e+02
1.498736692380744362e-01 7.314258521754221642e-02 9.905954035080197855e+02
1.584561241892024352e-01 9.158043973519913727e-02 8.170453052308813540e+02
1.676242219839299830e-01 8.249423440476674751e-02 6.915438685233082197e+02
1.588491419458969711e-01 7.322498444089975411e-02 8.717450362237054833e+02
1.497008449465292157e-01 8.230573846895114509e-02 9.898235055914071836e+02
1.586655654815320726e-01 8.239812888652700562e-02 8.457890250917229196e+02
1.490391905905371905e-01 1.098620076910283572e-01 1.043586275479611004e+03
1.311908448830270135e-01 1.096341723413423314e-01 1.493304403952368375e+03
1.315843886309863431e-01 9.128929495941945360e-02 1.289483072371711160e+03
1.495045808638320317e-01 9.147823350797759656e-02 9.955476944285097716e+02
1.401185734632995339e-01 1.097451898226065314e-01 1.293358763241762517e+03
1.313963489297076959e-01 1.004548174959334905e-01 1.373738145469103529e+03
1.405473549969741554e-01 9.138098936292692043e-02 1.154414614081804302e+03
1.492841509305390668e-01 1.006625516774542067e-01 1.011464335064628131e+03
1.403432848967241242e-01 1.005557782092448421e-01 1.209506910631151186e+03
1.311908448830270135e-01 1.096341723413423314e-01 1.493304403952368375e+03
1.125115156505267777e-01 1.094244273712840360e-01 1.758387818296692103e+03
1.121444266021623393e-01 1.277859248002214676e-01 2.197973175733987318e+03
1.307373977782485819e-01 1.280454595351201985e-01 1.896802579897524538e+03
1.218551443221847219e-01 1.095253196995593509e-01 1.649696714719433203e+03
1.123318433365456392e-01 1.185977373680612984e-01 1.952627812687017922e+03
1.214472845026743908e-01 1.279106254517891061e-01 2.089433181727656120e+03
1.309699648850916609e-01 1.188301603854509253e-01 1.661651469574415387e+03
1.216558784117413722e-01 1.187095441265102469e-01 1.839179332749414925e+03
1.121444266021623393e-01 1.277859248002214676e-01 2.197973175733987318e+03
9.350651010717196676e-02 1.275702183394177569e-01 2.254090129709644316e+03
9.320874286361033323e-02 1.451526331053163699e-01 2.732687602430250990e+03
1.117777887408363674e-01 1.454167038436046666e-01 2.828105234772696349e+03
1.028302600568497538e-01 1.276723065243469124e-01 2.246216377842026304e+03
9.335836112543975662e-02 1.363558423847611722e-01 2.482144288409310320e+03
1.024995468126831399e-01 1.452764877882239125e-01 2.799825606168575632e+03
1.119610948482922114e-01 1.365944479052064453e-01 2.486246667307045755e+03
1.026653275436495982e-01 1.364683530568855940e-01 2.505262124794242936e+03
9.320874286361033323e-02 1.451526331053163699e-01 2.732687602430250990e+03
7.459973997548305369e-02 1.449507889858654419e-01 2.557928799967526174e+03
7.435890657581802066e-02 1.625411347715309540e-01 2.905244274845003019e+03
9.291253836939149247e-02 1.627754638661282616e-01 3.255268334402956043e+03
8.390808897703817826e-02 1.450443718055759446e-01 2.647661307229144768e+03
7.447940808230647802e-02 1.537412365664036218e-01 2.737154943908802579e+03
8.363937706033054698e-02 1.626488654152619395e-01 3.071849215541195008e+03
9.305961934175133177e-02 1.539596354253729149e-01 2.995597660957630069e+03
8.377337444006310863e-02 1.538420836242252732e-01 2.864052687697797865e+03
1.114260750091964902e-01 1.630945737667340023e-01 3.630291744245786958e+03
9.291253836939149247e-02 1.627754638661282616e-01 3.255268334402956043e+03
9.250770190227994294e-02 1.880971004279513581e-01 3.782428214013313664e+03
1.109832851100118062e-01 1.884759821105255195e-01 4.581178604877640282e+03
1.021759941237408709e-01 1.629231797670473714e-01 3.447111455347723677e+03
9.270705578916979550e-02 1.754318290580136053e-01 3.579364153916048963e+03
1.017482388203696381e-01 1.882699664976949794e-01 4.149001705240795673e+03
1.111956684497851233e-01 1.757866664627013575e-01 4.194001224801533681e+03
1.019566759518059917e-01 1.755946473114283757e-01 3.871480574970415091e+03
2.581328961244228060e-01 1.850006834117592924e-02 -1.507988489371989260e+01
2.402421553454187342e-01 1.847311406653388832e-02 1.771642262374261065e+02
2.403004816595973037e-01 -1.935067394863155768e-14 1.934715932020591254e+02
2.581941494390355141e-01 -1.792054841681338561e-13 -2.902694414156350988e-01
2.491892050510931822e-01 1.848724722584582647e-02 8.043500370550613354e+01
2.402859038994795138e-01 9.236915788265033164e-03 1.889246925534849311e+02
2.492491208565694727e-01 -1.285934669908044299e-13 9.605685695997711093e+01
2.581788376674228891e-01 9.250596880791264395e-03 -3.636363922527501735e+00
2.492341453395991724e-01 9.244076525925893489e-03 9.209611571478403391e+01
2.221708745882630121e-01 3.688295530631550273e-02 3.121857213800433897e+02
2.400664396881817819e-01 3.694689124002508568e-02 1.146169156302528904e+02
2.402421553454187342e-01 1.847311406653388832e-02 1.771642262374261065e+02
2.223354986911404985e-01 1.844034431946837971e-02 3.713893599006866566e+02
2.311207499964716694e-01 3.691659595401776406e-02 2.130800358317587495e+02
2.401690975386439886e-01 2.770947787128412443e-02 1.531081111591473416e+02
2.312911412866855143e-01 1.845749466628792551e-02 2.744090060900991830e+02
2.222670746565303668e-01 2.766085789759707009e-02 3.485841832700059513e+02
2.312203100423914637e-01 2.768636060581998806e-02 2.508069919791086591e+02
2.039976251503850813e-01 5.522242088647542901e-02 4.024310971274178428e+02
2.218929105282513581e-01 5.533599819324841462e-02 1.901737325576979174e+02
2.221708745882630121e-01 3.688295530631550273e-02 3.121857213800433897e+02
2.042553065983091498e-01 3.680660170376240381e-02 5.091735888934903755e+02
2.129480221904675175e-01 5.528152875985265641e-02 2.955223250364005594e+02
2.220463957292569401e-01 4.610765847174910087e-02 2.602000867518851805e+02
2.132159788619515106e-01 3.684614928774711945e-02 4.111752542881251316e+02
2.041399743294492197e-01 4.601260655843227715e-02 4.637749561304303825e+02
2.130960170690442967e-01 4.606194438755886744e-02 3.619717071310932397e+02
1.857362663758216070e-01 7.348664529353168828e-02 4.771785127547665866e+02
2.036271494859332454e-01 7.365767924077279427e-02 2.179613859902034676e+02
2.039976251503850813e-01 5.522242088647542901e-02 4.024310971274178428e+02
1.860773943345436776e-01 5.509484595084720299e-02 6.166214829972950611e+02
1.946850008952459021e-01 7.357378130631873903e-02 3.451954641397983892e+02
2.038271840875529595e-01 6.443709607910019788e-02 3.219250974700853476e+02
1.950409268972593813e-01 5.515976999536993663e-02 5.099028904222984693e+02
1.859205263734865221e-01 6.428786088185495240e-02 5.557608241126941948e+02
1.948772402025245598e-01 6.436385180851075805e-02 4.381354036716394376e+02
1.674019749362431198e-01 9.168679132198186144e-02 6.261154491612026050e+02
1.852766882730136899e-01 9.190646800555360429e-02 2.430464997553616797e+02
1.857362663758216070e-01 7.348664529353168828e-02 4.771785127547665866e+02
1.678182310961253421e-01 7.331060524061765171e-02 7.440975671496868245e+02
1.763421679819448529e-01 9.179603868157745761e-02 4.316584675799671231e+02
1.855225849924027060e-01 8.269238720955104927e-02 3.756009636835979677e+02
1.767806655287186279e-01 7.339831061360942155e-02 6.112827506378831686e+02
1.676242219839299830e-01 8.249423440476674751e-02 6.915438685233082197e+02
1.765766186396331427e-01 8.259286940502820473e-02 5.328268601087156640e+02
1.490391905905371905e-01 1.098620076910283572e-01 1.043586275479611004e+03
1.668625526492603928e-01 1.101094721796741643e-01 4.332001868068682597e+02
1.674019749362431198e-01 9.168679132198186144e-02 6.261154491612026050e+02
1.495045808638320317e-01 9.147823350797759656e-02 9.955476944285097716e+02
1.579535251087382242e-01 1.099837607243819293e-01 7.515440081372712484e+02
1.671490549099223233e-01 1.008906541604717710e-01 5.425936983106820435e+02
1.584561241892024352e-01 9.158043973519913727e-02 8.170453052308813540e+02
1.492841509305390668e-01 1.006625516774542067e-01 1.011464335064628131e+03
1.582192424142612464e-01 1.007744696711150717e-01 7.854978706561048512e+02
1.490391905905371905e-01 1.098620076910283572e-01 1.043586275479611004e+03
1.311908448830270135e-01 1.096341723413423314e-01 1.493304403952368375e+03
1.307373977782485819e-01 1.280454595351201985e-01 1.896802579897524538e+03
1.484811874233587792e-01 1.283250026801063537e-01 1.208625480768781927e+03
1.401185734632995339e-01 1.097451898226065314e-01 1.293358763241762517e+03
1.309699648850916609e-01 1.188301603854509253e-01 1.661651469574415387e+03
1.396158050895120462e-01 1.281824883109358160e-01 1.610608429203722153e+03
1.487705707553176326e-01 1.190810273797678898e-01 1.103010282507016655e+03
1.398748758564698214e-01 1.189527341952151401e-01 1.420023158076980280e+03
1.307373977782485819e-01 1.280454595351201985e-01 1.896802579897524538e+03
1.121444266021623393e-01 1.277859248002214676e-01 2.197973175733987318e+03
1.117777887408363674e-01 1.454167038436046666e-01 2.828105234772696349e+03
1.302819737014014878e-01 1.457464126495103540e-01 2.617500228868348131e+03
1.214472845026743908e-01 1.279106254517891061e-01 2.089433181727656120e+03
1.119610948482922114e-01 1.365944479052064453e-01 2.486246667307045755e+03
1.210399798589987391e-01 1.455735071539808190e-01 2.784109535610346029e+03
1.305089546740923756e-01 1.368856838023830846e-01 2.205353970767743704e+03
1.212432243292093925e-01 1.367338982812335568e-01 2.398218083530905460e+03
1.117777887408363674e-01 1.454167038436046666e-01 2.828105234772696349e+03
9.320874286361033323e-02 1.451526331053163699e-01 2.732687602430250990e+03
9.291253836939149247e-02 1.627754638661282616e-01 3.255268334402956043e+03
1.114260750091964902e-01 1.630945737667340023e-01 3.630291744245786958e+03
1.024995468126831399e-01 1.452764877882239125e-01 2.799825606168575632e+03
9.305961934175133177e-02 1.539596354253729149e-01 2.995597660957630069e+03
1.021759941237408709e-01 1.629231797670473714e-01 3.447111455347723677e+03
1.115983126035178935e-01 1.542509948691670185e-01 3.215968698506510918e+03
1.023356752907291917e-01 1.540954712632112145e-01 3.119908716235375778e+03
1.298649697001698633e-01 1.635186244718600246e-01 3.799103950932217231e+03
1.114260750091964902e-01 1.630945737667340023e-01 3.630291744245786958e+03
1.109832851100118062e-01 1.884759821105255195e-01 4.581178604877640282e+03
1.294261900696517531e-01 1.890189000148361775e-01 5.630089839480040609e+03
1.206581637665502527e-01 1.632921345925529288e-01 3.769985842936525842e+03
1.111956684497851233e-01 1.757866664627013575e-01 4.194001224801533681e+03
1.202105840329854708e-01 1.887224268528393811e-01 5.080387118424281653e+03
1.296211894499247341e-01 1.762798950902864370e-01 4.821217123806100972e+03
1.204193941112689514e-01 1.760130091579256706e-01 4.527348310130440950e+03
2.760119671565106625e-01 1.852305536371714328e-02 -2.001278674501326975e+02
2.581328961244228060e-01 1.850006834117592924e-02 -1.507988489371989260e+01
2.581941494390355141e-01 -1.792054841681338561e-13 -2.902694414156350988e-01
2.760749671303583397e-01 9.506161687339749934e-14 -1.872715798888948768e+02
2.670737114520477795e-01 1.851187119415307128e-02 -1.087749870125059317e+02
2.581788376674228891e-01 9.250596880791264395e-03 -3.636363922527501735e+00
2.671360047305740837e-01 -2.851733981015206099e-13 -9.492089923384077110e+01
2.760592157514148992e-01 9.262346608148322794e-03 -1.893479583536797861e+02
2.671204322580446600e-01 9.256621346629825137e-03 -9.763552758713026947e+01
2.579485421697179648e-01 3.699809484545200922e-02 -7.796080310224188281e+01
2.400664396881817819e-01 3.694689124002508568e-02 1.146169156302528904e+02
2.402421553454187342e-01 1.847311406653388832e-02 1.771642262374261065e+02
2.581328961244228060e-01 1.850006834117592924e-02 -1.507988489371989260e+01
2.490087807877645332e-01 3.697393251856607999e-02 1.742787687275997044e+01
2.401690975386439886e-01 2.770947787128412443e-02 1.531081111591473416e+02
2.491892050510931822e-01 1.848724722584582647e-02 8.043500370550613354e+01
2.580562108643824626e-01 2.774903315562267034e-02 -3.923839888377256102e+01
2.491141743294437438e-01 2.773027960216462029e-02 5.621456757491274203e+01
2.218929105282513581e-01 5.533599819324841462e-02 1.901737325576979174e+02
2.397703026492149225e-01 5.542834013468170978e-02 -1.342712391151088624e+01
2.400664396881817819e-01 3.694689124002508568e-02 1.146169156302528904e+02
2.221708745882630121e-01 3.688295530631550273e-02 3.121857213800433897e+02
2.308332931442672042e-01 5.538504755970730109e-02 8.705075520343081052e+01
2.399337211710269036e-01 4.618622618895430049e-02 5.982430395196936246e+01
2.311207499964716694e-01 3.691659595401776406e-02 2.130800358317587495e+02
2.220463957292569401e-01 4.610765847174910087e-02 2.602000867518851805e+02
2.309919757620071679e-01 4.614917117700582938e-02 1.592718120125619237e+02
2.036271494859332454e-01 7.365767924077279427e-02 2.179613859902034676e+02
2.214945181677303865e-01 7.380758880501339658e-02 -1.684816042223647869e+01
2.218929105282513581e-01 5.533599819324841462e-02 1.901737325576979174e+02
2.039976251503850813e-01 5.522242088647542901e-02 4.024310971274178428e+02
2.125633093653569172e-01 7.373624052599395129e-02 9.706746841260596170e+01
2.217094088889139114e-01 6.456898334963503960e-02 9.905338210810157307e+01
2.129480221904675175e-01 5.528152875985265641e-02 2.955223250364005594e+02
2.038271840875529595e-01 6.443709607910019788e-02 3.219250974700853476e+02
2.127709402814427220e-01 6.450595126283308056e-02 2.085969335534238382e+02
1.852766882730136899e-01 9.190646800555360429e-02 2.430464997553616797e+02
2.031288976471960772e-01 9.212067312418374676e-02 -8.699067940107910601e+01
2.036271494859332454e-01 7.365767924077279427e-02 2.179613859902034676e+02
1.857362663758216070e-01 7.348664529353168828e-02 4.771785127547665866e+02
1.942055022584864843e-01 9.201567981266040031e-02 6.853521595338638406e+01
2.033953886927210020e-01 8.288521127484915763e-02 8.444007299454347049e+01
1.946850008952459021e-01 7.357378130631873903e-02 3.451954641397983892e+02
1.855225849924027060e-01 8.269238720955104927e-02 3.756009636835979677e+02
1.944621021435537500e-01 8.279066578658896003e-02 2.249575091966293030e+02
1.668625526492603928e-01 1.101094721796741643e-01 4.332001868068682597e+02
1.846704594083431739e-01 1.103674895691084540e-01 -1.732781749993510516e+02
1.852766882730136899e-01 9.190646800555360429e-02 2.430464997553616797e+02
1.674019749362431198e-01 9.168679132198186144e-02 6.261154491612026050e+02
1.757678146449407619e-01 1.102378274104504896e-01 1.156341765251465148e+02
1.849945280557505345e-01 1.011306106062104665e-01 6.673920422843819722e+01
1.763421679819448529e-01 9.179603868157745761e-02 4.316584675799671231e+02
1.671490549099223233e-01 1.008906541604717710e-01 5.425936983106820435e+02
1.760740222074841932e-01 1.010099863997068886e-01 2.976770383505992186e+02
1.490391905905371905e-01 1.098620076910283572e-01 1.043586275479611004e+03
1.668625526492603928e-01 1.101094721796741643e-01 4.332001868068682597e+02
1.661782347887901246e-01 1.286164084686524933e-01 9.774752111286110789e+01
1.484811874233587792e-01 1.283250026801063537e-01 1.208625480768781927e+03
1.579535251087382242e-01 1.099837607243819293e-01 7.515440081372712484e+02
1.665396437632268301e-01 1.193485187747847925e-01 2.894070652943822211e+02
1.573344284352295452e-01 1.284706846864977769e-01 6.930762708139352526e+02
1.487705707553176326e-01 1.190810273797678898e-01 1.103010282507016655e+03
1.576581448851966938e-01 1.192134265492736100e-01 7.179878697734843627e+02
1.484811874233587792e-01 1.283250026801063537e-01 1.208625480768781927e+03
1.307373977782485819e-01 1.280454595351201985e-01 1.896802579897524538e+03
1.302819737014014878e-01 1.457464126495103540e-01 2.617500228868348131e+03
1.478990319020549449e-01 1.461129475216846885e-01 1.684243354505011212e+03
1.396158050895120462e-01 1.281824883109358160e-01 1.610608429203722153e+03
1.305089546740923756e-01 1.368856838023830846e-01 2.205353970767743704e+03
1.391039396678025730e-01 1.459249005044247760e-01 2.277959618765800315e+03
1.481909127467787024e-01 1.372020989846915728e-01 1.384436976430063623e+03
1.393595657616505390e-01 1.370406670899789459e-01 1.881986718230809856e+03
1.302819737014014878e-01 1.457464126495103540e-01 2.617500228868348131e+03
1.117777887408363674e-01 1.454167038436046666e-01 2.828105234772696349e+03
1.114260750091964902e-01 1.630945737667340023e-01 3.630291744245786958e+03
1.298649697001698633e-01 1.635186244718600246e-01 3.799103950932217231e+03
1.210399798589987391e-01 1.455735071539808190e-01 2.784109535610346029e+03
1.115983126035178935e-01 1.542509948691670185e-01 3.215968698506510918e+03
1.206581637665502527e-01 1.632921345925529288e-01 3.769985842936525842e+03
1.300645619951131815e-01 1.546256003476410568e-01 3.149280663115958305e+03
1.208431928866903621e-01 1.544276211395610443e-01 3.247058311687466812e+03
1.473795163338315617e-01 1.640371214498118069e-01 2.958405310801251744e+03
1.298649697001698633e-01 1.635186244718600246e-01 3.799103950932217231e+03
1.294261900696517531e-01 1.890189000148361775e-01 5.630089839480040609e+03
1.402404393957668582e-01 1.894496356194331210e-01 6.221507425672907630e+03
1.386440989888489406e-01 1.637637793247353757e-01 3.603997463613745822e+03
1.296211894499247341e-01 1.762798950902864370e-01 4.821217123806100972e+03
1.348372374115248962e-01 1.892214592106714888e-01 5.950116976818255353e+03
1.425893230615043472e-01 1.767417866602151444e-01 4.873932786036783000e+03
1.361161656374798579e-01 1.764974258942610952e-01 4.940878571248234948e+03
2.758225886980972819e-01 3.704054656845776061e-02 -2.617091502424708551e+02
2.579485421697179648e-01 3.699809484545200922e-02 -7.796080310224188281e+01
2.581328961244228060e-01 1.850006834117592924e-02 -1.507988489371989260e+01
2.760119671565106625e-01 1.852305536371714328e-02 -2.001278674501326975e+02
2.668863401363705257e-01 3.702001428810655637e-02 -1.711230377251692687e+02
2.580562108643824626e-01 2.774903315562267034e-02 -3.923839888377256102e+01
2.670737114520477795e-01 1.851187119415307128e-02 -1.087749870125059317e+02
2.759331470596648739e-01 2.778237952657820753e-02 -2.237533435748588886e+02
2.669957501045586712e-01 2.776619391668828235e-02 -1.327131657413956987e+02
2.576386582617383736e-01 5.549874967880534526e-02 -2.056804944495708583e+02
2.397703026492149225e-01 5.542834013468170978e-02 -1.342712391151088624e+01
2.400664396881817819e-01 3.694689124002508568e-02 1.146169156302528904e+02
2.579485421697179648e-01 3.699809484545200922e-02 -7.796080310224188281e+01
2.487050769071838252e-01 5.546602202514748503e-02 -1.110381184340787115e+02
2.399337211710269036e-01 4.618622618895430049e-02 5.982430395196936246e+01
2.490087807877645332e-01 3.697393251856607999e-02 1.742787687275997044e+01
2.578095191576990630e-01 4.624782756482018198e-02 -1.328526113657178485e+02
2.488726068434164995e-01 4.621894599754656358e-02 -3.766932359027703825e+01
2.214945181677303865e-01 7.380758880501339658e-02 -1.684816042223647869e+01
2.393477177680767842e-01 7.392400854881353567e-02 -2.249606237461070180e+02
2.397703026492149225e-01 5.542834013468170978e-02 -1.342712391151088624e+01
2.218929105282513581e-01 5.533599819324841462e-02 1.901737325576979174e+02
2.304221264611521769e-01 7.387038408749120599e-02 -1.239768542550248185e+02
2.395753297022152339e-01 6.467403300090003582e-02 -1.075255997717358127e+02
2.308332931442672042e-01 5.538504755970730109e-02 8.705075520343081052e+01
2.217094088889139114e-01 6.456898334963503960e-02 9.905338210810157307e+01
2.306437614345420994e-01 6.462516257496531136e-02 -6.332379480894935853e+00
2.031288976471960772e-01 9.212067312418374676e-02 -8.699067940107910601e+01
2.209623714270753381e-01 9.230497439625175160e-02 -3.410077796623578479e+02
2.214945181677303865e-01 7.380758880501339658e-02 -1.684816042223647869e+01
2.036271494859332454e-01 7.365767924077279427e-02 2.179613859902034676e+02
2.120474333218571594e-01 9.221815659597858150e-02 -2.228020217028590650e+02
2.212463588812558779e-01 8.305269321805136551e-02 -1.618611032342477642e+02
2.125633093653569172e-01 7.373624052599395129e-02 9.706746841260596170e+01
2.033953886927210020e-01 8.288521127484915763e-02 8.444007299454347049e+01
2.123231011776195443e-01 8.297336094056641242e-02 -4.444935933947192552e+01
1.846704594083431739e-01 1.103674895691084540e-01 -1.732781749993510516e+02
2.024716377468345208e-01 1.106189199943839740e-01 -5.976131732820530260e+02
2.031288976471960772e-01 9.212067312418374676e-02 -8.699067940107910601e+01
1.852766882730136899e-01 9.190646800555360429e-02 2.430464997553616797e+02
1.935714415947561717e-01 1.104956128147048522e-01 -4.137754877846048771e+02
2.028231859762008871e-01 1.013650013861759208e-01 -3.083492826913681029e+02
1.942055022584864843e-01 9.201567981266040031e-02 6.853521595338638406e+01
1.849945280557505345e-01 1.011306106062104665e-01 6.673920422843819722e+01
1.939108427248885103e-01 1.012501310238954344e-01 -1.373704240558656693e+02
1.668625526492603928e-01 1.101094721796741643e-01 4.332001868068682597e+02
1.846704594083431739e-01 1.103674895691084540e-01 -1.732781749993510516e+02
1.838596928380840934e-01 1.288986481121004168e-01 -1.026625065261142026e+03
1.661782347887901246e-01 1.286164084686524933e-01 9.774752111286110789e+01
1.757678146449407619e-01 1.102378274104504896e-01 1.156341765251465148e+02
1.842961208640623016e-01 1.196208517021218193e-01 -5.146965343271328948e+02
1.750176602578520091e-01 1.287597583950955415e-01 -5.097989232015466428e+02
1.665396437632268301e-01 1.193485187747847925e-01 2.894070652943822211e+02
1.754178630427440932e-01 1.194848405507059619e-01 -1.384519212738962892e+02
1.484811874233587792e-01 1.283250026801063537e-01 1.208625480768781927e+03
1.661782347887901246e-01 1.286164084686524933e-01 9.774752111286110789e+01
1.653935743311778506e-01 1.464898914520150752e-01 -5.101169957665585457e+02
1.478990319020549449e-01 1.461129475216846885e-01 1.684243354505011212e+03
1.573344284352295452e-01 1.284706846864977769e-01 6.930762708139352526e+02
1.657978406559057483e-01 1.375258305311433393e-01 -1.594200114276661111e+02
1.566621488146471286e-01 1.463041350971650278e-01 7.578484818600979906e+02
1.481909127467787024e-01 1.372020989846915728e-01 1.384436976430063623e+03
1.570029173692943092e-01 1.373654875693499644e-01 6.942218589694824686e+02
1.478990319020549449e-01 1.461129475216846885e-01 1.684243354505011212e+03
1.302819737014014878e-01 1.457464126495103540e-01 2.617500228868348131e+03
1.298649697001698633e-01 1.635186244718600246e-01 3.799103950932217231e+03
1.473795163338315617e-01 1.640371214498118069e-01 2.958405310801251744e+03
1.391039396678025730e-01 1.459249005044247760e-01 2.277959618765800315e+03
1.300645619951131815e-01 1.546256003476410568e-01 3.149280663115958305e+03
1.386440989888489406e-01 1.637637793247353757e-01 3.603997463613745822e+03
1.476209761773387141e-01 1.550596757483635180e-01 2.181560108256422154e+03
1.388612876292149301e-01 1.548346171300994667e-01 2.842272067222501391e+03
1.473795163338315617e-01 1.640371214498118069e-01 2.958405310801251744e+03
1.646446609381668202e-01 1.646446609419248974e-01 -2.612649492952177184e+02
1.510102051390042610e-01 1.899999999982401322e-01 6.407348682610503602e+03
1.402404393957668582e-01 1.894496356194331210e-01 6.221507425672907630e+03
1.560536222941918960e-01 1.643333071544508805e-01 1.537463914937610070e+03
1.554385446293666817e-01 1.773223304703943071e-01 3.793214372829348122e+03
1.456329941476553480e-01 1.897073865532578341e-01 6.372450319102215872e+03
1.425893230615043472e-01 1.767417866602151444e-01 4.873932786036783000e+03
1.490337349601832395e-01 1.770159297364004847e-01 4.465751477501543377e+03
2.755052366615429738e-01 5.555409360683079278e-02 -3.859936645596914104e+02
2.576386582617383736e-01 5.549874967880534526e-02 -2.056804944495708583e+02
2.579485421697179648e-01 3.699809484545200922e-02 -7.796080310224188281e+01
2.758225886980972819e-01 3.704054656845776061e-02 -2.617091502424708551e+02
2.665718654514384611e-01 5.552762285981505813e-02 -2.973293547340533678e+02
2.578095191576990630e-01 4.624782756482018198e-02 -1.328526113657178485e+02
2.668863401363705257e-01 3.702001428810655637e-02 -1.711230377251692687e+02
2.756800474479955687e-01 4.629774697068978623e-02 -3.153118932047486282e+02
2.667451754250286244e-01 4.627371684564087623e-02 -2.254656867629434487e+02
2.571989783714873634e-01 7.400569576856791398e-02 -4.117838005000735961e+02
2.393477177680767842e-01 7.392400854881353567e-02 -2.249606237461070180e+02
2.397703026492149225e-01 5.542834013468170978e-02 -1.342712391151088624e+01
2.576386582617383736e-01 5.549874967880534526e-02 -2.056804944495708583e+02
2.482728691069409355e-01 7.396874521685158077e-02 -3.206336071713325282e+02
2.395753297022152339e-01 6.467403300090003582e-02 -1.075255997717358127e+02
2.487050769071838252e-01 5.546602202514748503e-02 -1.110381184340787115e+02
2.574353656206361252e-01 6.475128829592094459e-02 -2.981593061523486767e+02
