x y p
3.531201506510789900e-01 8.527740537102383722e-02 -1.161192300619071148e+03
3.624353227064091021e-01 7.589336045736450043e-02 -1.079463083231999917e+03
3.720191552637482912e-01 8.565289176321071174e-02 -1.291289055856444975e+03
3.625865590020528328e-01 8.545944140293841584e-02 -1.230218275037178955e+03
3.530811344995666290e-01 1.138310870788706436e-01 -1.738020961942561371e+03
3.339659204914188773e-01 1.133018170669547325e-01 -1.527845782756462995e+03
3.341408958856136868e-01 9.441972191478874288e-02 -1.167297335303557702e+03
3.531871387885684443e-01 9.480638316816059064e-02 -1.334437612713221142e+03
3.435424395944494669e-01 1.135557048654137341e-01 -1.633481866478711254e+03
3.340967584173771820e-01 1.038704575548501929e-01 -1.346780509331718349e+03
3.436800780360537155e-01 9.460451748031492580e-02 -1.252930366742695696e+03
3.531733690517947499e-01 1.043257177803745411e-01 -1.532251165500135585e+03
3.436525322517672842e-01 1.040883560352192094e-01 -1.441149157667213785e+03
3.339659204914188773e-01 1.133018170669547325e-01 -1.527845782756462995e+03
3.147103575790106134e-01 1.128708974197147746e-01 -1.328179177870777721e+03
3.140838536389717883e-01 1.315167794174848248e-01 -1.475351490534962068e+03
3.334592581037261194e-01 1.320941788356594648e-01 -1.679442503548989180e+03
3.243540041718521172e-01 1.130727208366108516e-01 -1.425144422605727868e+03
3.144381597419303453e-01 1.222104624805521317e-01 -1.447474905538622124e+03
3.237919151512721472e-01 1.317882125855968645e-01 -1.569565238219742241e+03
3.337523036631439566e-01 1.227103583726376623e-01 -1.653070824122042495e+03
3.241132147874905001e-01 1.224447865686011105e-01 -1.544626699534124327e+03
3.140838536389717883e-01 1.315167794174848248e-01 -1.475351490534962068e+03
2.945632013010049954e-01 1.310930759980274696e-01 -1.336271600970943837e+03
2.935334825779084555e-01 1.486688626791922430e-01 -1.347461940206692816e+03
3.132050535217724696e-01 1.492394318813042298e-01 -1.463886927225740692e+03
3.043389048539139607e-01 1.312843428388903999e-01 -1.397764412886128184e+03
2.940743897821763153e-01 1.399022439681034957e-01 -1.339873963000339018e+03
3.033925074211163420e-01 1.489278093929704005e-01 -1.398205009050252102e+03
3.136751999640254862e-01 1.403922455405253733e-01 -1.466745853889690807e+03
3.038939050071833847e-01 1.401234312875394294e-01 -1.395099770093847155e+03
4.264961128465183937e-01 1.890678882791382853e-02 -9.181620655944509508e+02
4.074665253635412765e-01 1.887017271907678873e-02 -8.642238478781808908e+02
4.063003988933263644e-01 0.000000000000000000e+00 -8.584032517604044870e+02
4.256703590039936924e-01 0.000000000000000000e+00 -9.150088063191565197e+02
4.169885592661333185e-01 1.888847788223560822e-02 -8.939273218018139460e+02
4.069299793491179540e-01 9.398648122111696521e-03 -8.558487584567191107e+02
4.159853789486600562e-01 0.000000000000000000e+00 -8.895552821060848601e+02
4.261201226475535564e-01 9.410200652880746502e-03 -9.113233600569799364e+02
4.165289461653512437e-01 9.404465863982655258e-03 -8.863681673160593846e+02
4.083054011225216717e-01 3.799884007828985971e-02 -9.309300685234582033e+02
3.894398955688664898e-01 3.788299735065995405e-02 -8.599160316442430485e+02
3.883808542893973370e-01 1.883423320186883992e-02 -7.885735341988603295e+02
4.074665253635412765e-01 1.887017271907678873e-02 -8.642238478781808908e+02
3.988844660979587453e-01 3.794018467144769785e-02 -8.983664756680435630e+02
3.889544740587852489e-01 2.833523178871585196e-02 -8.155313247412636883e+02
3.979304411867779501e-01 1.885203864097080226e-02 -8.290951700252625187e+02
4.079217011083781652e-01 2.840639007119417220e-02 -8.889460415071487205e+02
3.984475615042304963e-01 2.837039323045800754e-02 -8.550045023971504179e+02
3.901765442028968800e-01 5.708961754625419688e-02 -1.001779946095250352e+03
3.713434667145926737e-01 5.687637477337220693e-02 -9.090684805159046391e+02
3.704839279565987353e-01 3.777495003975155086e-02 -7.655152893775950815e+02
3.894398955688664898e-01 3.788299735065995405e-02 -8.599160316442430485e+02
3.807743975622158161e-01 5.698064318728253419e-02 -9.588294390218411536e+02
3.709579428256044031e-01 4.731302950055363277e-02 -8.279500370055852727e+02
3.799726614001719405e-01 3.782776338330801763e-02 -8.156068640577856286e+02
3.898450392815511201e-01 4.747026352601053240e-02 -9.215163991406204786e+02
3.804141842266856588e-01 4.738987629037990507e-02 -8.778362277110544483e+02
3.718699660721383471e-01 7.605270247494136382e-02 -1.137852479928170169e+03
3.529693895407950976e-01 7.574383095178691128e-02 -1.014011856036019594e+03
3.524014753044843462e-01 5.668541402854504474e-02 -7.906960862867424567e+02
3.713434667145926737e-01 5.687637477337220693e-02 -9.090684805159046391e+02
3.624353227064091021e-01 7.589336045736450043e-02 -1.079463083231999917e+03
3.527312298302696658e-01 6.621121288836620544e-02 -8.911530312076985183e+02
3.618852404373290033e-01 5.677770083129360379e-02 -8.528684960886608906e+02
3.716459562289026186e-01 6.645843144757825061e-02 -1.011442573124509408e+03
3.622028634567188710e-01 6.633076942715382396e-02 -9.545078765024748009e+02
3.531871387885684443e-01 9.480638316816059064e-02 -1.334437612713221142e+03
3.341408958856136868e-01 9.441972191478874288e-02 -1.167297335303557702e+03
3.339523288647738286e-01 7.547891760126564098e-02 -8.665845790045840431e+02
3.529693895407950976e-01 7.574383095178691128e-02 -1.014011856036019594e+03
3.436800780360537155e-01 9.460451748031492580e-02 -1.252930366742695696e+03
3.340941762705058604e-01 8.495413531956806652e-02 -1.006151341869631096e+03
3.434742296636298931e-01 7.560537821760936195e-02 -9.426644102998819790e+02
3.531201506510789900e-01 8.527740537102383722e-02 -1.161192300619071148e+03
3.436218648741307669e-01 8.510850663325082721e-02 -1.085935880199298254e+03
3.339659204914188773e-01 1.133018170669547325e-01 -1.527845782756462995e+03
3.147103575790106134e-01 1.128708974197147746e-01 -1.328179177870777721e+03
3.149791445794116185e-01 9.410614968711671080e-02 -9.917704034181277848e+02
3.341408958856136868e-01 9.441972191478874288e-02 -1.167297335303557702e+03
3.243540041718521172e-01 1.130727208366108516e-01 -1.425144422605727868e+03
3.148929149844461040e-01 1.035012137627746437e-01 -1.159604707979443901e+03
3.245726474214633561e-01 9.425343658427708105e-02 -1.079689985803722720e+03
3.340967584173771820e-01 1.038704575548501929e-01 -1.346780509331718349e+03
3.245089243398615042e-01 1.036742969456467822e-01 -1.252181288397119260e+03
3.147103575790106134e-01 1.128708974197147746e-01 -1.328179177870777721e+03
2.953494213560873827e-01 1.125506696388857281e-01 -1.155542583596411077e+03
2.945632013010049954e-01 1.310930759980274696e-01 -1.336271600970943837e+03
3.140838536389717883e-01 1.315167794174848248e-01 -1.475351490534962068e+03
3.050400291278342890e-01 1.126973353126876215e-01 -1.238289221981349101e+03
2.950010053875432026e-01 1.218433011377043074e-01 -1.290317092280545012e+03
3.043389048539139607e-01 1.312843428388903999e-01 -1.397764412886128184e+03
3.144381597419303453e-01 1.222104624805521317e-01 -1.447474905538622124e+03
3.047318859305145344e-01 1.220099294615208246e-01 -1.362839729904267188e+03
4.074665253635412765e-01 1.887017271907678873e-02 -8.642238478781808908e+02
3.883808542893973370e-01 1.883423320186883992e-02 -7.885735341988603295e+02
3.869304387826589808e-01 0.000000000000000000e+00 -7.792791703528458811e+02
4.063003988933263644e-01 0.000000000000000000e+00 -8.584032517604044870e+02
3.979304411867779501e-01 1.885203864097080226e-02 -8.290951700252625187e+02
3.877097561755848965e-01 9.386978333171386996e-03 -7.783610940516126675e+02
3.966154188379926726e-01 0.000000000000000000e+00 -8.216242679436720664e+02
4.069299793491179540e-01 9.398648122111696521e-03 -8.558487584567191107e+02
3.973234771129842136e-01 9.392801685157443903e-03 -8.198287408423807392e+02
3.894398955688664898e-01 3.788299735065995405e-02 -8.599160316442430485e+02
3.704839279565987353e-01 3.777495003975155086e-02 -7.655152893775950815e+02
3.692439290023097898e-01 1.880021129998564119e-02 -6.914679468816034387e+02
3.883808542893973370e-01 1.883423320186883992e-02 -7.885735341988603295e+02
3.799726614001719405e-01 3.782776338330801763e-02 -8.156068640577856286e+02
3.699150395740568031e-01 2.826860225177480618e-02 -7.200621273681758794e+02
3.788184260530443881e-01 1.881690878231503938e-02 -7.426868944095451752e+02
3.889544740587852489e-01 2.833523178871585196e-02 -8.155313247412636883e+02
3.794432960358852802e-01 2.830120565219467615e-02 -7.705391933114538006e+02
3.713434667145926737e-01 5.687637477337220693e-02 -9.090684805159046391e+02
3.524014753044843462e-01 5.668541402854504474e-02 -7.906960862867424567e+02
3.514475442277266160e-01 3.767825036462701255e-02 -6.485649665762036875e+02
3.704839279565987353e-01 3.777495003975155086e-02 -7.655152893775950815e+02
3.618852404373290033e-01 5.677770083129360379e-02 -8.528684960886608906e+02
3.519753626225841647e-01 4.717243344168792207e-02 -7.105631653051661942e+02
3.609750471428403440e-01 3.772499010203640007e-02 -7.097740344896228635e+02
3.709579428256044031e-01 4.731302950055363277e-02 -8.279500370055852727e+02
3.614777758717330758e-01 4.724036362123319732e-02 -7.720919826189481228e+02
3.529693895407950976e-01 7.574383095178691128e-02 -1.014011856036019594e+03
3.339523288647738286e-01 7.547891760126564098e-02 -8.665845790045840431e+02
3.333656030697216277e-01 5.652218083820951394e-02 -6.505716571574287173e+02
3.524014753044843462e-01 5.668541402854504474e-02 -7.906960862867424567e+02
3.434742296636298931e-01 7.560537821760936195e-02 -9.426644102998819790e+02
3.337109805345601088e-01 6.599967724378774658e-02 -7.483429994152794507e+02
3.428941847983715818e-01 5.660013034399236781e-02 -7.230812816972720611e+02
3.527312298302696658e-01 6.621121288836620544e-02 -8.911530312076985183e+02
3.432331370343573718e-01 6.610065934022600620e-02 -8.221656395922257161e+02
3.341408958856136868e-01 9.441972191478874288e-02 -1.167297335303557702e+03
3.149791445794116185e-01 9.410614968711671080e-02 -9.917704034181277848e+02
3.148401587151357095e-01 7.526262554757684464e-02 -7.042343713361892696e+02
3.339523288647738286e-01 7.547891760126564098e-02 -8.665845790045840431e+02
3.245726474214633561e-01 9.425343658427708105e-02 -1.079689985803722720e+03
3.149632517282179855e-01 8.469130524694054585e-02 -8.386980838668769138e+02
3.244065716347787620e-01 7.536481055439332721e-02 -7.868203720141189024e+02
3.340941762705058604e-01 8.495413531956806652e-02 -1.006151341869631096e+03
3.245401201667538205e-01 8.481509788063471000e-02 -9.233396832574335349e+02
3.147103575790106134e-01 1.128708974197147746e-01 -1.328179177870777721e+03
2.953494213560873827e-01 1.125506696388857281e-01 -1.155542583596411077e+03
2.957347862796304017e-01 9.386314398493270095e-02 -8.184899975944460948e+02
3.149791445794116185e-01 9.410614968711671080e-02 -9.917704034181277848e+02
3.050400291278342890e-01 1.126973353126876215e-01 -1.238289221981349101e+03
2.955968576328437125e-01 1.032215395702191091e-01 -9.847204604785024458e+02
3.053648775047834163e-01 9.397696351503123657e-02 -9.045611878081126633e+02
3.148929149844461040e-01 1.035012137627746437e-01 -1.159604707979443901e+03
3.052536359906863339e-01 1.033510562001127842e-01 -1.070321468827768967e+03
3.883808542893973370e-01 1.883423320186883992e-02 -7.885735341988603295e+02
3.692439290023097898e-01 1.880021129998564119e-02 -6.914679468816034387e+02
3.675604786719915973e-01 0.000000000000000000e+00 -6.781164188723820416e+02
3.869304387826589808e-01 0.000000000000000000e+00 -7.792791703528458811e+02
3.788184260530443881e-01 1.881690878231503938e-02 -7.426868944095451752e+02
3.684622282519317560e-01 9.375598151112480780e-03 -6.792743434841941053e+02
3.772454587273252891e-01 0.000000000000000000e+00 -7.314237785112753727e+02
3.877097561755848965e-01 9.386978333171386996e-03 -7.783610940516126675e+02
3.780891939982538585e-01 9.381227951895334052e-03 -7.314932639932369511e+02
3.704839279565987353e-01 3.777495003975155086e-02 -7.655152893775950815e+02
3.514475442277266160e-01 3.767825036462701255e-02 -6.485649665762036875e+02
3.500623345144517895e-01 1.876921015621178454e-02 -5.732430470140620855e+02
3.692439290023097898e-01 1.880021129998564119e-02 -6.914679468816034387e+02
3.609750471428403440e-01 3.772499010203640007e-02 -7.097740344896228635e+02
3.508120637210548898e-01 2.820867711076970041e-02 -6.029530193133333569e+02
3.596582412916746740e-01 1.878427445812918747e-02 -6.349638707353636846e+02
3.699150395740568031e-01 2.826860225177480618e-02 -7.200621273681758794e+02
3.603708646633770329e-01 2.823768567977291699e-02 -6.641664302907612409e+02
3.524014753044843462e-01 5.668541402854504474e-02 -7.906960862867424567e+02
3.333656030697216277e-01 5.652218083820951394e-02 -6.505716571574287173e+02
3.323434404906769890e-01 3.759529621693380452e-02 -5.106834473106729320e+02
3.514475442277266160e-01 3.767825036462701255e-02 -6.485649665762036875e+02
3.428941847983715818e-01 5.660013034399236781e-02 -7.230812816972720611e+02
3.329114391905905745e-01 4.705218290559524952e-02 -5.719279995113349742e+02
3.419030881112576359e-01 3.763498794948653969e-02 -5.821153094363631908e+02
3.519753626225841647e-01 4.717243344168792207e-02 -7.105631653051661942e+02
3.424525768534742443e-01 4.710964636293273750e-02 -6.437161585577724736e+02
3.339523288647738286e-01 7.547891760126564098e-02 -8.665845790045840431e+02
3.148401587151357095e-01 7.526262554757684464e-02 -7.042343713361892696e+02
3.142541342000642612e-01 5.638745251799663627e-02 -4.929041584355313717e+02
3.333656030697216277e-01 5.652218083820951394e-02 -6.505716571574287173e+02
3.244065716347787620e-01 7.536481055439332721e-02 -7.868203720141189024e+02
3.146052512856379879e-01 6.582607544580781900e-02 -5.890274826018930980e+02
3.238181134884289269e-01 5.645149038295550759e-02 -5.736900086960415592e+02
3.337109805345601088e-01 6.599967724378774658e-02 -7.483429994152794507e+02
3.241674154935514363e-01 6.590834516804043586e-02 -6.704209774074583947e+02
3.149791445794116185e-01 9.410614968711671080e-02 -9.917704034181277848e+02
2.957347862796304017e-01 9.386314398493270095e-02 -8.184899975944460948e+02
2.956586884379642233e-01 7.508698830854965145e-02 -5.327573559821623803e+02
3.148401587151357095e-01 7.526262554757684464e-02 -7.042343713361892696e+02
3.053648775047834163e-01 9.397696351503123657e-02 -9.045611878081126633e+02
2.957569702867337558e-01 8.448270522840152508e-02 -6.666806367404772118e+02
3.052564456284139749e-01 7.517090656142817739e-02 -6.194307023120049962e+02
3.149632517282179855e-01 8.469130524694054585e-02 -8.386980838668769138e+02
3.053675117142766182e-01 8.458144935051015167e-02 -7.530138335347789962e+02
3.692439290023097898e-01 1.880021129998564119e-02 -6.914679468816034387e+02
3.500623345144517895e-01 1.876921015621178454e-02 -5.732430470140620855e+02
3.481905185613242137e-01 0.000000000000000000e+00 -5.554396877548922475e+02
3.675604786719915973e-01 0.000000000000000000e+00 -6.781164188723820416e+02
3.596582412916746740e-01 1.878427445812918747e-02 -6.349638707353636846e+02
3.491911204430343529e-01 9.364867480096909086e-03 -5.590345456521232563e+02
3.578754986166579055e-01 0.000000000000000000e+00 -6.194262884869107211e+02
3.684622282519317560e-01 9.375598151112480780e-03 -6.792743434841941053e+02
3.588293545828217801e-01 9.370132420009042937e-03 -6.217631259279158940e+02
3.514475442277266160e-01 3.767825036462701255e-02 -6.485649665762036875e+02
3.323434404906769890e-01 3.759529621693380452e-02 -5.106834473106729320e+02
3.308440671901027308e-01 1.874195097926012119e-02 -4.345785901820858612e+02
3.500623345144517895e-01 1.876921015621178454e-02 -5.732430470140620855e+02
3.419030881112576359e-01 3.763498794948653969e-02 -5.821153094363631908e+02
3.316562237745782071e-01 2.815688342937070626e-02 -4.651699589950843574e+02
3.404572509403586134e-01 1.875509423031242531e-02 -5.064040809951866891e+02
3.508120637210548898e-01 2.820867711076970041e-02 -6.029530193133333569e+02
3.412400325899951348e-01 2.818172717949331274e-02 -5.365623108118479649e+02
3.333656030697216277e-01 5.652218083820951394e-02 -6.505716571574287173e+02
3.142541342000642612e-01 5.638745251799663627e-02 -4.929041584355313717e+02
3.131855937598106987e-01 3.752582868156117968e-02 -3.540055247868795050e+02
3.323434404906769890e-01 3.759529621693380452e-02 -5.106834473106729320e+02
3.238181134884289269e-01 5.645149038295550759e-02 -5.736900086960415592e+02
3.137824200470410996e-01 4.695229257031454523e-02 -4.150257944671177484e+02
3.227703791596156502e-01 3.755904542585011829e-02 -4.345497818699021764e+02
3.329114391905905745e-01 4.705218290559524952e-02 -5.719279995113349742e+02
3.233540387607535260e-01 4.699990930038989989e-02 -4.955773882543202262e+02
3.148401587151357095e-01 7.526262554757684464e-02 -7.042343713361892696e+02
2.956586884379642233e-01 7.508698830854965145e-02 -5.327573559821623803e+02
2.950855326961884795e-01 5.627366369218062686e-02 -3.210660870082900260e+02
3.142541342000642612e-01 5.638745251799663627e-02 -4.929041584355313717e+02
3.052564456284139749e-01 7.517090656142817739e-02 -6.194307023120049962e+02
2.954360563765642267e-01 6.568213622580093558e-02 -4.175543915000868651e+02
3.046759556061640617e-01 5.632882296254715371e-02 -4.085975816399957807e+02
3.146052512856379879e-01 6.582607544580781900e-02 -5.890274826018930980e+02
3.050272829890930959e-01 6.575145446961305762e-02 -5.046342845867868618e+02
3.500623345144517895e-01 1.876921015621178454e-02 -5.732430470140620855e+02
3.308440671901027308e-01 1.874195097926012119e-02 -4.345785901820858612e+02
3.288205584506568857e-01 0.000000000000000000e+00 -4.120581026784195728e+02
3.481905185613242137e-01 0.000000000000000000e+00 -5.554396877548922475e+02
3.404572509403586134e-01 1.875509423031242531e-02 -5.064040809951866891e+02
3.299009372420961261e-01 9.355026443950219261e-03 -4.183562286684932587e+02
3.385055385059905220e-01 0.000000000000000000e+00 -4.862692275251085903e+02
3.491911204430343529e-01 9.364867480096909086e-03 -5.590345456521232563e+02
3.395481126895796287e-01 9.359828768567078627e-03 -4.911888566568649139e+02
3.323434404906769890e-01 3.759529621693380452e-02 -5.106834473106729320e+02
3.131855937598106987e-01 3.752582868156117968e-02 -3.540055247868795050e+02
3.115975494056568706e-01 1.871831375488626492e-02 -2.767003945894476828e+02
3.308440671901027308e-01 1.874195097926012119e-02 -4.345785901820858612e+02
3.227703791596156502e-01 3.755904542585011829e-02 -4.345497818699021764e+02
3.124589385383427231e-01 2.811297520582168794e-02 -3.082594158575038819e+02
3.212238421626355533e-01 1.872973425830180144e-02 -3.579392695520408552e+02
3.316562237745782071e-01 2.815688342937070626e-02 -4.651699589950843574e+02
3.220620786810800551e-01 2.813405366227695464e-02 -3.889879539352450024e+02
3.142541342000642612e-01 5.638745251799663627e-02 -4.929041584355313717e+02
2.950855326961884795e-01 5.627366369218062686e-02 -3.210660870082900260e+02
2.939863698222986987e-01 3.746526079017271915e-02 -1.808777061640996635e+02
3.131855937598106987e-01 3.752582868156117968e-02 -3.540055247868795050e+02
3.046759556061640617e-01 5.632882296254715371e-02 -4.085975816399957807e+02
2.946035610867010490e-01 4.686653246581649196e-02 -2.426002378739880498e+02
3.035905556779442960e-01 3.749491920019912272e-02 -2.693477413529135447e+02
3.137824200470410996e-01 4.695229257031454523e-02 -4.150257944671177484e+02
3.041984341846206141e-01 4.690833182594105616e-02 -3.306021362979853393e+02
3.308440671901027308e-01 1.874195097926012119e-02 -4.345785901820858612e+02
3.115975494056568706e-01 1.871831375488626492e-02 -2.767003945894476828e+02
3.094505983399895022e-01 0.000000000000000000e+00 -2.492960167185141813e+02
3.288205584506568857e-01 0.000000000000000000e+00 -4.120581026784195728e+02
3.212238421626355533e-01 1.872973425830180144e-02 -3.579392695520408552e+02
3.105964156047000824e-01 9.346061271877368834e-03 -2.584555916931108754e+02
3.191355783953231939e-01 0.000000000000000000e+00 -3.329906644145485188e+02
3.299009372420961261e-01 9.355026443950219261e-03 -4.183562286684932587e+02
3.202501894862827547e-01 9.350449199100812486e-03 -3.407070991018538280e+02
3.131855937598106987e-01 3.752582868156117968e-02 -3.540055247868795050e+02
2.939863698222986987e-01 3.746526079017271915e-02 -1.808777061640996635e+02
2.923297370193985167e-01 1.869685479988762028e-02 -1.015376108681654586e+02
3.115975494056568706e-01 1.871831375488626492e-02 -2.767003945894476828e+02
3.035905556779442960e-01 3.749491920019912272e-02 -2.693477413529135447e+02
2.932298796450508727e-01 2.807404152967266434e-02 -1.343053094655347195e+02
3.019659964157626608e-01 1.870746182397697160e-02 -1.911272763996036588e+02
3.124589385383427231e-01 2.811297520582168794e-02 -3.082594158575038819e+02
3.028479366670381867e-01 2.809318973597489319e-02 -2.232616286693237555e+02
3.115975494056568706e-01 1.871831375488626492e-02 -2.767003945894476828e+02
2.923297370193985167e-01 1.869685479988762028e-02 -1.015376108681654586e+02
2.900806382293221741e-01 0.000000000000000000e+00 -6.923853026268608346e+01
3.094505983399895022e-01 0.000000000000000000e+00 -2.492960167185141813e+02
3.019659964157626608e-01 1.870746182397697160e-02 -1.911272763996036588e+02
2.912814463182196723e-01 9.337565949918672295e-03 -8.128807423002743349e+01
2.997656182846558659e-01 0.000000000000000000e+00 -1.612618344539163786e+02
3.105964156047000824e-01 9.346061271877368834e-03 -2.584555916931108754e+02
3.009400662632895074e-01 9.341797673547364358e-03 -1.718723557437367617e+02
2.923616166836009445e-01 1.661084181549586092e-01 -1.377190839508276213e+03
2.723981450976529772e-01 1.655918036539711091e-01 -1.310182312710862561e+03
2.710069902747427317e-01 1.904419605478199773e-01 -1.327612549951160872e+03
2.905350975918061796e-01 1.912329277608781630e-01 -1.390497399816884354e+03
2.824078061519241234e-01 1.658155967568146760e-01 -1.339262877995547569e+03
2.716078478188400647e-01 1.779437889137858164e-01 -1.322649195757662028e+03
2.807830218019418678e-01 1.907986190644067326e-01 -1.355965539603022080e+03
2.914833853703064359e-01 1.786137178383691571e-01 -1.395155868431638282e+03
2.815748650255650576e-01 1.782404617962274063e-01 -1.355443332663088768e+03
2.935334825779084555e-01 1.486688626791922430e-01 -1.347461940206692816e+03
2.737024598173760648e-01 1.483162353075591355e-01 -1.283959778338145043e+03
2.723981450976529772e-01 1.655918036539711091e-01 -1.310182312710862561e+03
2.923616166836009445e-01 1.661084181549586092e-01 -1.377190839508276213e+03
2.836337577249729569e-01 1.484662542707322341e-01 -1.310083583222980451e+03
2.730363488148103701e-01 1.569756164291414846e-01 -1.298481642291179924e+03
2.824078061519241234e-01 1.658155967568146760e-01 -1.339262877995547569e+03
2.929576029188801223e-01 1.573993578435177176e-01 -1.361405815862102372e+03
2.830193158461826175e-01 1.571566410736196240e-01 -1.324814976380308963e+03
2.945632013010049954e-01 1.310930759980274696e-01 -1.336271600970943837e+03
2.749555987814156777e-01 1.308209940796511428e-01 -1.253154599466659647e+03
2.737024598173760648e-01 1.483162353075591355e-01 -1.283959778338145043e+03
2.935334825779084555e-01 1.486688626791922430e-01 -1.347461940206692816e+03
2.847652821428288128e-01 1.309411927868388281e-01 -1.288959312568475070e+03
2.743544263707957120e-01 1.395985923279561558e-01 -1.270514318970720069e+03
2.836337577249729569e-01 1.484662542707322341e-01 -1.310083583222980451e+03
2.940743897821763153e-01 1.399022439681034957e-01 -1.339873963000339018e+03
2.842244094058381521e-01 1.397293293764210742e-01 -1.299197978288431614e+03
2.953494213560873827e-01 1.125506696388857281e-01 -1.155542583596411077e+03
2.759374023620874694e-01 1.123156292634226450e-01 -1.006732002931588681e+03
2.749555987814156777e-01 1.308209940796511428e-01 -1.253154599466659647e+03
2.945632013010049954e-01 1.310930759980274696e-01 -1.336271600970943837e+03
2.856459688972096123e-01 1.124262933659709723e-01 -1.078902800393455664e+03
2.754997671604200171e-01 1.215925096946573469e-01 -1.173098259528747121e+03
2.847652821428288128e-01 1.309411927868388281e-01 -1.288959312568475070e+03
2.950010053875432026e-01 1.218433011377043074e-01 -1.290317092280545012e+03
2.852538430289241478e-01 1.217070024174198156e-01 -1.227988505188806585e+03
2.953494213560873827e-01 1.125506696388857281e-01 -1.155542583596411077e+03
2.759374023620874694e-01 1.123156292634226450e-01 -1.006732002931588681e+03
2.764463913608833923e-01 9.365963453364635483e-02 -6.487739397157411076e+02
2.957347862796304017e-01 9.386314398493270095e-02 -8.184899975944460948e+02
2.856459688972096123e-01 1.124262933659709723e-01 -1.078902800393455664e+03
2.762554622089127832e-01 1.030013618836393280e-01 -8.224189862110201830e+02
2.860938372329133728e-01 9.375977017051055629e-02 -7.334121461480101516e+02
2.955968576328437125e-01 1.032215395702191091e-01 -9.847204604785024458e+02
2.859288083045301576e-01 1.031076631121477516e-01 -9.023911794354382891e+02
2.957347862796304017e-01 9.386314398493270095e-02 -8.184899975944460948e+02
2.764463913608833923e-01 9.365963453364635483e-02 -6.487739397157411076e+02
2.764314040234688297e-01 7.492556487651670649e-02 -3.538862426141446917e+02
2.956586884379642233e-01 7.508698830854965145e-02 -5.327573559821623803e+02
2.860938372329133728e-01 9.375977017051055629e-02 -7.334121461480101516e+02
2.765058971511158981e-01 8.429878134612356355e-02 -4.917304966620039863e+02
2.860496946860031087e-01 7.500691642483749144e-02 -4.442914924011613493e+02
2.957569702867337558e-01 8.448270522840152508e-02 -6.666806367404772118e+02
2.861354295255086888e-01 8.439054457656719466e-02 -5.796927536211467213e+02
2.956586884379642233e-01 7.508698830854965145e-02 -5.327573559821623803e+02
2.764314040234688297e-01 7.492556487651670649e-02 -3.538862426141446917e+02
2.758726522461514841e-01 5.616274343283818998e-02 -1.370531374385781760e+02
2.950855326961884795e-01 5.627366369218062686e-02 -3.210660870082900260e+02
2.860496946860031087e-01 7.500691642483749144e-02 -4.442914924011613493e+02
2.762209732242921212e-01 6.554541762771985691e-02 -2.357537761232377420e+02
2.854842450926203812e-01 5.621935761844568114e-02 -2.305104255948961622e+02
2.954360563765642267e-01 6.568213622580093558e-02 -4.175543915000868651e+02
2.858335743700666787e-01 6.561482529142942388e-02 -3.279288194689617058e+02
2.950855326961884795e-01 5.627366369218062686e-02 -3.210660870082900260e+02
2.758726522461514841e-01 5.616274343283818998e-02 -1.370531374385781760e+02
2.747522447987824634e-01 3.740403211248485849e-02 6.240856899428837146e+00
2.939863698222986987e-01 3.746526079017271915e-02 -1.808777061640996635e+02
2.854842450926203812e-01 5.621935761844568114e-02 -2.305104255948961622e+02
2.753840709738841208e-01 4.678121284743900349e-02 -5.686887883091675633e+01
2.843736223126304141e-01 3.743549233095638112e-02 -8.890594040848419866e+01
2.946035610867010490e-01 4.686653246581649196e-02 -2.426002378739880498e+02
2.849987168587634900e-01 4.682493195860688850e-02 -1.512780980809451705e+02
2.939863698222986987e-01 3.746526079017271915e-02 -1.808777061640996635e+02
2.747522447987824634e-01 3.740403211248485849e-02 6.240856899428837146e+00
2.730435509613633460e-01 1.867466965691697012e-02 8.808750386770454099e+01
2.923297370193985167e-01 1.869685479988762028e-02 -1.015376108681654586e+02
2.843736223126304141e-01 3.743549233095638112e-02 -8.890594040848419866e+01
2.739735049100758268e-01 2.803418668627236099e-02 5.402073768960385536e+01
2.826889863704234451e-01 1.868608099428837807e-02 -8.315253752698243517e+00
2.932298796450508727e-01 2.807404152967266434e-02 -1.343053094655347195e+02
2.836051296811834543e-01 2.805469441296801203e-02 -4.174428026429946215e+01
2.923297370193985167e-01 1.869685479988762028e-02 -1.015376108681654586e+02
2.730435509613633460e-01 1.867466965691697012e-02 8.808750386770454099e+01
2.707106781186547906e-01 0.000000000000000000e+00 1.249644744653025299e+02
2.900806382293221741e-01 0.000000000000000000e+00 -6.923853026268608346e+01
2.826889863704234451e-01 1.868608099428837807e-02 -8.315253752698243517e+00
2.719576014540908138e-01 9.328708005666874747e-03 1.101738478157660950e+02
2.803956581739884824e-01 0.000000000000000000e+00 2.634237935071249836e+01
2.912814463182196723e-01 9.337565949918672295e-03 -8.128807423002743349e+01
2.816206660987049526e-01 9.333247655183686195e-03 1.288973465445132049e+01
1.854132473184351079e-02 1.847603633569337711e-02 1.546091829902493828e+03
0.000000000000000000e+00 1.846990312590646513e-02 1.549533088925381662e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.547991747132700766e+03
1.846990312590646513e-02 0.000000000000000000e+00 1.545306381199383395e+03
9.264913763018477882e-03 1.848890677885794628e-02 1.548254398561256266e+03
