x y p
1.229179328448786745e-01 1.174187881774040598e-01 1.865063458739044108e+03
1.132272906743407442e-01 1.262889102977702571e-01 2.217484189816327216e+03
9.427681702303489231e-02 1.261322845577152463e-01 2.289557155031666753e+03
9.389011450445862439e-02 1.434050056512560234e-01 2.754769908136368031e+03
1.127091067027998633e-01 1.436387083701297085e-01 2.823348864129295634e+03
1.037597892344837430e-01 1.261795337847184673e-01 2.274066090270478981e+03
9.409670758907071053e-02 1.347551259107708232e-01 2.510272972111415129e+03
1.033106250250957620e-01 1.434821513614211730e-01 2.809513628498310936e+03
1.129840259443868067e-01 1.349470806458704930e-01 2.493222769976572636e+03
1.035498969968772220e-01 1.348160907967635713e-01 2.523444254995200936e+03
9.389011450445862439e-02 1.434050056512560234e-01 2.754769908136368031e+03
7.501739181418742852e-02 1.434811300863970962e-01 2.599184777245742680e+03
7.467477903999181210e-02 1.608411570140689528e-01 2.946897615223799221e+03
9.341713721754202338e-02 1.607924570861773705e-01 3.274512637734030704e+03
8.445655926061348961e-02 1.434052243912787017e-01 2.680187433007443815e+03
7.485308475420081320e-02 1.521469438788031481e-01 2.777357114143124818e+03
8.404960344068281020e-02 1.607723049706039631e-01 3.103581664839467976e+03
9.366206035874991009e-02 1.520837813622883394e-01 3.014250215650283280e+03
8.426089368776520927e-02 1.520741859547666552e-01 2.894582856989752145e+03
1.120984844837716460e-01 1.611234757817878449e-01 3.614468018055425091e+03
9.341713721754202338e-02 1.607924570861773705e-01 3.274512637734030704e+03
9.266182286949832536e-02 1.859348836779874115e-01 3.832500832997893667e+03
1.111838753279621728e-01 1.863777475289393470e-01 4.611734736815383258e+03
1.027703546282249802e-01 1.609070019462138235e-01 3.450685544870633748e+03
9.304620533250076986e-02 1.733349180387885602e-01 3.608506273648875322e+03
1.019284087851749648e-01 1.860919122985232321e-01 4.190524955132895229e+03
1.116409909728393740e-01 1.737319889780562510e-01 4.190441917018792083e+03
1.023537969191527508e-01 1.734746337826194307e-01 3.886274588085110736e+03
2.550740129955556545e-01 1.858786660535845583e-02 1.025723907844688085e+02
2.373893230938114440e-01 1.857733567809628783e-02 2.921117206513046654e+02
2.353553390558947855e-01 -1.805462330701183128e-13 3.320192636431227129e+02
2.530330085867631973e-01 -1.290032908426279798e-13 1.409482903711297013e+02
2.462317978205997848e-01 1.858395480029904553e-02 1.969094266962414963e+02
2.364390207486783135e-01 9.289922111530828780e-03 3.150116612217576062e+02
2.441941738206767076e-01 -1.946767453250814341e-13 2.362227859541084740e+02
2.541168802123162651e-01 9.295044555149453019e-03 1.252003764089364495e+02
2.452780160136440735e-01 9.292869602665357331e-03 2.197808644812242278e+02
2.211796657328272409e-01 3.707935211809687548e-02 4.046165760834368825e+02
2.388986670497189324e-01 3.713789744075327026e-02 2.100807876861931902e+02
2.373893230938114440e-01 1.857733567809628783e-02 2.921117206513046654e+02
2.196944517589441148e-01 1.855577353740492375e-02 4.823112795222210707e+02
2.300430042165391986e-01 3.711311768944628581e-02 3.070690620440687439e+02
2.382086313348157902e-01 2.786007565661285587e-02 2.578817880538176723e+02
2.285442929471701579e-01 1.856786170963050167e-02 3.874979243297104858e+02
2.205009978326124276e-01 2.782148864426654128e-02 4.498436738173153913e+02
2.293580376505936491e-01 2.784351462413429262e-02 3.539198096352630500e+02
2.043788808387368428e-01 5.541071005532514221e-02 4.777126818860223239e+02
2.221641574114449902e-01 5.557909858755781529e-02 2.673491042889330629e+02
2.211796657328272409e-01 3.707935211809687548e-02 4.046165760834368825e+02
2.034163611404962990e-01 3.698909365646603498e-02 5.983605929223226667e+02
2.132805239253512397e-01 5.550158992227462867e-02 3.716729717772175263e+02
2.217334945767646670e-01 4.633104041504811088e-02 3.445954511440155557e+02
2.123051274469951455e-01 3.703754551408237894e-02 5.019967712071199912e+02
2.039562317342045739e-01 4.620369026018460168e-02 5.457099953057104358e+02
2.128530051640527276e-01 4.627225525239654635e-02 4.451014586015362511e+02
1.869960841420373054e-01 7.349343808073584283e-02 5.402727677029437245e+02
2.048741099350326889e-01 7.381649430774803178e-02 2.818886788947114042e+02
2.043788808387368428e-01 5.541071005532514221e-02 4.777126818860223239e+02
1.865099185644449320e-01 5.520341056738638230e-02 6.906355782778579169e+02
1.959485267903927352e-01 7.365956621622307687e-02 4.085745751784666595e+02
2.046851887915578094e-01 6.461372680181635964e-02 3.911611220436406597e+02
1.954560500783300847e-01 5.531000445128141096e-02 5.844753777504120080e+02
1.868076931644506999e-01 6.435048201974717663e-02 6.242344095488415405e+02
1.957590887749823816e-01 6.448586957484030158e-02 5.068810192441714548e+02
1.690614439871155616e-01 9.132305054670671052e-02 6.771314929678559338e+02
1.870292934535365270e-01 9.178598780922300748e-02 2.963665315598526604e+02
1.869960841420373054e-01 7.349343808073584283e-02 5.402727677029437245e+02
1.690078306386402773e-01 7.315933038082306217e-02 8.074500103952509562e+02
1.780594677390660019e-01 9.155175958776419487e-02 4.834881832538844151e+02
1.870719357339674649e-01 8.263692244709039403e-02 4.335513778738559836e+02
1.780157662604785196e-01 7.332465808989122036e-02 6.743706550618976507e+02
1.690876965941272847e-01 8.223888268893206344e-02 7.491452373236764970e+02
1.780940319727603860e-01 8.243569893760897827e-02 5.903855432747052419e+02
1.506805262876364793e-01 1.090060197258033159e-01 1.073927509809211415e+03
1.686623547776411602e-01 1.095399508305754527e-01 4.678530062561882232e+02
1.690614439871155616e-01 9.132305054670671052e-02 6.771314929678559338e+02
1.509850539494971000e-01 9.090812292738131850e-02 1.047296097604662691e+03
1.596849147374528599e-01 1.092629355479666914e-01 7.826511155004693592e+02
1.689225616259533991e-01 1.004196682189241047e-01 5.859847620021218972e+02
1.600361020027877834e-01 9.110650215011459330e-02 8.680489938540597450e+02
1.508809776350966692e-01 9.994589621737599849e-02 1.053900234272116222e+03
1.599147220530078850e-01 1.001728661407675636e-01 8.276776641902482652e+02
1.506805262876364793e-01 1.090060197258033159e-01 1.073927509809211415e+03
1.325931622776313767e-01 1.085781244360164016e-01 1.528012614367939477e+03
1.320845267905986220e-01 1.266852695970283882e-01 1.899521750344909833e+03
1.499904372895831950e-01 1.272519717971475894e-01 1.203931828002269640e+03
1.416495520355534610e-01 1.087759939656896130e-01 1.325153566464596906e+03
1.323721535592100318e-01 1.176126894948710672e-01 1.681953302730541054e+03
1.410575547496462079e-01 1.269498857576330242e-01 1.607545710697254435e+03
1.503827303660693893e-01 1.181024619940894277e-01 1.117839779055060262e+03
1.413928411456505385e-01 1.178401511568353405e-01 1.436311106049415230e+03
1.320845267905986220e-01 1.266852695970283882e-01 1.899521750344909833e+03
1.132272906743407442e-01 1.262889102977702571e-01 2.217484189816327216e+03
1.127091067027998633e-01 1.436387083701297085e-01 2.823348864129295634e+03
1.313894058955896449e-01 1.441924565766153910e-01 2.580655444918957983e+03
1.226713552162547599e-01 1.264586043999905152e-01 2.100274055575174771e+03
1.129840259443868067e-01 1.349470806458704930e-01 2.493222769976572636e+03
1.220734194412587542e-01 1.438760217779096184e-01 2.763354611713121812e+03
1.317558803257040945e-01 1.354136352869268478e-01 2.188740982805185922e+03
1.223896082295509585e-01 1.351472576197315645e-01 2.393187902479940931e+03
1.127091067027998633e-01 1.436387083701297085e-01 2.823348864129295634e+03
9.389011450445862439e-02 1.434050056512560234e-01 2.754769908136368031e+03
9.341713721754202338e-02 1.607924570861773705e-01 3.274512637734030704e+03
1.120984844837716460e-01 1.611234757817878449e-01 3.614468018055425091e+03
1.033106250250957620e-01 1.434821513614211730e-01 2.809513628498310936e+03
9.366206035874991009e-02 1.520837813622883394e-01 3.014250215650283280e+03
1.027703546282249802e-01 1.609070019462138235e-01 3.450685544870633748e+03
1.124106612356940704e-01 1.523646841223663950e-01 3.202632014959400749e+03
1.030486979875212122e-01 1.521793147082559639e-01 3.124040090075559419e+03
1.306153377757402478e-01 1.618966956435210769e-01 3.735680121476209024e+03
1.120984844837716460e-01 1.611234757817878449e-01 3.614468018055425091e+03
1.111838753279621728e-01 1.863777475289393470e-01 4.611734736815383258e+03
1.296310900800651533e-01 1.874415011794639818e-01 5.633567526330993132e+03
1.213876549193259879e-01 1.614497464176546382e-01 3.731146545712747411e+03
1.116409909728393740e-01 1.737319889780562510e-01 4.190441917018792083e+03
1.204223164548158115e-01 1.868163863650222634e-01 5.097679518198270671e+03
1.300935757631016543e-01 1.746727758225475047e-01 4.770756412676100808e+03
1.208943182641836478e-01 1.741239787740772871e-01 4.501318200290207642e+03
2.727662437067169821e-01 1.858823481088547197e-02 -8.120355810020276977e+01
2.550740129955556545e-01 1.858786660535845583e-02 1.025723907844688085e+02
2.530330085867631973e-01 -1.290032908426279798e-13 1.409482903711297013e+02
2.707106781284477348e-01 5.635912278688411139e-13 -4.540342250022032999e+01
2.639181746760155267e-01 1.858915329319111437e-02 9.695608188604591504e+00
2.541168802123162651e-01 9.295044555149453019e-03 1.252003764089364495e+02
2.618718433511542099e-01 -1.561151102292754721e-13 4.687383906472032180e+01
2.717990796775551221e-01 9.297196099111896400e-03 -5.951150973441087899e+01
2.629568582222555073e-01 9.296435700850771977e-03 3.191431391371898485e+01
2.566019976048481421e-01 3.715948778850466927e-02 2.005228812040709840e+01
2.388986670497189324e-01 3.713789744075327026e-02 2.100807876861931902e+02
2.373893230938114440e-01 1.857733567809628783e-02 2.921117206513046654e+02
2.550740129955556545e-01 1.858786660535845583e-02 1.025723907844688085e+02
2.477504010819269464e-01 3.715331025150243882e-02 1.142462860431864584e+02
2.382086313348157902e-01 2.786007565661285587e-02 2.578817880538176723e+02
2.462317978205997848e-01 1.858395480029904553e-02 1.969094266962414963e+02
2.559027732529436938e-01 2.787619385547748796e-02 6.815742723319021934e+01
2.470558453843801072e-01 2.787095267600503065e-02 1.624255518165123249e+02
2.221641574114449902e-01 5.557909858755781529e-02 2.673491042889330629e+02
2.398944398286844415e-01 5.568353677546120095e-02 6.617781488605554330e+01
2.388986670497189324e-01 3.713789744075327026e-02 2.100807876861931902e+02
2.211796657328272409e-01 3.707935211809687548e-02 4.046165760834368825e+02
2.310338813703677607e-01 5.564034716781596224e-02 1.653882662381543014e+02
2.394604746673521800e-01 4.641174993314009511e-02 1.468679375546013830e+02
2.300430042165391986e-01 3.711311768944628581e-02 3.070690620440687439e+02
2.217334945767646670e-01 4.633104041504811088e-02 3.445954511440155557e+02
2.306012788614809073e-01 4.637800413940746519e-02 2.449824386111665717e+02
2.048741099350326889e-01 7.381649430774803178e-02 2.818886788947114042e+02
2.226556982180807887e-01 7.407645720934721845e-02 4.891419067731053616e+01
2.221641574114449902e-01 5.557909858755781529e-02 2.673491042889330629e+02
2.043788808387368428e-01 5.541071005532514221e-02 4.777126818860223239e+02
2.137751875143114599e-01 7.395752170697045269e-02 1.617925555325956566e+02
2.224719470673510169e-01 6.482650143250509589e-02 1.699376787502103525e+02
2.132805239253512397e-01 5.550158992227462867e-02 3.716729717772175263e+02
2.046851887915578094e-01 6.461372680181635964e-02 3.911611220436406597e+02
2.135882922507758575e-01 6.472884996215599873e-02 2.785475861646631301e+02
1.870292934535365270e-01 9.178598780922300748e-02 2.963665315598526604e+02
2.048835430998519058e-01 9.223608265912949800e-02 -2.967212617866127289e+01
2.048741099350326889e-01 7.381649430774803178e-02 2.818886788947114042e+02
1.869960841420373054e-01 7.349343808073584283e-02 5.402727677029437245e+02
1.959703148725959188e-01 9.201730907974145501e-02 1.237863220069868930e+02
2.049422871624341780e-01 8.302278983362952614e-02 1.441605965849151971e+02
1.959485267903927352e-01 7.365956621622307687e-02 4.085745751784666595e+02
1.870719357339674649e-01 8.263692244709039403e-02 4.335513778738559836e+02
1.960210830665848614e-01 8.283528440505504020e-02 2.836617769075201068e+02
1.686623547776411602e-01 1.095399508305754527e-01 4.678530062561882232e+02
1.865437001455604038e-01 1.101263379069117171e-01 -1.243378284785444947e+02
1.870292934535365270e-01 9.178598780922300748e-02 2.963665315598526604e+02
1.690614439871155616e-01 9.132305054670671052e-02 6.771314929678559338e+02
1.776148312463042556e-01 1.098302035586046499e-01 1.565074157677075277e+02
1.868581621561065942e-01 1.009464130094677170e-01 1.166230916352086098e+02
1.780594677390660019e-01 9.155175958776419487e-02 4.834881832538844151e+02
1.689225616259533991e-01 1.004196682189241047e-01 5.859847620021218972e+02
1.779037938827374432e-01 1.006800657693543433e-01 3.437623051191492891e+02
1.506805262876364793e-01 1.090060197258033159e-01 1.073927509809211415e+03
1.686623547776411602e-01 1.095399508305754527e-01 4.678530062561882232e+02
1.677368228606059553e-01 1.279224425459012660e-01 1.123180806923315913e+02
1.499904372895831950e-01 1.272519717971475894e-01 1.203931828002269640e+03
1.596849147374528599e-01 1.092629355479666914e-01 7.826511155004693592e+02
1.682706446703587377e-01 1.186992674762609445e-01 3.143734510145805530e+02
1.588824657867032308e-01 1.275803269451959709e-01 6.935486438130493525e+02
1.503827303660693893e-01 1.181024619940894277e-01 1.117839779055060262e+03
1.593413614114566890e-01 1.183918424687170068e-01 7.353325947715430857e+02
1.499904372895831950e-01 1.272519717971475894e-01 1.203931828002269640e+03
1.320845267905986220e-01 1.266852695970283882e-01 1.899521750344909833e+03
1.313894058955896449e-01 1.441924565766153910e-01 2.580655444918957983e+03
1.490266346917496210e-01 1.449881609817520456e-01 1.632282062398586049e+03
1.410575547496462079e-01 1.269498857576330242e-01 1.607545710697254435e+03
1.317558803257040945e-01 1.354136352869268478e-01 2.188740982805185922e+03
1.402445785769912412e-01 1.445630237507567473e-01 2.229065943500460889e+03
1.495365546464509365e-01 1.360782578770632634e-01 1.357189827144231003e+03
1.406735437742658301e-01 1.357242257263630292e-01 1.856946676277647157e+03
1.313894058955896449e-01 1.441924565766153910e-01 2.580655444918957983e+03
1.127091067027998633e-01 1.436387083701297085e-01 2.823348864129295634e+03
1.120984844837716460e-01 1.611234757817878449e-01 3.614468018055425091e+03
1.306153377757402478e-01 1.618966956435210769e-01 3.735680121476209024e+03
1.220734194412587542e-01 1.438760217779096184e-01 2.763354611713121812e+03
1.124106612356940704e-01 1.523646841223663950e-01 3.202632014959400749e+03
1.213876549193259879e-01 1.614497464176546382e-01 3.731146545712747411e+03
1.310031979595632501e-01 1.530216324974251474e-01 3.095006824038905506e+03
1.217347867190227972e-01 1.526449521233623763e-01 3.213665421076878829e+03
1.479873287530503179e-01 1.631044179088197987e-01 2.879324473842438692e+03
1.306153377757402478e-01 1.618966956435210769e-01 3.735680121476209024e+03
1.296310900800651533e-01 1.874415011794639818e-01 5.633567526330993132e+03
1.403944815808955693e-01 1.884868929940853310e-01 6.221054003379816095e+03
1.393618637379191727e-01 1.624428769106242010e-01 3.521949879594111735e+03
1.300935757631016543e-01 1.746727758225475047e-01 4.770756412676100808e+03
1.350244083912312265e-01 1.879155387080721495e-01 5.948114476613242005e+03
1.429528331909515615e-01 1.757732129187758452e-01 4.810162778737860208e+03
1.365550281406585353e-01 1.751710414622729695e-01 4.876814134678919800e+03
2.743186894288980882e-01 3.714736390870167215e-02 -1.619471621641958734e+02
2.566019976048481421e-01 3.715948778850466927e-02 2.005228812040709840e+01
2.550740129955556545e-01 1.858786660535845583e-02 1.025723907844688085e+02
2.727662437067169821e-01 1.858823481088547197e-02 -8.120355810020276977e+01
2.654570364974593866e-01 3.715713837803060610e-02 -7.211582979590487241e+01
2.559027732529436938e-01 2.787619385547748796e-02 6.815742723319021934e+01
2.639181746760155267e-01 1.858915329319111437e-02 9.695608188604591504e+00
2.736072641499906477e-01 2.787169131279472120e-02 -1.148447069452963092e+02
2.647523662123050792e-01 2.787622611344685655e-02 -2.441085405523864438e+01
2.576083757473314750e-01 5.571385213898771838e-02 -1.234304858648954593e+02
2.398944398286844415e-01 5.568353677546120095e-02 6.617781488605554330e+01
2.388986670497189324e-01 3.713789744075327026e-02 2.100807876861931902e+02
2.566019976048481421e-01 3.715948778850466927e-02 2.005228812040709840e+01
2.487509221280835570e-01 5.570784512335181377e-02 -3.010835740129856575e+01
2.394604746673521800e-01 4.641174993314009511e-02 1.468679375546013830e+02
2.477504010819269464e-01 3.715331025150243882e-02 1.142462860431864584e+02
2.571707961276147314e-01 4.643827263330108784e-02 -4.326949500215839350e+01
2.483155107291245001e-01 4.643176380034684525e-02 5.068179295142953578e+01
2.226556982180807887e-01 7.407645720934721845e-02 4.891419067731053616e+01
2.403766671849999204e-01 7.423022232695100642e-02 -1.564893961709178711e+02
2.398944398286844415e-01 5.568353677546120095e-02 6.617781488605554330e+01
2.221641574114449902e-01 5.557909858755781529e-02 2.673491042889330629e+02
2.315207802874637011e-01 7.416845161067549264e-02 -5.695590018672735511e+01
2.402002158397378573e-01 6.495554464309702403e-02 -3.420088005760155880e+01
2.310338813703677607e-01 5.564034716781596224e-02 1.653882662381543014e+02
2.224719470673510169e-01 6.482650143250509589e-02 1.699376787502103525e+02
2.313407758752901722e-01 6.490286736487908825e-02 6.568733229811095953e+01
2.048835430998519058e-01 9.223608265912949800e-02 -2.967212617866127289e+01
2.226374914596847554e-01 9.259583010071018028e-02 -2.799723876270419964e+02
2.226556982180807887e-01 7.407645720934721845e-02 4.891419067731053616e+01
2.048741099350326889e-01 7.381649430774803178e-02 2.818886788947114042e+02
2.137712000935672596e-01 9.243225900091099623e-02 -1.635275748579766173e+02
2.227125358119416976e-01 8.333206114892000027e-02 -9.960317481039813003e+01
2.137751875143114599e-01 7.395752170697045269e-02 1.617925555325956566e+02
2.049422871624341780e-01 8.302278983362952614e-02 1.441605965849151971e+02
2.138380840329561217e-01 8.319099607526968254e-02 1.646797591940710248e+01
1.865437001455604038e-01 1.101263379069117171e-01 -1.243378284785444947e+02
2.043379698152208712e-01 1.106955994388001546e-01 -5.341285068331735602e+02
2.048835430998519058e-01 9.223608265912949800e-02 -2.967212617866127289e+01
1.870292934535365270e-01 9.178598780922300748e-02 2.963665315598526604e+02
1.954507193986238511e-01 1.104181297251108224e-01 -3.567385373088636129e+02
2.046875566495930110e-01 1.014596958236339969e-01 -2.504366948773143520e+02
1.959703148725959188e-01 9.201730907974145501e-02 1.237863220069868930e+02
1.868581621561065942e-01 1.009464130094677170e-01 1.166230916352086098e+02
1.957858914394053074e-01 1.012099999664794192e-01 -8.329127066257420609e+01
1.686623547776411602e-01 1.095399508305754527e-01 4.678530062561882232e+02
1.865437001455604038e-01 1.101263379069117171e-01 -1.243378284785444947e+02
1.853825022653981802e-01 1.285952361191372850e-01 -9.604594529826254075e+02
1.677368228606059553e-01 1.279224425459012660e-01 1.123180806923315913e+02
1.776148312463042556e-01 1.098302035586046499e-01 1.565074157677075277e+02
1.860629423182093845e-01 1.193356183514352048e-01 -4.617009727571095254e+02
1.765646609425015334e-01 1.282637517048921816e-01 -4.717704176981919773e+02
1.682706446703587377e-01 1.186992674762609445e-01 3.143734510145805530e+02
1.771755143967730928e-01 1.190169122682480790e-01 -1.009600493889976462e+02
1.499904372895831950e-01 1.272519717971475894e-01 1.203931828002269640e+03
1.677368228606059553e-01 1.279224425459012660e-01 1.123180806923315913e+02
1.663163145900481699e-01 1.458980358772612174e-01 -5.060121470453231609e+02
1.490266346917496210e-01 1.449881609817520456e-01 1.632282062398586049e+03
1.588824657867032308e-01 1.275803269451959709e-01 6.935486438130493525e+02
1.670883310373787178e-01 1.368421864773222696e-01 -1.537272248379264852e+02
1.577167575257428511e-01 1.454462760902188734e-01 7.206156202720469537e+02
1.495365546464509365e-01 1.360782578770632634e-01 1.357189827144231003e+03
1.583399262273717800e-01 1.364571423259094141e-01 6.758175487298808548e+02
1.490266346917496210e-01 1.449881609817520456e-01 1.632282062398586049e+03
1.313894058955896449e-01 1.441924565766153910e-01 2.580655444918957983e+03
1.306153377757402478e-01 1.618966956435210769e-01 3.735680121476209024e+03
1.479873287530503179e-01 1.631044179088197987e-01 2.879324473842438692e+03
1.402445785769912412e-01 1.445630237507567473e-01 2.229065943500460889e+03
1.310031979595632501e-01 1.530216324974251474e-01 3.095006824038905506e+03
1.393618637379191727e-01 1.624428769106242010e-01 3.521949879594111735e+03
1.484915483432143191e-01 1.539987021063640993e-01 2.108915700904066398e+03
1.397983769311225144e-01 1.534717511700128822e-01 2.772005005627959690e+03
1.479873287530503179e-01 1.631044179088197987e-01 2.879324473842438692e+03
1.646446609364890790e-01 1.646446609428312002e-01 -1.325691732867075530e+02
1.510102051405005641e-01 1.899999999935946815e-01 6.477462986468474810e+03
1.403944815808955693e-01 1.884868929940853310e-01 6.221054003379816095e+03
1.564364558746598466e-01 1.638544986987924279e-01 1.515163990446528942e+03
1.554385446292251838e-01 1.773223304704788228e-01 3.879743324320100328e+03
1.457292095764358697e-01 1.891734286709319812e-01 6.389651085517056345e+03
1.429528331909515615e-01 1.757732129187758452e-01 4.810162778737860208e+03
1.492618834863583821e-01 1.764883333572728474e-01 4.437263967609229439e+03
2.753441786557042081e-01 5.567773895834513681e-02 -3.014035056861005728e+02
2.576083757473314750e-01 5.571385213898771838e-02 -1.234304858648954593e+02
2.566019976048481421e-01 3.715948778850466927e-02 2.005228812040709840e+01
2.743186894288980882e-01 3.714736390870167215e-02 -1.619471621641958734e+02
2.664714454042944047e-01 5.570298164761191412e-02 -2.138330885712190934e+02
2.571707961276147314e-01 4.643827263330108784e-02 -4.326949500215839350e+01
2.654570364974593866e-01 3.715713837803060610e-02 -7.211582979590487241e+01
2.748981763420950686e-01 4.641573656832925776e-02 -2.237160656891124404e+02
2.660304728891999537e-01 4.643237442665761744e-02 -1.347819596523617633e+02
2.580866529649012420e-01 7.426157523877892352e-02 -3.400178185929282222e+02
2.403766671849999204e-01 7.423022232695100642e-02 -1.564893961709178711e+02
2.398944398286844415e-01 5.568353677546120095e-02 6.617781488605554330e+01
2.576083757473314750e-01 5.571385213898771838e-02 -1.234304858648954593e+02
2.492298132113427434e-01 7.426099065725939863e-02 -2.505598443575335637e+02
2.402002158397378573e-01 6.495554464309702403e-02 -3.420088005760155880e+01
2.487509221280835570e-01 5.570784512335181377e-02 -3.010835740129856575e+01
2.579139333165319514e-01 6.498778757536782802e-02 -2.219355758510178589e+02
2.490560333734696263e-01 6.498356850822234465e-02 -1.299616245710784312e+02
2.226374914596847554e-01 9.259583010071018028e-02 -2.799723876270419964e+02
2.403325229807194707e-01 9.279605789934777804e-02 -4.744904244678709233e+02
2.403766671849999204e-01 7.423022232695100642e-02 -1.564893961709178711e+02
2.226556982180807887e-01 7.407645720934721845e-02 4.891419067731053616e+01
2.314887577082782033e-01 9.271868183480237724e-02 -3.824882209042912109e+02
2.404217441045823078e-01 8.350986204830875004e-02 -3.027013239566920220e+02
2.315207802874637011e-01 7.416845161067549264e-02 -5.695590018672735511e+01
2.227125358119416976e-01 8.333206114892000027e-02 -9.960317481039813003e+01
2.315714377459466289e-01 8.343973558697051485e-02 -2.054047810448500115e+02
2.043379698152208712e-01 1.106955994388001546e-01 -5.341285068331735602e+02
2.220567380386661016e-01 1.111495366488294417e-01 -7.577717715220228456e+02
2.226374914596847554e-01 9.259583010071018028e-02 -2.799723876270419964e+02
2.048835430998519058e-01 9.223608265912949800e-02 -2.967212617866127289e+01
2.132053037555951547e-01 1.109444789338240034e-01 -6.632855461156982528e+02
2.224227764322039558e-01 1.018689564633472044e-01 -4.976654559703525820e+02
2.137712000935672596e-01 9.243225900091099623e-02 -1.635275748579766173e+02
2.046875566495930110e-01 1.014596958236339969e-01 -2.504366948773143520e+02
2.135652402300820263e-01 1.016833337227245893e-01 -3.865692785774966751e+02
1.865437001455604038e-01 1.101263379069117171e-01 -1.243378284785444947e+02
2.043379698152208712e-01 1.106955994388001546e-01 -5.341285068331735602e+02
2.030520293445561841e-01 1.292058325097277249e-01 -1.400375508185526542e+03
1.853825022653981802e-01 1.285952361191372850e-01 -9.604594529826254075e+02
1.954507193986238511e-01 1.104181297251108224e-01 -3.567385373088636129e+02
2.038072103512425515e-01 1.199448277965449172e-01 -9.051183236754679911e+02
1.942074241366495146e-01 1.289105194092110274e-01 -1.272384360248325265e+03
1.860629423182093845e-01 1.193356183514352048e-01 -4.617009727571095254e+02
1.949390489666612269e-01 1.196482660839870010e-01 -7.323360925292048478e+02
1.677368228606059553e-01 1.279224425459012660e-01 1.123180806923315913e+02
1.853825022653981802e-01 1.285952361191372850e-01 -9.604594529826254075e+02
1.841238916140547077e-01 1.407354961255782022e-01 -2.065737631238656832e+03
1.663163145900481699e-01 1.458980358772612174e-01 -5.060121470453231609e+02
1.765646609425015334e-01 1.282637517048921816e-01 -4.717704176981919773e+02
1.848130894419860726e-01 1.346387887151200558e-01 -1.426661087859309646e+03
1.752447535929032019e-01 1.426634392907400184e-01 -1.482950071585430351e+03
1.670883310373787178e-01 1.368421864773222696e-01 -1.537272248379264852e+02
1.759655935606626309e-01 1.354189124400448641e-01 -8.876326229204836409e+02
1.490266346917496210e-01 1.449881609817520456e-01 1.632282062398586049e+03
1.663163145900481699e-01 1.458980358772612174e-01 -5.060121470453231609e+02
1.646446609364890790e-01 1.646446609428312002e-01 -1.325691732867075530e+02
1.479873287530503179e-01 1.631044179088197987e-01 2.879324473842438692e+03
1.577167575257428511e-01 1.454462760902188734e-01 7.206156202720469537e+02
1.654691316155241232e-01 1.551482593095541151e-01 -8.301460491589077719e+02
1.564364558746598466e-01 1.638544986987924279e-01 1.515163990446528942e+03
1.484915483432143191e-01 1.539987021063640993e-01 2.108915700904066398e+03
1.570558610119161536e-01 1.545745708841826660e-01 9.434223656900827564e+02
2.758329204774149224e-01 7.418643389002471666e-02 -5.081021023852110261e+02
2.580866529649012420e-01 7.426157523877892352e-02 -3.400178185929282222e+02
2.576083757473314750e-01 5.571385213898771838e-02 -1.234304858648954593e+02
2.753441786557042081e-01 5.567773895834513681e-02 -3.014035056861005728e+02
2.669528520217572809e-01 7.423532419878543787e-02 -4.256387954656201487e+02
2.579139333165319514e-01 6.498778757536782802e-02 -2.219355758510178589e+02
2.664714454042944047e-01 5.570298164761191412e-02 -2.138330885712190934e+02
2.756558323180305914e-01 6.493438086280188537e-02 -3.960043634323058086e+02
2.667790870441458240e-01 6.497024726806220618e-02 -3.104942403095891450e+02
2.580306183893519290e-01 9.281278423767622132e-02 -6.376028736874036440e+02
2.403325229807194707e-01 9.279605789934777804e-02 -4.744904244678709233e+02
2.403766671849999204e-01 7.423022232695100642e-02 -1.564893961709178711e+02
2.580866529649012420e-01 7.426157523877892352e-02 -3.400178185929282222e+02
2.491772953332864748e-01 9.282627000413300189e-02 -5.587877832628140595e+02
2.404217441045823078e-01 8.350986204830875004e-02 -3.027013239566920220e+02
2.492298132113427434e-01 7.426099065725939863e-02 -2.505598443575335637e+02
2.581257683061861097e-01 8.353646041432505331e-02 -4.784936405078290136e+02
2.492708203942157752e-01 8.354165875531727181e-02 -3.932358402671970339e+02
2.220567380386661016e-01 1.111495366488294417e-01 -7.577717715220228456e+02
2.397352995216351090e-01 1.113833047012396105e-01 -8.957179233110384757e+02
2.403325229807194707e-01 9.279605789934777804e-02 -4.744904244678709233e+02
2.226374914596847554e-01 9.259583010071018028e-02 -2.799723876270419964e+02
2.308974024191604579e-01 1.112990888404460782e-01 -8.317655772715759213e+02
2.401052911092230735e-01 1.020883590394632279e-01 -6.726092503972895429e+02
2.314887577082782033e-01 9.271868183480237724e-02 -3.824882209042912109e+02
2.224227764322039558e-01 1.018689564633472044e-01 -4.976654559703525820e+02
2.312667349849550080e-01 1.020058365892829444e-01 -5.909559311483698139e+02
2.043379698152208712e-01 1.106955994388001546e-01 -5.341285068331735602e+02
2.220567380386661016e-01 1.111495366488294417e-01 -7.577717715220228456e+02
2.207931130183935498e-01 1.297011516421392174e-01 -1.380349264340671425e+03
2.030520293445561841e-01 1.292058325097277249e-01 -1.400375508185526542e+03
2.132053037555951547e-01 1.109444789338240034e-01 -6.632855461156982528e+02
2.215220647374098184e-01 1.204329526833111952e-01 -1.058924990514162801e+03
