x y p
2.459999222711109379e+00 2.530328572289240463e-01 7.013948931309439416e+00
2.479999620352127732e+00 2.530329209221449105e-01 4.756153976081501256e+00
2.469999405745157084e+00 2.353552586383681200e-01 4.556562388926492346e+00
2.459999208929503745e+00 2.441940475706763092e-01 6.811925304756210942e+00
2.469999423576060060e+00 2.530328865058030230e-01 6.022244522077087936e+00
2.479999614017227128e+00 2.441941007458146018e-01 4.670375978245507653e+00
2.469999413646521536e+00 2.441940720294800138e-01 5.847711973628535453e+00
2.459999197950025085e+00 2.353552393045020563e-01 5.388614453766472856e+00
2.439998769806174472e+00 2.353552086935785659e-01 6.926848812150312007e+00
2.439998809663087354e+00 2.530328110633048300e-01 8.374006804401060933e+00
2.459999222711109379e+00 2.530328572289240463e-01 7.013948931309439416e+00
2.449998985905867066e+00 2.353552228087674170e-01 6.182791468736230200e+00
2.439998787492307031e+00 2.441940089153019078e-01 8.287630915833766210e+00
2.449999018021624231e+00 2.530328323167787552e-01 7.790734671462584693e+00
2.459999208929503745e+00 2.441940475706763092e-01 6.811925304756210942e+00
2.449999000152768058e+00 2.441940267267663223e-01 7.621243005585879970e+00
2.439998769806174472e+00 2.353552086935785659e-01 6.926848812150312007e+00
2.419998325707494402e+00 2.353551860070808577e-01 7.997500742814705355e+00
2.419998382067366727e+00 2.530327770496484940e-01 8.890702063433403524e+00
2.439998809663087354e+00 2.530328110633048300e-01 8.374006804401060933e+00
2.429998549741137825e+00 2.353551965482158781e-01 7.555456332119354634e+00
2.419998350726438652e+00 2.441939803467280679e-01 9.028308955052464668e+00
2.429998597690225637e+00 2.530327928306527197e-01 8.747234837666017171e+00
2.439998787492307031e+00 2.441940089153019078e-01 8.287630915833766210e+00
2.429998571022649489e+00 2.441939936113991794e-01 8.771042764374406886e+00
2.419998325707494402e+00 2.353551860070808577e-01 7.997500742814705355e+00
2.399997865316991330e+00 2.353551684814433609e-01 8.035751477229934991e+00
2.399997939343677444e+00 2.530327508933917224e-01 8.428143870219772182e+00
2.419998382067366727e+00 2.530327770496484940e-01 8.890702063433403524e+00
2.409998097619131308e+00 2.353551767460457522e-01 8.175196110498609059e+00
2.399997898188444889e+00 2.441939583286756865e-01 8.694632857051741937e+00
2.409998162679752642e+00 2.530327632170936147e-01 8.784430798088605385e+00
2.419998350726438652e+00 2.441939803467280679e-01 9.028308955052464668e+00
2.409998126504933058e+00 2.441939687067939679e-01 9.010894562873446034e+00
2.399997865316991330e+00 2.353551684814433609e-01 8.035751477229934991e+00
2.379997387127698261e+00 2.353551539867615450e-01 6.754675578960008586e+00
2.379997479809097705e+00 2.530327293044103976e-01 7.073578338471939730e+00
2.399997939343677444e+00 2.530327508933917224e-01 8.428143870219772182e+00
2.389997628578828248e+00 2.353551609659016997e-01 7.556128542684566796e+00
2.379997428294113426e+00 2.441939401414482957e-01 7.207696566771358171e+00
2.389997711817348769e+00 2.530327396979108467e-01 7.843146508342178969e+00
2.399997898188444889e+00 2.441939583286756865e-01 8.694632857051741937e+00
2.389997665545942063e+00 2.441939488971885397e-01 8.081484622615596081e+00
2.379997387127698261e+00 2.353551539867615450e-01 6.754675578960008586e+00
2.359996888751731525e+00 2.353551409364386393e-01 4.432954855075737832e+00
2.359997000980053716e+00 2.530327098569394306e-01 5.208442894893721586e+00
2.379997479809097705e+00 2.530327293044103976e-01 7.073578338471939730e+00
2.369997140639926503e+00 2.353551473617142842e-01 5.686626715610090699e+00
2.359996938612883177e+00 2.441939237679745522e-01 4.941596223723248471e+00
2.369997242986058517e+00 2.530327194354797804e-01 6.176540638502579839e+00
2.379997428294113426e+00 2.441939401414482957e-01 7.207696566771358171e+00
2.369997186104990217e+00 2.441939318302426276e-01 6.135714132984891656e+00
2.359996888751731525e+00 2.353551409364386393e-01 4.432954855075737832e+00
2.339996367152765711e+00 2.353551281846931742e-01 1.694511916710799815e+00
2.339996499804263053e+00 2.530326908178280321e-01 3.163961672448404983e+00
2.359997000980053716e+00 2.530327098569394306e-01 5.208442894893721586e+00
2.349996631065155661e+00 2.353551345804921757e-01 3.079252384800826192e+00
2.339996426100547477e+00 2.441939077584338869e-01 2.428109653866551199e+00
2.349996753393704285e+00 2.530327003724181512e-01 4.204188309493129161e+00
2.359996938612883177e+00 2.441939237679745522e-01 4.941596223723248471e+00
2.349996685419859954e+00 2.441939157899615520e-01 3.692399642078031619e+00
2.339996367152765711e+00 2.353551281846931742e-01 1.694511916710799815e+00
2.319995818816745992e+00 2.353551149231190021e-01 -1.106421270531985579e+00
2.319995972819922869e+00 2.530326709755147951e-01 7.368240902568100603e-01
2.339996499804263053e+00 2.530326908178280321e-01 3.163961672448404983e+00
2.329996096561708807e+00 2.353551216576084959e-01 3.061630402796332584e-01
2.319995887265339007e+00 2.441938910941212904e-01 -2.273660220823717770e-01
2.329996239767492039e+00 2.530326810567215534e-01 2.038789420577829414e+00
2.339996426100547477e+00 2.441939077584338869e-01 2.428109653866551199e+00
2.329996160205722866e+00 2.441938995584029271e-01 1.140369468360914462e+00
2.319995818816745992e+00 2.353551149231190021e-01 -1.106421270531985579e+00
2.299995239866560848e+00 2.353551005880772373e-01 -4.324213782264167527e+00
2.299995416254532632e+00 2.530326494908043955e-01 -2.895855407345790500e+00
2.319995972819922869e+00 2.530326709755147951e-01 7.368240902568100603e-01
2.309995533422776859e+00 2.353551079176341432e-01 -2.615332226382672598e+00
2.299995318275864786e+00 2.441938730668624657e-01 -3.624506845785393061e+00
2.309995698481063009e+00 2.530326604798490697e-01 -8.651554556085778724e-01
2.319995887265339007e+00 2.441938910941212904e-01 -2.273660220823717770e-01
2.309995606790643752e+00 2.441938822858356062e-01 -1.775618920117898458e+00
2.159998268750181083e+00 3.901011201170183629e-01 -2.801254103212742663e+01
2.139998096485927093e+00 3.901010869287122595e-01 -2.261358502909787305e+01
2.139999999999986802e+00 4.099999999999969225e-01 -2.212503499989611910e+01
2.160000000000004139e+00 4.100000000000008638e-01 -2.718915033344388377e+01
2.149998184261007417e+00 3.901011038956530008e-01 -2.564435835839146449e+01
2.139999034227284991e+00 4.000505277175813723e-01 -2.212083693563012687e+01
2.150000000000003020e+00 4.100000000000005862e-01 -2.497223533030025777e+01
2.159999121682163903e+00 4.000505455226482376e-01 -2.728741528950430606e+01
2.149999078790166163e+00 4.000505368200437117e-01 -2.502034699450198119e+01
2.299995239866560848e+00 2.353551005880772373e-01 -4.324213782264167527e+00
2.279994626131389701e+00 2.353550847850419125e-01 -8.771266687553897157e+00
2.279994826079174697e+00 2.530326257779114130e-01 -8.617680536799758428e+00
2.299995416254532632e+00 2.530326494908043955e-01 -2.895855407345790500e+00
2.289994937618119675e+00 2.353550928897999717e-01 -6.344915164024365950e+00
2.279994715023888840e+00 2.441938531815397440e-01 -8.639625022474380245e+00
2.289995125629130435e+00 2.530326379422296323e-01 -5.459955096466401869e+00
2.299995318275864786e+00 2.441938730668624657e-01 -3.624506845785393061e+00
2.289995021199270120e+00 2.441938633812667236e-01 -5.885977723736989020e+00
2.159998268750181083e+00 3.901011201170183629e-01 -2.801254103212742663e+01
2.139998096485927093e+00 3.901010869287122595e-01 -2.261358502909787305e+01
2.139996316543174792e+00 3.702022964543656425e-01 -2.483094608881160781e+01
2.159996649531508162e+00 3.702023534350807887e-01 -3.100978086656638055e+01
2.149998184261007417e+00 3.901011038956530008e-01 -2.564435835839146449e+01
2.139997189665276522e+00 3.801516768153012649e-01 -2.353859406995170289e+01
2.149996486203012758e+00 3.702023255853967854e-01 -2.831638959149282186e+01
2.159997443851687571e+00 3.801517230360108579e-01 -2.928020722307055124e+01
2.149997319178832633e+00 3.801517004450919446e-01 -2.676787120043008628e+01
2.279994626131389701e+00 2.353550847850419125e-01 -8.771266687553897157e+00
2.259993973181813054e+00 2.353550672309375758e-01 -1.499620856367029020e+01
2.259994198032066581e+00 2.530325994155762093e-01 -1.663016711985983065e+01
2.279994826079174697e+00 2.530326257779114130e-01 -8.617680536799758428e+00
2.269994304845160293e+00 2.353550762414549080e-01 -1.165449294814311720e+01
2.259994073154539151e+00 2.441938310824449399e-01 -1.566232018935235004e+01
2.269994517064925610e+00 2.530326129497236787e-01 -1.236416632663194903e+01
2.279994715023888840e+00 2.441938531815397440e-01 -8.639625022474380245e+00
2.269994399197913459e+00 2.441938424270949370e-01 -1.190967309793807338e+01
2.159996649531508162e+00 3.702023534350807887e-01 -3.100978086656638055e+01
2.139996316543174792e+00 3.702022964543656425e-01 -2.483094608881160781e+01
2.139994681913430785e+00 3.503036207944514868e-01 -2.825742430380571690e+01
2.159995162258820045e+00 3.503036928266649586e-01 -3.552698984805248017e+01
2.149996486203012758e+00 3.702023255853967854e-01 -2.831638959149282186e+01
2.139995479780117726e+00 3.602529448214393248e-01 -2.642655475824812328e+01
2.149994926638539638e+00 3.503036576211752684e-01 -3.238768897300072780e+01
2.159995888226224903e+00 3.602530103752661361e-01 -3.312113778414256160e+01
2.149995687880104089e+00 3.602529783357868998e-01 -3.021614957364990772e+01
2.259993973181813054e+00 2.353550672309375758e-01 -1.499620856367029020e+01
2.239993276344780071e+00 2.353550477127355767e-01 -2.279364932904842078e+01
2.239993527623017844e+00 2.530325700838925718e-01 -2.612507829318358432e+01
2.259994198032066581e+00 2.530325994155762093e-01 -1.663016711985983065e+01
2.249993630551685886e+00 2.353550577288220924e-01 -1.874225714508947505e+01
2.239993388074963399e+00 2.441938065005075376e-01 -2.418598061468233240e+01
2.249993868412842435e+00 2.530325851382611568e-01 -2.127964894994878620e+01
2.259994073154539151e+00 2.441938310824449399e-01 -1.566232018935235004e+01
2.249993736312703163e+00 2.441938191163895433e-01 -1.980214172420973995e+01
2.159995162258820045e+00 3.503036928266649586e-01 -3.552698984805248017e+01
2.139994681913430785e+00 3.503036207944514868e-01 -2.825742430380571690e+01
2.139993212371857911e+00 3.304050506054111991e-01 -3.231659406727582251e+01
2.159993825033399428e+00 3.304051297097633233e-01 -4.085425119507921465e+01
2.149994926638539638e+00 3.503036576211752684e-01 -3.238768897300072780e+01
2.139993925352142501e+00 3.403543231575409389e-01 -3.025031645274214043e+01
2.149993524492041175e+00 3.304050910481766135e-01 -3.719945054807139684e+01
2.159994473833968254e+00 3.403543996718405573e-01 -3.813649165190649626e+01
2.149994204783444829e+00 3.403543622760092924e-01 -3.474695816270353532e+01
2.259993973181813054e+00 2.353550672309375758e-01 -1.499620856367029020e+01
2.239993276344780071e+00 2.353550477127355767e-01 -2.279364932904842078e+01
2.239993112330971314e+00 2.099999446120145441e-01 -2.286073688695066508e+01
2.259993826466617062e+00 2.099999484070474987e-01 -1.572339873413188549e+01
2.249993630551685886e+00 2.353550577288220924e-01 -1.874225714508947505e+01
2.239993165172842637e+00 2.226774936301884888e-01 -2.227232624817380824e+01
2.249993475319242542e+00 2.099999465553729627e-01 -1.911845597040173672e+01
2.259993873724900570e+00 2.226775054578903068e-01 -1.499283529724753805e+01
2.249993525326606125e+00 2.226774996977631815e-01 -1.844651933940951949e+01
2.159993825033399428e+00 3.304051297097633233e-01 -4.085425119507921465e+01
2.139993212371857911e+00 3.304050506054111991e-01 -3.231659406727582251e+01
2.139991925563149433e+00 3.105065751130547946e-01 -3.602856375560231328e+01
2.159992653993558775e+00 3.105066541652475864e-01 -4.595827430342951914e+01
2.149993524492041175e+00 3.304050910481766135e-01 -3.719945054807139684e+01
2.139992545110357636e+00 3.204558017475647724e-01 -3.431478836731164250e+01
2.149992296643314482e+00 3.105066155288543905e-01 -4.171680949582825093e+01
2.159993217811944533e+00 3.204558816596374538e-01 -4.353991505683549690e+01
2.149992887809152986e+00 3.204558426032558804e-01 -3.960014786075819870e+01
2.259993826466617062e+00 2.099999484070474987e-01 -1.572339873413188549e+01
2.239993112330971314e+00 2.099999446120145441e-01 -2.286073688695066508e+01
2.239993148191301575e+00 1.900001374002357746e-01 -2.037056581957967794e+01
2.259993858591080151e+00 1.900001283215277947e-01 -1.395086933049954503e+01
2.249993475319242542e+00 2.099999465553729627e-01 -1.911845597040173672e+01
2.239993112007212517e+00 2.000000413526996923e-01 -2.262084187500790833e+01
2.249993509284313742e+00 1.900001327335783252e-01 -1.710019938487307201e+01
2.259993826195962008e+00 2.000000386892233084e-01 -1.567581111157972096e+01
2.249993475022827205e+00 2.000000399799204409e-01 -1.902273022931019852e+01
2.159992653993558775e+00 3.105066541652475864e-01 -4.595827430342951914e+01
2.139991925563149433e+00 3.105065751130547946e-01 -3.602856375560231328e+01
2.139990836859967605e+00 2.906081822565041439e-01 -3.766147786306368772e+01
2.159991663187788014e+00 2.906082550678424359e-01 -4.857626456546029914e+01
2.149992296643314482e+00 3.105066155288543905e-01 -4.171680949582825093e+01
2.139991355579756060e+00 3.005573691551549076e-01 -3.720151118148347535e+01
2.149991257793183674e+00 2.906082194802931395e-01 -4.387723349316190991e+01
2.159992135268057112e+00 3.005574457992324922e-01 -4.776137023721150854e+01
2.149991752762958619e+00 3.005574083392794638e-01 -4.323760195885239455e+01
2.239993112330971314e+00 2.099999446120145441e-01 -2.286073688695066508e+01
2.219992348253418513e+00 2.099999404411266590e-01 -3.094436428246656945e+01
2.219992388084143453e+00 1.900001475456295774e-01 -2.662084935218128834e+01
2.239993148191301575e+00 1.900001374002357746e-01 -2.037056581957967794e+01
2.229992736861112768e+00 2.099999425746642279e-01 -2.685217676567733847e+01
2.219992347869948812e+00 2.000000443642469816e-01 -3.003162706892557310e+01
2.229992774675376044e+00 1.900001423335232753e-01 -2.360898091777001184e+01
2.239993112007212517e+00 2.000000413526996923e-01 -2.262084187500790833e+01
2.229992736508343398e+00 2.000000428124619478e-01 -2.634827049201976479e+01
2.159991663187788014e+00 2.906082550678424359e-01 -4.857626456546029914e+01
2.139990836859967605e+00 2.906081822565041439e-01 -3.766147786306368772e+01
2.139989959243255857e+00 2.707098588451882226e-01 -3.747672351745080022e+01
2.159990864469064853e+00 2.707099202305973118e-01 -4.701698269971634403e+01
2.149991257793183674e+00 2.906082194802931395e-01 -4.387723349316190991e+01
2.139990370950735077e+00 2.806590127341784813e-01 -3.755563140038003667e+01
2.149990420350668341e+00 2.707098902248727401e-01 -4.289541920389208940e+01
2.159991239164995136e+00 2.806590804156335328e-01 -4.823374610165018339e+01
2.149990813212592666e+00 2.806590473341762371e-01 -4.361447215389275556e+01
2.219992348253418513e+00 2.099999404411266590e-01 -3.094436428246656945e+01
2.199991528909011063e+00 2.099999358802943916e-01 -3.856404141139087471e+01
2.199991572974292264e+00 1.900001588545764952e-01 -3.101497090849872862e+01
2.219992388084143453e+00 1.900001475456295774e-01 -2.662084935218128834e+01
2.209991945833635452e+00 2.099999382100781742e-01 -3.493288214003734282e+01
2.199991528458602019e+00 2.000000477655767273e-01 -3.631185664809692781e+01
2.209991987746558362e+00 1.900001530484452250e-01 -2.917319001689778091e+01
2.219992347869948812e+00 2.000000443642469816e-01 -3.003162706892557310e+01
2.209991945417571824e+00 2.000000460133775915e-01 -3.344259851268774497e+01
2.159990864469064853e+00 2.707099202305973118e-01 -4.701698269971634403e+01
2.139989959243255857e+00 2.707098588451882226e-01 -3.747672351745080022e+01
2.139989365168314617e+00 2.530323704319102363e-01 -3.960956349474560767e+01
2.159990323801345369e+00 2.530324181720449150e-01 -4.535391940995295101e+01
2.149990420350668341e+00 2.707098902248727401e-01 -4.289541920389208940e+01
2.139989639949456457e+00 2.618711098248083791e-01 -3.808249723159418920e+01
2.149989853467708656e+00 2.530323948321558936e-01 -4.307168910614004176e+01
2.159990573879501330e+00 2.618711647469122994e-01 -4.586888981950821176e+01
2.149990115672021584e+00 2.618711378985812410e-01 -4.256933891346681520e+01
2.199991528909011063e+00 2.099999358802943916e-01 -3.856404141139087471e+01
2.179990648679474230e+00 2.099999309231848077e-01 -4.355172920690961291e+01
2.179990697277593537e+00 1.900001714287228305e-01 -3.166795389647186454e+01
2.199991572974292264e+00 1.900001588545764952e-01 -3.101497090849872862e+01
2.189991096768050483e+00 2.099999334513993066e-01 -4.154146896423924318e+01
2.179990648154862320e+00 2.000000516046211707e-01 -3.927829438325372280e+01
2.189991143058723999e+00 1.900001649767197043e-01 -3.190819833353759805e+01
2.199991528458602019e+00 2.000000477655767273e-01 -3.631185664809692781e+01
2.189991096281354022e+00 2.000000496270511186e-01 -3.834876255206489759e+01
2.179990871895542082e+00 2.353549757561951838e-01 -4.470788301874973314e+01
2.159989947479890926e+00 2.353549468355310426e-01 -4.666580936869837615e+01
2.159989701670252948e+00 2.099999255718221214e-01 -4.358662638839057024e+01
2.179990648679474230e+00 2.099999309231848077e-01 -4.355172920690961291e+01
2.169990418222478290e+00 2.353549616238687636e-01 -4.625615405479683773e+01
2.159989780896892864e+00 2.226774327740455861e-01 -4.703277943135277894e+01
2.169990183890804669e+00 2.099999282962187463e-01 -4.430535556267444974e+01
2.179990720637731361e+00 2.226774501695527875e-01 -4.502775487022898915e+01
2.169990259438995928e+00 2.226774416633553189e-01 -4.669981037739989915e+01
2.159989947479890926e+00 2.353549468355310426e-01 -4.666580936869837615e+01
2.139988951674560713e+00 2.353549152241503351e-01 -4.332622258156195727e+01
2.139989365168314617e+00 2.530323704319102363e-01 -3.960956349474560767e+01
2.159990323801345369e+00 2.530324181720449150e-01 -4.535391940995295101e+01
2.149989458892916705e+00 2.353549313744001670e-01 -4.573872784148633741e+01
2.139989135553333366e+00 2.441936393463101374e-01 -4.166737149563060427e+01
2.149989853467708656e+00 2.530323948321558936e-01 -4.307168910614004176e+01
2.159990114833528985e+00 2.441936792832892222e-01 -4.574563919047871963e+01
2.149989634365189861e+00 2.441936597552639421e-01 -4.435714771256118638e+01
2.179990648679474230e+00 2.099999309231848077e-01 -4.355172920690961291e+01
2.159989701670252948e+00 2.099999255718221214e-01 -4.358662638839057024e+01
2.159989755082355689e+00 1.900001853805567409e-01 -2.762736659802029848e+01
2.179990697277593537e+00 1.900001714287228305e-01 -3.166795389647186454e+01
2.169990183890804669e+00 2.099999282962187463e-01 -4.430535556267444974e+01
2.159989701026676645e+00 2.000000559388963040e-01 -3.711521400223086431e+01
2.169990234872460011e+00 1.900001782247460747e-01 -3.021912576123709115e+01
2.179990648154862320e+00 2.000000516046211707e-01 -3.927829438325372280e+01
2.169990183326179434e+00 2.000000537057814720e-01 -3.889609696209610945e+01
2.159989947479890926e+00 2.353549468355310426e-01 -4.666580936869837615e+01
2.139988951674560713e+00 2.353549152241503351e-01 -4.332622258156195727e+01
2.139988681473352639e+00 2.099999198366560571e-01 -3.761005590087101069e+01
2.159989701670252948e+00 2.099999255718221214e-01 -4.358662638839057024e+01
2.149989458892916705e+00 2.353549313744001670e-01 -4.573872784148633741e+01
2.139988768610273429e+00 2.226774138158730543e-01 -4.296489980245171125e+01
2.149989201113172044e+00 2.099999227509123656e-01 -4.132180788960155837e+01
2.159989780896892864e+00 2.226774327740455861e-01 -4.703277943135277894e+01
2.149989284222560748e+00 2.226774234939127572e-01 -4.581698707797967529e+01
2.479999608987113913e+00 2.353552813200824045e-01 3.652924076863270919e+00
2.499999999999995115e+00 2.353553390593265959e-01 7.983153180513611336e-01
2.499999999999999556e+00 2.099999999999998812e-01 5.050234040857539686e-01
2.479999601758811512e+00 2.099999893081514468e-01 -3.117179074230211899e+00
2.489999807251132236e+00 2.353553079168919093e-01 2.516874967579857625e+00
2.500000000000000000e+00 2.226776695296636410e-01 7.833660120668717308e-01
2.489999803868358175e+00 2.099999941730597008e-01 -1.751875048064141627e+00
2.479999604043768180e+00 2.226776348488485047e-01 6.003880979285121100e-01
2.489999804919440507e+00 2.226776507858587717e-01 6.173376635520183564e-01
2.479999601758811512e+00 2.099999893081514468e-01 -3.117179074230211899e+00
2.499999999999999556e+00 2.099999999999998812e-01 5.050234040857539686e-01
2.500000000000000000e+00 1.899999999999999190e-01 -3.665331466852130293e-01
2.479999603440671940e+00 1.900000279353942501e-01 -6.482256451823116272e+00
2.489999803868358175e+00 2.099999941730597008e-01 -1.751875048064141627e+00
2.500000000000000000e+00 1.999999999999999556e-01 1.221815956328253794e-01
2.489999804676123141e+00 1.900000151175234298e-01 -3.923198751615597502e+00
2.479999601803223985e+00 2.000000086735142790e-01 -5.359243800254628098e+00
2.489999803916330468e+00 2.000000046719435098e-01 -3.183719550990357749e+00
2.479999608987113913e+00 2.353552813200824045e-01 3.652924076863270919e+00
2.459999197950025085e+00 2.353552393045020563e-01 5.388614453766472856e+00
2.459999181993378858e+00 2.099999816535798314e-01 -4.034667555605333078e+00
2.479999601758811512e+00 2.099999893081514468e-01 -3.117179074230211899e+00
2.469999405745157084e+00 2.353552586383681200e-01 4.556562388926492346e+00
2.459999187094524586e+00 2.226776096938505589e-01 1.224800365642147781e+00
2.469999394309077889e+00 2.099999851787576477e-01 -3.838345459123477355e+00
2.479999604043768180e+00 2.226776348488485047e-01 6.003880979285121100e-01
2.469999397951321285e+00 2.226776212722921811e-01 7.954020423360301795e-01
2.479999614920461948e+00 1.646447347387458016e-01 -5.826714331590568285e+00
2.500000000000000444e+00 1.646446609406725936e-01 -1.757254933171835898e+00
2.500000000000000000e+00 1.899999999999999190e-01 -3.665331466852130293e-01
2.479999603440671940e+00 1.900000279353942501e-01 -6.482256451823116272e+00
2.489999810101056976e+00 1.646447007668262186e-01 -3.817376199916594715e+00
2.500000000000000444e+00 1.773223304703362979e-01 -1.079268353348216358e+00
2.489999804676123141e+00 1.900000151175234298e-01 -3.923198751615597502e+00
2.479999607854854293e+00 1.773223819674700774e-01 -6.505252950130325118e+00
2.489999806750060607e+00 1.773223582855124603e-01 -4.050518979189030588e+00
2.479999601758811512e+00 2.099999893081514468e-01 -3.117179074230211899e+00
2.459999181993378858e+00 2.099999816535798314e-01 -4.034667555605333078e+00
2.459999185609404115e+00 1.900000481279308651e-01 -9.473706250709859944e+00
2.479999603440671940e+00 1.900000279353942501e-01 -6.482256451823116272e+00
2.469999394309077889e+00 2.099999851787576477e-01 -3.838345459123477355e+00
2.459999182017154951e+00 2.000000149885229894e-01 -7.470565117850856751e+00
2.469999396928043822e+00 1.900000388436982324e-01 -8.294136247585669253e+00
2.479999601803223985e+00 2.000000086735142790e-01 -5.359243800254628098e+00
2.469999394340647303e+00 2.000000120867033160e-01 -6.736184446150652150e+00
2.459999197950025085e+00 2.353552393045020563e-01 5.388614453766472856e+00
2.439998769806174472e+00 2.353552086935785659e-01 6.926848812150312007e+00
2.439998744010702936e+00 2.099999760254740444e-01 -3.164724617769270054e+00
2.459999181993378858e+00 2.099999816535798314e-01 -4.034667555605333078e+00
2.449998985905867066e+00 2.353552228087674170e-01 6.182791468736230200e+00
2.439998752281753891e+00 2.226775913203080381e-01 2.649690092729014790e+00
2.449998965154302155e+00 2.099999786312254646e-01 -3.784541848295636335e+00
2.459999187094524586e+00 2.226776096938505589e-01 1.224800365642147781e+00
2.449998971800773084e+00 2.226775998015011748e-01 1.861975080767376056e+00
2.479999629226018243e+00 1.469670935239934528e-01 -5.117899628643105991e+00
2.500000000000000444e+00 1.469669914110088571e-01 -2.122286868779565072e+00
2.500000000000000444e+00 1.646446609406725936e-01 -1.757254933171835898e+00
2.479999614920461948e+00 1.646447347387458016e-01 -5.826714331590568285e+00
2.489999816920153819e+00 1.469670465427290185e-01 -3.540512362447805206e+00
2.500000000000000444e+00 1.558058261758407392e-01 -2.061173705836540471e+00
2.489999810101056976e+00 1.646447007668262186e-01 -3.817376199916594715e+00
2.479999621423992551e+00 1.558059145884128360e-01 -5.389162150318996147e+00
2.489999813198066736e+00 1.558058738894241291e-01 -3.661963576105034868e+00
2.479999614920461948e+00 1.646447347387458016e-01 -5.826714331590568285e+00
2.459999210710327677e+00 1.646447882309754474e-01 -9.081324779431012573e+00
2.459999185609404115e+00 1.900000481279308651e-01 -9.473706250709859944e+00
2.479999603440671940e+00 1.900000279353942501e-01 -6.482256451823116272e+00
2.469999414985747155e+00 1.646447636521221336e-01 -7.613350313407411640e+00
2.459999195289112262e+00 1.773224192787237474e-01 -9.944047869155284047e+00
2.469999396928043822e+00 1.900000388436982324e-01 -8.294136247585669253e+00
2.479999607854854293e+00 1.773223819674700774e-01 -6.505252950130325118e+00
2.469999403886153466e+00 1.773224021261112227e-01 -8.468833755512743977e+00
2.459999181993378858e+00 2.099999816535798314e-01 -4.034667555605333078e+00
2.439998744010702936e+00 2.099999760254740444e-01 -3.164724617769270054e+00
2.439998749786424614e+00 1.900000627809164955e-01 -1.015526854975924564e+01
2.459999185609404115e+00 1.900000481279308651e-01 -9.473706250709859944e+00
2.449998965154302155e+00 2.099999786312254646e-01 -3.784541848295636335e+00
2.439998744018753385e+00 2.000000195408825898e-01 -7.337178981621628182e+00
2.449998969823821149e+00 1.900000560337348210e-01 -1.008485750791784774e+01
2.459999182017154951e+00 2.000000149885229894e-01 -7.470565117850856751e+00
2.449998965171128695e+00 2.000000174509976858e-01 -7.650294016571642430e+00
2.439998769806174472e+00 2.353552086935785659e-01 6.926848812150312007e+00
2.419998325707494402e+00 2.353551860070808577e-01 7.997500742814705355e+00
2.419998289159582594e+00 2.099999717794224230e-01 -1.226255730670712030e+00
2.439998744010702936e+00 2.099999760254740444e-01 -3.164724617769270054e+00
2.429998549741137825e+00 2.353551965482158781e-01 7.555456332119354634e+00
2.419998300893579035e+00 2.226775776438981169e-01 4.285766924237957909e+00
2.429998518673799346e+00 2.099999737631660368e-01 -2.272147038296450372e+00
2.439998752281753891e+00 2.226775913203080381e-01 2.649690092729014790e+00
2.429998528642655309e+00 2.226775840064652567e-01 3.494125878470175195e+00
2.479999648710790261e+00 1.292894481072169033e-01 -4.837977841215376884e+00
2.500000000000000444e+00 1.292893218813451761e-01 -1.502683766647899599e+00
2.500000000000000444e+00 1.469669914110088571e-01 -2.122286868779565072e+00
2.479999629226018243e+00 1.469670935239934528e-01 -5.117899628643105991e+00
2.489999826229653213e+00 1.292893901671700041e-01 -3.185841692112476142e+00
2.500000000000000444e+00 1.381281566461770305e-01 -1.913811802002832518e+00
2.489999816920153819e+00 1.469670465427290185e-01 -3.540512362447805206e+00
2.479999638322837097e+00 1.381282714111394805e-01 -4.967824290023258982e+00
2.489999821265236335e+00 1.381282186593050798e-01 -3.397902511397680403e+00
2.479999629226018243e+00 1.469670935239934528e-01 -5.117899628643105991e+00
2.459999241806416492e+00 1.469671672428131959e-01 -7.906086581380020739e+00
2.459999210710327677e+00 1.646447882309754474e-01 -9.081324779431012573e+00
2.479999614920461948e+00 1.646447347387458016e-01 -5.826714331590568285e+00
2.469999437400610010e+00 1.469671334234161908e-01 -6.618377927930584548e+00
2.459999224862353895e+00 1.558059785886120319e-01 -8.379190398290459640e+00
2.469999414985747155e+00 1.646447636521221336e-01 -7.613350313407411640e+00
2.479999621423992551e+00 1.558059145884128360e-01 -5.389162150318996147e+00
2.469999425183294406e+00 1.558059492003106838e-01 -7.005149597444478182e+00
2.459999210710327677e+00 1.646447882309754474e-01 -9.081324779431012573e+00
2.439998790190633038e+00 1.646448269480877691e-01 -1.083229709301216914e+01
2.439998749786424614e+00 1.900000627809164955e-01 -1.015526854975924564e+01
2.459999185609404115e+00 1.900000481279308651e-01 -9.473706250709859944e+00
2.449999002385461644e+00 1.646448091319499540e-01 -1.017007052267088341e+01
2.439998765371254930e+00 1.773224463462869660e-01 -1.141738926111528585e+01
2.449998969823821149e+00 1.900000560337348210e-01 -1.008485750791784774e+01
2.459999195289112262e+00 1.773224192787237474e-01 -9.944047869155284047e+00
2.449998982383133406e+00 1.773224338823735924e-01 -1.093322879927704250e+01
2.439998744010702936e+00 2.099999760254740444e-01 -3.164724617769270054e+00
2.419998289159582594e+00 2.099999717794224230e-01 -1.226255730670712030e+00
2.419998297290441247e+00 1.900000735621439618e-01 -8.873343651882443339e+00
2.439998749786424614e+00 1.900000627809164955e-01 -1.015526854975924564e+01
