x y p
2.139998977015126869e+00 3.694001858359614865e-02 -7.984682591010433539e-02
2.119998877006334936e+00 3.694003625625340292e-02 -1.142321565872444378e+00
2.119999421144662222e+00 1.847003528956979099e-02 -1.134232650381177265e+00
2.139999472767053490e+00 1.847002512427463328e-02 7.135649428018605786e-03
2.129998927971393119e+00 3.694002722129403199e-02 -6.121651627991716582e-01
2.119999144368730715e+00 2.770503994651976609e-02 -1.145984073870556452e+00
2.129999447453442496e+00 1.847003009308858731e-02 -5.537403739870583319e-01
2.139999220618815645e+00 2.770502570543409773e-02 -3.885298789391797986e-02
2.129999183227450743e+00 2.770503266622999922e-02 -5.871804769794899403e-01
2.119998373284934789e+00 5.541000491238335518e-02 -1.120495671530475246e+00
2.099998217033326231e+00 5.541002973267842441e-02 -2.021573580869679976e+00
2.099998768983308395e+00 3.694005557668905010e-02 -2.273110932950270335e+00
2.119998877006334936e+00 3.694003625625340292e-02 -1.142321565872444378e+00
2.109998296664103101e+00 5.541001704694118596e-02 -1.562119179214962461e+00
2.099998487086421228e+00 4.617504687909259470e-02 -2.155642807287124540e+00
2.109998824038373133e+00 3.694004570300526979e-02 -1.687493062413547129e+00
2.119998619755733227e+00 4.617502448256016745e-02 -1.132018484037520034e+00
2.109998554700759144e+00 4.617503543279692646e-02 -1.628814136282416225e+00
2.099997715191874281e+00 7.387997146237523793e-02 -1.714763715938065314e+00
2.079997499172207664e+00 7.388000186706089600e-02 -2.563397692205424239e+00
2.079998048237690522e+00 5.541005684129909209e-02 -3.177658749536952598e+00
2.099998217033326231e+00 5.541002973267842441e-02 -2.021573580869679976e+00
2.089997609265509926e+00 7.387998632955235234e-02 -2.079822910958044169e+00
2.079997766473888898e+00 6.464503355529953310e-02 -2.875274014364255670e+00
2.089998134267508245e+00 5.541004299026171254e-02 -2.543040405836422657e+00
2.099997959516146206e+00 6.464500447401300143e-02 -1.874918313560891781e+00
2.089997864859063359e+00 6.464501869527917999e-02 -2.317512179016917528e+00
2.079997010610065811e+00 9.234991496039642034e-02 -2.027034743167089204e+00
2.059996731974412132e+00 9.234994908899087085e-02 -3.578662324595707211e+00
2.059997265801644328e+00 7.388003505879006672e-02 -4.174456140906516843e+00
2.079997499172207664e+00 7.388000186706089600e-02 -2.563397692205424239e+00
2.069996873980205265e+00 9.234993164860960668e-02 -2.649164719287364633e+00
2.059996990261651728e+00 8.311499616728379447e-02 -3.813152533207041728e+00
2.069997384742448876e+00 7.388001810101273159e-02 -3.238302580337091285e+00
2.079997247006411865e+00 8.311496219022727894e-02 -2.265884901254734185e+00
2.069997121113003935e+00 8.311497880644412584e-02 -2.897061605568182596e+00
2.059996269680556935e+00 1.108198323713664168e-01 -3.818503396921487880e+00
2.039995926434664320e+00 1.108198681049430145e-01 -7.203409465743844997e+00
2.039996430971845243e+00 9.234998635146203505e-02 -6.621413787857655997e+00
2.059996731974412132e+00 9.234994908899087085e-02 -3.578662324595707211e+00
2.049996101366563739e+00 1.108198498406775950e-01 -5.290968727918722081e+00
2.039996168605142213e+00 1.015849311189047921e-01 -6.764491236155498299e+00
2.049996584378452891e+00 9.234996731243433343e-02 -4.886120488164090503e+00
2.059996491581881362e+00 1.015848943185200248e-01 -3.560270548896351528e+00
2.049996333208819355e+00 1.015849123129264620e-01 -4.940289466265462615e+00
2.039995926434664320e+00 1.108198681049430145e-01 -7.203409465743844997e+00
2.019995555674932053e+00 1.108199071606010694e-01 -1.238421208961954179e+01
2.019995096204382001e+00 1.292897560793488110e-01 -1.380116573864648721e+01
2.039995505013596944e+00 1.292897210686924647e-01 -8.682134181772672932e+00
2.029995744626158505e+00 1.108198871992226719e-01 -9.572569490423697758e+00
2.019995314304843692e+00 1.200548352022716148e-01 -1.309889966659457983e+01
2.029995304544701007e+00 1.292897381751852703e-01 -1.105670810118850156e+01
2.039995705055942299e+00 1.200547978886655903e-01 -7.879477142274705415e+00
2.029995513443065835e+00 1.200548161263267494e-01 -1.028214240351259257e+01
2.019995096204382001e+00 1.292897560793488110e-01 -1.380116573864648721e+01
1.999994654691092499e+00 1.292897944377501274e-01 -2.020872932244439824e+01
1.999994272643413451e+00 1.469673814583304372e-01 -2.059498067869836291e+01
2.019994745511402456e+00 1.469673493275831522e-01 -1.495984091915878977e+01
2.009994879690194747e+00 1.292897748198331975e-01 -1.687457841612402021e+01
1.999994451563265940e+00 1.381285908548738339e-01 -2.044063021426066840e+01
2.009994513621989665e+00 1.469673650100551399e-01 -1.767457541246697872e+01
2.019994909745757017e+00 1.381285553796910148e-01 -1.439858204131559560e+01
2.009994685057318708e+00 1.381285727039903155e-01 -1.730399933502771503e+01
1.999994272643413451e+00 1.469673814583304372e-01 -2.059498067869836291e+01
1.979993762032465021e+00 1.469674168223094046e-01 -2.677983162346374613e+01
1.979993453179524909e+00 1.646449747743769232e-01 -2.695086242070221871e+01
1.999993988982041504e+00 1.646449478904938868e-01 -2.140732267011886947e+01
1.989994022231529547e+00 1.469673987141583149e-01 -2.365690476512595097e+01
1.979993594026449699e+00 1.558061982330617712e-01 -2.668429422356587111e+01
1.989993726220651515e+00 1.646449609838739059e-01 -2.413493464141035361e+01
1.999994118333209725e+00 1.558061669113044168e-01 -2.087022501912053585e+01
1.989993861206821091e+00 1.558061821825554027e-01 -2.373889032160491297e+01
1.979993453179524909e+00 1.646449747743769232e-01 -2.695086242070221871e+01
1.959992874707976007e+00 1.646450046278555290e-01 -3.260262963012931436e+01
1.959992601727020833e+00 1.900001408345323994e-01 -3.115324419359098584e+01
1.979993202498098626e+00 1.900001265427250785e-01 -2.664268870677062750e+01
1.969993169473831962e+00 1.646449893064143299e-01 -2.979580796290716904e+01
1.959992707084571739e+00 1.773225761499821473e-01 -3.284719801754700796e+01
1.969992907871011445e+00 1.900001334401817399e-01 -2.894820975126084051e+01
1.979993299205356161e+00 1.773225537821641884e-01 -2.754237540226210967e+01
1.969993008812533475e+00 1.773225646407185774e-01 -3.021380912208321945e+01
2.139999472767053490e+00 1.847002512427463328e-02 7.135649428018605786e-03
2.119999421144662222e+00 1.847003528956979099e-02 -1.134232650381177265e+00
2.120000000000000107e+00 -8.435755635897084854e-23 -1.032201136561730959e+00
2.140000000000000124e+00 -2.632386440507953551e-23 1.379889717353063316e-01
2.129999447453442496e+00 1.847003009308858731e-02 -5.537403739870583319e-01
2.119999706606813916e+00 9.235022045672910615e-03 -1.098335204061614556e+00
2.129999999999999893e+00 -5.612704460673905677e-23 -4.344226240603215050e-01
2.139999732791934672e+00 9.235016621068367279e-03 6.482228416041854735e-02
2.129999719952226478e+00 9.235019272705820292e-03 -5.043658389301055589e-01
2.119998877006334936e+00 3.694003625625340292e-02 -1.142321565872444378e+00
2.099998768983308395e+00 3.694005557668905010e-02 -2.273110932950270335e+00
2.099999365371020055e+00 1.847004639898892908e-02 -2.417422776139464435e+00
2.119999421144662222e+00 1.847003528956979099e-02 -1.134232650381177265e+00
2.109998824038373133e+00 3.694004570300526979e-02 -1.687493062413547129e+00
2.099999061997855243e+00 2.770505551267124500e-02 -2.364442929151580053e+00
2.109999393798419387e+00 1.847004072199006502e-02 -1.748726040101880930e+00
2.119999144368730715e+00 2.770503994651976609e-02 -1.145984073870556452e+00
2.109999103980310320e+00 2.770504755795543880e-02 -1.730911587419675879e+00
2.099998217033326231e+00 5.541002973267842441e-02 -2.021573580869679976e+00
2.079998048237690522e+00 5.541005684129909209e-02 -3.177658749536952598e+00
2.079998652261875858e+00 3.694007666877938134e-02 -3.700888573275371574e+00
2.099998768983308395e+00 3.694005557668905010e-02 -2.273110932950270335e+00
2.089998134267508245e+00 5.541004299026171254e-02 -2.543040405836422657e+00
2.079998343750696588e+00 4.617507133455036467e-02 -3.457096964684091667e+00
2.089998711754321725e+00 3.694006589312090472e-02 -2.931920859479393293e+00
2.099998487086421228e+00 4.617504687909259470e-02 -2.155642807287124540e+00
2.089998416806298387e+00 4.617505883991090965e-02 -2.750562523013095451e+00
2.079997499172207664e+00 7.388000186706089600e-02 -2.563397692205424239e+00
2.059997265801644328e+00 7.388003505879006672e-02 -4.174456140906516843e+00
2.059997865850684118e+00 5.541008641519964278e-02 -4.998841340622604434e+00
2.079998048237690522e+00 5.541005684129909209e-02 -3.177658749536952598e+00
2.069997384742448876e+00 7.388001810101273159e-02 -3.238302580337091285e+00
2.059997557907962129e+00 6.464506529109459443e-02 -4.586148933511719150e+00
2.069997958811029992e+00 5.541007130839958189e-02 -3.979226334100300022e+00
2.079997766473888898e+00 6.464503355529953310e-02 -2.875274014364255670e+00
2.069997664208926835e+00 6.464504907865385730e-02 -3.611351491202478670e+00
2.059996731974412132e+00 9.234994908899087085e-02 -3.578662324595707211e+00
2.039996430971845243e+00 9.234998635146203505e-02 -6.621413787857655997e+00
2.039997013662870451e+00 7.388007126217666087e-02 -7.048778707323419823e+00
2.059997265801644328e+00 7.388003505879006672e-02 -4.174456140906516843e+00
2.049996584378452891e+00 9.234996731243433343e-02 -4.886120488164090503e+00
2.039996712889270203e+00 8.311503324449188990e-02 -6.745004118662740744e+00
2.049997142170094655e+00 7.388005276913210684e-02 -5.430602965706363250e+00
2.059996990261651728e+00 8.311499616728379447e-02 -3.813152533207041728e+00
2.049996854254825696e+00 8.311501430277615232e-02 -5.080094642515163628e+00
2.039995926434664320e+00 1.108198681049430145e-01 -7.203409465743844997e+00
2.019995555674932053e+00 1.108199071606010694e-01 -1.238421208961954179e+01
2.019996105813112397e+00 9.235002701514444245e-02 -1.142741234662856797e+01
2.039996430971845243e+00 9.234998635146203505e-02 -6.621413787857655997e+00
2.029995744626158505e+00 1.108198871992226719e-01 -9.572569490423697758e+00
2.019995819725624031e+00 1.015849713070223065e-01 -1.178999249862746090e+01
2.029996271527802598e+00 9.235000624033892769e-02 -8.805070030064122477e+00
2.039996168605142213e+00 1.015849311189047921e-01 -6.764491236155498299e+00
2.029995997527496598e+00 1.015849507713286193e-01 -9.051843379199969064e+00
2.019995555674932053e+00 1.108199071606010694e-01 -1.238421208961954179e+01
1.999995155242364930e+00 1.108199498439972064e-01 -1.910825507912653620e+01
1.999994654691092499e+00 1.292897944377501274e-01 -2.020872932244439824e+01
2.019995096204382001e+00 1.292897560793488110e-01 -1.380116573864648721e+01
2.009995359307397589e+00 1.108199280283425764e-01 -1.558920462614812052e+01
1.999994892289562953e+00 1.200548760280999022e-01 -1.975722760474162953e+01
2.009994879690194747e+00 1.292897748198331975e-01 -1.687457841612402021e+01
2.019995314304843692e+00 1.200548352022716148e-01 -1.309889966659457983e+01
2.009995107352594346e+00 1.200548551556686189e-01 -1.628265127406642421e+01
1.999994654691092499e+00 1.292897944377501274e-01 -2.020872932244439824e+01
1.979994177950595846e+00 1.292898364838767911e-01 -2.726145466627127334e+01
1.979993762032465021e+00 1.469674168223094046e-01 -2.677983162346374613e+01
1.999994272643413451e+00 1.469673814583304372e-01 -2.059498067869836291e+01
1.989994420887391424e+00 1.292898149768956784e-01 -2.370898883205912355e+01
1.979993956818797418e+00 1.381286298112906208e-01 -2.706584617705804163e+01
1.989994022231529547e+00 1.469673987141583149e-01 -2.365690476512595097e+01
1.999994451563265940e+00 1.381285908548738339e-01 -2.044063021426066840e+01
1.989994208931032960e+00 1.381286098753393421e-01 -2.372752351191097375e+01
1.979993762032465021e+00 1.469674168223094046e-01 -2.677983162346374613e+01
1.959993210807856379e+00 1.469674557907557633e-01 -3.283362832871551973e+01
1.959992874707976007e+00 1.646450046278555290e-01 -3.260262963012931436e+01
1.979993453179524909e+00 1.646449747743769232e-01 -2.695086242070221871e+01
1.969993491682479281e+00 1.469674358307100359e-01 -2.987126544036222953e+01
1.959993027993565562e+00 1.558062328607296709e-01 -3.250499371382325364e+01
1.969993169473831962e+00 1.646449893064143299e-01 -2.979580796290716904e+01
1.979993594026449699e+00 1.558061982330617712e-01 -2.668429422356587111e+01
1.969993316417176787e+00 1.558062151091335334e-01 -2.963285160809981988e+01
1.959992874707976007e+00 1.646450046278555290e-01 -3.260262963012931436e+01
1.939992250356783687e+00 1.646450378497330558e-01 -3.780740307221369534e+01
1.939991953158112015e+00 1.900001572913497527e-01 -3.497612709342602244e+01
1.959992601727020833e+00 1.900001408345323994e-01 -3.115324419359098584e+01
1.949992568474968380e+00 1.646450207903987495e-01 -3.529866166147373718e+01
1.939992067932114317e+00 1.773226013167688020e-01 -3.770584323583507569e+01
1.949992283636824641e+00 1.900001487690655688e-01 -3.318737249590792970e+01
1.959992707084571739e+00 1.773225761499821473e-01 -3.284719801754700796e+01
1.949992393601706953e+00 1.773225883579655215e-01 -3.537114782312623618e+01
2.119999421144662222e+00 1.847003528956979099e-02 -1.134232650381177265e+00
2.099999365371020055e+00 1.847004639898892908e-02 -2.417422776139464435e+00
2.100000000000000089e+00 -3.415919454749391821e-23 -2.360675574813536404e+00
2.120000000000000107e+00 -8.435755635897084854e-23 -1.032201136561730959e+00
2.109999393798419387e+00 1.847004072199006502e-02 -1.748726040101880930e+00
2.099999678312105100e+00 9.235027973320989597e-03 -2.419661454941873568e+00
2.110000000000000320e+00 -2.329159090208023904e-23 -1.668258953628779739e+00
2.119999706606813916e+00 9.235022045672910615e-03 -1.098335204061614556e+00
2.109999692734184862e+00 9.235024944332797386e-03 -1.730535420219390996e+00
2.099998768983308395e+00 3.694005557668905010e-02 -2.273110932950270335e+00
2.079998652261875858e+00 3.694007666877938134e-02 -3.700888573275371574e+00
2.079999305091089212e+00 1.847005852296873529e-02 -4.020588775822514727e+00
2.099999365371020055e+00 1.847004639898892908e-02 -2.417422776139464435e+00
2.089998711754321725e+00 3.694006589312090472e-02 -2.931920859479393293e+00
2.079998972983257755e+00 2.770507250307977648e-02 -3.894170169522597647e+00
2.089999335817410930e+00 1.847005232952812076e-02 -3.165465051316741274e+00
2.099999061997855243e+00 2.770505551267124500e-02 -2.364442929151580053e+00
2.089999018354984806e+00 2.770506382332106263e-02 -3.074977639840204890e+00
2.079998048237690522e+00 5.541005684129909209e-02 -3.177658749536952598e+00
2.059997865850684118e+00 5.541008641519964278e-02 -4.998841340622604434e+00
2.059998526114789286e+00 3.694009966733267231e-02 -5.718642102238928437e+00
2.079998652261875858e+00 3.694007666877938134e-02 -3.700888573275371574e+00
2.069997958811029992e+00 5.541007130839958189e-02 -3.979226334100300022e+00
2.059998188857497414e+00 4.617509800677516152e-02 -5.383527509053100957e+00
2.069998590413717920e+00 3.694008792087446341e-02 -4.618025427635569002e+00
2.079998343750696588e+00 4.617507133455036467e-02 -3.457096964684091667e+00
2.069998267806572478e+00 4.617508438315551245e-02 -4.320550089979194652e+00
2.059997265801644328e+00 7.388003505879006672e-02 -4.174456140906516843e+00
2.039997013662870451e+00 7.388007126217666087e-02 -7.048778707323419823e+00
2.039997668761418748e+00 5.541011864791377250e-02 -7.848538591505284323e+00
2.059997865850684118e+00 5.541008641519964278e-02 -4.998841340622604434e+00
2.049997142170094655e+00 7.388005276913210684e-02 -5.430602965706363250e+00
2.039997332550093745e+00 6.464509989237543497e-02 -7.439262780939823294e+00
2.049997769215801569e+00 5.541010218642331009e-02 -6.278802386931602086e+00
2.059997557907962129e+00 6.464506529109459443e-02 -4.586148933511719150e+00
2.049997447410175866e+00 6.464508221958649437e-02 -5.850178630835321414e+00
2.039996430971845243e+00 9.234998635146203505e-02 -6.621413787857655997e+00
2.019996105813112397e+00 9.235002701514444245e-02 -1.142741234662856797e+01
2.019996741255288608e+00 7.388011072442902949e-02 -1.141829980028966318e+01
2.039997013662870451e+00 7.388007126217666087e-02 -7.048778707323419823e+00
2.029996271527802598e+00 9.235000624033892769e-02 -8.805070030064122477e+00
2.019996413239798727e+00 8.311507368099743664e-02 -1.132172889231517132e+01
2.029996880089782518e+00 7.388009056955253950e-02 -9.047041824197691540e+00
2.039996712889270203e+00 8.311503324449188990e-02 -6.745004118662740744e+00
2.029996565955911603e+00 8.311505302560581732e-02 -8.828122780195215569e+00
2.019995555674932053e+00 1.108199071606010694e-01 -1.238421208961954179e+01
1.999995155242364930e+00 1.108199498439972064e-01 -1.910825507912653620e+01
1.999995754606561205e+00 9.235007137664758003e-02 -1.778302679067210335e+01
2.019996105813112397e+00 9.235002701514444245e-02 -1.142741234662856797e+01
2.009995359307397589e+00 1.108199280283425764e-01 -1.558920462614812052e+01
1.999995442913102384e+00 1.015850151858882083e-01 -1.839787616371187440e+01
2.009995933588104577e+00 9.235004871389911052e-02 -1.444457442829573424e+01
2.019995819725624031e+00 1.015849713070223065e-01 -1.178999249862746090e+01
2.009995634942266296e+00 1.015849927648562190e-01 -1.493134038950270970e+01
1.999995155242364930e+00 1.108199498439972064e-01 -1.910825507912653620e+01
1.979994722856770917e+00 1.108199964976655100e-01 -2.663481143462377077e+01
1.979994177950595846e+00 1.292898364838767911e-01 -2.726145466627127334e+01
1.999994654691092499e+00 1.292897944377501274e-01 -2.020872932244439824e+01
1.989994943191006227e+00 1.108199726515748246e-01 -2.283318740311375450e+01
1.979994436603161878e+00 1.200549207093410953e-01 -2.714207490112890753e+01
1.989994420887391424e+00 1.292898149768956784e-01 -2.370898883205912355e+01
1.999994892289562953e+00 1.200548760280999022e-01 -1.975722760474162953e+01
1.989994668810811218e+00 1.200548978636994668e-01 -2.341852397701900657e+01
1.979994177950595846e+00 1.292898364838767911e-01 -2.726145466627127334e+01
1.959993663319527402e+00 1.292898826032214954e-01 -3.400510997226063381e+01
1.959993210807856379e+00 1.469674557907557633e-01 -3.283362832871551973e+01
1.979993762032465021e+00 1.469674168223094046e-01 -2.677983162346374613e+01
1.969993925543394253e+00 1.292898590083616794e-01 -3.073808834263865108e+01
1.959993422740095026e+00 1.381286726291637013e-01 -3.344429036760736551e+01
1.969993491682479281e+00 1.469674358307100359e-01 -2.987126544036222953e+01
1.979993956818797418e+00 1.381286298112906208e-01 -2.706584617705804163e+01
1.969993694875365797e+00 1.381286507117734375e-01 -3.034376796398539966e+01
1.959993210807856379e+00 1.469674557907557633e-01 -3.283362832871551973e+01
1.939992615939326814e+00 1.469674987898521856e-01 -3.799117928426205282e+01
1.939992250356783687e+00 1.646450378497330558e-01 -3.780740307221369534e+01
1.959992874707976007e+00 1.646450046278555290e-01 -3.260262963012931436e+01
1.949992919024788218e+00 1.469674767574724317e-01 -3.557041383949334090e+01
1.939992417108412193e+00 1.558062712087794066e-01 -3.769669012308740719e+01
1.949992568474968380e+00 1.646450207903987495e-01 -3.529866166147373718e+01
1.959993027993565562e+00 1.558062328607296709e-01 -3.250499371382325364e+01
1.949992728359579708e+00 1.558062515413752569e-01 -3.521950741939441087e+01
1.939992250356783687e+00 1.646450378497330558e-01 -3.780740307221369534e+01
1.919991576734563665e+00 1.646450749037507155e-01 -4.193688889591326330e+01
1.919991253201220660e+00 1.900001763103509600e-01 -3.751343408855424144e+01
1.939991953158112015e+00 1.900001572913497527e-01 -3.497612709342602244e+01
1.929991919923627286e+00 1.646450558659608154e-01 -4.004843455980783062e+01
1.919991378243789182e+00 1.773226297172542654e-01 -4.144583930866289734e+01
1.929991609835668198e+00 1.900001664529589740e-01 -3.644301689974292913e+01
1.939992067932114317e+00 1.773226013167688020e-01 -3.770584323583507569e+01
1.929991729631652442e+00 1.773226150828187409e-01 -3.976264322451331168e+01
2.099999365371020055e+00 1.847004639898892908e-02 -2.417422776139464435e+00
2.079999305091089212e+00 1.847005852296873529e-02 -4.020588775822514727e+00
2.080000000000000071e+00 -7.743607430681520744e-23 -4.006750958537963037e+00
2.100000000000000089e+00 -3.415919454749391821e-23 -2.360675574813536404e+00
2.089999335817410930e+00 1.847005232952812076e-02 -3.165465051316741274e+00
2.079999647727139411e+00 9.235034441445738942e-03 -4.063378911481890121e+00
2.089999999999999858e+00 -2.383603690445692328e-23 -3.131917483355579179e+00
2.099999678312105100e+00 9.235027973320989597e-03 -2.419661454941873568e+00
2.089999663317648082e+00 9.235031137354524772e-03 -3.188819396691743080e+00
2.079998652261875858e+00 3.694007666877938134e-02 -3.700888573275371574e+00
2.059998526114789286e+00 3.694009966733267231e-02 -5.718642102238928437e+00
2.059999239927175818e+00 1.847007173780455813e-02 -6.160900277877085607e+00
2.079999305091089212e+00 1.847005852296873529e-02 -4.020588775822514727e+00
2.069998590413717920e+00 3.694008792087446341e-02 -4.618025427635569002e+00
2.059998876768868392e+00 2.770509102542969421e-02 -5.984410720354641278e+00
2.069999273144145668e+00 1.847006498901572133e-02 -5.010656456151050264e+00
2.079998972983257755e+00 2.770507250307977648e-02 -3.894170169522597647e+00
2.069998925812114532e+00 2.770508156568417951e-02 -4.854161920461702806e+00
2.059997865850684118e+00 5.541008641519964278e-02 -4.998841340622604434e+00
2.039997668761418748e+00 5.541011864791377250e-02 -7.848538591505284323e+00
2.039998389770319775e+00 3.694012471896349070e-02 -8.573202257696117101e+00
2.059998526114789286e+00 3.694009966733267231e-02 -5.718642102238928437e+00
2.049997769215801569e+00 5.541010218642331009e-02 -6.278802386931602086e+00
2.039998021461501665e+00 4.617512706789882182e-02 -8.235697385514001212e+00
2.049998459267234452e+00 3.694011192686712935e-02 -7.030946186811129373e+00
2.059998188857497414e+00 4.617509800677516152e-02 -5.383527509053100957e+00
2.049998106783593066e+00 4.617511222737532423e-02 -6.680760010326132203e+00
2.039997013662870451e+00 7.388007126217666087e-02 -7.048778707323419823e+00
2.019996741255288608e+00 7.388011072442902949e-02 -1.141829980028966318e+01
2.019997455793653529e+00 5.541015375100728779e-02 -1.188201104542767084e+01
2.039997668761418748e+00 5.541011864791377250e-02 -7.848538591505284323e+00
2.029996880089782518e+00 7.388009056955253950e-02 -9.047041824197691540e+00
2.019997089057480100e+00 6.464513759053464037e-02 -1.162930707511796946e+01
2.029997564338458904e+00 5.541013582669451765e-02 -9.719071103511943477e+00
2.039997332550093745e+00 6.464509989237543497e-02 -7.439262780939823294e+00
2.029997213157515024e+00 6.464511833903403837e-02 -9.368133437361450433e+00
2.019996105813112397e+00 9.235002701514444245e-02 -1.142741234662856797e+01
1.999995754606561205e+00 9.235007137664758003e-02 -1.778302679067210335e+01
1.999996446993054899e+00 7.388015371761527672e-02 -1.711041530535275967e+01
2.019996741255288608e+00 7.388011072442902949e-02 -1.141829980028966318e+01
2.009995933588104577e+00 9.235004871389911052e-02 -1.444457442829573424e+01
1.999996089569769264e+00 8.311511776312988098e-02 -1.735398977305118606e+01
2.009996596958487647e+00 7.388013176161462026e-02 -1.412657889635565667e+01
2.019996413239798727e+00 8.311507368099743664e-02 -1.132172889231517132e+01
2.009996254520039827e+00 8.311509524732389742e-02 -1.418620039799323607e+01
1.999995155242364930e+00 1.108199498439972064e-01 -1.910825507912653620e+01
1.979994722856770917e+00 1.108199964976655100e-01 -2.663481143462377077e+01
1.979995375356189413e+00 9.235011976521607935e-02 -2.499430563287031859e+01
1.999995754606561205e+00 9.235007137664758003e-02 -1.778302679067210335e+01
1.989994943191006227e+00 1.108199726515748246e-01 -2.283318740311375450e+01
1.979995036024435828e+00 1.015850630934169163e-01 -2.585655242054190950e+01
1.989995568615711807e+00 9.235009504559783811e-02 -2.134061587043622410e+01
1.999995442913102384e+00 1.015850151858882083e-01 -1.839787616371187440e+01
1.989995243366689426e+00 1.015850386134725114e-01 -2.208241418874961326e+01
1.979994722856770917e+00 1.108199964976655100e-01 -2.663481143462377077e+01
1.959994256114822031e+00 1.108200475057523199e-01 -3.388212003767571900e+01
1.959993663319527402e+00 1.292898826032214954e-01 -3.400510997226063381e+01
1.979994177950595846e+00 1.292898364838767911e-01 -2.726145466627127334e+01
1.969994493935385949e+00 1.108200214316336363e-01 -3.036831038356304191e+01
1.959993944706898139e+00 1.200549696329305110e-01 -3.421146882029168523e+01
1.969993925543394253e+00 1.292898590083616794e-01 -3.073808834263865108e+01
1.979994436603161878e+00 1.200549207093410953e-01 -2.714207490112890753e+01
1.969994195345128318e+00 1.200549446147934629e-01 -3.078834902293548126e+01
1.959993663319527402e+00 1.292898826032214954e-01 -3.400510997226063381e+01
1.939993107992130872e+00 1.292899332331158280e-01 -3.939431033427813134e+01
1.939992615939326814e+00 1.469674987898521856e-01 -3.799117928426205282e+01
1.959993210807856379e+00 1.469674557907557633e-01 -3.283362832871551973e+01
1.949993390923824954e+00 1.292899073248096053e-01 -3.693104468940126139e+01
1.939992846403813864e+00 1.381287197423231028e-01 -3.866280178773669007e+01
1.949992919024788218e+00 1.469674767574724317e-01 -3.557041383949334090e+01
1.959993422740095026e+00 1.381286726291637013e-01 -3.344429036760736551e+01
1.949993140042818540e+00 1.381286956194253124e-01 -3.625263247996329596e+01
1.939992615939326814e+00 1.469674987898521856e-01 -3.799117928426205282e+01
1.919991974234280807e+00 1.469675463086943246e-01 -4.157969733630790188e+01
1.919991576734563665e+00 1.646450749037507155e-01 -4.193688889591326330e+01
1.939992250356783687e+00 1.646450378497330558e-01 -3.780740307221369534e+01
1.929992301147277267e+00 1.469675219510421516e-01 -4.001662269062824606e+01
1.919991758073131383e+00 1.558063137558796107e-01 -4.163817038298302009e+01
1.929991919923627286e+00 1.646450558659608154e-01 -4.004843455980783062e+01
1.939992417108412193e+00 1.558062712087794066e-01 -3.769669012308740719e+01
1.929992093822439081e+00 1.558062919247546196e-01 -3.986050375358302489e+01
2.079999305091089212e+00 1.847005852296873529e-02 -4.020588775822514727e+00
2.059999239927175818e+00 1.847007173780455813e-02 -6.160900277877085607e+00
2.060000000000000053e+00 -9.993180012694601265e-23 -6.164306135213974081e+00
2.080000000000000071e+00 -7.743607430681520744e-23 -4.006750958537963037e+00
2.069999273144145668e+00 1.847006498901572133e-02 -5.010656456151050264e+00
2.059999614659635103e+00 9.235041490509013004e-03 -6.227610270311100038e+00
2.070000000000000284e+00 -1.928735036809874593e-23 -5.010046995751676668e+00
2.079999647727139411e+00 9.235034441445738942e-03 -4.063378911481890121e+00
2.069999631516189265e+00 9.235037890692247148e-03 -5.068698889788745277e+00
2.059998526114789286e+00 3.694009966733267231e-02 -5.718642102238928437e+00
2.039998389770319775e+00 3.694012471896349070e-02 -8.573202257696117101e+00
2.039999169478232233e+00 1.847008612606760095e-02 -9.010890976548076026e+00
2.059999239927175818e+00 1.847007173780455813e-02 -6.160900277877085607e+00
2.049998459267234452e+00 3.694011192686712935e-02 -7.030946186811129373e+00
2.039998772764431312e+00 2.770511119653910198e-02 -8.838754007248290634e+00
2.049999205389331891e+00 1.847007877983469423e-02 -7.490576337107924587e+00
2.059998876768868392e+00 2.770509102542969421e-02 -5.984410720354641278e+00
2.049998825778656109e+00 2.770510089721607561e-02 -7.307901238944318756e+00
2.039997668761418748e+00 5.541011864791377250e-02 -7.848538591505284323e+00
2.019997455793653529e+00 5.541015375100728779e-02 -1.188201104542767084e+01
2.019998242411104705e+00 3.694015198298921526e-02 -1.234994956656953669e+01
2.039998389770319775e+00 3.694012471896349070e-02 -8.573202257696117101e+00
2.029997564338458904e+00 5.541013582669451765e-02 -9.719071103511943477e+00
2.019997840561659874e+00 4.617515870551070628e-02 -1.213152047561575486e+01
2.029998317520450346e+00 3.694013806395078647e-02 -1.034967830746450801e+01
2.039998021461501665e+00 4.617512706789882182e-02 -8.235697385514001212e+00
2.029997932764334934e+00 4.617514255228098718e-02 -1.005576603877135611e+01
2.019996741255288608e+00 7.388011072442902949e-02 -1.141829980028966318e+01
1.999996446993054899e+00 7.388015371761527672e-02 -1.711041530535275967e+01
1.999997225704512216e+00 5.541019195564200750e-02 -1.694177989100024817e+01
2.019997455793653529e+00 5.541015375100728779e-02 -1.188201104542767084e+01
2.009996596958487647e+00 7.388013176161462026e-02 -1.412657889635565667e+01
1.999996826011186446e+00 6.464517863928889718e-02 -1.699337241766025741e+01
2.009997342969561451e+00 5.541017245037399563e-02 -1.430652295554801867e+01
2.019997089057480100e+00 6.464513759053464037e-02 -1.162930707511796946e+01
2.009996960070228766e+00 6.464515767930172074e-02 -1.418967279184272634e+01
