x y p
1.836676895648640603e-02 2.330341642504403232e-01 2.172924090094425537e+03
3.673498821423901162e-02 2.330902840021420452e-01 2.266671417688083693e+03
2.766161306551491103e-02 2.076324131119390570e-01 2.348316297706067871e+03
1.840339932101758141e-02 2.203090185740457230e-01 2.253616752952463230e+03
2.755059036176835466e-02 2.330572634720932124e-01 2.209974961231599536e+03
3.680778525841307824e-02 2.203665655565323622e-01 2.372591468234633794e+03
2.760539624042969778e-02 2.203326794520663323e-01 2.301429475855173678e+03
1.836676895648640603e-02 2.330341642504403232e-01 2.172924090094425537e+03
6.708048435568518030e-20 2.330159730595664780e-01 2.156021970289457840e+03
1.141205279123823195e-20 2.508000139066678402e-01 2.007677408465784310e+03
1.831842529096614630e-02 2.508173680777353032e-01 2.006660108598510305e+03
9.183299937191113579e-03 2.330204971021703764e-01 2.155043314168014149e+03
5.503638343220954285e-21 2.419023886488339825e-01 2.088310950657277317e+03
9.159094668567601891e-03 2.508043331192881809e-01 2.000262774010189787e+03
1.834212146922691716e-02 2.419201959670097823e-01 2.096232861174780737e+03
9.170959337008706760e-03 2.419068188764109673e-01 2.084076469651823572e+03
1.844098191943280979e-02 2.076084174208041033e-01 2.292504249367612374e+03
2.282257234831946246e-21 2.075895604586087406e-01 2.252933566122799675e+03
6.708048435568518030e-20 2.330159730595664780e-01 2.156021970289457840e+03
1.836676895648640603e-02 2.330341642504403232e-01 2.172924090094425537e+03
9.220463927482738103e-03 2.075942472672702988e-01 2.260971236995385880e+03
2.138518618415772075e-21 2.202904087549663603e-01 2.224474278018086352e+03
9.183299937191113579e-03 2.330204971021703764e-01 2.155043314168014149e+03
1.840339932101758141e-02 2.203090185740457230e-01 2.253616752952463230e+03
9.201642822110375763e-03 2.202950346506940549e-01 2.228162563554467852e+03
2.479989985415700815e+00 3.901014747658587689e-01 1.427684623748363890e+01
2.499999999999983569e+00 3.901014752694164089e-01 -1.055403128682811342e+01
2.499999999999939160e+00 4.099999999999999756e-01 1.073793064596746234e+02
2.479989986006724934e+00 4.099999999999998646e-01 1.045750157787756596e+00
2.489994992644882554e+00 3.901014751436788219e-01 9.112738906220256396e+00
2.499999999999979572e+00 4.000507375616271233e-01 -1.302846479360589882e+01
2.489994992939657870e+00 4.099999999999999756e-01 1.752437041111718941e+00
2.479989985858756629e+00 4.000507373091148344e-01 1.065175204881712645e+01
2.489994992865859125e+00 4.000507374985760589e-01 7.449201267726095033e+00
2.479989985415700815e+00 3.901014747658587689e-01 1.427684623748363890e+01
2.499999999999983569e+00 3.901014752694164089e-01 -1.055403128682811342e+01
2.499999999999995115e+00 3.702029517030315797e-01 1.706535413005036972e+00
2.479989983656314401e+00 3.702029507075999537e-01 2.739354302044801059e+01
2.489994992644882554e+00 3.901014751436788219e-01 9.112738906220256396e+00
2.499999999999991118e+00 3.801522132686763200e-01 3.526132583898342610e-01
2.489994991767385812e+00 3.702029514544738498e-01 1.914574096077670617e+01
2.479989984680127435e+00 3.801522125169983779e-01 1.932432349464050247e+01
2.489994992278014685e+00 3.801522130809860678e-01 1.320008272765847934e+01
2.479989985415700815e+00 3.901014747658587689e-01 1.427684623748363890e+01
2.459979971842528812e+00 3.901014732453787492e-01 -3.341161919554950011e+00
2.459979973036453327e+00 4.099999999999998646e-01 -3.905916427191529650e+00
2.479989986006724934e+00 4.099999999999998646e-01 1.045750157787756596e+00
2.469984978438982459e+00 3.901014741341145564e-01 9.031877562289135852e+00
2.459979972737537768e+00 4.000507365466602905e-01 -6.981994238170145195e+00
2.469984979329241437e+00 4.099999999999999756e-01 7.510861215471935637e+00
2.479989985858756629e+00 4.000507373091148344e-01 1.065175204881712645e+01
2.469984979106352618e+00 4.000507369923235190e-01 5.240749431945634917e+00
2.479989983656314401e+00 3.702029507075999537e-01 2.739354302044801059e+01
2.499999999999995115e+00 3.702029517030315797e-01 1.706535413005036972e+00
2.499999999999983569e+00 3.503044304380322216e-01 2.451004473076427992e+00
2.479989980769368163e+00 3.503044289738229122e-01 4.395214324240706105e+01
2.489994991767385812e+00 3.702029514544738498e-01 1.914574096077670617e+01
2.499999999999983125e+00 3.602536907135652222e-01 1.471733586143727734e+00
2.489994990327527802e+00 3.503044300724214022e-01 3.070410771879701173e+01
2.479989982350186750e+00 3.602536894801622869e-01 3.616765041201632158e+01
2.489994991115961565e+00 3.602536904055906875e-01 2.520813916256754084e+01
2.479989985415700815e+00 3.901014747658587689e-01 1.427684623748363890e+01
2.459979971842528812e+00 3.901014732453787492e-01 -3.341161919554950011e+00
2.459979968288425134e+00 3.702029477019184722e-01 1.315248480669205300e+01
2.479989983656314401e+00 3.702029507075999537e-01 2.739354302044801059e+01
2.469984978438982459e+00 3.901014741341145564e-01 9.031877562289135852e+00
2.459979970356610313e+00 3.801522102473253173e-01 3.987444481395156615e+00
2.469984975788867221e+00 3.702029494587694702e-01 2.541464417206913495e+01
2.479989984680127435e+00 3.801522125169983779e-01 1.932432349464050247e+01
2.469984977331010079e+00 3.801522115739746632e-01 1.629617162033747846e+01
2.459979971842528812e+00 3.901014732453787492e-01 -3.341161919554950011e+00
2.439969960311312747e+00 3.901014706783726416e-01 -5.202751764660591505e+01
2.439969962132097159e+00 4.099999999999998646e-01 -5.191195689644531797e+01
2.459979973036453327e+00 4.099999999999998646e-01 -3.905916427191529650e+00
2.449974965755921552e+00 3.901014720953263626e-01 -2.361960974284673043e+01
2.439969961676240473e+00 4.000507352594183663e-01 -5.419918203728042272e+01
2.449974967259528569e+00 4.099999999999999756e-01 -2.484624452224348445e+01
2.459979972737537768e+00 4.000507365466602905e-01 -6.981994238170145195e+00
2.449974966883082139e+00 4.000507359699599919e-01 -2.671942127105499054e+01
2.479989980769368163e+00 3.503044289738229122e-01 4.395214324240706105e+01
2.499999999999983569e+00 3.503044304380322216e-01 2.451004473076427992e+00
2.499999999999982236e+00 3.304059125582077261e-01 7.431527187345542629e+00
2.479989976821880049e+00 3.304059106591937245e-01 5.181655029549011005e+01
2.489994990327527802e+00 3.503044300724214022e-01 3.070410771879701173e+01
2.499999999999982236e+00 3.403551710100167771e-01 4.664956178825664601e+00
2.489994988358720462e+00 3.304059120840269204e-01 3.786849459870896339e+01
2.479989978923021976e+00 3.403551693235065678e-01 4.955525770700061372e+01
2.489994989406664416e+00 3.403551705889035772e-01 3.524735066708821307e+01
2.479989983656314401e+00 3.702029507075999537e-01 2.739354302044801059e+01
2.459979968288425134e+00 3.702029477019184722e-01 1.315248480669205300e+01
2.459979962456566582e+00 3.503044245526786837e-01 3.080996368421456211e+01
2.479989980769368163e+00 3.503044289738229122e-01 4.395214324240706105e+01
2.469984975788867221e+00 3.702029494587694702e-01 2.541464417206913495e+01
2.459979965649946365e+00 3.602536857559323069e-01 2.273223998919913669e+01
2.469984971440384314e+00 3.503044271368818685e-01 4.359298028131401281e+01
2.479989982350186750e+00 3.602536894801622869e-01 3.616765041201632158e+01
2.469984973821517826e+00 3.602536879327865038e-01 3.505426653956934757e+01
2.459979971842528812e+00 3.901014732453787492e-01 -3.341161919554950011e+00
2.439969960311312747e+00 3.901014706783726416e-01 -5.202751764660591505e+01
2.439969954891149762e+00 3.702029426274666690e-01 -4.020128836500143876e+01
2.459979968288425134e+00 3.702029477019184722e-01 1.315248480669205300e+01
2.449974965755921552e+00 3.901014720953263626e-01 -2.361960974284673043e+01
2.439969958045222320e+00 3.801522064154666536e-01 -4.696059040005008001e+01
2.449974961279984154e+00 3.702029454284975762e-01 -8.933743646999978694e+00
2.459979970356610313e+00 3.801522102473253173e-01 3.987444481395156615e+00
2.449974963884601120e+00 3.801522085306051624e-01 -1.725085279523848669e+01
2.439969960311312747e+00 3.901014706783726416e-01 -5.202751764660591505e+01
2.419959951892649563e+00 3.901014670148890140e-01 -1.300409806009236888e+02
2.419959954376829536e+00 4.099999999999998646e-01 -1.260766747569742279e+02
2.439969962132097159e+00 4.099999999999998646e-01 -5.191195689644531797e+01
2.429964955643860947e+00 3.901014689876289299e-01 -8.782594477910356545e+01
2.419959953754883042e+00 4.000507334223407097e-01 -1.295225306746471574e+02
2.429964957790995861e+00 4.099999999999999756e-01 -8.578274549838607754e+01
2.439969961676240473e+00 4.000507352594183663e-01 -5.419918203728042272e+01
2.429964957253434310e+00 4.000507344115849517e-01 -8.877997681515120121e+01
2.479989976821880049e+00 3.304059106591937245e-01 5.181655029549011005e+01
2.499999999999982236e+00 3.304059125582077261e-01 7.431527187345542629e+00
2.499999999999982236e+00 3.105073990688038132e-01 8.152622196409861743e+00
2.479989971905429691e+00 3.105073967790464851e-01 4.726946664766560957e+01
2.489994988358720462e+00 3.304059120840269204e-01 3.786849459870896339e+01
2.499999999999982236e+00 3.204566552055910233e-01 8.499034408037424271e+00
2.489994985906642810e+00 3.105073984970548318e-01 3.613755600671041179e+01
2.479989974478143289e+00 3.204566531051044054e-01 5.067718446322827930e+01
2.489994987189783071e+00 3.204566546811101202e-01 3.794942464925507863e+01
2.479989980769368163e+00 3.503044289738229122e-01 4.395214324240706105e+01
2.459979962456566582e+00 3.503044245526786837e-01 3.080996368421456211e+01
2.459979954482326203e+00 3.304059049251672486e-01 3.460314873274273850e+01
2.479989976821880049e+00 3.304059106591937245e-01 5.181655029549011005e+01
2.469984971440384314e+00 3.503044271368818685e-01 4.359298028131401281e+01
2.459979958726800309e+00 3.403551642311302694e-01 3.516336703653432494e+01
2.469984965494425921e+00 3.304059082767633604e-01 5.028486119866496296e+01
2.479989978923021976e+00 3.403551693235065678e-01 4.955525770700061372e+01
2.469984968659303171e+00 3.403551672076812751e-01 4.910421251480908467e+01
2.459979968288425134e+00 3.702029477019184722e-01 1.315248480669205300e+01
2.439969954891149762e+00 3.702029426274666690e-01 -4.020128836500143876e+01
2.439969945997308098e+00 3.503044170885199482e-01 -2.888191766704042251e+01
2.459979962456566582e+00 3.503044245526786837e-01 3.080996368421456211e+01
2.449974961279984154e+00 3.702029454284975762e-01 -8.933743646999978694e+00
2.439969950867352466e+00 3.602536794683646737e-01 -3.339986100889387899e+01
2.449974953935565303e+00 3.503044212086377507e-01 6.345968532882672264e+00
2.459979965649946365e+00 3.602536857559323069e-01 2.273223998919913669e+01
2.449974957957205213e+00 3.602536829390241557e-01 -3.253159390669644324e-01
2.439969960311312747e+00 3.901014706783726416e-01 -5.202751764660591505e+01
2.419959951892649563e+00 3.901014670148890140e-01 -1.300409806009236888e+02
2.419959944497674709e+00 3.702029353855005867e-01 -1.272599374709369187e+02
2.439969954891149762e+00 3.702029426274666690e-01 -4.020128836500143876e+01
2.429964955643860947e+00 3.901014689876289299e-01 -8.782594477910356545e+01
2.419959948800919136e+00 3.801522009468580876e-01 -1.289993659190328685e+02
2.429964949252271023e+00 3.702029392852084211e-01 -7.997555578185094305e+01
2.439969958045222320e+00 3.801522064154666536e-01 -4.696059040005008001e+01
2.429964952971635395e+00 3.801522038916380075e-01 -8.452393914617064752e+01
2.419959951892649563e+00 3.901014670148890140e-01 -1.300409806009236888e+02
2.399949947717729959e+00 3.901014621836987883e-01 -2.281261872380802913e+02
2.399949950915115426e+00 4.099999999999998646e-01 -2.199033318875273437e+02
2.419959954376829536e+00 4.099999999999998646e-01 -1.260766747569742279e+02
2.409954949201037699e+00 3.901014647505723909e-01 -1.773767767982824068e+02
2.399949950114608654e+00 4.000507309997090588e-01 -2.240363371750313490e+02
2.409954952034766951e+00 4.099999999999999756e-01 -1.713526196829199932e+02
2.419959953754883042e+00 4.000507334223407097e-01 -1.295225306746471574e+02
2.409954951325307793e+00 4.000507322868854798e-01 -1.751580408189705054e+02
2.479989971905429691e+00 3.105073967790464851e-01 4.726946664766560957e+01
2.499999999999982236e+00 3.105073990688038132e-01 8.152622196409861743e+00
2.499999999999982236e+00 2.906088908731975784e-01 7.050797862833540819e+00
2.479989966134088508e+00 2.906088882458245370e-01 3.744546632347366710e+01
2.489994985906642810e+00 3.105073984970548318e-01 3.613755600671041179e+01
2.499999999999982236e+00 3.005581442573800333e-01 7.767603734230659640e+00
2.489994983028188891e+00 2.906088902171474753e-01 3.000889482824981513e+01
2.479989969118681525e+00 3.005581417916530773e-01 4.278434026419250102e+01
2.489994984516753718e+00 3.005581436417000818e-01 3.344248591370838142e+01
2.479989976821880049e+00 3.304059106591937245e-01 5.181655029549011005e+01
2.459979954482326203e+00 3.304059049251672486e-01 3.460314873274273850e+01
2.459979944550704456e+00 3.105073898651802278e-01 2.264692556901445286e+01
2.479989971905429691e+00 3.105073967790464851e-01 4.726946664766560957e+01
2.469984965494425921e+00 3.304059082767633604e-01 5.028486119866496296e+01
2.459979949747790773e+00 3.204566467627364967e-01 2.984573412719488417e+01
2.469984958088952798e+00 3.105073939064043609e-01 4.235419003215064748e+01
2.479989974478143289e+00 3.204566531051044054e-01 5.067718446322827930e+01
2.469984961964141412e+00 3.204566504699217777e-01 4.753365465962720293e+01
2.459979962456566582e+00 3.503044245526786837e-01 3.080996368421456211e+01
2.439969945997308098e+00 3.503044170885199482e-01 -2.888191766704042251e+01
2.439969933836240390e+00 3.304058952444870467e-01 -3.386013370017582957e+01
2.459979954482326203e+00 3.304059049251672486e-01 3.460314873274273850e+01
2.449974953935565303e+00 3.503044212086377507e-01 6.345968532882672264e+00
2.439969940309250074e+00 3.403551556337395256e-01 -2.883712794671156487e+01
2.449974943893076684e+00 3.304059005880957134e-01 6.055712446511729574e+00
2.459979958726800309e+00 3.403551642311302694e-01 3.516336703653432494e+01
2.449974949238428845e+00 3.403551603793926739e-01 8.784513167929048905e+00
2.439969954891149762e+00 3.702029426274666690e-01 -4.020128836500143876e+01
2.419959944497674709e+00 3.702029353855005867e-01 -1.272599374709369187e+02
2.419959932363404675e+00 3.503044064361014454e-01 -1.276914433823090604e+02
2.439969945997308098e+00 3.503044170885199482e-01 -2.888191766704042251e+01
2.429964949252271023e+00 3.702029392852084211e-01 -7.997555578185094305e+01
2.419959939007827021e+00 3.602536704951093127e-01 -1.261494025026909753e+02
2.429964938764518578e+00 3.503044121722950210e-01 -7.394525570695772387e+01
2.439969950867352466e+00 3.602536794683646737e-01 -3.339986100889387899e+01
2.429964944507378100e+00 3.602536753270993986e-01 -7.569905147138970847e+01
2.419959951892649563e+00 3.901014670148890140e-01 -1.300409806009236888e+02
2.399949947717729959e+00 3.901014621836987883e-01 -2.281261872380802913e+02
2.399949938199668953e+00 3.702029258352147467e-01 -2.381852109670975324e+02
2.419959944497674709e+00 3.702029353855005867e-01 -1.272599374709369187e+02
2.409954949201037699e+00 3.901014647505723909e-01 -1.773767767982824068e+02
2.399949943738368230e+00 3.801521937351735603e-01 -2.327624829482970199e+02
2.409954940765592468e+00 3.702029309094045928e-01 -1.806293131083953369e+02
2.419959948800919136e+00 3.801522009468580876e-01 -1.289993659190328685e+02
2.409954945674307680e+00 3.801521975668374909e-01 -1.790135497705690000e+02
2.399949947717729959e+00 3.901014621836987883e-01 -2.281261872380802913e+02
2.379939949000268840e+00 3.901014560909719098e-01 -3.310657903277300420e+02
2.379939952974915673e+00 4.099999999999998090e-01 -3.187249940519274674e+02
2.399949950915115426e+00 4.099999999999998646e-01 -2.199033318875273437e+02
2.389944947597072211e+00 3.901014593018179988e-01 -2.801602625389051013e+02
2.379939951979810786e+00 4.000507279444716069e-01 -3.231722872888302049e+02
2.389944951174191257e+00 4.099999999999999756e-01 -2.697661530695543206e+02
2.399949950114608654e+00 4.000507309997090588e-01 -2.240363371750313490e+02
2.389944950278615643e+00 4.000507295545723263e-01 -2.741307970219971253e+02
2.479989966134088508e+00 2.906088882458245370e-01 3.744546632347366710e+01
2.499999999999982236e+00 2.906088908731975784e-01 7.050797862833540819e+00
2.499999999999982236e+00 2.707103887519410890e-01 3.348166726109413904e+00
2.479989959641760056e+00 2.707103858479134040e-01 1.946447673123713074e+01
2.489994983028188891e+00 2.906088902171474753e-01 3.000889482824981513e+01
2.499999999999982236e+00 2.806596390097990112e-01 5.534816790099184480e+00
2.489994979790143503e+00 2.707103880268088569e-01 1.734823377934501565e+01
2.479989962968987438e+00 2.806596362360421759e-01 3.021257533156411768e+01
2.489994981449596523e+00 2.806596383172064169e-01 2.501100493042558881e+01
2.479989971905429691e+00 3.105073967790464851e-01 4.726946664766560957e+01
2.459979944550704456e+00 3.105073898651802278e-01 2.264692556901445286e+01
2.459979932892134347e+00 2.906088803125358444e-01 6.676392674850644582e+00
2.479989966134088508e+00 2.906088882458245370e-01 3.744546632347366710e+01
2.469984958088952798e+00 3.105073939064043609e-01 4.235419003215064748e+01
2.459979938921250664e+00 3.005581343464508448e-01 1.469638927847770837e+01
2.469984949395788387e+00 2.906088849496236692e-01 2.938567333732281384e+01
2.479989969118681525e+00 3.005581417916530773e-01 4.278434026419250102e+01
2.469984953891375401e+00 3.005581386982547620e-01 3.617054000274731607e+01
2.459979954482326203e+00 3.304059049251672486e-01 3.460314873274273850e+01
2.439969933836240390e+00 3.304058952444870467e-01 -3.386013370017582957e+01
2.439969918690080952e+00 3.105073781925923315e-01 -5.375668163778824038e+01
2.459979944550704456e+00 3.105073898651802278e-01 2.264692556901445286e+01
2.449974943893076684e+00 3.304059005880957134e-01 6.055712446511729574e+00
2.439969926615866314e+00 3.204566360550015758e-01 -4.281408985289627367e+01
2.449974931385526133e+00 3.105073846357077616e-01 -1.012270887208672576e+01
2.459979949747790773e+00 3.204566467627364967e-01 2.984573412719488417e+01
2.449974937930565755e+00 3.204566419655387466e-01 -8.798341266900542301e-01
2.439969945997308098e+00 3.503044170885199482e-01 -2.888191766704042251e+01
2.419959932363404675e+00 3.503044064361014454e-01 -1.276914433823090604e+02
2.419959915771509706e+00 3.304058814287764712e-01 -1.423230294425580666e+02
2.439969933836240390e+00 3.304058952444870467e-01 -3.386013370017582957e+01
2.429964938764518578e+00 3.503044121722950210e-01 -7.394525570695772387e+01
2.419959924602929746e+00 3.403551433640373269e-01 -1.332292498488712056e+02
2.429964924423953399e+00 3.304058888683632511e-01 -8.378186336914085075e+01
2.439969940309250074e+00 3.403551556337395256e-01 -2.883712794671156487e+01
2.429964932057058657e+00 3.403551499711243711e-01 -7.659039849756145202e+01
2.419959944497674709e+00 3.702029353855005867e-01 -1.272599374709369187e+02
2.399949938199668953e+00 3.702029258352147467e-01 -2.381852109670975324e+02
2.399949922581671835e+00 3.503043923883084609e-01 -2.548349167053959548e+02
2.419959932363404675e+00 3.503044064361014454e-01 -1.276914433823090604e+02
2.409954940765592468e+00 3.702029309094045928e-01 -1.806293131083953369e+02
2.399949931133696701e+00 3.602536586616994496e-01 -2.451553687569037265e+02
2.409954926924146257e+00 3.503043998520816715e-01 -1.886536864093568511e+02
2.419959939007827021e+00 3.602536704951093127e-01 -1.261494025026909753e+02
2.409954934503413693e+00 3.602536649489475606e-01 -1.832931673512393616e+02
2.399949947717729959e+00 3.901014621836987883e-01 -2.281261872380802913e+02
2.379939949000268840e+00 3.901014560909719098e-01 -3.310657903277300420e+02
2.379939937168439545e+00 3.702029137911261869e-01 -3.555636872356319600e+02
2.399949938199668953e+00 3.702029258352147467e-01 -2.381852109670975324e+02
2.389944947597072211e+00 3.901014593018179988e-01 -2.801602625389051013e+02
2.379939944053554246e+00 3.801521846403496663e-01 -3.420017474481884392e+02
2.389944936948704690e+00 3.702029201383192913e-01 -2.974693879159799508e+02
2.399949943738368230e+00 3.801521937351735603e-01 -2.327624829482970199e+02
2.389944943145152934e+00 3.801521894332938190e-01 -2.879697053147128827e+02
2.379939949000268840e+00 3.901014560909719098e-01 -3.310657903277300420e+02
2.359929957059979877e+00 3.901014486185364061e-01 -4.194174869853241603e+02
2.359929961891433781e+00 4.099999999999998090e-01 -4.046884140159168624e+02
2.379939952974915673e+00 4.099999999999998090e-01 -3.187249940519274674e+02
2.369934952095634095e+00 3.901014525356095164e-01 -3.782994624242679151e+02
2.359929960681815597e+00 4.000507241973702555e-01 -4.087350449208519763e+02
2.369934956487770084e+00 4.099999999999999756e-01 -3.644453455214231781e+02
2.379939951979810786e+00 4.000507279444716069e-01 -3.231722872888302049e+02
2.369934955388144804e+00 4.000507261616132459e-01 -3.687943412678961863e+02
2.479989959641760056e+00 2.707103858479134040e-01 1.946447673123713074e+01
2.499999999999982236e+00 2.707103887519410890e-01 3.348166726109413904e+00
2.499999999999982681e+00 2.530327003474111547e-01 -1.084525279770276462e+00
2.479989953390543178e+00 2.530326972539597152e-01 -1.053418824893740435e+01
2.489994979790143503e+00 2.707103880268088569e-01 1.734823377934501565e+01
2.499999999999982236e+00 2.618715438630607184e-01 1.138589616487225564e+00
2.489994976672350369e+00 2.530326995749823116e-01 -3.800160363127444096e+00
2.479989956565479936e+00 2.618715408574300296e-01 6.109538168868279051e+00
2.489994978255849922e+00 2.618715431125702708e-01 7.850294745441621203e+00
2.479989966134088508e+00 2.906088882458245370e-01 3.744546632347366710e+01
2.459979932892134347e+00 2.906088803125358444e-01 6.676392674850644582e+00
2.459979919777113722e+00 2.707103770792725905e-01 -1.323604463302189949e+01
2.479989959641760056e+00 2.707103858479134040e-01 1.946447673123713074e+01
2.469984949395788387e+00 2.906088849496236692e-01 2.938567333732281384e+01
2.459979926498378155e+00 2.806596278607511596e-01 -2.126365138913822950e+00
2.469984939616628683e+00 2.707103822046301178e-01 9.307409593529714087e+00
2.479989962968987438e+00 2.806596362360421759e-01 3.021257533156411768e+01
2.469984944628311307e+00 2.806596327562032589e-01 2.100895300335848503e+01
2.459979944550704456e+00 3.105073898651802278e-01 2.264692556901445286e+01
2.439969918690080952e+00 3.105073781925923315e-01 -5.375668163778824038e+01
2.439969900910250011e+00 2.906088669188706675e-01 -7.445497018013494994e+01
2.459979932892134347e+00 2.906088803125358444e-01 6.676392674850644582e+00
2.449974931385526133e+00 3.105073846357077616e-01 -1.012270887208672576e+01
2.439969910104916817e+00 3.005581217768155122e-01 -6.470150119945634515e+01
2.449974916703115735e+00 2.906088743119992213e-01 -2.886739551514519064e+01
2.459979938921250664e+00 3.005581343464508448e-01 1.469638927847770837e+01
2.449974924295983847e+00 3.005581287150982384e-01 -1.977981218286801735e+01
2.439969933836240390e+00 3.304058952444870467e-01 -3.386013370017582957e+01
2.419959915771509706e+00 3.304058814287764712e-01 -1.423230294425580666e+02
2.419959895106917891e+00 3.105073615341455429e-01 -1.648728915352171498e+02
2.439969918690080952e+00 3.105073781925923315e-01 -5.375668163778824038e+01
2.429964924423953399e+00 3.304058888683632511e-01 -8.378186336914085075e+01
2.419959905920425758e+00 3.204566207735374817e-01 -1.534615456021215039e+02
2.429964906563304883e+00 3.105073705045098276e-01 -1.060233112716053654e+02
2.439969926615866314e+00 3.204566360550015758e-01 -4.281408985289627367e+01
2.429964915909551326e+00 3.204566290024222219e-01 -9.422210252387496610e+01
2.419959932363404675e+00 3.503044064361014454e-01 -1.276914433823090604e+02
2.399949922581671835e+00 3.503043923883084609e-01 -2.548349167053959548e+02
2.399949901226270832e+00 3.304058632094170056e-01 -2.793892316745456128e+02
2.419959915771509706e+00 3.304058814287764712e-01 -1.423230294425580666e+02
2.409954926924146257e+00 3.503043998520816715e-01 -1.886536864093568511e+02
2.399949912593177359e+00 3.403551271834641678e-01 -2.669662360233269283e+02
2.409954907997862605e+00 3.304058728895973296e-01 -2.081066426546471178e+02
2.419959924602929746e+00 3.403551433640373269e-01 -1.332292498488712056e+02
2.409954918071824714e+00 3.403551357804179278e-01 -1.973267421660075911e+02
2.399949938199668953e+00 3.702029258352147467e-01 -2.381852109670975324e+02
2.379939937168439545e+00 3.702029137911261869e-01 -3.555636872356319600e+02
2.379939917753833178e+00 3.503043746723084606e-01 -3.910344865753245358e+02
2.399949922581671835e+00 3.503043923883084609e-01 -2.548349167053959548e+02
2.389944936948704690e+00 3.702029201383192913e-01 -2.974693879159799508e+02
2.379939928384788406e+00 3.602536437383097589e-01 -3.718747443084877204e+02
2.389944919476146623e+00 3.503043840085792726e-01 -3.234738019984212656e+02
2.399949931133696701e+00 3.602536586616994496e-01 -2.451553687569037265e+02
2.389944929043729793e+00 3.602536516028901903e-01 -3.090957341412544110e+02
2.379939949000268840e+00 3.901014560909719098e-01 -3.310657903277300420e+02
2.359929957059979877e+00 3.901014486185364061e-01 -4.194174869853241603e+02
2.359929942677590819e+00 3.702028990196327141e-01 -4.554058832911344439e+02
2.379939937168439545e+00 3.702029137911261869e-01 -3.555636872356319600e+02
2.369934952095634095e+00 3.901014525356095164e-01 -3.782994624242679151e+02
2.359929951046913832e+00 3.801521734859870105e-01 -4.353168352637375165e+02
2.369934939021124176e+00 3.702029067628938019e-01 -4.092612331253656066e+02
2.379939944053554246e+00 3.801521846403496663e-01 -3.420017474481884392e+02
2.369934946629382200e+00 3.801521793331410493e-01 -3.920318382711141112e+02
2.359929957059979877e+00 3.901014486185364061e-01 -4.194174869853241603e+02
2.339919973348017379e+00 3.901014396216905822e-01 -4.756484840762633439e+02
2.339919979132856653e+00 4.099999999999998090e-01 -4.616020708553065219e+02
2.359929961891433781e+00 4.099999999999998090e-01 -4.046884140159168624e+02
2.349924964078834666e+00 3.901014443208128957e-01 -4.523606991791941709e+02
2.339919977684545405e+00 4.000507196858434922e-01 -4.644429970057251467e+02
2.349924969373837769e+00 4.099999999999999756e-01 -4.375469608142465177e+02
2.359929960681815597e+00 4.000507241973702555e-01 -4.087350449208519763e+02
2.349924968048168417e+00 4.000507220422502841e-01 -4.410834500296822398e+02
2.479989959641760056e+00 2.707103858479134040e-01 1.946447673123713074e+01
2.459979919777113722e+00 2.707103770792725905e-01 -1.323604463302189949e+01
2.459979907149158151e+00 2.530326879133568130e-01 -4.219231409398167898e+01
2.479989953390543178e+00 2.530326972539597152e-01 -1.053418824893740435e+01
2.469984939616628683e+00 2.707103822046301178e-01 9.307409593529714087e+00
2.459979913562782006e+00 2.618715317820016764e-01 -2.615749278710611492e+01
2.469984930200641582e+00 2.530326933730337458e-01 -2.280029176467380481e+01
2.479989956565479936e+00 2.618715408574300296e-01 6.109538168868279051e+00
2.469984934982937030e+00 2.618715370866917524e-01 -4.952692796417922594e+00
2.459979932892134347e+00 2.906088803125358444e-01 6.676392674850644582e+00
2.439969900910250011e+00 2.906088669188706675e-01 -7.445497018013494994e+01
2.439969880909266919e+00 2.707103622752936034e-01 -9.064232525547814134e+01
2.459979919777113722e+00 2.707103770792725905e-01 -1.323604463302189949e+01
2.449974916703115735e+00 2.906088743119992213e-01 -2.886739551514519064e+01
2.439969891159491144e+00 2.806596137208594577e-01 -8.291778257208689240e+01
2.449974900186501880e+00 2.707103704468948324e-01 -4.730757055236124842e+01
2.459979926498378155e+00 2.806596278607511596e-01 -2.126365138913822950e+00
2.449974908651035843e+00 2.806596215259051230e-01 -3.768272272659761768e+01
2.439969918690080952e+00 3.105073781925923315e-01 -5.375668163778824038e+01
2.419959895106917891e+00 3.105073615341455429e-01 -1.648728915352171498e+02
2.419959870849089256e+00 2.906088478042013756e-01 -1.827839181419856232e+02
2.439969900910250011e+00 2.906088669188706675e-01 -7.445497018013494994e+01
2.429964906563304883e+00 3.105073705045098276e-01 -1.060233112716053654e+02
2.419959883393789202e+00 3.005581038381542336e-01 -1.749549681902767020e+02
2.429964885596980206e+00 2.906088580972117086e-01 -1.268163192904951018e+02
2.439969910104916817e+00 3.005581217768155122e-01 -6.470150119945634515e+01
2.429964896439514188e+00 3.005581134979073421e-01 -1.172884888028857517e+02
2.419959915771509706e+00 3.304058814287764712e-01 -1.423230294425580666e+02
2.399949901226270832e+00 3.304058632094170056e-01 -2.793892316745456128e+02
2.399949874628909186e+00 3.105073395659501689e-01 -2.961894427593675232e+02
2.419959895106917891e+00 3.105073615341455429e-01 -1.648728915352171498e+02
2.409954907997862605e+00 3.304058728895973296e-01 -2.081066426546471178e+02
2.399949888546957233e+00 3.204566006212271612e-01 -2.896760707174407798e+02
