x y p
5.543155436754872850e-02 3.403580190360527835e-01 1.382984938245976082e+03
6.467229020043226140e-02 3.304113396242496226e-01 1.436017470071992648e+03
1.847645945486184674e-02 3.304074592461447857e-01 1.464664030793161373e+03
1.847653418916906168e-02 3.105107946116592021e-01 1.621151973455693906e+03
0.000000000000000000e+00 3.304061017820884572e-01 1.467308048611729419e+03
1.847657099363388122e-02 3.204591165111635997e-01 1.536725953268705553e+03
9.238135215321761906e-03 3.204579862815200575e-01 1.537527107828453609e+03
9.238085168510363696e-03 3.304067306266447179e-01 1.466228677145439178e+03
1.847653418916906168e-02 3.105107946116592021e-01 1.621151973455693906e+03
1.847605011050288543e-02 2.906140871401390324e-01 1.820973004324512658e+03
0.000000000000000000e+00 3.105076272276105498e-01 1.620968807378213114e+03
1.847635682640620322e-02 3.005624610109682293e-01 1.716565184711428856e+03
9.238032721904897160e-03 3.005605097373214574e-01 1.714415562450210473e+03
9.238116628314956696e-03 3.105092517872279911e-01 1.620633473698703028e+03
1.847605011050288543e-02 2.906140871401390324e-01 1.820973004324512658e+03
1.847510747338820813e-02 2.707171286382799025e-01 2.043794881644076213e+03
0.000000000000000000e+00 2.906091526731326979e-01 1.815248150021362562e+03
1.847562820090989030e-02 2.806656491673344966e-01 1.931191355828116230e+03
9.237689907558662220e-03 2.806629445049672045e-01 1.923817015876524465e+03
9.237888402516625588e-03 2.906117448779518275e-01 1.816309726416658123e+03
1.847510747338820813e-02 2.707171286382799025e-01 2.043794881644076213e+03
1.847399319285492406e-02 2.530404926978293556e-01 2.234501539799953207e+03
0.000000000000000000e+00 2.707106781186547906e-01 2.029439978089115812e+03
1.847457617057787424e-02 2.618788509416471455e-01 2.141777964452008746e+03
9.237193482337579045e-03 2.618755683369780596e-01 2.127280014671152003e+03
9.237444510074176510e-03 2.707140987999960280e-01 2.032597330130508226e+03
1.847399319285492406e-02 2.530404926978293556e-01 2.234501539799953207e+03
1.847271845260368278e-02 2.353635287377458807e-01 2.388622395326873630e+03
0.000000000000000000e+00 2.530330085889910818e-01 2.210507167093251155e+03
1.847337038191508921e-02 2.442020518070074919e-01 2.318013213468897902e+03
9.236621085001792478e-03 2.441983744858597649e-01 2.295902521925636393e+03
9.236917214878211449e-03 2.530369939333656504e-01 2.215980987864820690e+03
3.695399067672672927e-02 3.304090588243659421e-01 1.459193315816367885e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
1.847645945486184674e-02 3.304074592461447857e-01 1.464664030793161373e+03
3.695425278361907928e-02 3.204613309657422526e-01 1.534628721251925754e+03
2.771528071959688394e-02 3.204602375704817541e-01 1.536199138224217222e+03
2.771509764698834935e-02 3.304082475280177289e-01 1.462571018228601133e+03
5.543256807761390292e-02 3.304106286816309024e-01 1.446808237081635752e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
3.695399067672672927e-02 3.304090588243659421e-01 1.459193315816367885e+03
5.543299792917095320e-02 3.204633664257429682e-01 1.526932252833656094e+03
4.619348808577111720e-02 3.204623791181159809e-01 1.532029586345617872e+03
4.619314261847645708e-02 3.304098613430135334e-01 1.454322694612524856e+03
1.647551796891431608e-01 3.304136917333185264e-01 7.401022578822130527e+02
1.647538683230628520e-01 3.105227131639157201e-01 6.401966826037355531e+02
1.470570096483064249e-01 3.304136889067356142e-01 9.629993827087956788e+02
1.647562215064177216e-01 3.204683099657004708e-01 6.984831016060405773e+02
1.559066895161854982e-01 3.204681689148335955e-01 8.383627504972329234e+02
1.559056672276388777e-01 3.304136412577157178e-01 8.547370968995035128e+02
1.824549677918261004e-01 3.105237716589452912e-01 2.767788110868892772e+02
1.824357165173033091e-01 2.906297520964115644e-01 -1.259907083587297052e+02
1.647538683230628520e-01 3.105227131639157201e-01 6.401966826037355531e+02
1.824475368597713587e-01 3.005773158374477338e-01 1.002356464526658471e+02
1.735973618595749446e-01 3.005768160041492054e-01 3.354605701632943919e+02
1.736039434887901856e-01 3.105230475201744555e-01 4.518337316828496455e+02
2.001360897181095888e-01 2.906321787963865311e-01 -5.559269288393021498e+02
2.000891971395460933e-01 2.707282217497060106e-01 -1.539109729368641410e+03
1.824357165173033091e-01 2.906297520964115644e-01 -1.259907083587297052e+02
2.001158449276878304e-01 2.806814039229799107e-01 -1.006969989737753508e+03
1.912670993089084504e-01 2.806805622181684501e-01 -7.609428458940117252e+02
1.912854477377996520e-01 2.906303839954423873e-01 -3.872395834549654410e+02
2.177857491585818706e-01 2.707350278489358275e-01 -1.539072225873564548e+03
2.177391634616849536e-01 2.587531573008666763e-01 -1.791122713152273946e+03
2.000891971395460933e-01 2.707282217497060106e-01 -1.539109729368641410e+03
2.177639408391242593e-01 2.647446000043761627e-01 -1.704313129880184306e+03
2.089180466371577394e-01 2.653511947566158935e-01 -1.834066545670507139e+03
2.089368420215150512e-01 2.707297806715466826e-01 -1.564431145371333741e+03
2.353553390593274008e-01 2.353553390593273731e-01 -1.589083104344283356e+03
2.354157803130094151e-01 2.530658764213049028e-01 -1.589837780675056820e+03
2.177391634616849536e-01 2.587531573008666763e-01 -1.791122713152273946e+03
2.353802680381620882e-01 2.442127027991388422e-01 -1.608037545113095348e+03
2.265796374701245508e-01 2.565694157785790019e-01 -1.654523062401847483e+03
2.265479827413985070e-01 2.494792685612252925e-01 -1.673428149050989759e+03
1.470570096483064249e-01 3.304136889067356142e-01 9.629993827087956788e+02
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.293619543970902785e-01 3.304137792145276364e-01 1.144968710493000117e+03
1.470580003262855484e-01 3.204681115418653303e-01 9.742278157168049120e+02
1.382100832575128280e-01 3.204680523381256418e-01 1.089079810525170615e+03
1.382091287420679770e-01 3.304137527835407928e-01 1.059131592241068802e+03
1.293619543970902785e-01 3.304137792145276364e-01 1.144968710493000117e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.108766253387366701e-01 3.304135881735897895e-01 1.282381606045014905e+03
1.293628712011606063e-01 3.204679397630294524e-01 1.196338509956704002e+03
1.201198498492581229e-01 3.204677346093092183e-01 1.282141781111035925e+03
1.201189740823005447e-01 3.304137317873282464e-01 1.219535343607626146e+03
1.108766253387366701e-01 3.304135881735897895e-01 1.282381606045014905e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
9.239357076609926167e-02 3.304129859107582390e-01 1.370182995680388785e+03
1.108774567967693719e-01 3.204674250280055703e-01 1.357276785433893338e+03
1.016356258337697271e-01 3.204670058111472875e-01 1.410482776176625293e+03
1.016348439587636959e-01 3.304133399486399170e-01 1.331260781792053649e+03
9.239357076609926167e-02 3.304129859107582390e-01 1.370182995680388785e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
7.391233928211016213e-02 3.304119775219853672e-01 1.420581022777390899e+03
9.239429622839950840e-02 3.204664773214102036e-01 1.454043489362465152e+03
8.315341341927334762e-02 3.204658429771086725e-01 1.483000286184051220e+03
8.315275195879308356e-02 3.304125295145357022e-01 1.398999849565314889e+03
7.391233928211016213e-02 3.304119775219853672e-01 1.420581022777390899e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
5.543256807761390292e-02 3.304106286816309024e-01 1.446808237081635752e+03
7.391292931332045513e-02 3.204651081187738226e-01 1.504664391924494794e+03
6.467280241450107381e-02 3.204642796953928729e-01 1.518089233153145187e+03
6.467229020043226140e-02 3.304113396242496226e-01 1.436017470071992648e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
1.847645945486184674e-02 3.304074592461447857e-01 1.464664030793161373e+03
1.847653418916906168e-02 3.105107946116592021e-01 1.621151973455693906e+03
2.771528071959688394e-02 3.204602375704817541e-01 1.536199138224217222e+03
1.847657099363388122e-02 3.204591165111635997e-01 1.536725953268705553e+03
2.771522550827131351e-02 3.105122585120685952e-01 1.622840197736423534e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
1.847653418916906168e-02 3.105107946116592021e-01 1.621151973455693906e+03
1.847605011050288543e-02 2.906140871401390324e-01 1.820973004324512658e+03
2.771494519451185232e-02 3.005642645327993856e-01 1.721623291701738481e+03
1.847635682640620322e-02 3.005624610109682293e-01 1.716565184711428856e+03
2.771445856520336412e-02 2.906162152468294013e-01 1.830037827256467608e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
1.847605011050288543e-02 2.906140871401390324e-01 1.820973004324512658e+03
1.847510747338820813e-02 2.707171286382799025e-01 2.043794881644076213e+03
2.771378929232968039e-02 2.806680769247910656e-01 1.945954573850327051e+03
1.847562820090989030e-02 2.806656491673344966e-01 1.931191355828116230e+03
2.771296469413124172e-02 2.707198234901508904e-01 2.064471867153003586e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
1.847510747338820813e-02 2.707171286382799025e-01 2.043794881644076213e+03
1.847399319285492406e-02 2.530404926978293556e-01 2.234501539799953207e+03
2.771212546652254347e-02 2.618817515819322761e-01 2.169190386684350869e+03
1.847457617057787424e-02 2.618788509416471455e-01 2.141777964452008746e+03
2.771120734416474343e-02 2.530435674587181993e-01 2.268048967325780723e+03
1.847399319285492406e-02 2.530404926978293556e-01 2.234501539799953207e+03
3.694576810285303547e-02 2.353697387438638544e-01 2.499808500036134319e+03
1.847271845260368278e-02 2.353635287377458807e-01 2.388622395326873630e+03
2.771022977601310042e-02 2.442052685738531903e-01 2.358881915858113643e+03
2.770921008875988981e-02 2.353668561409341664e-01 2.434665727471196988e+03
1.847337038191508921e-02 2.442020518070074919e-01 2.318013213468897902e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
3.695399067672672927e-02 3.304090588243659421e-01 1.459193315816367885e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
4.619348808577111720e-02 3.204623791181159809e-01 1.532029586345617872e+03
3.695425278361907928e-02 3.204613309657422526e-01 1.534628721251925754e+03
4.619338618142877079e-02 3.105149398873536248e-01 1.625462497584825769e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
5.543256807761390292e-02 3.304106286816309024e-01 1.446808237081635752e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
6.467280241450107381e-02 3.204642796953928729e-01 1.518089233153145187e+03
5.543299792917095320e-02 3.204633664257429682e-01 1.526932252833656094e+03
6.467261674382428216e-02 3.105172610594407190e-01 1.620033517216330210e+03
1.647538683230628520e-01 3.105227131639157201e-01 6.401966826037355531e+02
1.470570096483064249e-01 3.304136889067356142e-01 9.629993827087956788e+02
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.559066895161854982e-01 3.204681689148335955e-01 8.383627504972329234e+02
1.470580003262855484e-01 3.204681115418653303e-01 9.742278157168049120e+02
1.559046688863702790e-01 3.105225572758568142e-01 8.187446465854175131e+02
1.824357165173033091e-01 2.906297520964115644e-01 -1.259907083587297052e+02
1.647538683230628520e-01 3.105227131639157201e-01 6.401966826037355531e+02
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.735973618595749446e-01 3.005768160041492054e-01 3.354605701632943919e+02
1.647480586758171828e-01 3.005766374539671215e-01 5.692629942671439949e+02
1.735868337376900161e-01 2.906296870414117328e-01 1.474607014241039735e+02
2.000891971395460933e-01 2.707282217497060106e-01 -1.539109729368641410e+03
1.824357165173033091e-01 2.906297520964115644e-01 -1.259907083587297052e+02
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
1.912670993089084504e-01 2.806805622181684501e-01 -7.609428458940117252e+02
1.824192490417354817e-01 2.806807675310270533e-01 -5.004526328696689461e+02
1.912428446017098993e-01 2.707286729176644480e-01 -1.393161845214260211e+03
2.177391634616849536e-01 2.587531573008666763e-01 -1.791122713152273946e+03
2.000891971395460933e-01 2.707282217497060106e-01 -1.539109729368641410e+03
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
2.089180466371577394e-01 2.653511947566158935e-01 -1.834066545670507139e+03
2.000721725222076031e-01 2.655474752066968591e-01 -1.961529343225138064e+03
2.088962583692206554e-01 2.599719040278278825e-01 -2.035571594938935505e+03
2.353553390593274008e-01 2.353553390593273731e-01 -1.589083104344283356e+03
2.177391634616849536e-01 2.587531573008666763e-01 -1.791122713152273946e+03
2.176776695296636921e-01 2.467707173346742611e-01 -1.802588393950039745e+03
2.265479827413985070e-01 2.494792685612252925e-01 -1.673428149050989759e+03
2.177107323415091722e-01 2.527613898745588172e-01 -1.820231532281227601e+03
2.265165042944955465e-01 2.423895623945329370e-01 -1.655007356940363024e+03
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.293619543970902785e-01 3.304137792145276364e-01 1.144968710493000117e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.382100832575128280e-01 3.204680523381256418e-01 1.089079810525170615e+03
1.293628712011606063e-01 3.204679397630294524e-01 1.196338509956704002e+03
1.382086368300124157e-01 3.105222927254420728e-01 1.136096517948214796e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.108766253387366701e-01 3.304135881735897895e-01 1.282381606045014905e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
1.201198498492581229e-01 3.204677346093092183e-01 1.282141781111035925e+03
1.108774567967693719e-01 3.204674250280055703e-01 1.357276785433893338e+03
1.201188840202569025e-01 3.105217161796323677e-01 1.371591809976968761e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
9.239357076609926167e-02 3.304129859107582390e-01 1.370182995680388785e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
1.016356258337697271e-01 3.204670058111472875e-01 1.410482776176625293e+03
9.239429622839950840e-02 3.204664773214102036e-01 1.454043489362465152e+03
1.016350327182755919e-01 3.105206772532511650e-01 1.518585821795461698e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
7.391233928211016213e-02 3.304119775219853672e-01 1.420581022777390899e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
8.315341341927334762e-02 3.204658429771086725e-01 1.483000286184051220e+03
7.391292931332045513e-02 3.204651081187738226e-01 1.504664391924494794e+03
8.315307404347262177e-02 3.105191838565589668e-01 1.591854909831228497e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
1.847653418916906168e-02 3.105107946116592021e-01 1.621151973455693906e+03
3.695378235659772803e-02 3.005659332545329021e-01 1.726982475134783726e+03
2.771494519451185232e-02 3.005642645327993856e-01 1.721623291701738481e+03
2.771522550827131351e-02 3.105122585120685952e-01 1.622840197736423534e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
1.847605011050288543e-02 2.906140871401390324e-01 1.820973004324512658e+03
3.695215460406273134e-02 2.806702629018144601e-01 1.963959537274218519e+03
2.771378929232968039e-02 2.806680769247910656e-01 1.945954573850327051e+03
2.771445856520336412e-02 2.906162152468294013e-01 1.830037827256467608e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
1.847510747338820813e-02 2.707171286382799025e-01 2.043794881644076213e+03
3.694982115525242278e-02 2.618843160133916825e-01 2.204747358569249172e+03
2.771212546652254347e-02 2.618817515819322761e-01 2.169190386684350869e+03
2.771296469413124172e-02 2.707198234901508904e-01 2.064471867153003586e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
1.847399319285492406e-02 2.530404926978293556e-01 2.234501539799953207e+03
3.694576810285303547e-02 2.353697387438638544e-01 2.499808500036134319e+03
2.771120734416474343e-02 2.530435674587181993e-01 2.268048967325780723e+03
2.771022977601310042e-02 2.442052685738531903e-01 2.358881915858113643e+03
3.694718029229755729e-02 2.442080722617018529e-01 2.413614983183468212e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
5.543218947248336470e-02 3.005688940804580600e-01 1.738425873714814543e+03
4.619286277807703456e-02 3.005674749398679069e-01 1.733707371111863267e+03
4.619338618142877079e-02 3.105149398873536248e-01 1.625462497584825769e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
7.391163073496759273e-02 3.005713737124054430e-01 1.737190293813732524e+03
6.467177297966937577e-02 3.005701932067251780e-01 1.740605094994063393e+03
6.467261674382428216e-02 3.105172610594407190e-01 1.620033517216330210e+03
1.647538683230628520e-01 3.105227131639157201e-01 6.401966826037355531e+02
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.647480586758171828e-01 3.005766374539671215e-01 5.692629942671439949e+02
1.558995728764812350e-01 3.005765571717746720e-01 7.968687388637116555e+02
1.559046688863702790e-01 3.105225572758568142e-01 8.187446465854175131e+02
1.824357165173033091e-01 2.906297520964115644e-01 -1.259907083587297052e+02
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.824192490417354817e-01 2.806807675310270533e-01 -5.004526328696689461e+02
1.735722322437022458e-01 2.806813370273845698e-01 -9.208762147720464952e+01
1.735868337376900161e-01 2.906296870414117328e-01 1.474607014241039735e+02
2.000891971395460933e-01 2.707282217497060106e-01 -1.539109729368641410e+03
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
2.000721725222076031e-01 2.655474752066968591e-01 -1.961529343225138064e+03
1.912267841845898819e-01 2.653516449791771814e-01 -1.817723224381911905e+03
1.912428446017098993e-01 2.707286729176644480e-01 -1.393161845214260211e+03
2.177391634616849536e-01 2.587531573008666763e-01 -1.791122713152273946e+03
2.176776695296636921e-01 2.467707173346742611e-01 -1.802588393950039745e+03
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
2.177107323415091722e-01 2.527613898745588172e-01 -1.820231532281227601e+03
2.088704622360554874e-01 2.545921725397374269e-01 -2.142459800380992419e+03
2.088962583692206554e-01 2.599719040278278825e-01 -2.035571594938935505e+03
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.470518459389850152e-01 3.005764493425556738e-01 1.022463030883335477e+03
1.382048125355860857e-01 3.005762525657909023e-01 1.202873985435218174e+03
1.382086368300124157e-01 3.105222927254420728e-01 1.136096517948214796e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
1.293584035179359548e-01 3.005759423857815027e-01 1.369555754937461643e+03
1.201161312581457280e-01 3.005754908083586030e-01 1.490158814718052326e+03
1.201188840202569025e-01 3.105217161796323677e-01 1.371591809976968761e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
1.108743934879559828e-01 3.005749107806540144e-01 1.591156546215048820e+03
1.016331256954005891e-01 3.005742062846508134e-01 1.653750314103416713e+03
1.016350327182755919e-01 3.105206772532511650e-01 1.518585821795461698e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
9.239227236359603967e-02 3.005733807356507636e-01 1.699832460713671708e+03
8.315178686050778145e-02 3.005724362341768985e-01 1.723871608090839572e+03
8.315307404347262177e-02 3.105191838565589668e-01 1.591854909831228497e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
3.695417691674640626e-02 3.105136416785749809e-01 1.624233631009192777e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
4.619286277807703456e-02 3.005674749398679069e-01 1.733707371111863267e+03
3.695378235659772803e-02 3.005659332545329021e-01 1.726982475134783726e+03
4.619195529840026265e-02 2.906199230264465694e-01 1.855336258861156921e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
4.619071142677865643e-02 2.806722328894432628e-01 1.988170042289707681e+03
3.695215460406273134e-02 2.806702629018144601e-01 1.963959537274218519e+03
4.618918663676466196e-02 2.707243654529497001e-01 2.127292995408364732e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
4.618764457548920482e-02 2.618865780756690076e-01 2.253342197179913455e+03
3.694982115525242278e-02 2.618843160133916825e-01 2.204747358569249172e+03
4.618596979985124112e-02 2.530486219669116910e-01 2.374615238169518761e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
5.541900271028364633e-02 2.353742836654228454e-01 2.693450457074417045e+03
3.694576810285303547e-02 2.353697387438638544e-01 2.499808500036134319e+03
4.618420140239850452e-02 2.442104966906778474e-01 2.489442295205628398e+03
4.618237325164054052e-02 2.353722085028221167e-01 2.586419287007104685e+03
3.694718029229755729e-02 2.442080722617018529e-01 2.413614983183468212e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
5.543286080465083948e-02 3.105161480398740959e-01 1.624222229244620394e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
6.467177297966937577e-02 3.005701932067251780e-01 1.740605094994063393e+03
5.543218947248336470e-02 3.005688940804580600e-01 1.738425873714814543e+03
6.467033154572572606e-02 2.906229941865404731e-01 1.881139124365932275e+03
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
7.391267757068425981e-02 3.105182743528253630e-01 1.609856375060079699e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
8.315178686050778145e-02 3.005724362341768985e-01 1.723871608090839572e+03
7.391163073496759273e-02 3.005713737124054430e-01 1.737190293813732524e+03
8.314963890194147778e-02 2.906254926055101828e-01 1.885752366080093680e+03
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.470562799441883783e-01 3.105224436679490663e-01 9.875657844873250042e+02
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.558995728764812350e-01 3.005765571717746720e-01 7.968687388637116555e+02
1.470518459389850152e-01 3.005764493425556738e-01 1.022463030883335477e+03
1.558914214846842117e-01 2.906298999330712562e-01 7.841527981125115048e+02
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.735722322437022458e-01 2.806813370273845698e-01 -9.208762147720464952e+01
1.647259609357675514e-01 2.806818936080715532e-01 3.308596861812889642e+02
1.735534400339942829e-01 2.707313041582036783e-01 -4.870305159042704304e+02
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
1.912267841845898819e-01 2.653516449791771814e-01 -1.817723224381911905e+03
1.823819820539583636e-01 2.647427657955090385e-01 -1.563459052541679284e+03
1.912081792749123765e-01 2.599736244151355513e-01 -2.452342200942881846e+03
2.176776695296636921e-01 2.467707173346742611e-01 -1.802588393950039745e+03
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
2.000000000000000111e-01 2.500000000000000000e-01 -2.728378993629044999e+03
2.088704622360554874e-01 2.545921725397374269e-01 -2.142459800380992419e+03
2.000287515242140102e-01 2.551835713578838871e-01 -2.570162992772887719e+03
2.088388347648318377e-01 2.492125492125738251e-01 -2.195101105805664247e+03
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.293616735031656306e-01 3.105220623561821269e-01 1.263957322459240686e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.382048125355860857e-01 3.005762525657909023e-01 1.202873985435218174e+03
1.293584035179359548e-01 3.005759423857815027e-01 1.369555754937461643e+03
1.381987116375339164e-01 2.906296954111459718e-01 1.307851320192223284e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.108766926921616880e-01 3.105212547015380187e-01 1.456852415161609770e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
1.201161312581457280e-01 3.005754908083586030e-01 1.490158814718052326e+03
1.108743934879559828e-01 3.005749107806540144e-01 1.591156546215048820e+03
1.201117172372436759e-01 2.906288698435250395e-01 1.654948145246296917e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
9.239384403934283729e-02 3.105199859480803903e-01 1.562740540427595988e+03
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
1.016331256954005891e-01 3.005742062846508134e-01 1.653750314103416713e+03
9.239227236359603967e-02 3.005733807356507636e-01 1.699832460713671708e+03
1.016300178069878130e-01 2.906274502597184228e-01 1.830319331017380591e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
3.695309665144248801e-02 2.906181545780359143e-01 1.841227354696565953e+03
5.542945187114913658e-02 2.806740057241184361e-01 2.012565844024723219e+03
4.619071142677865643e-02 2.806722328894432628e-01 1.988170042289707681e+03
4.619195529840026265e-02 2.906199230264465694e-01 1.855336258861156921e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
3.695099646326081844e-02 2.707222253642285748e-01 2.091575581676256206e+03
5.542557749786785476e-02 2.618885618702336826e-01 2.307055624068593715e+03
4.618764457548920482e-02 2.618865780756690076e-01 2.253342197179913455e+03
4.618918663676466196e-02 2.707243654529497001e-01 2.127292995408364732e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
3.694853962948985854e-02 2.530462656784272513e-01 2.313658522477228416e+03
5.541900271028364633e-02 2.353742836654228454e-01 2.693450457074417045e+03
4.618596979985124112e-02 2.530486219669116910e-01 2.374615238169518761e+03
4.618420140239850452e-02 2.442104966906778474e-01 2.489442295205628398e+03
5.542126971778773420e-02 2.442125633423359865e-01 2.577258320146899678e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
7.390747091370140909e-02 2.806770111292384295e-01 2.060218601144595141e+03
6.466837194843555459e-02 2.806755951286372119e-01 2.038915175545464081e+03
6.467033154572572606e-02 2.906229941865404731e-01 1.881139124365932275e+03
