x y p
2.041816045218563802e-01 3.004996734658353930e-01 -1.244368506424021689e+03
1.765372866806147467e-01 3.296405212952910335e-01 -7.904888896418738398e+01
1.940969897283704448e-01 3.300623949069653174e-01 -3.541265175049452409e+02
1.948550163479802755e-01 3.101751632848336881e-01 -7.636379380219112818e+02
1.772379040533098304e-01 3.096582947948743891e-01 -3.775109697884594766e+02
1.853066205824044632e-01 3.298569664258538259e-01 -2.188812076590375568e+02
1.944452755026124802e-01 3.201115486065187477e-01 -5.315060324372072955e+02
1.860374877450508835e-01 3.099247806835414565e-01 -5.804372195920241211e+02
1.768587938036507157e-01 3.196406206967900565e-01 -2.075478731918832977e+02
1.856420447799146944e-01 3.198827621089799234e-01 -3.746031206893469516e+02
1.586157820543439845e-01 3.493430684819537890e-01 2.919722950714043463e+02
1.760395128275560328e-01 3.496824359792962134e-01 9.395852599887706447e+01
1.765372866806147467e-01 3.296405212952910335e-01 -7.904888896418738398e+01
1.590678895590250663e-01 3.291877301110283649e-01 2.003800391564248287e+02
1.673155502111842163e-01 3.495141440085429152e-01 1.952517595708359579e+02
1.762660259638103577e-01 3.396552315348552731e-01 1.902466307959749514e+01
1.677906721061294404e-01 3.294162840599845210e-01 6.196842965003869352e+01
1.588216041524987410e-01 3.392590310929878283e-01 2.512849445432383391e+02
1.675317601374760323e-01 3.394588764374531498e-01 1.370966882790912109e+02
1.410162540915967100e-01 3.693135460622918864e-01 4.825190804720576807e+02
1.583120035099392087e-01 3.695403093439582065e-01 3.493686939087217525e+02
1.586157820543439845e-01 3.493430684819537890e-01 2.919722950714043463e+02
1.412899637135549835e-01 3.490017345237559354e-01 4.654499145859962255e+02
1.496519305254878085e-01 3.694263496357750864e-01 4.192414183141188460e+02
1.584468429116472621e-01 3.594375018134417510e-01 3.242654872559297701e+02
1.499405998103246485e-01 3.491715143936560128e-01 3.824879027308147670e+02
1.411378099078087756e-01 3.591535785517202539e-01 4.737914086132244620e+02
1.497800881436461284e-01 3.592948125256940073e-01 4.025195336962530632e+02
1.408581725860005018e-01 3.896506804013686320e-01 4.971612911360655858e+02
1.236749019284176521e-01 3.895423148668252233e-01 5.888439919028143095e+02
1.238162272565575955e-01 3.690964985530426623e-01 5.881787243390617732e+02
1.410162540915967100e-01 3.693135460622918864e-01 4.825190804720576807e+02
1.322549110572208975e-01 3.895956102953387346e-01 5.461332230729511821e+02
1.237333182637962714e-01 3.793171562245016282e-01 5.873285811213950183e+02
1.324045808209100838e-01 3.692032052842831868e-01 5.388619388013817115e+02
1.409234932408156005e-01 3.794798058880614611e-01 4.906344662685985440e+02
1.323167651135837564e-01 3.793971360998372178e-01 5.422556511979501011e+02
1.236749019284176521e-01 3.895423148668252233e-01 5.888439919028143095e+02
1.058168006382128740e-01 3.894388012321750026e-01 6.590252686362460963e+02
1.057762247817382040e-01 4.100000000073302231e-01 6.654239600080829860e+02
1.236286483862174129e-01 4.100000000062417604e-01 5.976305811866587874e+02
1.147342590359010511e-01 3.894890715014350802e-01 6.270232936130267944e+02
1.057863356178727204e-01 3.997186637304204759e-01 6.601658081338936199e+02
1.146908346204377344e-01 4.100000000005054046e-01 6.345642094067715107e+02
1.236401719529396925e-01 3.997704260447634272e-01 5.916092351917037604e+02
1.147016540908820659e-01 3.997438053648665890e-01 6.289055713117711548e+02
2.524881916948764071e-01 2.356900703688207810e-01 -2.863625905916325792e+03
2.353553390592492967e-01 2.353553390593330630e-01 -2.935580938068352680e+03
2.341387755622500733e-01 2.535233220849230085e-01 -3.013050172481264781e+03
2.514729606358026004e-01 2.536840694456451439e-01 -2.919585908269219999e+03
2.438901022434982746e-01 2.355798058085166735e-01 -2.894741813925224051e+03
2.348363546780452837e-01 2.444832712112529616e-01 -2.994451040221517360e+03
2.428003005864965425e-01 2.536241138161705599e-01 -2.954573907975207476e+03
2.520313870595260464e-01 2.447027658256786531e-01 -2.900295750178106118e+03
2.434130563714590467e-01 2.446281810560763659e-01 -2.936271034464627519e+03
2.150983810465884050e-01 2.710260822819410276e-01 -2.852395899096109588e+03
2.327075716081404289e-01 2.713345983546154305e-01 -2.762760040808409485e+03
2.341387755622500733e-01 2.535233220849230085e-01 -3.013050172481264781e+03
2.162533500419613341e-01 2.590234160793303819e-01 -3.334278294165448187e+03
2.239090692332437182e-01 2.711984823638519670e-01 -2.800376504393261712e+03
2.334104300891037542e-01 2.624646674605681795e-01 -2.980361818142624543e+03
2.251691107478656362e-01 2.569614417296952613e-01 -3.127200993126408775e+03
2.156468172985553655e-01 2.650413267266661377e-01 -3.169071650667598533e+03
2.245153443111824743e-01 2.641044519815000657e-01 -3.052580412093386713e+03
1.959058541025504308e-01 2.903493986592536324e-01 -1.479246168257759564e+03
2.136185834249108573e-01 2.908277406699081857e-01 -1.786453607427188899e+03
2.150983810465884050e-01 2.710260822819410276e-01 -2.852395899096109588e+03
1.974145812271498601e-01 2.705796793442207249e-01 -2.825770098341321500e+03
2.047613107338344673e-01 2.906046621973308319e-01 -1.659977098657880333e+03
2.142996148192500838e-01 2.809366448862242183e-01 -2.279202492550765783e+03
2.062697175700118901e-01 2.708181594726014607e-01 -2.886011578106349589e+03
1.965860709394216810e-01 2.804592640738993725e-01 -2.040238898208118144e+03
2.054466196452913729e-01 2.807149340830640827e-01 -2.198005279968990180e+03
1.772379040533098304e-01 3.096582947948743891e-01 -3.775109697884594766e+02
1.948550163479802755e-01 3.101751632848336881e-01 -7.636379380219112818e+02
1.959058541025504308e-01 2.903493986592536324e-01 -1.479246168257759564e+03
1.782140416167275754e-01 2.897619007322622120e-01 -9.238254454021232505e+02
1.860374877450508835e-01 3.099247806835414565e-01 -5.804372195920241211e+02
1.953368028969252879e-01 3.002544275363677184e-01 -1.069772918067031696e+03
1.870561133510852958e-01 2.900668134240618201e-01 -1.233584192313472158e+03
1.776849147797884831e-01 2.996969213206386318e-01 -6.068360889338523521e+02
1.865035496858622743e-01 2.999852706949456826e-01 -8.562135870360937133e+02
1.590678895590250663e-01 3.291877301110283649e-01 2.003800391564248287e+02
1.765372866806147467e-01 3.296405212952910335e-01 -7.904888896418738398e+01
1.772379040533098304e-01 3.096582947948743891e-01 -3.775109697884594766e+02
1.597015529843030524e-01 3.090955199769774842e-01 5.601149946966821602e+01
1.677906721061294404e-01 3.294162840599845210e-01 6.196842965003869352e+01
1.768587938036507157e-01 3.196406206967900565e-01 -2.075478731918832977e+02
1.684587254250496657e-01 3.093802893947082411e-01 -1.621254937573293375e+02
1.593592423520912571e-01 3.191319650871530245e-01 1.365728962144095817e+02
1.680973938581892257e-01 3.193890003397637511e-01 -3.521423005452101052e+01
1.412899637135549835e-01 3.490017345237559354e-01 4.654499145859962255e+02
1.586157820543439845e-01 3.493430684819537890e-01 2.919722950714043463e+02
1.590678895590250663e-01 3.291877301110283649e-01 2.003800391564248287e+02
1.416957727655727417e-01 3.287309416162455533e-01 4.544448789542196891e+02
1.499405998103246485e-01 3.491715143936560128e-01 3.824879027308147670e+02
1.588216041524987410e-01 3.392590310929878283e-01 2.512849445432383391e+02
1.503695433514205260e-01 3.289582175903538186e-01 3.323220019204724167e+02
1.414750056874626294e-01 3.388600518617843615e-01 4.585641320055161714e+02
1.501360108092457402e-01 3.390585180107696384e-01 3.591387366205892704e+02
1.410162540915967100e-01 3.693135460622918864e-01 4.825190804720576807e+02
1.238162272565575955e-01 3.690964985530426623e-01 5.881787243390617732e+02
1.240603954764847305e-01 3.486754246760225273e-01 6.054010035093950819e+02
1.412899637135549835e-01 3.490017345237559354e-01 4.654499145859962255e+02
1.324045808209100838e-01 3.692032052842831868e-01 5.388619388013817115e+02
1.239247634311673868e-01 3.588819884748880029e-01 5.934570888019439963e+02
1.326634695462876046e-01 3.488357538075209652e-01 5.399244913560992245e+02
1.411378099078087756e-01 3.591535785517202539e-01 4.737914086132244620e+02
1.325196047353736917e-01 3.590154753673877042e-01 5.375206904464903346e+02
1.236749019284176521e-01 3.895423148668252233e-01 5.888439919028143095e+02
1.058168006382128740e-01 3.894388012321750026e-01 6.590252686362460963e+02
1.059406515231113288e-01 3.688895618561677248e-01 6.694743540804715849e+02
1.238162272565575955e-01 3.690964985530426623e-01 5.881787243390617732e+02
1.147342590359010511e-01 3.894890715014350802e-01 6.270232936130267944e+02
1.058680191984747443e-01 3.791619141481581412e-01 6.614638136355382585e+02
1.148668769986100485e-01 3.689900001778043115e-01 6.323736706576295319e+02
1.237333182637962714e-01 3.793171562245016282e-01 5.873285811213950183e+02
1.147890894774510201e-01 3.792372872503919634e-01 6.276501220601475097e+02
1.058168006382128740e-01 3.894388012321750026e-01 6.590252686362460963e+02
8.804552667378987008e-02 3.893486675072248548e-01 7.067730353913501631e+02
8.801080675959697952e-02 4.100000000082930085e-01 7.111439013579549737e+02
1.057762247817382040e-01 4.100000000073302231e-01 6.654239600080829860e+02
9.692108829816183102e-02 3.893918980967695509e-01 6.853986066784901823e+02
8.801946011676442527e-02 3.996735642979890035e-01 7.067786751073488176e+02
9.688340684669860536e-02 4.100000000005706857e-01 6.907470157169277627e+02
1.057863356178727204e-01 3.997186637304204759e-01 6.601658081338936199e+02
9.689279705272006715e-02 3.996951988432160263e-01 6.859214046978715942e+02
2.176776695294755926e-01 2.467707173347233607e-01 -3.327025223476878182e+03
2.353553390592492967e-01 2.353553390593330630e-01 -2.935580938068352680e+03
2.341387755622500733e-01 2.535233220849230085e-01 -3.013050172481264781e+03
2.162533500419613341e-01 2.590234160793303819e-01 -3.334278294165448187e+03
2.265165042944644047e-01 2.423895623945550304e-01 -3.077220399819157137e+03
2.348363546780452837e-01 2.444832712112529616e-01 -2.994451040221517360e+03
2.251691107478656362e-01 2.569614417296952613e-01 -3.127200993126408775e+03
2.169335653256910801e-01 2.529454630420803762e-01 -3.362933522508275018e+03
2.258556758805616294e-01 2.497369271951414560e-01 -3.127903176624982734e+03
1.974145812271498601e-01 2.705796793442207249e-01 -2.825770098341321500e+03
2.150983810465884050e-01 2.710260822819410276e-01 -2.852395899096109588e+03
2.162533500419613341e-01 2.590234160793303819e-01 -3.334278294165448187e+03
1.985092862850263429e-01 2.602992648370558437e-01 -3.897059821607615959e+03
2.062697175700118901e-01 2.708181594726014607e-01 -2.886011578106349589e+03
2.156468172985553655e-01 2.650413267266661377e-01 -3.169071650667598533e+03
2.073766206160514436e-01 2.600835815167979459e-01 -3.625637435713210834e+03
1.979256479817787517e-01 2.654397109951521783e-01 -3.350587463271054730e+03
2.067888825784946760e-01 2.654602519878808131e-01 -3.299433217774841523e+03
1.782140416167275754e-01 2.897619007322622120e-01 -9.238254454021232505e+02
1.959058541025504308e-01 2.903493986592536324e-01 -1.479246168257759564e+03
1.974145812271498601e-01 2.705796793442207249e-01 -2.825770098341321500e+03
1.796132342457340270e-01 2.700071331171882694e-01 -2.084783033458839327e+03
1.870561133510852958e-01 2.900668134240618201e-01 -1.233584192313472158e+03
1.965860709394216810e-01 2.804592640738993725e-01 -2.040238898208118144e+03
1.885280787207779529e-01 2.703104092460537622e-01 -2.576736571733336405e+03
1.788464690716588534e-01 2.798599940622557014e-01 -1.382790827818014350e+03
1.877181368897559988e-01 2.801731565128930401e-01 -1.772278049858932036e+03
1.597015529843030524e-01 3.090955199769774842e-01 5.601149946966821602e+01
1.772379040533098304e-01 3.096582947948743891e-01 -3.775109697884594766e+02
1.782140416167275754e-01 2.897619007322622120e-01 -9.238254454021232505e+02
1.605709859068171763e-01 2.891027759798863728e-01 -1.863623365507550034e+02
1.684587254250496657e-01 3.093802893947082411e-01 -1.621254937573293375e+02
1.776849147797884831e-01 2.996969213206386318e-01 -6.068360889338523521e+02
1.693842138578429968e-01 2.894385804524135519e-01 -5.661867330993283076e+02
1.601023683387416685e-01 2.990831980449004113e-01 -4.814076114110992677e+01
1.688836194983627526e-01 2.993946386703975060e-01 -3.322171241760091220e+02
1.416957727655727417e-01 3.287309416162455533e-01 4.544448789542196891e+02
1.590678895590250663e-01 3.291877301110283649e-01 2.003800391564248287e+02
1.597015529843030524e-01 3.090955199769774842e-01 5.601149946966821602e+01
1.422585965203997105e-01 3.085231674706160887e-01 4.629459086036871440e+02
1.503695433514205260e-01 3.289582175903538186e-01 3.323220019204724167e+02
1.593592423520912571e-01 3.191319650871530245e-01 1.365728962144095817e+02
1.509678979575681812e-01 3.088082548002321071e-01 2.671905857374099469e+02
1.419556573892563622e-01 3.186173515295743774e-01 4.549731389750087374e+02
1.506452180415099873e-01 3.188735378386217123e-01 3.017683612160585653e+02
1.412899637135549835e-01 3.490017345237559354e-01 4.654499145859962255e+02
1.240603954764847305e-01 3.486754246760225273e-01 6.054010035093950819e+02
1.244203883332542920e-01 3.282945076759268832e-01 6.604137844953918375e+02
1.416957727655727417e-01 3.287309416162455533e-01 4.544448789542196891e+02
1.326634695462876046e-01 3.488357538075209652e-01 5.399244913560992245e+02
1.242249071870869526e-01 3.384788189235319322e-01 6.266278342080172479e+02
1.330462838006164772e-01 3.285088503035121787e-01 5.643211265272584569e+02
1.414750056874626294e-01 3.388600518617843615e-01 4.585641320055161714e+02
1.328382195237045316e-01 3.386660848509086552e-01 5.480332036139526508e+02
1.238162272565575955e-01 3.690964985530426623e-01 5.881787243390617732e+02
1.059406515231113288e-01 3.688895618561677248e-01 6.694743540804715849e+02
1.061540318098832675e-01 3.483652046761469001e-01 7.132731819572479708e+02
1.240603954764847305e-01 3.486754246760225273e-01 6.054010035093950819e+02
1.148668769986100485e-01 3.689900001778043115e-01 6.323736706576295319e+02
1.060356075343084625e-01 3.586233968742589817e-01 6.857879860268654966e+02
1.150956854058650530e-01 3.485156366249629323e-01 6.641252629702830745e+02
1.239247634311673868e-01 3.588819884748880029e-01 5.934570888019439963e+02
1.149686437473275702e-01 3.587488544663232082e-01 6.436534220394358954e+02
1.058168006382128740e-01 3.894388012321750026e-01 6.590252686362460963e+02
8.804552667378987008e-02 3.893486675072248548e-01 7.067730353913501631e+02
8.815138445621004126e-02 3.687098063012390070e-01 7.248723721592226639e+02
1.059406515231113288e-01 3.688895618561677248e-01 6.694743540804715849e+02
9.692108829816183102e-02 3.893918980967695509e-01 6.853986066784901823e+02
8.808932694364993155e-02 3.790268751704822248e-01 7.119440452901585559e+02
9.703604013775585235e-02 3.687959654026136680e-01 7.000719429257576394e+02
1.058680191984747443e-01 3.791619141481581412e-01 6.614638136355382585e+02
9.696863933312589723e-02 3.790916256119493122e-01 6.893404215819377896e+02
8.804552667378987008e-02 3.893486675072248548e-01 7.067730353913501631e+02
7.034792762942765343e-02 3.892740488770071727e-01 7.372247969152379028e+02
7.031940227256261444e-02 4.100000000090857077e-01 7.397605442645924541e+02
8.801080675959697952e-02 4.100000000082930085e-01 7.111439013579549737e+02
7.918840430688538212e-02 3.893093335023458668e-01 7.238227036755403105e+02
7.032651309073911783e-02 3.996362042649173052e-01 7.363891585759802183e+02
7.915673237516961114e-02 4.100000000006251977e-01 7.272646064608350116e+02
8.801946011676442527e-02 3.996735642979890035e-01 7.067786751073488176e+02
7.916462647207422876e-02 3.996538734742553500e-01 7.233847141279165953e+02
2.000000000000353995e-01 2.499999999999834022e-01 -4.389345347936321559e+03
2.176776695294755926e-01 2.467707173347233607e-01 -3.327025223476878182e+03
2.162533500419613341e-01 2.590234160793303819e-01 -3.334278294165448187e+03
1.985092862850263429e-01 2.602992648370558437e-01 -3.897059821607615959e+03
2.088388347648360011e-01 2.492125492125751574e-01 -3.766216725029587906e+03
2.169335653256910801e-01 2.529454630420803762e-01 -3.362933522508275018e+03
2.073766206160514436e-01 2.600835815167979459e-01 -3.625637435713210834e+03
1.991881666129989570e-01 2.551531008407826318e-01 -4.261822027438467558e+03
2.080485911317884462e-01 2.546756003468644836e-01 -3.751847188673974870e+03
1.796132342457340270e-01 2.700071331171882694e-01 -2.084783033458839327e+03
1.974145812271498601e-01 2.705796793442207249e-01 -2.825770098341321500e+03
1.985092862850263429e-01 2.602992648370558437e-01 -3.897059821607615959e+03
1.807806365498227097e-01 2.582615714598219814e-01 -3.546690872829958607e+03
1.885280787207779529e-01 2.703104092460537622e-01 -2.576736571733336405e+03
1.979256479817787517e-01 2.654397109951521783e-01 -3.350587463271054730e+03
1.896440799425018475e-01 2.597062524765778035e-01 -3.936998961854769277e+03
1.801577260310657236e-01 2.641147515059178996e-01 -2.702564812545143468e+03
1.890479071465599181e-01 2.649997342062867522e-01 -3.184961857109618450e+03
1.605709859068171763e-01 2.891027759798863728e-01 -1.863623365507550034e+02
1.782140416167275754e-01 2.897619007322622120e-01 -9.238254454021232505e+02
1.796132342457340270e-01 2.700071331171882694e-01 -2.084783033458839327e+03
1.617562686931126315e-01 2.692925879985007542e-01 -6.246243237746255090e+02
1.693842138578429968e-01 2.894385804524135519e-01 -5.661867330993283076e+02
1.788464690716588534e-01 2.798599940622557014e-01 -1.382790827818014350e+03
1.706833666586060616e-01 2.696670320347414052e-01 -1.394658948347446767e+03
1.611182456244638073e-01 2.791657032251918524e-01 -3.713615341175504909e+02
1.699770524074749045e-01 2.795230920921087381e-01 -8.983647932747521736e+02
1.422585965203997105e-01 3.085231674706160887e-01 4.629459086036871440e+02
1.597015529843030524e-01 3.090955199769774842e-01 5.601149946966821602e+01
1.605709859068171763e-01 2.891027759798863728e-01 -1.863623365507550034e+02
1.430105129405460085e-01 2.884148597994324881e-01 5.223191956809553176e+02
1.509678979575681812e-01 3.088082548002321071e-01 2.671905857374099469e+02
1.601023683387416685e-01 2.990831980449004113e-01 -4.814076114110992677e+01
1.517783236801862612e-01 2.887596220240927214e-01 1.855981741883612415e+02
1.426087691755048292e-01 2.984533716508435131e-01 4.829060974157856663e+02
1.513434773864706373e-01 2.987677501565932925e-01 2.283969646639824589e+02
1.416957727655727417e-01 3.287309416162455533e-01 4.544448789542196891e+02
1.244203883332542920e-01 3.282945076759268832e-01 6.604137844953918375e+02
1.249134258540408743e-01 3.079744992609315113e-01 7.850974288225328337e+02
1.422585965203997105e-01 3.085231674706160887e-01 4.629459086036871440e+02
1.330462838006164772e-01 3.285088503035121787e-01 5.643211265272584569e+02
1.246491061977383907e-01 3.181252756702463436e-01 7.112141400635657646e+02
1.335738145114230280e-01 3.082439989713436912e-01 6.367626330894997864e+02
1.419556573892563622e-01 3.186173515295743774e-01 4.549731389750087374e+02
1.332904827620898236e-01 3.183669467647987639e-01 5.922561642290942245e+02
1.240603954764847305e-01 3.486754246760225273e-01 6.054010035093950819e+02
1.061540318098832675e-01 3.483652046761469001e-01 7.132731819572479708e+02
1.064667483105750517e-01 3.278808533421236904e-01 8.154074775130636681e+02
1.244203883332542920e-01 3.282945076759268832e-01 6.604137844953918375e+02
1.150956854058650530e-01 3.485156366249629323e-01 6.641252629702830745e+02
1.062972547341147767e-01 3.381169568086123123e-01 7.551860463697656769e+02
1.154319930760218660e-01 3.280812293121119771e-01 7.455425067868169435e+02
1.242249071870869526e-01 3.384788189235319322e-01 6.266278342080172479e+02
1.152495572283361441e-01 3.382923382696433889e-01 6.968411685483490601e+02
1.059406515231113288e-01 3.688895618561677248e-01 6.694743540804715849e+02
8.815138445621004126e-02 3.687098063012390070e-01 7.248723721592226639e+02
8.833327255557382740e-02 3.480967620451824174e-01 7.857604615936284063e+02
1.061540318098832675e-01 3.483652046761469001e-01 7.132731819572479708e+02
9.703604013775585235e-02 3.687959654026136680e-01 7.000719429257576394e+02
8.823240922702893507e-02 3.583991641182627808e-01 7.484961491641280418e+02
9.723381246990381310e-02 3.482252924982157105e-01 7.535202561361054450e+02
1.060356075343084625e-01 3.586233968742589817e-01 6.857879860268654966e+02
9.712409883787159748e-02 3.585065892272783494e-01 7.204784972333351334e+02
8.804552667378987008e-02 3.893486675072248548e-01 7.067730353913501631e+02
7.034792762942765343e-02 3.892740488770071727e-01 7.372247969152379028e+02
7.043480971802049129e-02 3.685613685954613472e-01 7.601592984144062939e+02
8.815138445621004126e-02 3.687098063012390070e-01 7.248723721592226639e+02
7.918840430688538212e-02 3.893093335023458668e-01 7.238227036755403105e+02
7.038389315739673746e-02 3.789151989950960697e-01 7.441941934657713773e+02
7.928491812799595695e-02 3.686315137141275566e-01 7.446439988732287247e+02
8.808932694364993155e-02 3.790268751704822248e-01 7.119440452901585559e+02
7.922834805420113369e-02 3.789679922858809058e-01 7.299895116487739415e+02
7.034792762942765343e-02 3.892740488770071727e-01 7.372247969152379028e+02
5.270950941008242796e-02 3.892159552343774642e-01 7.556049944313114111e+02
5.268759916574453084e-02 4.100000000096967190e-01 7.563069659280675978e+02
7.031940227256261444e-02 4.100000000090857077e-01 7.397605442645924541e+02
6.152225312723210576e-02 3.892429072997982686e-01 7.476237460504017918e+02
5.269306181730440408e-02 3.996071007562883581e-01 7.540203613904059239e+02
6.149698134182462333e-02 4.100000000006672196e-01 7.492520157790988833e+02
7.032651309073911783e-02 3.996362042649173052e-01 7.363891585759802183e+02
6.150328125725448847e-02 3.996206050728980386e-01 7.464119495024158368e+02
1.823223304704247316e-01 2.467707173344738936e-01 -4.961204327031374305e+03
2.000000000000353995e-01 2.499999999999834022e-01 -4.389345347936321559e+03
1.985092862850263429e-01 2.602992648370558437e-01 -3.897059821607615959e+03
1.807806365498227097e-01 2.582615714598219814e-01 -3.546690872829958607e+03
1.911611652351676016e-01 2.492125492125573383e-01 -4.943725240600367215e+03
1.991881666129989570e-01 2.551531008407826318e-01 -4.261822027438467558e+03
1.896440799425018475e-01 2.597062524765778035e-01 -3.936998961854769277e+03
1.814982370810993839e-01 2.524691765070259941e-01 -4.544155157570561641e+03
1.903387239156557609e-01 2.544386286321050350e-01 -4.649742589177384616e+03
1.617562686931126315e-01 2.692925879985007542e-01 -6.246243237746255090e+02
1.796132342457340270e-01 2.700071331171882694e-01 -2.084783033458839327e+03
1.807806365498227097e-01 2.582615714598219814e-01 -3.546690872829958607e+03
1.631297325586633373e-01 2.520133617007367932e-01 -1.414409540951099189e+03
1.706833666586060616e-01 2.696670320347414052e-01 -1.394658948347446767e+03
1.801577260310657236e-01 2.641147515059178996e-01 -2.702564812545143468e+03
1.719323800285247894e-01 2.558181103003919765e-01 -2.683338338693693004e+03
1.624058797753814565e-01 2.605992276665400897e-01 -9.492269984535799949e+02
1.712687635894490912e-01 2.627078435947232116e-01 -1.921608981014519031e+03
1.430105129405460085e-01 2.884148597994324881e-01 5.223191956809553176e+02
1.605709859068171763e-01 2.891027759798863728e-01 -1.863623365507550034e+02
1.617562686931126315e-01 2.692925879985007542e-01 -6.246243237746255090e+02
1.439772749540861596e-01 2.684749901391694227e-01 7.241737960844124018e+02
1.517783236801862612e-01 2.887596220240927214e-01 1.855981741883612415e+02
1.611182456244638073e-01 2.791657032251918524e-01 -3.713615341175504909e+02
1.528499561267479823e-01 2.688903340309355960e-01 1.046006169152664427e+02
1.434667935954574425e-01 2.784177245262083322e-01 5.949472110773194800e+02
1.522792230154274007e-01 2.787949688241335156e-01 1.415199487350811296e+02
1.422585965203997105e-01 3.085231674706160887e-01 4.629459086036871440e+02
1.249134258540408743e-01 3.079744992609315113e-01 7.850974288225328337e+02
1.255562139663758126e-01 2.877460076963774260e-01 1.040435336681930039e+03
1.430105129405460085e-01 2.884148597994324881e-01 5.223191956809553176e+02
1.335738145114230280e-01 3.082439989713436912e-01 6.367626330894997864e+02
1.252153465800500409e-01 2.978464149450801290e-01 8.907849439777918406e+02
1.342695119402011195e-01 2.880751980165650039e-01 8.092878115799007901e+02
1.426087691755048292e-01 2.984533716508435131e-01 4.829060974157856663e+02
1.338993814510860136e-01 2.981447163501443898e-01 7.053572578111513849e+02
1.244203883332542920e-01 3.282945076759268832e-01 6.604137844953918375e+02
1.064667483105750517e-01 3.278808533421236904e-01 8.154074775130636681e+02
1.068903121113163462e-01 3.074554802305893841e-01 1.011344249797448470e+03
1.249134258540408743e-01 3.079744992609315113e-01 7.850974288225328337e+02
1.154319930760218660e-01 3.280812293121119771e-01 7.455425067868169435e+02
1.066639810469617033e-01 3.176594205310060981e-01 8.987924420198471580e+02
1.158898531782697472e-01 3.077066151172566655e-01 9.119473102641616151e+02
1.246491061977383907e-01 3.181252756702463436e-01 7.112141400635657646e+02
1.156448462351516715e-01 3.178849503130493637e-01 8.151230519468841749e+02
1.061540318098832675e-01 3.483652046761469001e-01 7.132731819572479708e+02
8.833327255557382740e-02 3.480967620451824174e-01 7.857604615936284063e+02
8.859850534551151624e-02 3.275246879518990961e-01 9.142348440072089488e+02
1.064667483105750517e-01 3.278808533421236904e-01 8.154074775130636681e+02
9.723381246990381310e-02 3.482252924982157105e-01 7.535202561361054450e+02
8.845495729385154104e-02 3.378045629541058248e-01 8.398352549530189890e+02
9.752288351008937817e-02 3.276949715255657036e-01 8.711175218462892644e+02
1.062972547341147767e-01 3.381169568086123123e-01 7.551860463697656769e+02
9.736633194484348164e-02 3.379540325887928631e-01 8.024742724462871593e+02
8.815138445621004126e-02 3.687098063012390070e-01 7.248723721592226639e+02
7.043480971802049129e-02 3.685613685954613472e-01 7.601592984144062939e+02
7.058375583544096443e-02 3.478760130582743137e-01 8.303360945298306888e+02
8.833327255557382740e-02 3.480967620451824174e-01 7.857604615936284063e+02
7.928491812799595695e-02 3.686315137141275566e-01 7.446439988732287247e+02
7.050121460729515122e-02 3.582143460045418282e-01 7.879574773620925043e+02
7.945055268123150938e-02 3.479802141991914510e-01 8.110156911262333779e+02
8.823240922702893507e-02 3.583991641182627808e-01 7.484961491641280418e+02
7.935873530848043533e-02 3.583016390782901017e-01 7.706988495397097267e+02
7.034792762942765343e-02 3.892740488770071727e-01 7.372247969152379028e+02
5.270950941008242796e-02 3.892159552343774642e-01 7.556049944313114111e+02
5.277618800213531441e-02 3.684460773701465630e-01 7.812474593384762329e+02
7.043480971802049129e-02 3.685613685954613472e-01 7.601592984144062939e+02
6.152225312723210576e-02 3.892429072997982686e-01 7.476237460504017918e+02
5.273712179021342039e-02 3.788283401633631420e-01 7.637200890237265867e+02
6.159919192428348067e-02 3.684995340494852112e-01 7.721449823895532063e+02
7.038389315739673746e-02 3.789151989950960697e-01 7.441941934657713773e+02
6.155410868388357104e-02 3.788686275711424245e-01 7.552354951875947791e+02
5.270950941008242796e-02 3.892159552343774642e-01 7.556049944313114111e+02
3.511530406690614031e-02 3.891746447395350583e-01 7.661874730275947059e+02
3.510042172306420544e-02 4.100000000101116093e-01 7.649998775654686369e+02
5.268759916574453084e-02 4.100000000096967190e-01 7.563069659280675978e+02
4.390781809659481671e-02 3.891932047772503900e-01 7.616626800822974701e+02
3.510413260833271376e-02 3.995863950069704629e-01 7.638595324254412162e+02
4.388937415114100432e-02 4.100000000006958079e-01 7.614187294730598978e+02
5.269306181730440408e-02 3.996071007562883581e-01 7.540203613904059239e+02
4.389397256987059848e-02 3.995956988154394374e-01 7.597020308081903295e+02
1.646446609396623739e-01 2.353553390572158399e-01 -1.632576949219999278e+03
1.823223304704247316e-01 2.467707173344738936e-01 -4.961204327031374305e+03
1.807806365498227097e-01 2.582615714598219814e-01 -3.546690872829958607e+03
1.631297325586633373e-01 2.520133617007367932e-01 -1.414409540951099189e+03
1.734834957054030291e-01 2.423895623943507216e-01 -4.010188222953121112e+03
1.814982370810993839e-01 2.524691765070259941e-01 -4.544155157570561641e+03
1.719323800285247894e-01 2.558181103003919765e-01 -2.683338338693693004e+03
1.638970507483548944e-01 2.435815513029867263e-01 -1.968191038745207379e+03
1.726761282761821725e-01 2.490295677393646878e-01 -3.695484451121801158e+03
1.439772749540861596e-01 2.684749901391694227e-01 7.241737960844124018e+02
1.617562686931126315e-01 2.692925879985007542e-01 -6.246243237746255090e+02
1.631297325586633373e-01 2.520133617007367932e-01 -1.414409540951099189e+03
1.449862401935186618e-01 2.509939117142436782e-01 1.242475428700708107e+03
1.528499561267479823e-01 2.688903340309355960e-01 1.046006169152664427e+02
