x y p
2.259928292670306593e+00 9.234860509839301970e-03 8.333425596489805187e-01
2.249925257256892408e+00 9.234854298952713952e-03 7.923042508579940524e-01
2.239923270158354018e+00 1.646432604235394392e-01 -5.187133813587872844e+00
2.219917329881058166e+00 1.646430592302836893e-01 -5.872748728737518853e+00
2.219917664454769568e+00 1.899983296343689676e-01 -2.181189648507462664e+01
2.239923558856441232e+00 1.899985394515120718e-01 -1.876808270021095026e+01
2.229920301255059911e+00 1.646431634822146661e-01 -5.587390082071444830e+00
2.219917495417039088e+00 1.773206866826231853e-01 -1.326954500413200400e+01
2.229920612121157664e+00 1.899984383549234157e-01 -2.044418121706706870e+01
2.239923412996597030e+00 1.773208931612745010e-01 -1.164975304956876734e+01
2.229920455061299212e+00 1.773207936732776324e-01 -1.258169027832706277e+01
2.239923078566222969e+00 1.469656641418577159e-01 -6.543359317872907699e-01
2.219917107843942805e+00 1.469654734711429711e-01 -1.024670220080221572e+00
2.219917329881058166e+00 1.646430592302836893e-01 -5.872748728737518853e+00
2.239923270158354018e+00 1.646432604235394392e-01 -5.187133813587872844e+00
2.229920094951309384e+00 1.469655722706287027e-01 -8.284352276276423233e-01
2.219917217373645890e+00 1.558042627664593394e-01 -2.649367624320150050e+00
2.229920301255059911e+00 1.646431634822146661e-01 -5.587390082071444830e+00
2.239923173077580820e+00 1.558044591486681396e-01 -2.249266996821216225e+00
2.229920196719829217e+00 1.558043645254591769e-01 -2.466079919586426250e+00
2.239922898971389742e+00 1.292880921753253032e-01 5.979448631057080465e-01
2.219916899710557612e+00 1.292879155201785979e-01 -1.435194498009816633e-01
2.219917107843942805e+00 1.469654734711429711e-01 -1.024670220080221572e+00
2.239923078566222969e+00 1.469656641418577159e-01 -6.543359317872907699e-01
2.229919901566082885e+00 1.292880070572438034e-01 2.706413362905450426e-01
2.219917001794160516e+00 1.381266911358489946e-01 -4.012260629287270897e-01
2.229920094951309384e+00 1.469655722706287027e-01 -8.284352276276423233e-01
2.239922987057631154e+00 1.381268752208107686e-01 1.120739139469182355e-01
2.229919996416126704e+00 1.381267865228074931e-01 -1.158062391146317816e-01
2.239922727707597261e+00 1.108183150161078934e-01 1.622906674168754559e+00
2.219916701232059086e+00 1.108181564568824218e-01 4.753128444926244534e-01
2.219916899710557612e+00 1.292879155201785979e-01 -1.435194498009816633e-01
2.239922898971389742e+00 1.292880921753253032e-01 5.979448631057080465e-01
2.229919717151604974e+00 1.108182386172181649e-01 1.127428862127949571e+00
2.219916797796040786e+00 1.200530326408693060e-01 1.275507664979262934e-01
2.229919901566082885e+00 1.292880070572438034e-01 2.706413362905450426e-01
2.239922811031049843e+00 1.200532006685601921e-01 1.107719181324220425e+00
2.229919806873143617e+00 1.200531197074619499e-01 6.780236208736221126e-01
2.239922727707597261e+00 1.108183150161078934e-01 1.622906674168754559e+00
2.219916701232059086e+00 1.108181564568824218e-01 4.753128444926244534e-01
2.219916526059776629e+00 9.234842263411087437e-02 9.736409188740997589e-01
2.239922576554350897e+00 9.234855992691459736e-02 2.197137832564396653e+00
2.229919717151604974e+00 1.108182386172181649e-01 1.127428862127949571e+00
2.219916610501929455e+00 1.015832865909324922e-01 7.910841116068307866e-01
2.229919554391885050e+00 9.234849377486485655e-02 1.686991235526079658e+00
2.239922649418078837e+00 1.015834348880743782e-01 2.012494735340737417e+00
2.229919632850537070e+00 1.015833634337836855e-01 1.494880855311903733e+00
2.239922576554350897e+00 9.234855992691459736e-02 2.197137832564396653e+00
2.219916526059776629e+00 9.234842263411087437e-02 9.736409188740997589e-01
2.219916377696400822e+00 7.387871066653198260e-02 9.157946840870851979e-01
2.239922448534063637e+00 7.387882394765006577e-02 2.055915407470531253e+00
2.229919554391885050e+00 9.234849377486485655e-02 1.686991235526079658e+00
2.219916448328245639e+00 8.311356414793287517e-02 1.003330469237259548e+00
2.229919416541414456e+00 7.387876936519596760e-02 1.587389032136897526e+00
2.239922509481106605e+00 8.311368974922259123e-02 2.192501410772674575e+00
2.229919482168345457e+00 8.311362923051703044e-02 1.701722976765251971e+00
2.239922448534063637e+00 7.387882394765006577e-02 2.055915407470531253e+00
2.219916377696400822e+00 7.387871066653198260e-02 9.157946840870851979e-01
2.219916259108559053e+00 5.540901673180406023e-02 5.550446869534760852e-01
2.239922346206589587e+00 5.540910373610272860e-02 1.578665006792221881e+00
2.229919416541414456e+00 7.387876936519596760e-02 1.587389032136897526e+00
2.219916314517763389e+00 6.464386169899205559e-02 7.555467656314820424e-01
2.229919306356608733e+00 5.540906181465794084e-02 1.157656142876471339e+00
2.239922394018269536e+00 6.464396209294556717e-02 1.839260505961026526e+00
2.229919357839563077e+00 6.464391371993820357e-02 1.394147931616149583e+00
2.239922346206589587e+00 5.540910373610272860e-02 1.578665006792221881e+00
2.219916259108559053e+00 5.540901673180406023e-02 5.550446869534760852e-01
2.219916172667497190e+00 3.693933664700615321e-02 1.354079251273312134e-01
2.239922271618036032e+00 3.693939563477467020e-02 1.044172017339625613e+00
2.229919306356608733e+00 5.540906181465794084e-02 1.157656142876471339e+00
2.219916211746116197e+00 4.617417523143663161e-02 3.399867891383649421e-01
2.229919226040688596e+00 3.693936721258727490e-02 6.685914303038112960e-01
2.239922305338326147e+00 4.617424841060785434e-02 1.303954231703780664e+00
2.229919262350228859e+00 4.617421315055020986e-02 9.065704135022716326e-01
2.239922271618036032e+00 3.693939563477467020e-02 1.044172017339625613e+00
2.219916172667497190e+00 3.693933664700615321e-02 1.354079251273312134e-01
2.219916120101662838e+00 1.846966595227840166e-02 -1.480687709823670095e-01
2.239922226259853044e+00 1.846969574401579467e-02 6.731026003285662807e-01
2.229919226040688596e+00 3.693936721258727490e-02 6.685914303038112960e-01
2.219916142068292686e+00 2.770450041303436708e-02 -3.468303965356524243e-02
2.229919177199625402e+00 1.846968138940696322e-02 3.327709556296584714e-01
2.239922245214492236e+00 2.770454491415548851e-02 8.259923466070616671e-01
2.229919197609718129e+00 2.770452347209664129e-02 4.695460715458710244e-01
2.239922226259853044e+00 1.846969574401579467e-02 6.731026003285662807e-01
2.219916120101662838e+00 1.846966595227840166e-02 -1.480687709823670095e-01
2.219916102462146767e+00 0.000000000000000000e+00 -1.237379836256581878e-01
2.239922211039008459e+00 0.000000000000000000e+00 6.502042982511972991e-01
2.229919177199625402e+00 1.846968138940696322e-02 3.327709556296584714e-01
2.219916106877549478e+00 9.234832678620198340e-03 -1.839803952509974638e-01
2.229919160810030831e+00 0.000000000000000000e+00 3.314335712160760283e-01
2.239922214848985682e+00 9.234847611860707087e-03 6.075502850947748223e-01
2.229919164912562035e+00 9.234840416549360345e-03 2.800252731296377640e-01
2.219917329881058166e+00 1.646430592302836893e-01 -5.872748728737518853e+00
2.199911378965333064e+00 1.646428267675212886e-01 -6.016113908991078674e+00
2.199911766043931127e+00 1.899980872073928628e-01 -2.325118029253212981e+01
2.219917664454769568e+00 1.899983296343689676e-01 -2.181189648507462664e+01
2.209914355850619128e+00 1.646429471700952829e-01 -6.014847423641333179e+00
2.199911570478990885e+00 1.773204481130079002e-01 -1.371440098800738561e+01
2.209914715787284933e+00 1.899982127708664259e-01 -2.277129060004120120e+01
2.219917495417039088e+00 1.773206866826231853e-01 -1.326954500413200400e+01
2.209914533935349201e+00 1.773205716785865582e-01 -1.365466656355998509e+01
2.219917107843942805e+00 1.469654734711429711e-01 -1.024670220080221572e+00
2.199911122083777926e+00 1.469652531663373229e-01 -1.444767292916350421e+00
2.199911378965333064e+00 1.646428267675212886e-01 -6.016113908991078674e+00
2.219917329881058166e+00 1.646430592302836893e-01 -5.872748728737518853e+00
2.209914116981586574e+00 1.469653672717768367e-01 -1.229099941598887247e+00
2.199911248802053798e+00 1.558040358624779020e-01 -2.867675030443495476e+00
2.209914355850619128e+00 1.646429471700952829e-01 -6.014847423641333179e+00
2.219917217373645890e+00 1.558042627664593394e-01 -2.649367624320150050e+00
2.209914234814382983e+00 1.558041533859175209e-01 -2.781264122798773553e+00
2.199911378965333064e+00 1.646428267675212886e-01 -6.016113908991078674e+00
2.179905415767538379e+00 1.646425586017912224e-01 -5.781017527503348852e+00
2.179905863004508060e+00 1.899978075470883376e-01 -2.272457375349452846e+01
2.199911766043931127e+00 1.899980872073928628e-01 -2.325118029253212981e+01
2.189908399013178464e+00 1.646426974495713846e-01 -5.915275789333607648e+00
2.179905637045564504e+00 1.773201729024995732e-01 -1.300122134614382396e+01
2.189908815144806287e+00 1.899979523463975473e-01 -2.322654578532002745e+01
2.199911570478990885e+00 1.773204481130079002e-01 -1.371440098800738561e+01
2.189908604901312561e+00 1.773203153978442914e-01 -1.347339011609483883e+01
2.219916899710557612e+00 1.292879155201785979e-01 -1.435194498009816633e-01
2.199910881287874709e+00 1.292877114092439716e-01 -1.178687497937462858e+00
2.199911122083777926e+00 1.469652531663373229e-01 -1.444767292916350421e+00
2.219917107843942805e+00 1.469654734711429711e-01 -1.024670220080221572e+00
2.209913893070280633e+00 1.292878171271734655e-01 -6.296332692840784784e-01
2.199910999391528676e+00 1.381264784403556656e-01 -1.101915031449109517e+00
2.209914116981586574e+00 1.469653672717768367e-01 -1.229099941598887247e+00
2.219917001794160516e+00 1.381266911358489946e-01 -4.012260629287270897e-01
2.209914002892511942e+00 1.381265886046014191e-01 -7.306976576203603191e-01
2.199911122083777926e+00 1.469652531663373229e-01 -1.444767292916350421e+00
2.179905118962369936e+00 1.469649990258526107e-01 -2.011211951168643264e+00
2.179905415767538379e+00 1.646425586017912224e-01 -5.781017527503348852e+00
2.199911378965333064e+00 1.646428267675212886e-01 -6.016113908991078674e+00
2.189908122850816596e+00 1.469651306118019418e-01 -1.693699394343250564e+00
2.179905265374747714e+00 1.558037741092781758e-01 -3.056548386897411707e+00
2.189908399013178464e+00 1.646426974495713846e-01 -5.915275789333607648e+00
2.199911248802053798e+00 1.558040358624779020e-01 -2.867675030443495476e+00
2.189908259080209696e+00 1.558039096368518395e-01 -2.941572837825353393e+00
2.179905415767538379e+00 1.646425586017912224e-01 -5.781017527503348852e+00
2.159899438409962791e+00 1.646422496349767284e-01 -5.779744319637190486e+00
2.159899954628872187e+00 1.899974853368147365e-01 -2.068429516349876351e+01
2.179905863004508060e+00 1.899978075470883376e-01 -2.272457375349452846e+01
2.169902428986146603e+00 1.646424095655323050e-01 -5.703962798981473625e+00
2.159899693817965982e+00 1.773198558190528240e-01 -1.183104396961946492e+01
2.169902909531737034e+00 1.899976521225846815e-01 -2.183209725941536306e+01
2.179905637045564504e+00 1.773201729024995732e-01 -1.300122134614382396e+01
2.169902666744174091e+00 1.773200199510223674e-01 -1.240893286712111276e+01
2.219916701232059086e+00 1.108181564568824218e-01 4.753128444926244534e-01
2.199910651662005723e+00 1.108179732543415341e-01 -1.214546069291872366e+00
2.199910881287874709e+00 1.292877114092439716e-01 -1.178687497937462858e+00
2.219916899710557612e+00 1.292879155201785979e-01 -1.435194498009816633e-01
2.209913679545766563e+00 1.108180681429046521e-01 -3.134368424158628930e-01
2.199910763379841150e+00 1.200528384982717800e-01 -1.266296713735079127e+00
2.209913893070280633e+00 1.292878171271734655e-01 -6.296332692840784784e-01
2.219916797796040786e+00 1.200530326408693060e-01 1.275507664979262934e-01
2.209913783429952705e+00 1.200529390531659829e-01 -5.262046424258478572e-01
2.199910881287874709e+00 1.292877114092439716e-01 -1.178687497937462858e+00
2.179904840742827865e+00 1.292874759497778525e-01 -2.449879191167402936e+00
2.179905118962369936e+00 1.469649990258526107e-01 -2.011211951168643264e+00
2.199911122083777926e+00 1.469652531663373229e-01 -1.444767292916350421e+00
2.189907863981450653e+00 1.292875978632833656e-01 -1.786560983475012021e+00
2.179904977201730265e+00 1.381262330778650349e-01 -2.014506370747465969e+00
2.189908122850816596e+00 1.469651306118019418e-01 -1.693699394343250564e+00
2.199910999391528676e+00 1.381264784403556656e-01 -1.101915031449109517e+00
2.189907990949632843e+00 1.381263601188451040e-01 -1.524387174702628522e+00
2.179905118962369936e+00 1.469649990258526107e-01 -2.011211951168643264e+00
2.159899095825491777e+00 1.469647062182068142e-01 -3.013700661650403845e+00
2.159899438409962791e+00 1.646422496349767284e-01 -5.779744319637190486e+00
2.179905415767538379e+00 1.646425586017912224e-01 -5.781017527503348852e+00
2.169902110075983437e+00 1.469648577842886383e-01 -2.438843275376522346e+00
2.159899264820551057e+00 1.558034725306523538e-01 -3.673424055527978460e+00
2.169902428986146603e+00 1.646424095655323050e-01 -5.703962798981473625e+00
2.179905265374747714e+00 1.558037741092781758e-01 -3.056548386897411707e+00
2.169902267392635142e+00 1.558036286368583434e-01 -3.278861064146362025e+00
2.159899438409962791e+00 1.646422496349767284e-01 -5.779744319637190486e+00
2.139893444745910145e+00 1.646418940128634434e-01 -6.692930327521259493e+00
2.139894040108026196e+00 1.899971144714247828e-01 -1.831024791653371864e+01
2.159899954628872187e+00 1.899974853368147365e-01 -2.068429516349876351e+01
2.149896443761972531e+00 1.646420780540178153e-01 -6.091041019260145184e+00
2.139893739311348853e+00 1.773194908546618653e-01 -1.125003368732207853e+01
2.149896998191518360e+00 1.899973064012623614e-01 -1.945089197573168249e+01
2.159899693817965982e+00 1.773198558190528240e-01 -1.183104396961946492e+01
2.149896718075332114e+00 1.773196797306211825e-01 -1.140526617370195872e+01
2.219916701232059086e+00 1.108181564568824218e-01 4.753128444926244534e-01
2.199910651662005723e+00 1.108179732543415341e-01 -1.214546069291872366e+00
2.199910448999813806e+00 9.234826400322433682e-02 -9.650823267945615180e-01
2.219916526059776629e+00 9.234842263411087437e-02 9.736409188740997589e-01
2.209913679545766563e+00 1.108180681429046521e-01 -3.134368424158628930e-01
2.199910546693532698e+00 1.015831152454107905e-01 -1.081257875407940050e+00
2.209913491094237958e+00 9.234834616505910310e-02 7.897165590477267516e-02
2.219916610501929455e+00 1.015832865909324922e-01 7.910841116068307866e-01
2.209913581937678284e+00 1.015832039927080516e-01 -7.742763864287330322e-02
2.199910651662005723e+00 1.108179732543415341e-01 -1.214546069291872366e+00
2.179904575429326474e+00 1.108177619145003096e-01 -3.216904142702286862e+00
2.179904840742827865e+00 1.292874759497778525e-01 -2.449879191167402936e+00
2.199910881287874709e+00 1.292877114092439716e-01 -1.178687497937462858e+00
2.189907617120509631e+00 1.108178713396227172e-01 -2.196111736239714674e+00
2.179904704509949109e+00 1.200526145381371895e-01 -2.924887631196974702e+00
2.189907863981450653e+00 1.292875978632833656e-01 -1.786560983475012021e+00
2.199910763379841150e+00 1.200528384982717800e-01 -1.266296713735079127e+00
2.189907737223571793e+00 1.200527304976505422e-01 -2.073825102333801684e+00
2.179904840742827865e+00 1.292874759497778525e-01 -2.449879191167402936e+00
2.159898774693298495e+00 1.292872046654442164e-01 -3.905814046370116088e+00
2.159899095825491777e+00 1.469647062182068142e-01 -3.013700661650403845e+00
2.179905118962369936e+00 1.469649990258526107e-01 -2.011211951168643264e+00
2.169901811135637626e+00 1.292873450904095944e-01 -3.161138978395023003e+00
2.159898932199655786e+00 1.381259503837740932e-01 -3.260205390017942850e+00
2.169902110075983437e+00 1.469648577842886383e-01 -2.438843275376522346e+00
2.179904977201730265e+00 1.381262330778650349e-01 -2.014506370747465969e+00
2.169901957757514488e+00 1.381260967147744378e-01 -2.589442164863819951e+00
2.159899095825491777e+00 1.469647062182068142e-01 -3.013700661650403845e+00
2.139893049638694755e+00 1.469643691953646525e-01 -4.673420345485006067e+00
2.139893444745910145e+00 1.646418940128634434e-01 -6.692930327521259493e+00
2.159899438409962791e+00 1.646422496349767284e-01 -5.779744319637190486e+00
2.149896075819324182e+00 1.469645436110453285e-01 -3.757764779025397406e+00
2.139893244542938611e+00 1.558031254123752873e-01 -5.149907729066073969e+00
2.149896443761972531e+00 1.646420780540178153e-01 -6.091041019260145184e+00
2.159899264820551057e+00 1.558034725306523538e-01 -3.673424055527978460e+00
2.149896257323434590e+00 1.558033050526339836e-01 -4.289232259024622351e+00
2.139893444745910145e+00 1.646418940128634434e-01 -6.692930327521259493e+00
2.119887432319969012e+00 1.646414850207059966e-01 -8.791842938410686870e+00
2.119888118516632058e+00 1.899966879483546978e-01 -1.691025968242535527e+01
2.139894040108026196e+00 1.899971144714247828e-01 -1.831024791653371864e+01
2.129890441044894001e+00 1.646416966444771979e-01 -7.600477608685877406e+00
2.119887771827330347e+00 1.773190711181835133e-01 -1.201760689534751947e+01
2.129891080258976555e+00 1.899969086431012588e-01 -1.742259992212225228e+01
2.139893739311348853e+00 1.773194908546618653e-01 -1.125003368732207853e+01
2.129890757306831528e+00 1.773192883013612609e-01 -1.144360635967647610e+01
2.219916526059776629e+00 9.234842263411087437e-02 9.736409188740997589e-01
2.199910448999813806e+00 9.234826400322433682e-02 -9.650823267945615180e-01
2.199910277353668953e+00 7.387857977923334429e-02 -9.404450335369473057e-01
2.219916377696400822e+00 7.387871066653198260e-02 9.157946840870851979e-01
2.209913491094237958e+00 9.234834616505910310e-02 7.897165590477267516e-02
2.199910359069818799e+00 8.311341902565838602e-02 -9.183794876567570320e-01
2.209913331483913002e+00 7.387864757145741479e-02 6.256057186783731128e-02
2.219916448328245639e+00 8.311356414793287517e-02 1.003330469237259548e+00
2.209913407470130320e+00 8.311349419079551437e-02 1.191164613093133040e-01
2.199910651662005723e+00 1.108179732543415341e-01 -1.214546069291872366e+00
2.179904575429326474e+00 1.108177619145003096e-01 -3.216904142702286862e+00
2.179904341270100243e+00 9.234808100889332905e-02 -3.308952752563816269e+00
2.199910448999813806e+00 9.234826400322433682e-02 -9.650823267945615180e-01
2.189907617120509631e+00 1.108178713396227172e-01 -2.196111736239714674e+00
2.179904454147028492e+00 1.015829175836578946e-01 -3.319862306264318441e+00
2.189907399247063680e+00 9.234817575760213837e-02 -2.113494652736501500e+00
2.199910546693532698e+00 1.015831152454107905e-01 -1.081257875407940050e+00
2.189907504273398864e+00 1.015830199266964107e-01 -2.179592841425783689e+00
2.179904575429326474e+00 1.108177619145003096e-01 -3.216904142702286862e+00
2.159898468457776222e+00 1.108175184195624718e-01 -5.162054976890046554e+00
2.159898774693298495e+00 1.292872046654442164e-01 -3.905814046370116088e+00
2.179904840742827865e+00 1.292874759497778525e-01 -2.449879191167402936e+00
2.169901526062528507e+00 1.108176444598972243e-01 -4.225000012416349371e+00
2.159898617447826297e+00 1.200523565027440537e-01 -4.622229531193035257e+00
2.169901811135637626e+00 1.292873450904095944e-01 -3.161138978395023003e+00
2.179904704509949109e+00 1.200526145381371895e-01 -2.924887631196974702e+00
2.169901664756617610e+00 1.200524900696576525e-01 -3.787400371143055722e+00
2.159898774693298495e+00 1.292872046654442164e-01 -3.905814046370116088e+00
2.139892679272675124e+00 1.292868924160252009e-01 -5.404605056253164008e+00
2.139893049638694755e+00 1.469643691953646525e-01 -4.673420345485006067e+00
2.159899095825491777e+00 1.469647062182068142e-01 -3.013700661650403845e+00
2.149895730916854930e+00 1.292870540109919419e-01 -4.661752623423812025e+00
2.139892860926846829e+00 1.381256250016762444e-01 -4.873257114461902795e+00
2.149896075819324182e+00 1.469645436110453285e-01 -3.757764779025397406e+00
2.159898932199655786e+00 1.381259503837740932e-01 -3.260205390017942850e+00
2.149895900081867595e+00 1.381257933930520876e-01 -4.025680509447714606e+00
2.139893049638694755e+00 1.469643691953646525e-01 -4.673420345485006067e+00
2.119886976931145472e+00 1.469639815937661409e-01 -6.933166479564540907e+00
2.119887432319969012e+00 1.646414850207059966e-01 -8.791842938410686870e+00
2.139893444745910145e+00 1.646418940128634434e-01 -6.692930327521259493e+00
2.129890016835677802e+00 1.469641821494749867e-01 -5.741963194815623339e+00
2.119887201571978963e+00 1.558027262002682489e-01 -7.545326091782800226e+00
2.129890441044894001e+00 1.646416966444771979e-01 -7.600477608685877406e+00
2.139893244542938611e+00 1.558031254123752873e-01 -5.149907729066073969e+00
2.129890226095780381e+00 1.558029327635729044e-01 -6.246638970349964737e+00
2.119887432319969012e+00 1.646414850207059966e-01 -8.791842938410686870e+00
2.099881398322777315e+00 1.646410149641295839e-01 -1.181123261269562441e+01
2.099882188795962445e+00 1.899961977434209692e-01 -1.723854282946836136e+01
2.119888118516632058e+00 1.899966879483546978e-01 -1.691025968242535527e+01
2.109884418208552326e+00 1.646412581482252502e-01 -1.021555461494366668e+01
2.099881789422705314e+00 1.773185887131102367e-01 -1.420904453305580084e+01
2.109885154744350899e+00 1.899964513512830688e-01 -1.684228360060640028e+01
2.119887771827330347e+00 1.773190711181835133e-01 -1.201760689534751947e+01
2.109884782622049482e+00 1.773188382857092404e-01 -1.295546116305897399e+01
2.219916377696400822e+00 7.387871066653198260e-02 9.157946840870851979e-01
2.199910277353668953e+00 7.387857977923334429e-02 -9.404450335369473057e-01
2.199910140155753702e+00 5.540891620527482742e-02 -1.108782961469393591e+00
2.219916259108559053e+00 5.540901673180406023e-02 5.550446869534760852e-01
2.209913331483913002e+00 7.387864757145741479e-02 6.256057186783731128e-02
2.199910204260363766e+00 6.464374570178438306e-02 -1.009859973725698579e+00
2.209913203906308965e+00 5.540896827233608712e-02 -2.097261525490884682e-01
2.219916314517763389e+00 6.464386169899205559e-02 7.555467656314820424e-01
2.209913263515907111e+00 6.464380578178280379e-02 -5.586854915078121042e-02
2.199910448999813806e+00 9.234826400322433682e-02 -9.650823267945615180e-01
2.179904341270100243e+00 9.234808100889332905e-02 -3.308952752563816269e+00
2.179904142947324264e+00 7.387842878951002279e-02 -3.211341031049813388e+00
2.199910277353668953e+00 7.387857977923334429e-02 -9.404450335369473057e-01
2.189907399247063680e+00 9.234817575760213837e-02 -2.113494652736501500e+00
2.179904237363506248e+00 8.311325161466975864e-02 -3.259658013639996632e+00
2.189907214717642159e+00 7.387850696723963217e-02 -2.049521796124853523e+00
2.199910359069818799e+00 8.311341902565838602e-02 -9.183794876567570320e-01
2.189907302567176473e+00 8.311333829481404312e-02 -2.063607641037435325e+00
2.179904575429326474e+00 1.108177619145003096e-01 -3.216904142702286862e+00
2.159898468457776222e+00 1.108175184195624718e-01 -5.162054976890046554e+00
2.159898198181771978e+00 9.234787017219997507e-02 -5.564490838604088552e+00
2.179904341270100243e+00 9.234808100889332905e-02 -3.308952752563816269e+00
2.169901526062528507e+00 1.108176444598972243e-01 -4.225000012416349371e+00
2.159898328468866424e+00 1.015826898479125356e-01 -5.464431749581661890e+00
2.169901274463954532e+00 9.234797930764095109e-02 -4.483294537495504883e+00
2.179904454147028492e+00 1.015829175836578946e-01 -3.319862306264318441e+00
2.169901395747555917e+00 1.015828077308132682e-01 -4.437958258835323022e+00
2.159898468457776222e+00 1.108175184195624718e-01 -5.162054976890046554e+00
2.139892326087182717e+00 1.108172381558555214e-01 -6.610872498711923839e+00
2.139892679272675124e+00 1.292868924160252009e-01 -5.404605056253164008e+00
2.159898774693298495e+00 1.292872046654442164e-01 -3.905814046370116088e+00
2.149895402013711099e+00 1.108173831976127371e-01 -5.971627109949801948e+00
2.139892497919384962e+00 1.200520595029115345e-01 -6.049397597238119317e+00
2.149895730916854930e+00 1.292870540109919419e-01 -4.661752623423812025e+00
2.159898617447826297e+00 1.200523565027440537e-01 -4.622229531193035257e+00
2.149895562032037688e+00 1.200522132059295422e-01 -5.387788106581073322e+00
2.139892679272675124e+00 1.292868924160252009e-01 -5.404605056253164008e+00
2.119886550058287078e+00 1.292865333057245936e-01 -6.803244160566435994e+00
2.119886976931145472e+00 1.469639815937661409e-01 -6.933166479564540907e+00
2.139893049638694755e+00 1.469643691953646525e-01 -4.673420345485006067e+00
2.129889619189993422e+00 1.292867191192537124e-01 -6.117848522912172626e+00
2.119886759427482836e+00 1.381252507878082403e-01 -6.739696083163332574e+00
2.129890016835677802e+00 1.469641821494749867e-01 -5.741963194815623339e+00
2.139892860926846829e+00 1.381256250016762444e-01 -4.873257114461902795e+00
2.129889814224077860e+00 1.381254444163377837e-01 -5.783296651761629548e+00
2.119886976931145472e+00 1.469639815937661409e-01 -6.933166479564540907e+00
2.099880873731688524e+00 1.469635361214570446e-01 -9.589203163275604069e+00
2.099881398322777315e+00 1.646410149641295839e-01 -1.181123261269562441e+01
2.119887432319969012e+00 1.646414850207059966e-01 -8.791842938410686870e+00
2.109883929412571302e+00 1.469637665868651077e-01 -8.218978647758424572e+00
2.099881132509624049e+00 1.558022673839484784e-01 -1.056163764082541334e+01
2.109884418208552326e+00 1.646412581482252502e-01 -1.021555461494366668e+01
2.119887201571978963e+00 1.558027262002682489e-01 -7.545326091782800226e+00
2.109884170532974501e+00 1.558025047528896478e-01 -8.997846504257946521e+00
2.099881398322777315e+00 1.646410149641295839e-01 -1.181123261269562441e+01
2.079875339539525747e+00 1.646404750334798939e-01 -1.536079051141646623e+01
2.079876249734495364e+00 1.899956346693557063e-01 -1.931817582255396459e+01
2.099882188795962445e+00 1.899961977434209692e-01 -1.723854282946836136e+01
2.089878372247722993e+00 1.646407543313182231e-01 -1.353187496131534395e+01
2.079875789873824488e+00 1.773180345983562944e-01 -1.742964358972812633e+01
2.089879220515101554e+00 1.899959259389274457e-01 -1.807778178565446936e+01
2.099881789422705314e+00 1.773185887131102367e-01 -1.420904453305580084e+01
2.089878791942302083e+00 1.773183212334139280e-01 -1.571746886846494107e+01
2.219916259108559053e+00 5.540901673180406023e-02 5.550446869534760852e-01
2.199910140155753702e+00 5.540891620527482742e-02 -1.108782961469393591e+00
2.199910040149434476e+00 3.693926849134339385e-02 -1.333473334968130697e+00
2.219916172667497190e+00 3.693933664700615321e-02 1.354079251273312134e-01
2.209913203906308965e+00 5.540896827233608712e-02 -2.097261525490884682e-01
2.199910085360688772e+00 4.617409067873969042e-02 -1.222215770914917288e+00
2.209913110912428813e+00 3.693930379212514298e-02 -5.393407824781371041e-01
2.219916211746116197e+00 4.617417523143663161e-02 3.399867891383649421e-01
2.209913152953471904e+00 4.617413447225852952e-02 -3.779665014416486168e-01
2.199910277353668953e+00 7.387857977923334429e-02 -9.404450335369473057e-01
2.179904142947324264e+00 7.387842878951002279e-02 -3.211341031049813388e+00
2.179903984426598385e+00 5.540880023930254417e-02 -3.158782840897988997e+00
2.199910140155753702e+00 5.540891620527482742e-02 -1.108782961469393591e+00
2.189907214717642159e+00 7.387850696723963217e-02 -2.049521796124853523e+00
2.179904058494118502e+00 6.464361188905787259e-02 -3.176282783588016301e+00
2.189907067222037096e+00 5.540886028283549536e-02 -2.105835270072849319e+00
2.199910204260363766e+00 6.464374570178438306e-02 -1.009859973725698579e+00
2.189907136138158794e+00 6.464368117307882355e-02 -2.066020636478019146e+00
2.179904341270100243e+00 9.234808100889332905e-02 -3.308952752563816269e+00
2.159898198181771978e+00 9.234787017219997507e-02 -5.564490838604088552e+00
2.159897969269640949e+00 7.387825482688586964e-02 -5.452453393297610695e+00
2.179904142947324264e+00 7.387842878951002279e-02 -3.211341031049813388e+00
2.169901274463954532e+00 9.234797930764095109e-02 -4.483294537495504883e+00
2.159898078248599251e+00 8.311305873230503960e-02 -5.538240525922597080e+00
2.169901061370802076e+00 7.387834487519483184e-02 -4.365798995142528227e+00
2.179904237363506248e+00 8.311325161466975864e-02 -3.259658013639996632e+00
2.169901162818766327e+00 8.311315857404319440e-02 -4.440562304502600810e+00
2.159898468457776222e+00 1.108175184195624718e-01 -5.162054976890046554e+00
2.139892326087182717e+00 1.108172381558555214e-01 -6.610872498711923839e+00
2.139892014374280116e+00 9.234762749827073181e-02 -7.205014943015699558e+00
2.159898198181771978e+00 9.234787017219997507e-02 -5.564490838604088552e+00
2.149895402013711099e+00 1.108173831976127371e-01 -5.971627109949801948e+00
2.139892164636115091e+00 1.015824277231028722e-01 -7.001612119938259937e+00
2.149895111731817465e+00 9.234775308660866933e-02 -6.487299491539832097e+00
2.159898328468866424e+00 1.015826898479125356e-01 -5.464431749581661890e+00
2.149895251662791384e+00 1.015825633776384629e-01 -6.334736458239896173e+00
