x y p
2.242056161504740075e+00 1.528362517346667782e-01 3.043334208049879308e+00
2.255417883876889906e+00 1.785873269010099518e-01 -1.327331110911945666e+00
2.227253418727185519e+00 1.786185640119350160e-01 -2.173386487109320253e+00
2.248737015545815510e+00 1.657117900178270431e-01 1.416821923522203486e+00
2.241335652954742130e+00 1.786029453807230494e-01 -1.772129847088516286e+00
2.234654785394730947e+00 1.657274093367135936e-01 1.452063938000796695e+00
2.256858936322747144e+00 1.270539256244396509e-01 3.615406186918221909e+00
2.270220609197608930e+00 1.528050122303013236e-01 2.118919102574099878e+00
2.242056161504740075e+00 1.528362517346667782e-01 3.043334208049879308e+00
2.263539765369256607e+00 1.399294703351361413e-01 3.011830941884111823e+00
2.256138386816016972e+00 1.528206318478704251e-01 2.624920442373804175e+00
2.249457545616128762e+00 1.399450906641432346e-01 3.247068836892972321e+00
2.271661732119193644e+00 1.012715818409434809e-01 4.009968317802428572e+00
2.256858936322747144e+00 1.270539256244396509e-01 3.615406186918221909e+00
2.285023360853876362e+00 1.270226846853875491e-01 2.679998654518700896e+00
2.264260332261319064e+00 1.141627561559424714e-01 3.909158971564304696e+00
2.270941149846154694e+00 1.270383049817076226e-01 3.202176466150561840e+00
2.278342538932602412e+00 1.141471353281344470e-01 3.479398335167882106e+00
2.288608251620799727e+00 7.593029508385024107e-02 3.320848206425123905e+00
2.299826128533617453e+00 1.012403404406664320e-01 2.636787630951510586e+00
2.271661732119193644e+00 1.012715818409434809e-01 4.009968317802428572e+00
2.294217183153977047e+00 8.858532033152655139e-02 3.043877837150315457e+00
2.285743931368160009e+00 1.012559609548907003e-01 3.380083425241460660e+00
2.280134991865020222e+00 8.860094112214716988e-02 3.714558743471775948e+00
2.308021143225865490e+00 5.062021958192762516e-02 2.316325543152141009e+00
2.288608251620799727e+00 7.593029508385024107e-02 3.320848206425123905e+00
2.319238995056666752e+00 7.593028762837999990e-02 1.644072362241917995e+00
2.298314699329439659e+00 6.327526015547405014e-02 2.818084462047338423e+00
2.303923624287826488e+00 7.593029115972232956e-02 2.530230864007037450e+00
2.313630062422068256e+00 6.327525660785619788e-02 2.028600233627456007e+00
2.327434015690755587e+00 2.531012116752876309e-02 1.516677544752033979e+00
2.338651848426442026e+00 5.062021371837009676e-02 8.353829101415234382e-01
2.308021143225865490e+00 5.062021958192762516e-02 2.316325543152141009e+00
2.333042925620428143e+00 3.796517076679258723e-02 1.201775709013967353e+00
2.323336496504591508e+00 5.062021651110577142e-02 1.584113552733814601e+00
2.317727582304607736e+00 3.796517326282065202e-02 1.887859584396167412e+00
2.346846862544694101e+00 0.000000000000000000e+00 9.319930565255660770e-01
2.327434015690755587e+00 2.531012116752876309e-02 1.516677544752033979e+00
2.358064681531479856e+00 2.531011766232175997e-02 3.416685840261252660e-01
2.337140442642453575e+00 1.265506335489713190e-02 1.214934391932741997e+00
2.342749349003386605e+00 2.531011935262657969e-02 9.059307645570483514e-01
2.352455766044336816e+00 1.265506235349333521e-02 6.584381882611306525e-01
2.242056161504740075e+00 1.528362517346667782e-01 3.043334208049879308e+00
2.213891701184513838e+00 1.528674923542468200e-01 3.458662633101030170e+00
2.227253418727185519e+00 1.786185640119350160e-01 -2.173386487109320253e+00
2.227973933038107646e+00 1.528518719007533055e-01 3.191021326711261707e+00
2.220572551881383028e+00 1.657430288777066441e-01 1.568207147894700171e+00
2.234654785394730947e+00 1.657274093367135936e-01 1.452063938000796695e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.256858936322747144e+00 1.270539256244396509e-01 3.615406186918221909e+00
2.242056161504740075e+00 1.528362517346667782e-01 3.043334208049879308e+00
2.242776720090103204e+00 1.270695466299591736e-01 3.767164874543067921e+00
2.249457545616128762e+00 1.399450906641432346e-01 3.247068836892972321e+00
2.235375322926312247e+00 1.399607113199088371e-01 3.676714681923050065e+00
2.271661732119193644e+00 1.012715818409434809e-01 4.009968317802428572e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.256858936322747144e+00 1.270539256244396509e-01 3.615406186918221909e+00
2.257579530633107456e+00 1.012872031219613222e-01 4.336664229968024031e+00
2.250178123114601192e+00 1.141783773696520426e-01 4.192809490866089561e+00
2.264260332261319064e+00 1.141627561559424714e-01 3.909158971564304696e+00
2.288608251620799727e+00 7.593029508385024107e-02 3.320848206425123905e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.271661732119193644e+00 1.012715818409434809e-01 4.009968317802428572e+00
2.274526066951007675e+00 7.594591603177755501e-02 3.891692831095916461e+00
2.266052798587833816e+00 8.861656230032984027e-02 4.225876620055720068e+00
2.280134991865020222e+00 8.860094112214716988e-02 3.714558743471775948e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.308021143225865490e+00 5.062021958192762516e-02 2.316325543152141009e+00
2.288608251620799727e+00 7.593029508385024107e-02 3.320848206425123905e+00
2.292705788516053111e+00 5.062022297357253453e-02 3.004430623593388638e+00
2.298314699329439659e+00 6.327526015547405014e-02 2.818084462047338423e+00
2.282999334504120181e+00 6.327526408745010045e-02 3.482665837789423957e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.327434015690755587e+00 2.531012116752876309e-02 1.516677544752033979e+00
2.308021143225865490e+00 5.062021958192762516e-02 2.316325543152141009e+00
2.312118681578945179e+00 2.531012314011887171e-02 2.145828229058579506e+00
2.317727582304607736e+00 3.796517326282065202e-02 1.887859584396167412e+00
2.302412237864638112e+00 3.796517600247022173e-02 2.538506054087553920e+00
2.316216235053633277e+00 0.000000000000000000e+00 2.072199656038852922e+00
2.346846862544694101e+00 0.000000000000000000e+00 9.319930565255660770e-01
2.327434015690755587e+00 2.531012116752876309e-02 1.516677544752033979e+00
2.331531548799163467e+00 0.000000000000000000e+00 1.496128293496286066e+00
2.337140442642453575e+00 1.265506335489713190e-02 1.214934391932741997e+00
2.321825118805303401e+00 1.265506442767691531e-02 1.802156284577284273e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.242056161504740075e+00 1.528362517346667782e-01 3.043334208049879308e+00
2.213891701184513838e+00 1.528674923542468200e-01 3.458662633101030170e+00
2.235375322926312247e+00 1.399607113199088371e-01 3.676714681923050065e+00
2.227973933038107646e+00 1.528518719007533055e-01 3.191021326711261707e+00
2.221293097083560042e+00 1.399763323122547587e-01 3.559233278613560092e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.256858936322747144e+00 1.270539256244396509e-01 3.615406186918221909e+00
2.236095911313440432e+00 1.141939989831216584e-01 4.166554977884880273e+00
2.242776720090103204e+00 1.270695466299591736e-01 3.767164874543067921e+00
2.250178123114601192e+00 1.141783773696520426e-01 4.192809490866089561e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.271661732119193644e+00 1.012715818409434809e-01 4.009968317802428572e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.266052798587833816e+00 8.861656230032984027e-02 4.225876620055720068e+00
2.257579530633107456e+00 1.012872031219613222e-01 4.336664229968024031e+00
2.251970603187987585e+00 8.863218388423428629e-02 4.475751100472854738e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.288608251620799727e+00 7.593029508385024107e-02 3.320848206425123905e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.282999334504120181e+00 6.327526408745010045e-02 3.482665837789423957e+00
2.274526066951007675e+00 7.594591603177755501e-02 3.891692831095916461e+00
2.268917157200669887e+00 6.329088503322598258e-02 3.946926887662979055e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.308021143225865490e+00 5.062021958192762516e-02 2.316325543152141009e+00
2.287096892256214709e+00 3.796517901290541452e-02 3.122720979121629270e+00
2.292705788516053111e+00 5.062022297357253453e-02 3.004430623593388638e+00
2.302412237864638112e+00 3.796517600247022173e-02 2.538506054087553920e+00
2.316216235053633277e+00 0.000000000000000000e+00 2.072199656038852922e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.327434015690755587e+00 2.531012116752876309e-02 1.516677544752033979e+00
2.306509794533549762e+00 1.265506558665400322e-02 2.382516011159845792e+00
2.312118681578945179e+00 2.531012314011887171e-02 2.145828229058579506e+00
2.321825118805303401e+00 1.265506442767691531e-02 1.802156284577284273e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.200530053121484642e+00 1.271164119312488405e-01 3.271283039758774436e+00
2.213891701184513838e+00 1.528674923542468200e-01 3.458662633101030170e+00
2.214612278696853842e+00 1.271007897741755488e-01 3.597940239580336375e+00
2.207210867865656567e+00 1.399919536496433692e-01 3.709886080343776538e+00
2.221293097083560042e+00 1.399763323122547587e-01 3.559233278613560092e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.229415120314667931e+00 1.013184469283626848e-01 4.303242810780378846e+00
2.222013696673546868e+00 1.142096210070042417e-01 3.968168063972647097e+00
2.236095911313440432e+00 1.141939989831216584e-01 4.166554977884880273e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.251970603187987585e+00 8.863218388423428629e-02 4.475751100472854738e+00
2.237888405526561098e+00 8.864780588702855790e-02 4.472277781715207290e+00
2.246361691946326733e+00 7.597715909731579675e-02 4.409033424081224339e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.263308263119353292e+00 5.063584745519623953e-02 3.892822981581502084e+00
2.254834978231358811e+00 6.330650634311202340e-02 4.194253507243840495e+00
2.268917157200669887e+00 6.329088503322598258e-02 3.946926887662979055e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.281488010884059836e+00 2.531012764408965138e-02 3.209149707778942595e+00
2.287096892256214709e+00 3.796517901290541452e-02 3.122720979121629270e+00
2.271781545430009874e+00 3.796518231340435118e-02 3.550947282903007096e+00
2.285585607562572008e+00 0.000000000000000000e+00 3.103651784747377018e+00
2.316216235053633277e+00 0.000000000000000000e+00 2.072199656038852922e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.300900921308102642e+00 0.000000000000000000e+00 2.630829702135244030e+00
2.306509794533549762e+00 1.265506558665400322e-02 2.382516011159845792e+00
2.291194469823618185e+00 1.265506684290857928e-02 2.898036173787851055e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.228694500949571111e+00 1.270851680100349712e-01 3.795945020286134231e+00
2.200530053121484642e+00 1.271164119312488405e-01 3.271283039758774436e+00
2.222013696673546868e+00 1.142096210070042417e-01 3.968168063972647097e+00
2.214612278696853842e+00 1.271007897741755488e-01 3.597940239580336375e+00
2.207931479004709985e+00 1.142252434506953601e-01 3.535491303658100382e+00
2.243497326752402543e+00 1.013028248138245907e-01 4.487358014667963246e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.237888405526561098e+00 8.864780588702855790e-02 4.472277781715207290e+00
2.223806205459182284e+00 8.866342831935150604e-02 4.210924605776356522e+00
2.229415120314667931e+00 1.013184469283626848e-01 4.303242810780378846e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.260443880430944130e+00 7.596153736480926177e-02 4.276945141546396378e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.254834978231358811e+00 6.330650634311202340e-02 4.194253507243840495e+00
2.246361691946326733e+00 7.597715909731579675e-02 4.409033424081224339e+00
2.240752797502078675e+00 6.332212802890210823e-02 4.235943574613076024e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.277390432299513989e+00 5.062022671443530686e-02 3.547957513446244882e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.271781545430009874e+00 3.796518231340435118e-02 3.550947282903007096e+00
2.263308263119353292e+00 5.063584745519623953e-02 3.892822981581502084e+00
2.257699385144507520e+00 3.798080260169735961e-02 3.796993060161549138e+00
2.285585607562572008e+00 0.000000000000000000e+00 3.103651784747377018e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.296803346650781119e+00 2.531012529337966360e-02 2.720660723849174456e+00
2.275879144667439569e+00 1.265506820508235930e-02 3.309553395904865525e+00
2.281488010884059836e+00 2.531012764408965138e-02 3.209149707778942595e+00
2.291194469823618185e+00 1.265506684290857928e-02 2.898036173787851055e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.187168483946300590e+00 1.013653159069361487e-01 2.503314405500214779e+00
2.200530053121484642e+00 1.271164119312488405e-01 3.271283039758774436e+00
2.201250699089390306e+00 1.013496924649566061e-01 3.301973857010917168e+00
2.193849258110247114e+00 1.142408663236761657e-01 2.932923401003953323e+00
2.207931479004709985e+00 1.142252434506953601e-01 3.535491303658100382e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.218197308599340278e+00 7.600840380461401646e-02 3.932872334097450739e+00
2.223806205459182284e+00 8.866342831935150604e-02 4.210924605776356522e+00
2.209724002835377732e+00 8.867905119098835887e-02 3.674672816539698683e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.235143920385922911e+00 5.066708992212128754e-02 3.976847882150903679e+00
2.240752797502078675e+00 6.332212802890210823e-02 4.235943574613076024e+00
2.226670614912874324e+00 6.333775010076023171e-02 4.019377885181029342e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.252090523648522691e+00 2.532574974948908000e-02 3.698381867720679672e+00
2.257699385144507520e+00 3.798080260169735961e-02 3.796993060161549138e+00
2.243617223708148867e+00 3.799642315897792250e-02 3.846977684164410327e+00
2.254954980071510739e+00 0.000000000000000000e+00 3.661451135755056541e+00
2.285585607562572008e+00 0.000000000000000000e+00 3.103651784747377018e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.270270293817041374e+00 0.000000000000000000e+00 3.466190324464749839e+00
2.275879144667439569e+00 1.265506820508235930e-02 3.309553395904865525e+00
2.260563819052439083e+00 1.265506968026816961e-02 3.568108377191140601e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.215332911151794537e+00 1.013340694755323068e-01 3.911534831481944696e+00
2.187168483946300590e+00 1.013653159069361487e-01 2.503314405500214779e+00
2.209724002835377732e+00 8.867905119098835887e-02 3.674672816539698683e+00
2.201250699089390306e+00 1.013496924649566061e-01 3.301973857010917168e+00
2.195641797498109948e+00 8.869467451201297481e-02 2.989248914915851429e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.232279501377622655e+00 7.599278124058281292e-02 4.304518259101324240e+00
2.212588430357568470e+00 6.335337256841136466e-02 3.602139178301275280e+00
2.218197308599340278e+00 7.600840380461401646e-02 3.932872334097450739e+00
2.226670614912874324e+00 6.333775010076023171e-02 4.019377885181029342e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.249226092506342756e+00 5.065146852104009112e-02 4.040952203146428445e+00
2.229535061065029300e+00 3.801204399409729290e-02 3.717512024413365701e+00
2.235143920385922911e+00 5.066708992212128754e-02 3.976847882150903679e+00
2.243617223708148867e+00 3.799642315897792250e-02 3.846977684164410327e+00
2.254954980071510739e+00 0.000000000000000000e+00 3.661451135755056541e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.266172674250323649e+00 2.531013020509285602e-02 3.543984742571420821e+00
2.246481678942300775e+00 1.267068814731898974e-02 3.650704870775587807e+00
2.252090523648522691e+00 2.532574974948908000e-02 3.698381867720679672e+00
2.260563819052439083e+00 1.265506968026816961e-02 3.568108377191140601e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.173484332921530537e+00 7.602404146340893676e-02 1.611994031945868544e+00
2.187168483946300590e+00 1.013653159069361487e-01 2.503314405500214779e+00
2.188799724746919750e+00 7.602403386302128419e-02 2.535622545493284807e+00
2.180326397189677134e+00 8.869468196175570029e-02 2.049513179939493668e+00
2.195641797498109948e+00 8.869467451201297481e-02 2.989248914915851429e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.205746382164952113e+00 5.068271725474621237e-02 3.192023132378995598e+00
2.197273053580646174e+00 6.335337900910602282e-02 2.922960955198110167e+00
2.212588430357568470e+00 6.335337256841136466e-02 3.602139178301275280e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.222693032888175768e+00 2.534137270588818908e-02 3.461285406366559680e+00
2.229535061065029300e+00 3.801204399409729290e-02 3.717512024413365701e+00
2.214219709055191387e+00 3.801204850346270869e-02 3.360324990061546835e+00
2.224324352580449471e+00 0.000000000000000000e+00 3.509497797432786559e+00
2.254954980071510739e+00 0.000000000000000000e+00 3.661451135755056541e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.239639666325980105e+00 0.000000000000000000e+00 3.682291331388853006e+00
2.246481678942300775e+00 1.267068814731898974e-02 3.650704870775587807e+00
2.231166352380690832e+00 1.267068985814975325e-02 3.554855422957790001e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.204115113479591770e+00 7.602402679930257701e-02 3.355726748218177402e+00
2.173484332921530537e+00 7.602404146340893676e-02 1.611994031945868544e+00
2.197273053580646174e+00 6.335337900910602282e-02 2.922960955198110167e+00
2.188799724746919750e+00 7.602403386302128419e-02 2.535622545493284807e+00
2.181957674221292276e+00 6.335338594273871859e-02 2.103835173141959114e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.221061746677527982e+00 5.068271166787696042e-02 3.711719038063281850e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.214219709055191387e+00 3.801204850346270869e-02 3.360324990061546835e+00
2.205746382164952113e+00 5.068271725474621237e-02 3.192023132378995598e+00
2.198904355491816176e+00 3.801205336024086195e-02 2.816358538794875521e+00
2.224324352580449471e+00 0.000000000000000000e+00 3.509497797432786559e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.238008372225541276e+00 2.534136949057754287e-02 3.679007865225826457e+00
2.215851025299851340e+00 1.267069169896942876e-02 3.270671357303231996e+00
2.222693032888175768e+00 2.534137270588818908e-02 3.461285406366559680e+00
2.231166352380690832e+00 1.267068985814975325e-02 3.554855422957790001e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.159800275702291827e+00 5.068273665156193541e-02 8.969383422951385798e-01
2.173484332921530537e+00 7.602404146340893676e-02 1.611994031945868544e+00
2.175115646807166847e+00 5.068272973179369784e-02 1.717853569003658931e+00
2.166642292118755808e+00 6.335339338513444607e-02 1.233933586886426292e+00
2.181957674221292276e+00 6.335338594273871859e-02 2.103835173141959114e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.192062351044325119e+00 2.534137988620107848e-02 2.489918099289059494e+00
2.198904355491816176e+00 3.801205336024086195e-02 2.816358538794875521e+00
2.183589000283489678e+00 3.801205857629971069e-02 2.141935461915406069e+00
2.193693725089388202e+00 0.000000000000000000e+00 2.652943873298586830e+00
2.224324352580449471e+00 0.000000000000000000e+00 3.509497797432786559e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.209009038834918837e+00 0.000000000000000000e+00 3.157700955748798943e+00
2.215851025299851340e+00 1.267069169896942876e-02 3.270671357303231996e+00
2.200535697672392654e+00 1.267069367522410950e-02 2.819267495475532126e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.190431015583452545e+00 5.068272327138805683e-02 2.516032372904921210e+00
2.159800275702291827e+00 5.068273665156193541e-02 8.969383422951385798e-01
2.183589000283489678e+00 3.801205857629971069e-02 2.141935461915406069e+00
2.175115646807166847e+00 5.068272973179369784e-02 1.717853569003658931e+00
2.168273643332036649e+00 3.801206416456468645e-02 1.373277012191434165e+00
2.193693725089388202e+00 0.000000000000000000e+00 2.652943873298586830e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.207377692513849077e+00 2.534137616803847082e-02 3.057187166949310253e+00
2.185220369467899548e+00 1.267069579252006958e-02 2.229726131401304823e+00
2.192062351044325119e+00 2.534137988620107848e-02 2.489918099289059494e+00
2.200535697672392654e+00 1.267069367522410950e-02 2.819267495475532126e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.146116319405944939e+00 2.534139267770059781e-02 3.008566282112673518e-01
2.159800275702291827e+00 5.068273665156193541e-02 8.969383422951385798e-01
2.161431664561015431e+00 2.534138813016221375e-02 1.072056133615291174e+00
2.152958284532790589e+00 3.801207013924121775e-02 5.975857860581361702e-01
2.168273643332036649e+00 3.801206416456468645e-02 1.373277012191434165e+00
2.163063097598327378e+00 0.000000000000000000e+00 1.316222391071951714e+00
2.193693725089388202e+00 0.000000000000000000e+00 2.652943873298586830e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.178378411343858012e+00 0.000000000000000000e+00 2.023160709601373508e+00
2.185220369467899548e+00 1.267069579252006958e-02 2.229726131401304823e+00
2.169905040653172357e+00 1.267069805671294097e-02 1.547789601364209844e+00
2.163063097598327378e+00 0.000000000000000000e+00 1.316222391071951714e+00
2.176747008416153761e+00 2.534138387009357909e-02 1.818050491993485229e+00
2.146116319405944939e+00 2.534139267770059781e-02 3.008566282112673518e-01
2.169905040653172357e+00 1.267069805671294097e-02 1.547789601364209844e+00
2.161431664561015431e+00 2.534138813016221375e-02 1.072056133615291174e+00
2.154589711192419710e+00 1.267070047401973841e-02 8.012243300232528842e-01
2.163063097598327378e+00 0.000000000000000000e+00 1.316222391071951714e+00
2.132432470107266109e+00 0.000000000000000000e+00 -2.564991676946324906e-01
2.146116319405944939e+00 2.534139267770059781e-02 3.008566282112673518e-01
2.147747783852796744e+00 0.000000000000000000e+00 5.492647696838870441e-01
2.139274381047420182e+00 1.267070305105610049e-02 1.832181054563132919e-02
2.154589711192419710e+00 1.267070047401973841e-02 8.012243300232528842e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.264089755022844429e+03
2.795162933271152367e-02 0.000000000000000000e+00 1.258226075670148930e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
1.397581466635576183e-02 0.000000000000000000e+00 1.261960327712475419e+03
2.488126775736361485e-02 1.045557610377786419e-02 1.258165693123296478e+03
1.090099294220464241e-02 1.045488328812488668e-02 1.262068592746189097e+03
2.795162933271152367e-02 0.000000000000000000e+00 1.258226075670148930e+03
5.590325866542304734e-02 0.000000000000000000e+00 1.238616439140226021e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
4.192744399906728203e-02 0.000000000000000000e+00 1.250652604326118762e+03
5.284398375600569270e-02 1.045512372098673232e-02 1.239336375851293951e+03
3.886208994750794260e-02 1.045537535180595529e-02 1.250892287212279825e+03
5.590325866542304734e-02 0.000000000000000000e+00 1.238616439140226021e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
8.385488799813459182e-02 0.000000000000000000e+00 1.195035447706423383e+03
6.682695460763143913e-02 1.045505696561847657e-02 1.221999595607242782e+03
8.081091302233835150e-02 1.045527660543959028e-02 1.197652927716931345e+03
6.987907333177881264e-02 0.000000000000000000e+00 1.220541272275523625e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.264089755022844429e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
0.000000000000000000e+00 2.688028244629342076e-02 1.270573342183387012e+03
1.090099294220464241e-02 1.045488328812488668e-02 1.262068592746189097e+03
1.090420619523324759e-02 2.389609793181851280e-02 1.266541305759148372e+03
0.000000000000000000e+00 1.344014122314671038e-02 1.263832382184262315e+03
2.795162933271152367e-02 0.000000000000000000e+00 1.258226075670148930e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
2.488126775736361485e-02 1.045557610377786419e-02 1.258165693123296478e+03
3.579293808676085875e-02 2.090755053747456876e-02 1.255119574321681512e+03
3.886208994750794260e-02 1.045537535180595529e-02 1.250892287212279825e+03
5.590325866542304734e-02 0.000000000000000000e+00 1.238616439140226021e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
5.284398375600569270e-02 1.045512372098673232e-02 1.239336375851293951e+03
6.376926304028426862e-02 2.090568209193994359e-02 1.227989951356368692e+03
6.682695460763143913e-02 1.045505696561847657e-02 1.221999595607242782e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
8.385488799813459182e-02 0.000000000000000000e+00 1.195035447706423383e+03
1.057462411469655555e-01 2.090722691088630833e-02 1.130552096843581239e+03
8.081091302233835150e-02 1.045527660543959028e-02 1.197652927716931345e+03
9.479576312167865837e-02 1.045584225883153945e-02 1.164167793033965154e+03
9.175238706475545569e-02 2.090594291333744068e-02 1.172876566170343040e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
0.000000000000000000e+00 2.688028244629342076e-02 1.270573342183387012e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
1.090420619523324759e-02 2.389609793181851280e-02 1.266541305759148372e+03
1.090649015044607359e-02 3.733457000364819728e-02 1.282417295438093333e+03
2.181341929691545806e-02 3.434633304282806027e-02 1.274477275713353947e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
3.579293808676085875e-02 2.090755053747456876e-02 1.255119574321681512e+03
