x y p
2.279876235815534891e+00 9.234880339622374146e-02 1.583030122643211257e+02
2.299887531931939399e+00 9.234888826767514991e-02 2.271482015643380805e+02
2.289881985994103530e+00 1.108186471034035281e-01 1.922030352336595627e+02
2.279876288028761966e+00 1.015836978719910494e-01 1.545507820467065301e+02
2.289881885780540305e+00 9.234884747371970015e-02 1.996508035381230570e+02
2.299887576575224024e+00 1.015837895460915685e-01 2.310730518494518435e+02
2.289881934088684012e+00 1.015837454824223551e-01 2.008660162442528474e+02
2.279876344130020271e+00 1.108185961983745582e-01 1.399058487501630736e+02
2.259865049379237600e+00 1.108184820150502903e-01 -5.551607323985504827e+00
2.259865192339124196e+00 1.292882782333498737e-01 -7.295584916409669063e+01
2.279876466855475847e+00 1.292884054481085454e-01 8.401510940586220499e+01
2.269870698685761301e+00 1.108185412567251615e-01 7.223816677033089206e+01
2.259865118932259609e+00 1.200533776399143049e-01 -4.021438742405213418e+01
2.269870831199585215e+00 1.292883442361163759e-01 9.385295405364871613e+00
2.279876403838555277e+00 1.200534986417757383e-01 1.149959494838690972e+02
2.269870763156529581e+00 1.200534404192712123e-01 4.198316597924051052e+01
2.259865192339124196e+00 1.292882782333498737e-01 -7.295584916409669063e+01
2.239853903990575823e+00 1.292881305670932068e-01 -2.337373957864692500e+02
2.239854078100880663e+00 1.469657055795219325e-01 -2.476701827044740867e+02
2.259865342253051246e+00 1.469658649614179469e-01 -1.113933322483209594e+02
2.249859550024695842e+00 1.292882071236715058e-01 -1.562181564681370105e+02
2.239853989386577648e+00 1.381269152272159295e-01 -2.483187224441618355e+02
2.249859711636431392e+00 1.469657882099857371e-01 -1.824627647229726222e+02
2.259865265867821105e+00 1.381270691040751841e-01 -9.702774558807081462e+01
2.249859629290698493e+00 1.381269950036736471e-01 -1.756512379219005879e+02
2.379932489133987250e+00 1.846981664086649530e-02 1.274800218400852145e+02
2.359921215029401775e+00 1.846980731223600569e-02 1.478274650606023783e+02
2.359921209439700185e+00 -3.623549632236976304e-23 1.451121740007993708e+02
2.379932484535790316e+00 -1.876454532418891334e-23 1.258882203929204024e+02
2.369926853339828110e+00 1.846981220241446925e-02 1.383883585229521884e+02
2.359921210838884953e+00 9.234903535925096871e-03 1.456805046160721986e+02
2.369926848258584240e+00 6.644410810350114734e-25 1.362494577217409244e+02
2.379932485686786947e+00 9.234908211942578077e-03 1.263514856646166322e+02
2.369926849530481494e+00 9.234905987150000481e-03 1.367733080981872433e+02
2.359921231686737286e+00 3.693961654033110775e-02 1.554617191697898875e+02
2.339909949791373123e+00 3.693959429981896747e-02 1.718674736566230479e+02
2.339909929845936709e+00 1.846979607967873249e-02 1.595149677730375970e+02
2.359921215029401775e+00 1.846980731223600569e-02 1.478274650606023783e+02
2.349915592208420723e+00 3.693960591643288827e-02 1.651477524830494588e+02
2.339909938180905868e+00 2.770469478958341794e-02 1.648427800808844381e+02
2.349915573952626513e+00 1.846980194664259861e-02 1.551132679905661576e+02
2.359921221990310958e+00 2.770471156810817848e-02 1.512117923988549819e+02
2.349915581581497825e+00 2.770470355330849344e-02 1.594936843932349291e+02
2.339909982590334447e+00 5.540939675808230491e-02 1.890199381082551042e+02
2.319898693908060139e+00 5.540935775875865943e-02 1.958894345416492513e+02
2.319898655046395586e+00 3.693956785879187049e-02 1.725635980862439567e+02
2.339909949791373123e+00 3.693959429981896747e-02 1.718674736566230479e+02
2.329904339907002075e+00 5.540937807704472695e-02 1.952994810948119380e+02
2.319898672615143820e+00 4.617446206863829589e-02 1.835411454061059544e+02
2.329904304165824946e+00 3.693958163432185804e-02 1.746449742205947473e+02
2.339909964619268479e+00 4.617449487090483778e-02 1.801037623521563660e+02
2.329904320323831879e+00 4.617447915832247757e-02 1.844511861965583535e+02
2.319898747222086666e+00 7.387915468958329568e-02 2.218876308607674446e+02
2.299887453494495304e+00 7.387909486359701960e-02 2.041049413263316694e+02
2.299887390798923015e+00 5.540931181007925643e-02 1.755884148894846248e+02
2.319898693908060139e+00 5.540935775875865943e-02 1.958894345416492513e+02
2.309893102167494661e+00 7.387912597544504800e-02 2.179254528410349963e+02
2.299887420092932899e+00 6.464420218876151814e-02 1.897464588249580402e+02
2.309893044306775334e+00 5.540933570518599693e-02 1.895993428202212954e+02
2.319898718818616867e+00 6.464425520878260001e-02 2.089493710232641774e+02
2.309893071341718063e+00 6.464422976125337728e-02 2.037185161660969470e+02
2.299887531931939399e+00 9.234888826767514991e-02 2.271482015643380805e+02
2.279876235815534891e+00 9.234880339622374146e-02 1.583030122643211257e+02
2.279876144077838784e+00 7.387902483565586542e-02 1.451419781408801271e+02
2.299887453494495304e+00 7.387909486359701960e-02 2.041049413263316694e+02
2.289881885780540305e+00 9.234884747371970015e-02 1.996508035381230570e+02
2.279876187751721961e+00 8.311391248528676723e-02 1.539781668887522130e+02
2.289881800903973641e+00 7.387906120426082635e-02 1.797601860661496289e+02
2.299887490836481696e+00 8.311399012929542029e-02 2.172631693807036299e+02
2.289881841311434130e+00 8.311395280926836548e-02 1.915724433009828829e+02
2.279876344130020271e+00 1.108185961983745582e-01 1.399058487501630736e+02
2.259865049379237600e+00 1.108184820150502903e-01 -5.551607323985504827e+00
2.259864923206327703e+00 9.234870452750441883e-02 4.209040583911701106e+01
2.279876235815534891e+00 9.234880339622374146e-02 1.583030122643211257e+02
2.269870698685761301e+00 1.108185412567251615e-01 7.223816677033089206e+01
2.259864984028247203e+00 1.015835910787077773e-01 2.360517581257852271e+01
2.269870581732297055e+00 9.234875582351020906e-02 1.047174936812142647e+02
2.279876288028761966e+00 1.015836978719910494e-01 1.545507820467065301e+02
2.269870638109942718e+00 1.015836464862324290e-01 9.410323137475695887e+01
2.259865049379237600e+00 1.108184820150502903e-01 -5.551607323985504827e+00
2.239853737957294921e+00 1.108183494752086884e-01 -1.644270401462953828e+02
2.239853903990575823e+00 1.292881305670932068e-01 -2.337373957864692500e+02
2.259865192339124196e+00 1.292882782333498737e-01 -7.295584916409669063e+01
2.249859395909864279e+00 1.108184181895996434e-01 -8.678170101262051617e+01
2.239853818735977775e+00 1.200532371853623992e-01 -2.038738785028835707e+02
2.249859550024695842e+00 1.292882071236715058e-01 -1.562181564681370105e+02
2.259865118932259609e+00 1.200533776399143049e-01 -4.021438742405213418e+01
2.249859470889974844e+00 1.200533100031089817e-01 -1.245266383783119437e+02
2.359921215029401775e+00 1.846980731223600569e-02 1.478274650606023783e+02
2.339909929845936709e+00 1.846979607967873249e-02 1.595149677730375970e+02
2.339909923152847071e+00 2.708956783726961117e-24 1.557828398674536174e+02
2.359921209439700185e+00 -3.623549632236976304e-23 1.451121740007993708e+02
2.349915573952626513e+00 1.846980194664259861e-02 1.551132679905661576e+02
2.339909924828226462e+00 9.234897905555858322e-03 1.563459648561178597e+02
2.349915567826529994e+00 -1.699318994856333155e-23 1.518453220308770426e+02
2.359921210838884953e+00 9.234903535925096871e-03 1.456805046160721986e+02
2.349915569359966483e+00 9.234900846398916979e-03 1.524307128882909126e+02
2.339909949791373123e+00 3.693959429981896747e-02 1.718674736566230479e+02
2.319898655046395586e+00 3.693956785879187049e-02 1.725635980862439567e+02
2.319898631414157197e+00 1.846978272565393334e-02 1.568572380194987943e+02
2.339909929845936709e+00 1.846979607967873249e-02 1.595149677730375970e+02
2.329904304165824946e+00 3.693958163432185804e-02 1.746449742205947473e+02
2.319898641289798391e+00 2.770467484213685883e-02 1.635047802701942317e+02
2.329904282431191742e+00 1.846978968297704679e-02 1.603116028237112403e+02
2.339909938180905868e+00 2.770469478958341794e-02 1.648427800808844381e+02
2.329904291513826831e+00 2.770468523457609092e-02 1.664320929982244195e+02
2.319898693908060139e+00 5.540935775875865943e-02 1.958894345416492513e+02
2.299887390798923015e+00 5.540931181007925643e-02 1.755884148894846248e+02
2.299887345098861058e+00 3.693953670619332802e-02 1.511591697080168899e+02
2.319898655046395586e+00 3.693956785879187049e-02 1.725635980862439567e+02
2.309893044306775334e+00 5.540933570518599693e-02 1.895993428202212954e+02
2.299887365759141211e+00 4.617442342128020433e-02 1.625160364555311219e+02
2.309893002130934736e+00 3.693955290676050052e-02 1.648888639905881348e+02
2.319898672615143820e+00 4.617446206863829589e-02 1.835411454061059544e+02
2.309893021197948482e+00 4.617444351942320835e-02 1.764381072777175063e+02
2.299887453494495304e+00 7.387909486359701960e-02 2.041049413263316694e+02
2.279876144077838784e+00 7.387902483565586542e-02 1.451419781408801271e+02
2.279876070751286843e+00 5.540925802590284527e-02 1.239220615175523932e+02
2.299887390798923015e+00 5.540931181007925643e-02 1.755884148894846248e+02
2.289881800903973641e+00 7.387906120426082635e-02 1.797601860661496289e+02
2.279876105012537124e+00 6.464414012738757542e-02 1.345587242173648974e+02
2.289881733061567726e+00 5.540928595840276250e-02 1.535785339387140027e+02
2.299887420092932899e+00 6.464420218876151814e-02 1.897464588249580402e+02
2.289881764760370864e+00 6.464417235861491529e-02 1.665871018522310010e+02
2.279876235815534891e+00 9.234880339622374146e-02 1.583030122643211257e+02
2.259864923206327703e+00 9.234870452750441883e-02 4.209040583911701106e+01
2.259864816343316818e+00 7.387894325848604060e-02 5.146596244521248309e+01
2.279876144077838784e+00 7.387902483565586542e-02 1.451419781408801271e+02
2.269870581732297055e+00 9.234875582351020906e-02 1.047174936812142647e+02
2.259864867217960871e+00 8.311382203598327578e-02 5.017408943062410742e+01
2.269870482677756485e+00 7.387898558312619435e-02 1.016057950388226914e+02
2.279876187751721961e+00 8.311391248528676723e-02 1.539781668887522130e+02
2.269870529834970618e+00 8.311386896376618538e-02 1.059531735137582729e+02
2.259865049379237600e+00 1.108184820150502903e-01 -5.551607323985504827e+00
2.239853737957294921e+00 1.108183494752086884e-01 -1.644270401462953828e+02
2.239853591420423840e+00 9.234858976429931310e-02 -9.116950302455724398e+01
2.259864923206327703e+00 9.234870452750441883e-02 4.209040583911701106e+01
2.249859395909864279e+00 1.108184181895996434e-01 -8.678170101262051617e+01
2.239853662058830075e+00 1.015834671169570796e-01 -1.240479337463388276e+02
2.249859259891883401e+00 9.234864926251180883e-02 -2.497651255286919536e+01
2.259864984028247203e+00 1.015835910787077773e-01 2.360517581257852271e+01
2.249859325459615977e+00 1.015835313841181586e-01 -5.123335027789330098e+01
2.339909929845936709e+00 1.846979607967873249e-02 1.595149677730375970e+02
2.319898631414157197e+00 1.846978272565393334e-02 1.568572380194987943e+02
2.319898623483887423e+00 8.963616312029902151e-23 1.527433218890182616e+02
2.339909923152847071e+00 2.708956783726961117e-24 1.557828398674536174e+02
2.329904282431191742e+00 1.846978968297704679e-02 1.603116028237112403e+02
2.319898625468951536e+00 9.234891211791601898e-03 1.531040852278203772e+02
2.329904275137701486e+00 4.442687537528552289e-23 1.562746682008244932e+02
2.339909924828226462e+00 9.234897905555858322e-03 1.563459648561178597e+02
2.329904276963350895e+00 9.234894699182233380e-03 1.567654942037268597e+02
2.319898655046395586e+00 3.693956785879187049e-02 1.725635980862439567e+02
2.299887345098861058e+00 3.693953670619332802e-02 1.511591697080168899e+02
2.299887317308112689e+00 1.846976699205284470e-02 1.354788088101593075e+02
2.319898631414157197e+00 1.846978272565393334e-02 1.568572380194987943e+02
2.309893002130934736e+00 3.693955290676050052e-02 1.648888639905881348e+02
2.299887328921547347e+00 2.770465134022100789e-02 1.420036374467455857e+02
2.309892976483306715e+00 1.846977517413950914e-02 1.486682375469503086e+02
2.319898641289798391e+00 2.770467484213685883e-02 1.635047802701942317e+02
2.309892987201133785e+00 2.770466356213962048e-02 1.554762334382472773e+02
2.299887390798923015e+00 5.540931181007925643e-02 1.755884148894846248e+02
2.279876070751286843e+00 5.540925802590284527e-02 1.239220615175523932e+02
2.279876017302090663e+00 3.693950024123130588e-02 1.057216189344924402e+02
2.299887345098861058e+00 3.693953670619332802e-02 1.511591697080168899e+02
2.289881733061567726e+00 5.540928595840276250e-02 1.535785339387140027e+02
2.279876041465632497e+00 4.617437818349866274e-02 1.141268314650710636e+02
2.289881683609875651e+00 3.693951917909771981e-02 1.313140688236188112e+02
2.299887365759141211e+00 4.617442342128020433e-02 1.625160364555311219e+02
2.289881705966183567e+00 4.617440167748738944e-02 1.416233299123937002e+02
2.279876144077838784e+00 7.387902483565586542e-02 1.451419781408801271e+02
2.259864816343316818e+00 7.387894325848604060e-02 5.146596244521248309e+01
2.259864730927000132e+00 5.540919537147100810e-02 4.664966166003609516e+01
2.279876070751286843e+00 5.540925802590284527e-02 1.239220615175523932e+02
2.269870482677756485e+00 7.387898558312619435e-02 1.016057950388226914e+02
2.259864770837097137e+00 6.464406783065658468e-02 4.956697621856589819e+01
2.269870403502801892e+00 5.540922787843687025e-02 8.770761916493378862e+01
2.279876105012537124e+00 6.464414012738757542e-02 1.345587242173648974e+02
2.269870440496644992e+00 6.464410534034606415e-02 9.488537748078522327e+01
2.259864923206327703e+00 9.234870452750441883e-02 4.209040583911701106e+01
2.239853591420423840e+00 9.234858976429931310e-02 -9.116950302455724398e+01
2.239853467310022772e+00 7.387884856668208711e-02 -5.562408011029432942e+01
2.259864816343316818e+00 7.387894325848604060e-02 5.146596244521248309e+01
2.249859259891883401e+00 9.234864926251180883e-02 -2.497651255286919536e+01
2.239853526395691130e+00 8.311371704572961816e-02 -6.906768457718143850e+01
2.249859144690521617e+00 7.387889765901142769e-02 -2.134997214719852821e+00
2.259864867217960871e+00 8.311382203598327578e-02 5.017408943062410742e+01
2.249859199534804954e+00 8.311377147724177683e-02 -9.607613991438309853e+00
2.319898631414157197e+00 1.846978272565393334e-02 1.568572380194987943e+02
2.299887317308112689e+00 1.846976699205284470e-02 1.354788088101593075e+02
2.299887307982372064e+00 8.640021318833482080e-23 1.320931434378051108e+02
2.319898623483887423e+00 8.963616312029902151e-23 1.527433218890182616e+02
2.309892976483306715e+00 1.846977517413950914e-02 1.486682375469503086e+02
2.299887310316742983e+00 9.234883325254161432e-03 1.320168173715031514e+02
2.309892967876733039e+00 6.975880875631889150e-23 1.447602154374552867e+02
2.319898625468951536e+00 9.234891211791601898e-03 1.531040852278203772e+02
2.309892970031063086e+00 9.234887426563148302e-03 1.449307260582056074e+02
2.299887345098861058e+00 3.693953670619332802e-02 1.511591697080168899e+02
2.279876017302090663e+00 3.693950024123130588e-02 1.057216189344924402e+02
2.279875984799001998e+00 1.846974857544583098e-02 9.455335932384272724e+01
2.299887317308112689e+00 1.846976699205284470e-02 1.354788088101593075e+02
2.289881683609875651e+00 3.693951917909771981e-02 1.313140688236188112e+02
2.279875998381668989e+00 2.770462383059073969e-02 9.908827364228889678e+01
2.289881653537716222e+00 1.846975814000380300e-02 1.173247581326396300e+02
2.299887328921547347e+00 2.770465134022100789e-02 1.420036374467455857e+02
2.289881666104500280e+00 2.770463811756328221e-02 1.230875561758354877e+02
2.279876070751286843e+00 5.540925802590284527e-02 1.239220615175523932e+02
2.259864730927000132e+00 5.540919537147100810e-02 4.664966166003609516e+01
2.259864668665331866e+00 3.693945776235332823e-02 4.111938142936645590e+01
2.279876017302090663e+00 3.693950024123130588e-02 1.057216189344924402e+02
2.269870403502801892e+00 5.540922787843687025e-02 8.770761916493378862e+01
2.259864696812853513e+00 4.617432548496013672e-02 4.367955831954831325e+01
2.269870345790588217e+00 3.693947980164719730e-02 7.523609596347907313e+01
2.279876041465632497e+00 4.617437818349866274e-02 1.141268314650710636e+02
2.269870371881344440e+00 4.617435282652574552e-02 8.098992658532384326e+01
2.259864816343316818e+00 7.387894325848604060e-02 5.146596244521248309e+01
2.239853467310022772e+00 7.387884856668208711e-02 -5.562408011029432942e+01
2.239853368107752818e+00 5.540912264449179836e-02 -4.076090515399990011e+01
2.259864730927000132e+00 5.540919537147100810e-02 4.664966166003609516e+01
2.249859144690521617e+00 7.387889765901142769e-02 -2.134997214719852821e+00
2.239853414459227476e+00 6.464398391124791254e-02 -4.704395230870495936e+01
2.249859052609305188e+00 5.540916034930526424e-02 2.990405713943291133e+00
2.259864770837097137e+00 6.464406783065658468e-02 4.956697621856589819e+01
2.249859095633492512e+00 6.464402741871780322e-02 1.260435054244750885e+00
2.299887317308112689e+00 1.846976699205284470e-02 1.354788088101593075e+02
2.279875984799001998e+00 1.846974857544583098e-02 9.455335932384272724e+01
2.279875973891940966e+00 6.336549667239677315e-23 9.313143939644479019e+01
2.299887307982372064e+00 8.640021318833482080e-23 1.320931434378051108e+02
2.289881653537716222e+00 1.846975814000380300e-02 1.173247581326396300e+02
2.279875976622139699e+00 9.234874093848087842e-03 9.244306634914714493e+01
2.289881643446402215e+00 2.688233185185089083e-23 1.147789287313051716e+02
2.299887310316742983e+00 9.234883325254161432e-03 1.320168173715031514e+02
2.289881645972381197e+00 9.234878888127174418e-03 1.144103476659780938e+02
2.279876017302090663e+00 3.693950024123130588e-02 1.057216189344924402e+02
2.259864668665331866e+00 3.693945776235332823e-02 4.111938142936645590e+01
2.259864630803274821e+00 1.846972712151425874e-02 3.822013551890651684e+01
2.279875984799001998e+00 1.846974857544583098e-02 9.455335932384272724e+01
2.269870345790588217e+00 3.693947980164719730e-02 7.523609596347907313e+01
2.259864646625393547e+00 2.770459178398598440e-02 3.923071201894563842e+01
2.269870310695107918e+00 1.846973825244625778e-02 6.785808128607492051e+01
2.279875998381668989e+00 2.770462383059073969e-02 9.908827364228889678e+01
2.269870325361075913e+00 2.770460841071549149e-02 7.076938931713161196e+01
2.259864730927000132e+00 5.540919537147100810e-02 4.664966166003609516e+01
2.239853368107752818e+00 5.540912264449179836e-02 -4.076090515399990011e+01
2.239853295797227695e+00 3.693940845442141713e-02 -3.140998378403970648e+01
2.259864668665331866e+00 3.693945776235332823e-02 4.111938142936645590e+01
2.249859052609305188e+00 5.540916034930526424e-02 2.990405713943291133e+00
2.239853328487679818e+00 4.617426431441892798e-02 -3.567988773692173510e+01
2.249858985489458618e+00 3.693943401778722324e-02 4.976733870129081083e+00
2.259864696812853513e+00 4.617432548496013672e-02 4.367955831954831325e+01
2.249859015833253206e+00 4.617429602788686305e-02 4.087086743001662192e+00
2.279875984799001998e+00 1.846974857544583098e-02 9.455335932384272724e+01
2.259864630803274821e+00 1.846972712151425874e-02 3.822013551890651684e+01
2.259864618097905176e+00 8.328223210254469999e-23 3.958284213378504290e+01
2.279875973891940966e+00 6.336549667239677315e-23 9.313143939644479019e+01
2.269870310695107918e+00 1.846973825244625778e-02 6.785808128607492051e+01
2.259864621278246943e+00 9.234863339969597018e-03 3.827162262343655641e+01
2.269870298918118312e+00 7.913967020723213650e-23 6.777273949259728170e+01
2.279875976622139699e+00 9.234874093848087842e-03 9.244306634914714493e+01
2.269870301866042439e+00 9.234868919400871651e-03 6.676100659456909625e+01
2.259864668665331866e+00 3.693945776235332823e-02 4.111938142936645590e+01
2.239853295797227695e+00 3.693940845442141713e-02 -3.140998378403970648e+01
2.239853251824341918e+00 1.846970221857321959e-02 -2.485622110378389138e+01
2.259864630803274821e+00 1.846972712151425874e-02 3.822013551890651684e+01
2.249858985489458618e+00 3.693943401778722324e-02 4.976733870129081083e+00
2.239853270200105495e+00 2.770455458545632507e-02 -2.782507740053216594e+01
2.249858944673085670e+00 1.846971512933556769e-02 6.864150122168445556e+00
2.259864646625393547e+00 2.770459178398598440e-02 3.923071201894563842e+01
2.249858961729743978e+00 2.770457387079127212e-02 5.855554112847410231e+00
2.259864630803274821e+00 1.846972712151425874e-02 3.822013551890651684e+01
2.239853251824341918e+00 1.846970221857321959e-02 -2.485622110378389138e+01
2.239853237068361480e+00 1.080019312788255720e-22 -2.075891508664086160e+01
2.259864618097905176e+00 8.328223210254469999e-23 3.958284213378504290e+01
2.249858944673085670e+00 1.846971512933556769e-02 6.864150122168445556e+00
2.239853240762001541e+00 9.234850857259800649e-03 -2.248905420846074321e+01
2.249858930976336602e+00 5.224988874980193284e-23 9.663846491802072336e+00
2.259864621278246943e+00 9.234863339969597018e-03 3.827162262343655641e+01
2.249858934404799449e+00 9.234857328839230980e-03 8.104836393367646608e+00
2.239854263842049331e+00 1.646433041479472281e-01 -2.103693321131806044e+02
2.219843016598861851e+00 1.646431094596246814e-01 -2.689630026115865462e+02
2.219843340920554464e+00 1.899983820166042670e-01 -1.640199248422100311e+02
2.239854543729706826e+00 1.899985850500886531e-01 -1.364969359233151351e+02
2.229848641414954535e+00 1.646432103373767497e-01 -2.465526641593220347e+02
2.219843177063261841e+00 1.773207382314023473e-01 -2.113626111244895469e+02
2.229848942769184106e+00 1.899984872183052287e-01 -1.539326222093804404e+02
2.239854402317521753e+00 1.773209380342498642e-01 -1.712083961614973191e+02
2.229848790516324453e+00 1.773208417592816444e-01 -1.965127031125320514e+02
2.239854078100880663e+00 1.469657055795219325e-01 -2.476701827044740867e+02
2.219842801364873885e+00 1.469655210735557049e-01 -3.366947607061421195e+02
2.219843016598861851e+00 1.646431094596246814e-01 -2.689630026115865462e+02
2.239854263842049331e+00 1.646433041479472281e-01 -2.103693321131806044e+02
2.229848441422365379e+00 1.469656166753081084e-01 -3.008835852671941211e+02
2.219842907538794652e+00 1.558043117947223444e-01 -3.073787932366231530e+02
2.229848641414954535e+00 1.646432103373767497e-01 -2.465526641593220347e+02
2.239854169725642219e+00 1.558045018275309723e-01 -2.336199801180952988e+02
2.229848540077739916e+00 1.558044102602403336e-01 -2.784265689331230647e+02
2.239853903990575823e+00 1.292881305670932068e-01 -2.337373957864692500e+02
2.219842599608860656e+00 1.292879596235701756e-01 -3.460125050076622983e+02
2.219842801364873885e+00 1.469655210735557049e-01 -3.366947607061421195e+02
2.239854078100880663e+00 1.469657055795219325e-01 -2.476701827044740867e+02
2.229848253952448900e+00 1.292880481979511442e-01 -2.989586772821528484e+02
2.219842698564705952e+00 1.381267370940855999e-01 -3.507135152025762181e+02
2.229848441422365379e+00 1.469656166753081084e-01 -3.008835852671941211e+02
2.239853989386577648e+00 1.381269152272159295e-01 -2.483187224441618355e+02
2.229848345901054518e+00 1.381268293938002489e-01 -3.086088608600864518e+02
2.239853737957294921e+00 1.108183494752086884e-01 -1.644270401462953828e+02
2.219842407211657598e+00 1.108181960425460300e-01 -2.837174960962217369e+02
2.219842599608860656e+00 1.292879596235701756e-01 -3.460125050076622983e+02
2.239853903990575823e+00 1.292881305670932068e-01 -2.337373957864692500e+02
2.229848075179130085e+00 1.108182755436760286e-01 -2.319123817912171717e+02
2.219842500816985087e+00 1.200530745903587992e-01 -3.219971422977565680e+02
2.229848253952448900e+00 1.292880481979511442e-01 -2.989586772821528484e+02
2.239853818735977775e+00 1.200532371853623992e-01 -2.038738785028835707e+02
2.229848162156103264e+00 1.200531588389864707e-01 -2.716089276513955610e+02
2.239853737957294921e+00 1.108183494752086884e-01 -1.644270401462953828e+02
2.219842407211657598e+00 1.108181960425460300e-01 -2.837174960962217369e+02
2.219842237406578711e+00 9.234845691048207406e-02 -2.005435424000230000e+02
2.239853591420423840e+00 9.234858976429931310e-02 -9.116950302455724398e+01
2.229848075179130085e+00 1.108182755436760286e-01 -2.319123817912171717e+02
2.219842319261477126e+00 1.015833236145875090e-01 -2.400998431641254172e+02
2.229847917398189328e+00 9.234852574868310238e-02 -1.512075655200474955e+02
2.239853662058830075e+00 1.015834671169570796e-01 -1.240479337463388276e+02
2.229847993456798072e+00 1.015833979703633788e-01 -1.887198510372135729e+02
2.239853591420423840e+00 9.234858976429931310e-02 -9.116950302455724398e+01
2.219842237406578711e+00 9.234845691048207406e-02 -2.005435424000230000e+02
2.219842093589005749e+00 7.387873894820751186e-02 -1.483191174593690960e+02
2.239853467310022772e+00 7.387884856668208711e-02 -5.562408011029432942e+01
2.229847917398189328e+00 9.234852574868310238e-02 -1.512075655200474955e+02
2.219842162056735901e+00 8.311359550541642938e-02 -1.701208965527654016e+02
2.229847783764541624e+00 7.387879574701634866e-02 -1.054101598093321002e+02
2.239853526395691130e+00 8.311371704572961816e-02 -6.906768457718143850e+01
2.229847847383942483e+00 8.311365848154921021e-02 -1.238475446632409529e+02
2.239853467310022772e+00 7.387884856668208711e-02 -5.562408011029432942e+01
2.219842093589005749e+00 7.387873894820751186e-02 -1.483191174593690960e+02
2.219841978634663260e+00 5.540903845325117344e-02 -1.187697329264137238e+02
2.239853368107752818e+00 5.540912264449179836e-02 -4.076090515399990011e+01
2.229847783764541624e+00 7.387879574701634866e-02 -1.054101598093321002e+02
2.219842032346168725e+00 6.464388676326744687e-02 -1.320165315766366234e+02
2.229847676950277524e+00 5.540908207693947402e-02 -8.209433906093201472e+01
2.239853414459227476e+00 6.464398391124791254e-02 -4.704395230870495936e+01
2.229847726858359636e+00 6.464393710050893305e-02 -9.235423197477355473e+01
2.239853368107752818e+00 5.540912264449179836e-02 -4.076090515399990011e+01
2.219841978634663260e+00 5.540903845325117344e-02 -1.187697329264137238e+02
2.219841894842136565e+00 3.693935137387194950e-02 -9.791578331277133884e+01
2.239853295797227695e+00 3.693940845442141713e-02 -3.140998378403970648e+01
2.229847676950277524e+00 5.540908207693947402e-02 -8.209433906093201472e+01
2.219841932723420896e+00 4.617419350130676919e-02 -1.074983260800512141e+02
2.229847599091217436e+00 3.693938095015656536e-02 -6.624981108640879768e+01
2.239853328487679818e+00 4.617426431441892798e-02 -3.567988773692173510e+01
2.229847634290036407e+00 4.617423019313200705e-02 -7.350884085312868876e+01
2.239853295797227695e+00 3.693940845442141713e-02 -3.140998378403970648e+01
2.219841894842136565e+00 3.693935137387194950e-02 -9.791578331277133884e+01
2.219841843886909860e+00 1.846967339007651518e-02 -8.401085492918431896e+01
2.239853251824341918e+00 1.846970221857321959e-02 -2.485622110378389138e+01
2.229847599091217436e+00 3.693938095015656536e-02 -6.624981108640879768e+01
2.219841865180513629e+00 2.770451152316542875e-02 -9.005510753997641871e+01
2.229847551744201795e+00 1.846968832756101103e-02 -5.557051021429819571e+01
2.239853270200105495e+00 2.770455458545632507e-02 -2.782507740053216594e+01
2.229847571529935291e+00 2.770453383589821517e-02 -6.026721897498359937e+01
2.239853251824341918e+00 1.846970221857321959e-02 -2.485622110378389138e+01
2.219841843886909860e+00 1.846967339007651518e-02 -8.401085492918431896e+01
2.219841826787865902e+00 -3.047494169917028265e-23 -7.817865210325022929e+01
2.239853237068361480e+00 1.080019312788255720e-22 -2.075891508664086160e+01
2.229847551744201795e+00 1.846968832756101103e-02 -5.557051021429819571e+01
2.219841831068009252e+00 9.234836406847810389e-03 -7.995809530717320968e+01
2.229847535855964846e+00 1.469799219084438144e-22 -5.043185598592658181e+01
2.239853240762001541e+00 9.234850857259800649e-03 -2.248905420846074321e+01
2.229847539832984449e+00 9.234843894331047978e-03 -5.223851089827227412e+01
2.219843016598861851e+00 1.646431094596246814e-01 -2.689630026115865462e+02
2.199831759061736225e+00 1.646428845460566615e-01 -2.655147619318958618e+02
2.199832134245544246e+00 1.899981474624292677e-01 -1.574718728633657747e+02
2.219843340920554464e+00 1.899983820166042670e-01 -1.640199248422100311e+02
2.209837389210771885e+00 1.646430010342952721e-01 -2.753535707098731109e+02
2.199831944687743679e+00 1.773205074092671085e-01 -2.043609379575518687e+02
2.209837738099957427e+00 1.899982689436877370e-01 -1.652955050614149854e+02
2.219843177063261841e+00 1.773207382314023473e-01 -2.113626111244895469e+02
2.209837561830039210e+00 1.773206269577376482e-01 -2.140261496740349116e+02
2.219842801364873885e+00 1.469655210735557049e-01 -3.366947607061421195e+02
2.199831510076903474e+00 1.469653079231428294e-01 -3.456916230905923157e+02
2.199831759061736225e+00 1.646428845460566615e-01 -2.655147619318958618e+02
2.219843016598861851e+00 1.646431094596246814e-01 -2.689630026115865462e+02
2.209837157672700503e+00 1.469654183189381957e-01 -3.518397630141392938e+02
2.199831632899570177e+00 1.558040922594216282e-01 -3.091403877207739015e+02
2.209837389210771885e+00 1.646430010342952721e-01 -2.753535707098731109e+02
2.219842907538794652e+00 1.558043117947223444e-01 -3.073787932366231530e+02
